district,census_variable,value,rank
Ringwood,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,69.0,72.0
Prahran,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,74.0,73.0
Melbourne,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,75.0,74.0
Essendon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,81.0,75.0
Sandringham,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,81.0,76.0
Box Hill,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,82.0,77.0
Mordialloc,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,86.0,78.0
Bentleigh,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,90.0,79.0
Williamstown,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,90.0,80.0
Preston,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,95.0,81.0
Brunswick,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,97.0,82.0
Dandenong,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,98.0,83.0
Niddrie,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,99.0,84.0
Pascoe Vale,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,99.0,85.0
Caulfield,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,127.0,86.0
Richmond,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,131.0,87.0
Albert Park,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th,154.0,88.0
Bass,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,1.0
Bendigo West,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,2.0
Eildon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,3.0
Eureka,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,4.0
Euroa,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,5.0
Gippsland East,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,6.0
Lowan,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,7.0
Monbulk,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,8.0
Morwell,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,9.0
Ovens Valley,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,10.0
Polwarth,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,11.0
Ripon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,12.0
Shepparton,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0,13.0
Benambra,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0003,14.0
Bendigo East,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0003,15.0
Macedon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0003,16.0
Bellarine,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0004,17.0
Murray Plains,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0004,18.0
Wendouree,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0004,19.0
Narracan,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0006,20.0
Berwick,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0007,21.0
Gippsland South,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0007,22.0
South Barwon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0007,23.0
Evelyn,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0008,24.0
Mildura,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0008,25.0
Mornington,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0008,26.0
Yan Yean,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0008,27.0
Kororoit,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0009,28.0
Melton,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0009,29.0
Pakenham,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.001,30.0
South-West Coast,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.001,31.0
Point Cook,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0011,32.0
Kalkallo,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0012,33.0
Lara,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0012,34.0
Werribee,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0013,35.0
Nepean,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0014,36.0
Geelong,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0017,37.0
Croydon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0018,38.0
Narre Warren South,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0018,39.0
Thomastown,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0018,40.0
Rowville,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.002,41.0
Sunbury,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0023,42.0
Eltham,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0024,43.0
Bundoora,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0025,44.0
Tarneit,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0025,45.0
St Albans,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0028,46.0
Frankston,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.003,47.0
Warrandyte,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0031,48.0
Cranbourne,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0032,49.0
Hastings,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0033,50.0
Greenvale,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0034,51.0
Sydenham,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0036,52.0
Clarinda,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0038,53.0
Glen Waverley,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0039,54.0
Narre Warren North,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.004,55.0
Mulgrave,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0044,56.0
Bayswater,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0045,57.0
Brighton,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0047,58.0
Ashwood,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0048,59.0
Carrum,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0049,60.0
Kew,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0052,61.0
Ivanhoe,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0057,62.0
Laverton,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0057,63.0
Ringwood,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0064,64.0
Northcote,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0066,65.0
Footscray,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0068,66.0
Mill Park,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0068,67.0
Oakleigh,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0068,68.0
Bulleen,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0069,69.0
Mordialloc,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0074,70.0
Hawthorn,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0076,71.0
Broadmeadows,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0077,72.0
Malvern,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.008,73.0
Bentleigh,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0086,74.0
Box Hill,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0086,75.0
Melbourne,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0089,76.0
Essendon,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0094,77.0
Prahran,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0094,78.0
Sandringham,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0094,79.0
Williamstown,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0103,80.0
Pascoe Vale,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0111,81.0
Preston,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0113,82.0
Dandenong,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0115,83.0
Niddrie,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0115,84.0
Brunswick,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.013,85.0
Caulfield,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0151,86.0
Richmond,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.0173,87.0
Albert Park,Mrt_Rpmt_ns_DS_sd_rw_tc_hs_th_pc,0.019,88.0
Shepparton,Tot_DS_Flat_apartment,5.0,1.0
Gippsland East,Tot_DS_Flat_apartment,6.0,2.0
Macedon,Tot_DS_Flat_apartment,7.0,3.0
Bendigo East,Tot_DS_Flat_apartment,8.0,4.0
Polwarth,Tot_DS_Flat_apartment,8.0,5.0
Ripon,Tot_DS_Flat_apartment,9.0,6.0
Bendigo West,Tot_DS_Flat_apartment,10.0,7.0
Murray Plains,Tot_DS_Flat_apartment,10.0,8.0
Gippsland South,Tot_DS_Flat_apartment,11.0,9.0
Ovens Valley,Tot_DS_Flat_apartment,11.0,10.0
Pakenham,Tot_DS_Flat_apartment,11.0,11.0
Eureka,Tot_DS_Flat_apartment,13.0,12.0
Euroa,Tot_DS_Flat_apartment,13.0,13.0
Berwick,Tot_DS_Flat_apartment,15.0,14.0
South Barwon,Tot_DS_Flat_apartment,15.0,15.0
Bellarine,Tot_DS_Flat_apartment,16.0,16.0
Benambra,Tot_DS_Flat_apartment,17.0,17.0
Eildon,Tot_DS_Flat_apartment,17.0,18.0
Hastings,Tot_DS_Flat_apartment,17.0,19.0
Lowan,Tot_DS_Flat_apartment,19.0,20.0
Evelyn,Tot_DS_Flat_apartment,21.0,21.0
Melton,Tot_DS_Flat_apartment,23.0,22.0
Greenvale,Tot_DS_Flat_apartment,25.0,23.0
Yan Yean,Tot_DS_Flat_apartment,25.0,24.0
Monbulk,Tot_DS_Flat_apartment,31.0,25.0
Kalkallo,Tot_DS_Flat_apartment,34.0,26.0
Narre Warren South,Tot_DS_Flat_apartment,34.0,27.0
Nepean,Tot_DS_Flat_apartment,35.0,28.0
Bass,Tot_DS_Flat_apartment,47.0,29.0
Werribee,Tot_DS_Flat_apartment,50.0,30.0
Mildura,Tot_DS_Flat_apartment,53.0,31.0
South-West Coast,Tot_DS_Flat_apartment,56.0,32.0
Wendouree,Tot_DS_Flat_apartment,58.0,33.0
Cranbourne,Tot_DS_Flat_apartment,61.0,34.0
Narracan,Tot_DS_Flat_apartment,63.0,35.0
Sydenham,Tot_DS_Flat_apartment,63.0,36.0
Lara,Tot_DS_Flat_apartment,75.0,37.0
Morwell,Tot_DS_Flat_apartment,78.0,38.0
Narre Warren North,Tot_DS_Flat_apartment,84.0,39.0
Kororoit,Tot_DS_Flat_apartment,86.0,40.0
Mill Park,Tot_DS_Flat_apartment,92.0,41.0
Rowville,Tot_DS_Flat_apartment,105.0,42.0
Frankston,Tot_DS_Flat_apartment,164.0,43.0
Tarneit,Tot_DS_Flat_apartment,171.0,44.0
Niddrie,Tot_DS_Flat_apartment,175.0,45.0
Eltham,Tot_DS_Flat_apartment,178.0,46.0
Sunbury,Tot_DS_Flat_apartment,190.0,47.0
Laverton,Tot_DS_Flat_apartment,199.0,48.0
Mornington,Tot_DS_Flat_apartment,210.0,49.0
Thomastown,Tot_DS_Flat_apartment,210.0,50.0
Croydon,Tot_DS_Flat_apartment,217.0,51.0
Geelong,Tot_DS_Flat_apartment,229.0,52.0
Point Cook,Tot_DS_Flat_apartment,242.0,53.0
St Albans,Tot_DS_Flat_apartment,244.0,54.0
Carrum,Tot_DS_Flat_apartment,264.0,55.0
Bundoora,Tot_DS_Flat_apartment,281.0,56.0
Bayswater,Tot_DS_Flat_apartment,284.0,57.0
Broadmeadows,Tot_DS_Flat_apartment,323.0,58.0
Glen Waverley,Tot_DS_Flat_apartment,325.0,59.0
Warrandyte,Tot_DS_Flat_apartment,405.0,60.0
Williamstown,Tot_DS_Flat_apartment,424.0,61.0
Mulgrave,Tot_DS_Flat_apartment,425.0,62.0
Clarinda,Tot_DS_Flat_apartment,443.0,63.0
Preston,Tot_DS_Flat_apartment,458.0,64.0
Ringwood,Tot_DS_Flat_apartment,483.0,65.0
Dandenong,Tot_DS_Flat_apartment,486.0,66.0
Ivanhoe,Tot_DS_Flat_apartment,599.0,67.0
Kew,Tot_DS_Flat_apartment,766.0,68.0
Pascoe Vale,Tot_DS_Flat_apartment,801.0,69.0
Bulleen,Tot_DS_Flat_apartment,928.0,70.0
Box Hill,Tot_DS_Flat_apartment,1145.0,71.0
Sandringham,Tot_DS_Flat_apartment,1178.0,72.0
Ashwood,Tot_DS_Flat_apartment,1194.0,73.0
Mordialloc,Tot_DS_Flat_apartment,1330.0,74.0
Bentleigh,Tot_DS_Flat_apartment,1487.0,75.0
Brighton,Tot_DS_Flat_apartment,1665.0,76.0
Northcote,Tot_DS_Flat_apartment,1711.0,77.0
Oakleigh,Tot_DS_Flat_apartment,1972.0,78.0
Essendon,Tot_DS_Flat_apartment,2022.0,79.0
Footscray,Tot_DS_Flat_apartment,2069.0,80.0
Malvern,Tot_DS_Flat_apartment,2097.0,81.0
Hawthorn,Tot_DS_Flat_apartment,2325.0,82.0
Brunswick,Tot_DS_Flat_apartment,2464.0,83.0
Caulfield,Tot_DS_Flat_apartment,2539.0,84.0
Richmond,Tot_DS_Flat_apartment,3609.0,85.0
Albert Park,Tot_DS_Flat_apartment,4768.0,86.0
Prahran,Tot_DS_Flat_apartment,5711.0,87.0
Melbourne,Tot_DS_Flat_apartment,6116.0,88.0
Shepparton,Tot_DS_Flat_apartment_pc,0.0006,1.0
Macedon,Tot_DS_Flat_apartment_pc,0.0007,2.0
Bendigo East,Tot_DS_Flat_apartment_pc,0.0008,3.0
Gippsland East,Tot_DS_Flat_apartment_pc,0.0008,4.0
Pakenham,Tot_DS_Flat_apartment_pc,0.0009,5.0
Polwarth,Tot_DS_Flat_apartment_pc,0.0009,6.0
Ripon,Tot_DS_Flat_apartment_pc,0.001,7.0
Berwick,Tot_DS_Flat_apartment_pc,0.0011,8.0
Eureka,Tot_DS_Flat_apartment_pc,0.0011,9.0
Bendigo West,Tot_DS_Flat_apartment_pc,0.0012,10.0
Gippsland South,Tot_DS_Flat_apartment_pc,0.0013,11.0
Murray Plains,Tot_DS_Flat_apartment_pc,0.0013,12.0
Ovens Valley,Tot_DS_Flat_apartment_pc,0.0014,13.0
South Barwon,Tot_DS_Flat_apartment_pc,0.0014,14.0
Euroa,Tot_DS_Flat_apartment_pc,0.0015,15.0
Hastings,Tot_DS_Flat_apartment_pc,0.0016,16.0
Bellarine,Tot_DS_Flat_apartment_pc,0.0017,17.0
Eildon,Tot_DS_Flat_apartment_pc,0.0017,18.0
Evelyn,Tot_DS_Flat_apartment_pc,0.0018,19.0
Melton,Tot_DS_Flat_apartment_pc,0.0018,20.0
Benambra,Tot_DS_Flat_apartment_pc,0.0019,21.0
Yan Yean,Tot_DS_Flat_apartment_pc,0.002,22.0
Kalkallo,Tot_DS_Flat_apartment_pc,0.0021,23.0
Greenvale,Tot_DS_Flat_apartment_pc,0.0023,24.0
Lowan,Tot_DS_Flat_apartment_pc,0.0024,25.0
Narre Warren South,Tot_DS_Flat_apartment_pc,0.0024,26.0
Monbulk,Tot_DS_Flat_apartment_pc,0.0026,27.0
Werribee,Tot_DS_Flat_apartment_pc,0.004,28.0
Cranbourne,Tot_DS_Flat_apartment_pc,0.0041,29.0
Bass,Tot_DS_Flat_apartment_pc,0.005,30.0
Nepean,Tot_DS_Flat_apartment_pc,0.005,31.0
Sydenham,Tot_DS_Flat_apartment_pc,0.0053,32.0
South-West Coast,Tot_DS_Flat_apartment_pc,0.0063,33.0
Narracan,Tot_DS_Flat_apartment_pc,0.0064,34.0
Mildura,Tot_DS_Flat_apartment_pc,0.0068,35.0
Kororoit,Tot_DS_Flat_apartment_pc,0.0069,36.0
Wendouree,Tot_DS_Flat_apartment_pc,0.007,37.0
Narre Warren North,Tot_DS_Flat_apartment_pc,0.0075,38.0
Morwell,Tot_DS_Flat_apartment_pc,0.0083,39.0
Lara,Tot_DS_Flat_apartment_pc,0.0088,40.0
Mill Park,Tot_DS_Flat_apartment_pc,0.0092,41.0
Rowville,Tot_DS_Flat_apartment_pc,0.0102,42.0
Tarneit,Tot_DS_Flat_apartment_pc,0.0126,43.0
Laverton,Tot_DS_Flat_apartment_pc,0.0168,44.0
Eltham,Tot_DS_Flat_apartment_pc,0.017,45.0
Frankston,Tot_DS_Flat_apartment_pc,0.0177,46.0
Point Cook,Tot_DS_Flat_apartment_pc,0.0179,47.0
Croydon,Tot_DS_Flat_apartment_pc,0.0181,48.0
Sunbury,Tot_DS_Flat_apartment_pc,0.0185,49.0
Niddrie,Tot_DS_Flat_apartment_pc,0.0204,50.0
Carrum,Tot_DS_Flat_apartment_pc,0.0206,51.0
Thomastown,Tot_DS_Flat_apartment_pc,0.0211,52.0
Mornington,Tot_DS_Flat_apartment_pc,0.0227,53.0
Geelong,Tot_DS_Flat_apartment_pc,0.0244,54.0
Bayswater,Tot_DS_Flat_apartment_pc,0.0266,55.0
Bundoora,Tot_DS_Flat_apartment_pc,0.0307,56.0
St Albans,Tot_DS_Flat_apartment_pc,0.0343,57.0
Glen Waverley,Tot_DS_Flat_apartment_pc,0.0369,58.0
Broadmeadows,Tot_DS_Flat_apartment_pc,0.0381,59.0
Warrandyte,Tot_DS_Flat_apartment_pc,0.0412,60.0
Ringwood,Tot_DS_Flat_apartment_pc,0.0445,61.0
Williamstown,Tot_DS_Flat_apartment_pc,0.0484,62.0
Clarinda,Tot_DS_Flat_apartment_pc,0.0506,63.0
Mulgrave,Tot_DS_Flat_apartment_pc,0.0539,64.0
Preston,Tot_DS_Flat_apartment_pc,0.0545,65.0
Dandenong,Tot_DS_Flat_apartment_pc,0.0568,66.0
Ivanhoe,Tot_DS_Flat_apartment_pc,0.0745,67.0
Pascoe Vale,Tot_DS_Flat_apartment_pc,0.0894,68.0
Kew,Tot_DS_Flat_apartment_pc,0.0968,69.0
Bulleen,Tot_DS_Flat_apartment_pc,0.1106,70.0
Mordialloc,Tot_DS_Flat_apartment_pc,0.115,71.0
Box Hill,Tot_DS_Flat_apartment_pc,0.1202,72.0
Ashwood,Tot_DS_Flat_apartment_pc,0.1295,73.0
Sandringham,Tot_DS_Flat_apartment_pc,0.1369,74.0
Bentleigh,Tot_DS_Flat_apartment_pc,0.1427,75.0
Oakleigh,Tot_DS_Flat_apartment_pc,0.2012,76.0
Northcote,Tot_DS_Flat_apartment_pc,0.203,77.0
Brighton,Tot_DS_Flat_apartment_pc,0.2112,78.0
Footscray,Tot_DS_Flat_apartment_pc,0.2119,79.0
Essendon,Tot_DS_Flat_apartment_pc,0.2353,80.0
Malvern,Tot_DS_Flat_apartment_pc,0.2894,81.0
Hawthorn,Tot_DS_Flat_apartment_pc,0.2928,82.0
Caulfield,Tot_DS_Flat_apartment_pc,0.3017,83.0
Brunswick,Tot_DS_Flat_apartment_pc,0.3292,84.0
Richmond,Tot_DS_Flat_apartment_pc,0.4769,85.0
Albert Park,Tot_DS_Flat_apartment_pc,0.5892,86.0
Melbourne,Tot_DS_Flat_apartment_pc,0.7266,87.0
Prahran,Tot_DS_Flat_apartment_pc,0.7283,88.0
Ashwood,Tot_DS_Other_dwg,0.0,1.0
Bass,Tot_DS_Other_dwg,0.0,2.0
Bayswater,Tot_DS_Other_dwg,0.0,3.0
Bendigo East,Tot_DS_Other_dwg,0.0,4.0
Bendigo West,Tot_DS_Other_dwg,0.0,5.0
Box Hill,Tot_DS_Other_dwg,0.0,6.0
Bulleen,Tot_DS_Other_dwg,0.0,7.0
Bundoora,Tot_DS_Other_dwg,0.0,8.0
Cranbourne,Tot_DS_Other_dwg,0.0,9.0
Croydon,Tot_DS_Other_dwg,0.0,10.0
Dandenong,Tot_DS_Other_dwg,0.0,11.0
Eltham,Tot_DS_Other_dwg,0.0,12.0
Frankston,Tot_DS_Other_dwg,0.0,13.0
Gippsland East,Tot_DS_Other_dwg,0.0,14.0
Glen Waverley,Tot_DS_Other_dwg,0.0,15.0
Greenvale,Tot_DS_Other_dwg,0.0,16.0
Hastings,Tot_DS_Other_dwg,0.0,17.0
Ivanhoe,Tot_DS_Other_dwg,0.0,18.0
Kalkallo,Tot_DS_Other_dwg,0.0,19.0
Kew,Tot_DS_Other_dwg,0.0,20.0
Kororoit,Tot_DS_Other_dwg,0.0,21.0
Lara,Tot_DS_Other_dwg,0.0,22.0
Laverton,Tot_DS_Other_dwg,0.0,23.0
Melton,Tot_DS_Other_dwg,0.0,24.0
Mildura,Tot_DS_Other_dwg,0.0,25.0
Mill Park,Tot_DS_Other_dwg,0.0,26.0
Mornington,Tot_DS_Other_dwg,0.0,27.0
Mulgrave,Tot_DS_Other_dwg,0.0,28.0
Narracan,Tot_DS_Other_dwg,0.0,29.0
Narre Warren North,Tot_DS_Other_dwg,0.0,30.0
Narre Warren South,Tot_DS_Other_dwg,0.0,31.0
Niddrie,Tot_DS_Other_dwg,0.0,32.0
Oakleigh,Tot_DS_Other_dwg,0.0,33.0
Pakenham,Tot_DS_Other_dwg,0.0,34.0
Point Cook,Tot_DS_Other_dwg,0.0,35.0
Ringwood,Tot_DS_Other_dwg,0.0,36.0
Rowville,Tot_DS_Other_dwg,0.0,37.0
South Barwon,Tot_DS_Other_dwg,0.0,38.0
St Albans,Tot_DS_Other_dwg,0.0,39.0
Sunbury,Tot_DS_Other_dwg,0.0,40.0
Sydenham,Tot_DS_Other_dwg,0.0,41.0
Tarneit,Tot_DS_Other_dwg,0.0,42.0
Thomastown,Tot_DS_Other_dwg,0.0,43.0
Warrandyte,Tot_DS_Other_dwg,0.0,44.0
Werribee,Tot_DS_Other_dwg,0.0,45.0
Williamstown,Tot_DS_Other_dwg,0.0,46.0
Yan Yean,Tot_DS_Other_dwg,0.0,47.0
Bellarine,Tot_DS_Other_dwg,3.0,48.0
Berwick,Tot_DS_Other_dwg,3.0,49.0
Broadmeadows,Tot_DS_Other_dwg,3.0,50.0
Lowan,Tot_DS_Other_dwg,3.0,51.0
Polwarth,Tot_DS_Other_dwg,3.0,52.0
Wendouree,Tot_DS_Other_dwg,3.0,53.0
Benambra,Tot_DS_Other_dwg,4.0,54.0
Eureka,Tot_DS_Other_dwg,4.0,55.0
Mordialloc,Tot_DS_Other_dwg,4.0,56.0
Nepean,Tot_DS_Other_dwg,4.0,57.0
Clarinda,Tot_DS_Other_dwg,5.0,58.0
Morwell,Tot_DS_Other_dwg,5.0,59.0
Melbourne,Tot_DS_Other_dwg,6.0,60.0
Euroa,Tot_DS_Other_dwg,7.0,61.0
Evelyn,Tot_DS_Other_dwg,7.0,62.0
Hawthorn,Tot_DS_Other_dwg,7.0,63.0
Pascoe Vale,Tot_DS_Other_dwg,7.0,64.0
Carrum,Tot_DS_Other_dwg,8.0,65.0
Essendon,Tot_DS_Other_dwg,8.0,66.0
Geelong,Tot_DS_Other_dwg,8.0,67.0
Monbulk,Tot_DS_Other_dwg,9.0,68.0
Ovens Valley,Tot_DS_Other_dwg,9.0,69.0
Murray Plains,Tot_DS_Other_dwg,11.0,70.0
Shepparton,Tot_DS_Other_dwg,11.0,71.0
Footscray,Tot_DS_Other_dwg,12.0,72.0
Gippsland South,Tot_DS_Other_dwg,13.0,73.0
Bentleigh,Tot_DS_Other_dwg,14.0,74.0
Brighton,Tot_DS_Other_dwg,14.0,75.0
Eildon,Tot_DS_Other_dwg,14.0,76.0
Northcote,Tot_DS_Other_dwg,14.0,77.0
Ripon,Tot_DS_Other_dwg,17.0,78.0
Caulfield,Tot_DS_Other_dwg,20.0,79.0
South-West Coast,Tot_DS_Other_dwg,21.0,80.0
Preston,Tot_DS_Other_dwg,24.0,81.0
Prahran,Tot_DS_Other_dwg,28.0,82.0
Sandringham,Tot_DS_Other_dwg,28.0,83.0
Macedon,Tot_DS_Other_dwg,29.0,84.0
Malvern,Tot_DS_Other_dwg,29.0,85.0
Brunswick,Tot_DS_Other_dwg,30.0,86.0
Richmond,Tot_DS_Other_dwg,52.0,87.0
Albert Park,Tot_DS_Other_dwg,89.0,88.0
Ashwood,Tot_DS_Other_dwg_pc,0.0,1.0
Bass,Tot_DS_Other_dwg_pc,0.0,2.0
Bayswater,Tot_DS_Other_dwg_pc,0.0,3.0
Bendigo East,Tot_DS_Other_dwg_pc,0.0,4.0
Bendigo West,Tot_DS_Other_dwg_pc,0.0,5.0
Box Hill,Tot_DS_Other_dwg_pc,0.0,6.0
Bulleen,Tot_DS_Other_dwg_pc,0.0,7.0
Bundoora,Tot_DS_Other_dwg_pc,0.0,8.0
Cranbourne,Tot_DS_Other_dwg_pc,0.0,9.0
Croydon,Tot_DS_Other_dwg_pc,0.0,10.0
Dandenong,Tot_DS_Other_dwg_pc,0.0,11.0
Eltham,Tot_DS_Other_dwg_pc,0.0,12.0
Frankston,Tot_DS_Other_dwg_pc,0.0,13.0
Gippsland East,Tot_DS_Other_dwg_pc,0.0,14.0
Glen Waverley,Tot_DS_Other_dwg_pc,0.0,15.0
Greenvale,Tot_DS_Other_dwg_pc,0.0,16.0
Hastings,Tot_DS_Other_dwg_pc,0.0,17.0
Ivanhoe,Tot_DS_Other_dwg_pc,0.0,18.0
Kalkallo,Tot_DS_Other_dwg_pc,0.0,19.0
Kew,Tot_DS_Other_dwg_pc,0.0,20.0
Kororoit,Tot_DS_Other_dwg_pc,0.0,21.0
Lara,Tot_DS_Other_dwg_pc,0.0,22.0
Laverton,Tot_DS_Other_dwg_pc,0.0,23.0
Melton,Tot_DS_Other_dwg_pc,0.0,24.0
Mildura,Tot_DS_Other_dwg_pc,0.0,25.0
Mill Park,Tot_DS_Other_dwg_pc,0.0,26.0
Mornington,Tot_DS_Other_dwg_pc,0.0,27.0
Mulgrave,Tot_DS_Other_dwg_pc,0.0,28.0
Narracan,Tot_DS_Other_dwg_pc,0.0,29.0
Narre Warren North,Tot_DS_Other_dwg_pc,0.0,30.0
Narre Warren South,Tot_DS_Other_dwg_pc,0.0,31.0
Niddrie,Tot_DS_Other_dwg_pc,0.0,32.0
Oakleigh,Tot_DS_Other_dwg_pc,0.0,33.0
