district,census_variable,value
Nepean,P_Arthritis_Tot_pc,0.1299
Niddrie,P_Arthritis_Tot_pc,0.0871
Northcote,P_Arthritis_Tot_pc,0.062
Oakleigh,P_Arthritis_Tot_pc,0.0543
Ovens Valley,P_Arthritis_Tot_pc,0.1184
Pakenham,P_Arthritis_Tot_pc,0.0665
Pascoe Vale,P_Arthritis_Tot_pc,0.0668
Point Cook,P_Arthritis_Tot_pc,0.0435
Polwarth,P_Arthritis_Tot_pc,0.0892
Prahran,P_Arthritis_Tot_pc,0.0432
Preston,P_Arthritis_Tot_pc,0.0798
Richmond,P_Arthritis_Tot_pc,0.0463
Ringwood,P_Arthritis_Tot_pc,0.0742
Ripon,P_Arthritis_Tot_pc,0.1222
Rowville,P_Arthritis_Tot_pc,0.0731
Sandringham,P_Arthritis_Tot_pc,0.0772
Shepparton,P_Arthritis_Tot_pc,0.1147
South Barwon,P_Arthritis_Tot_pc,0.0723
South-West Coast,P_Arthritis_Tot_pc,0.1033
St Albans,P_Arthritis_Tot_pc,0.0657
Sunbury,P_Arthritis_Tot_pc,0.0908
Sydenham,P_Arthritis_Tot_pc,0.0583
Tarneit,P_Arthritis_Tot_pc,0.0452
Thomastown,P_Arthritis_Tot_pc,0.0657
Warrandyte,P_Arthritis_Tot_pc,0.075
Wendouree,P_Arthritis_Tot_pc,0.1072
Werribee,P_Arthritis_Tot_pc,0.0595
Williamstown,P_Arthritis_Tot_pc,0.0689
Yan Yean,P_Arthritis_Tot_pc,0.0596
Albert Park,P_Asthma_0_14_n,240.0
Ashwood,P_Asthma_0_14_n,757.0
Bass,P_Asthma_0_14_n,800.0
Bayswater,P_Asthma_0_14_n,889.0
Bellarine,P_Asthma_0_14_n,831.0
Benambra,P_Asthma_0_14_n,1075.0
Bendigo East,P_Asthma_0_14_n,1179.0
Bendigo West,P_Asthma_0_14_n,787.0
Bentleigh,P_Asthma_0_14_n,714.0
Berwick,P_Asthma_0_14_n,1013.0
Box Hill,P_Asthma_0_14_n,696.0
Brighton,P_Asthma_0_14_n,468.0
Broadmeadows,P_Asthma_0_14_n,827.0
Brunswick,P_Asthma_0_14_n,405.0
Bulleen,P_Asthma_0_14_n,444.0
Bundoora,P_Asthma_0_14_n,690.0
Carrum,P_Asthma_0_14_n,1045.0
Caulfield,P_Asthma_0_14_n,510.0
Clarinda,P_Asthma_0_14_n,688.0
Cranbourne,P_Asthma_0_14_n,1264.0
Croydon,P_Asthma_0_14_n,921.0
Dandenong,P_Asthma_0_14_n,800.0
Eildon,P_Asthma_0_14_n,700.0
Eltham,P_Asthma_0_14_n,768.0
Essendon,P_Asthma_0_14_n,592.0
Eureka,P_Asthma_0_14_n,1199.0
Euroa,P_Asthma_0_14_n,781.0
Evelyn,P_Asthma_0_14_n,966.0
Footscray,P_Asthma_0_14_n,700.0
Frankston,P_Asthma_0_14_n,921.0
Geelong,P_Asthma_0_14_n,910.0
Gippsland East,P_Asthma_0_14_n,708.0
Gippsland South,P_Asthma_0_14_n,778.0
Glen Waverley,P_Asthma_0_14_n,688.0
Greenvale,P_Asthma_0_14_n,938.0
Hastings,P_Asthma_0_14_n,946.0
Hawthorn,P_Asthma_0_14_n,564.0
Ivanhoe,P_Asthma_0_14_n,635.0
Kalkallo,P_Asthma_0_14_n,1251.0
Kew,P_Asthma_0_14_n,612.0
Kororoit,P_Asthma_0_14_n,1058.0
Lara,P_Asthma_0_14_n,1013.0
Laverton,P_Asthma_0_14_n,880.0
Lowan,P_Asthma_0_14_n,810.0
Macedon,P_Asthma_0_14_n,918.0
Malvern,P_Asthma_0_14_n,356.0
Melbourne,P_Asthma_0_14_n,271.0
Melton,P_Asthma_0_14_n,1470.0
Mildura,P_Asthma_0_14_n,1025.0
Mill Park,P_Asthma_0_14_n,677.0
Monbulk,P_Asthma_0_14_n,837.0
Mordialloc,P_Asthma_0_14_n,815.0
Mornington,P_Asthma_0_14_n,799.0
Morwell,P_Asthma_0_14_n,1188.0
Mulgrave,P_Asthma_0_14_n,726.0
Murray Plains,P_Asthma_0_14_n,923.0
Narracan,P_Asthma_0_14_n,1001.0
Narre Warren North,P_Asthma_0_14_n,931.0
Narre Warren South,P_Asthma_0_14_n,1261.0
Nepean,P_Asthma_0_14_n,523.0
Niddrie,P_Asthma_0_14_n,680.0
Northcote,P_Asthma_0_14_n,580.0
Oakleigh,P_Asthma_0_14_n,617.0
Ovens Valley,P_Asthma_0_14_n,870.0
Pakenham,P_Asthma_0_14_n,1349.0
Pascoe Vale,P_Asthma_0_14_n,687.0
Point Cook,P_Asthma_0_14_n,1137.0
Polwarth,P_Asthma_0_14_n,793.0
Prahran,P_Asthma_0_14_n,155.0
Preston,P_Asthma_0_14_n,579.0
Richmond,P_Asthma_0_14_n,300.0
Ringwood,P_Asthma_0_14_n,898.0
Ripon,P_Asthma_0_14_n,997.0
Rowville,P_Asthma_0_14_n,725.0
Sandringham,P_Asthma_0_14_n,654.0
Shepparton,P_Asthma_0_14_n,1130.0
South Barwon,P_Asthma_0_14_n,1072.0
South-West Coast,P_Asthma_0_14_n,910.0
St Albans,P_Asthma_0_14_n,819.0
Sunbury,P_Asthma_0_14_n,999.0
Sydenham,P_Asthma_0_14_n,1084.0
Tarneit,P_Asthma_0_14_n,1092.0
Thomastown,P_Asthma_0_14_n,760.0
Warrandyte,P_Asthma_0_14_n,740.0
Wendouree,P_Asthma_0_14_n,1230.0
Werribee,P_Asthma_0_14_n,1093.0
Williamstown,P_Asthma_0_14_n,751.0
Yan Yean,P_Asthma_0_14_n,1147.0
Albert Park,P_Asthma_0_14_pc,0.0032
Ashwood,P_Asthma_0_14_pc,0.0094
Bass,P_Asthma_0_14_pc,0.0122
Bayswater,P_Asthma_0_14_pc,0.0122
Bellarine,P_Asthma_0_14_pc,0.0119
Benambra,P_Asthma_0_14_pc,0.0161
Bendigo East,P_Asthma_0_14_pc,0.0164
Bendigo West,P_Asthma_0_14_pc,0.0124
Bentleigh,P_Asthma_0_14_pc,0.0093
Berwick,P_Asthma_0_14_pc,0.0125
Box Hill,P_Asthma_0_14_pc,0.0082
Brighton,P_Asthma_0_14_pc,0.0071
Broadmeadows,P_Asthma_0_14_pc,0.0103
Brunswick,P_Asthma_0_14_pc,0.0059
Bulleen,P_Asthma_0_14_pc,0.006
Bundoora,P_Asthma_0_14_pc,0.0099
Carrum,P_Asthma_0_14_pc,0.0141
Caulfield,P_Asthma_0_14_pc,0.0071
Clarinda,P_Asthma_0_14_pc,0.0094
Cranbourne,P_Asthma_0_14_pc,0.0145
Croydon,P_Asthma_0_14_pc,0.0124
Dandenong,P_Asthma_0_14_pc,0.0089
Eildon,P_Asthma_0_14_pc,0.0106
Eltham,P_Asthma_0_14_pc,0.0116
Essendon,P_Asthma_0_14_pc,0.0085
Eureka,P_Asthma_0_14_pc,0.0161
Euroa,P_Asthma_0_14_pc,0.0117
Evelyn,P_Asthma_0_14_pc,0.014
Footscray,P_Asthma_0_14_pc,0.0096
Frankston,P_Asthma_0_14_pc,0.0134
Geelong,P_Asthma_0_14_pc,0.0126
Gippsland East,P_Asthma_0_14_pc,0.0111
Gippsland South,P_Asthma_0_14_pc,0.0118
Glen Waverley,P_Asthma_0_14_pc,0.0084
Greenvale,P_Asthma_0_14_pc,0.0123
Hastings,P_Asthma_0_14_pc,0.0142
Hawthorn,P_Asthma_0_14_pc,0.008
Ivanhoe,P_Asthma_0_14_pc,0.0096
Kalkallo,P_Asthma_0_14_pc,0.0131
Kew,P_Asthma_0_14_pc,0.0083
Kororoit,P_Asthma_0_14_pc,0.0121
Lara,P_Asthma_0_14_pc,0.0144
Laverton,P_Asthma_0_14_pc,0.0093
Lowan,P_Asthma_0_14_pc,0.0119
Macedon,P_Asthma_0_14_pc,0.0143
Malvern,P_Asthma_0_14_pc,0.0055
Melbourne,P_Asthma_0_14_pc,0.0023
Melton,P_Asthma_0_14_pc,0.0178
Mildura,P_Asthma_0_14_pc,0.0147
Mill Park,P_Asthma_0_14_pc,0.0098
Monbulk,P_Asthma_0_14_pc,0.0127
Mordialloc,P_Asthma_0_14_pc,0.0113
Mornington,P_Asthma_0_14_pc,0.0122
Morwell,P_Asthma_0_14_pc,0.0166
Mulgrave,P_Asthma_0_14_pc,0.0094
Murray Plains,P_Asthma_0_14_pc,0.0142
Narracan,P_Asthma_0_14_pc,0.0147
Narre Warren North,P_Asthma_0_14_pc,0.0118
Narre Warren South,P_Asthma_0_14_pc,0.014
Nepean,P_Asthma_0_14_pc,0.0084
Niddrie,P_Asthma_0_14_pc,0.0098
Northcote,P_Asthma_0_14_pc,0.0086
Oakleigh,P_Asthma_0_14_pc,0.0069
Ovens Valley,P_Asthma_0_14_pc,0.0138
Pakenham,P_Asthma_0_14_pc,0.0177
Pascoe Vale,P_Asthma_0_14_pc,0.01
Point Cook,P_Asthma_0_14_pc,0.0123
Polwarth,P_Asthma_0_14_pc,0.0113
Prahran,P_Asthma_0_14_pc,0.0021
Preston,P_Asthma_0_14_pc,0.0078
Richmond,P_Asthma_0_14_pc,0.0044
Ringwood,P_Asthma_0_14_pc,0.0112
Ripon,P_Asthma_0_14_pc,0.0144
Rowville,P_Asthma_0_14_pc,0.0102
Sandringham,P_Asthma_0_14_pc,0.0104
Shepparton,P_Asthma_0_14_pc,0.0151
South Barwon,P_Asthma_0_14_pc,0.0147
South-West Coast,P_Asthma_0_14_pc,0.0131
St Albans,P_Asthma_0_14_pc,0.011
Sunbury,P_Asthma_0_14_pc,0.0158
Sydenham,P_Asthma_0_14_pc,0.014
Tarneit,P_Asthma_0_14_pc,0.0117
Thomastown,P_Asthma_0_14_pc,0.0098
Warrandyte,P_Asthma_0_14_pc,0.01
Wendouree,P_Asthma_0_14_pc,0.018
Werribee,P_Asthma_0_14_pc,0.013
Williamstown,P_Asthma_0_14_pc,0.0114
Yan Yean,P_Asthma_0_14_pc,0.0158
Albert Park,P_Asthma_15_24_n,545.0
Ashwood,P_Asthma_15_24_n,827.0
Bass,P_Asthma_15_24_n,540.0
Bayswater,P_Asthma_15_24_n,726.0
Bellarine,P_Asthma_15_24_n,651.0
Benambra,P_Asthma_15_24_n,787.0
Bendigo East,P_Asthma_15_24_n,830.0
Bendigo West,P_Asthma_15_24_n,714.0
Bentleigh,P_Asthma_15_24_n,690.0
Berwick,P_Asthma_15_24_n,796.0
Box Hill,P_Asthma_15_24_n,951.0
Brighton,P_Asthma_15_24_n,525.0
Broadmeadows,P_Asthma_15_24_n,597.0
Brunswick,P_Asthma_15_24_n,813.0
Bulleen,P_Asthma_15_24_n,595.0
Bundoora,P_Asthma_15_24_n,746.0
Carrum,P_Asthma_15_24_n,741.0
Caulfield,P_Asthma_15_24_n,571.0
Clarinda,P_Asthma_15_24_n,695.0
Cranbourne,P_Asthma_15_24_n,856.0
Croydon,P_Asthma_15_24_n,729.0
Dandenong,P_Asthma_15_24_n,699.0
Eildon,P_Asthma_15_24_n,602.0
Eltham,P_Asthma_15_24_n,682.0
Essendon,P_Asthma_15_24_n,613.0
Eureka,P_Asthma_15_24_n,837.0
Euroa,P_Asthma_15_24_n,592.0
Evelyn,P_Asthma_15_24_n,769.0
Footscray,P_Asthma_15_24_n,644.0
Frankston,P_Asthma_15_24_n,741.0
Geelong,P_Asthma_15_24_n,901.0
Gippsland East,P_Asthma_15_24_n,527.0
Gippsland South,P_Asthma_15_24_n,582.0
Glen Waverley,P_Asthma_15_24_n,739.0
Greenvale,P_Asthma_15_24_n,954.0
Hastings,P_Asthma_15_24_n,704.0
Hawthorn,P_Asthma_15_24_n,820.0
Ivanhoe,P_Asthma_15_24_n,631.0
Kalkallo,P_Asthma_15_24_n,840.0
Kew,P_Asthma_15_24_n,789.0
Kororoit,P_Asthma_15_24_n,845.0
Lara,P_Asthma_15_24_n,878.0
Laverton,P_Asthma_15_24_n,669.0
Lowan,P_Asthma_15_24_n,641.0
Macedon,P_Asthma_15_24_n,585.0
Malvern,P_Asthma_15_24_n,627.0
Melbourne,P_Asthma_15_24_n,1681.0
Melton,P_Asthma_15_24_n,895.0
Mildura,P_Asthma_15_24_n,798.0
Mill Park,P_Asthma_15_24_n,703.0
Monbulk,P_Asthma_15_24_n,602.0
Mordialloc,P_Asthma_15_24_n,758.0
Mornington,P_Asthma_15_24_n,556.0
Morwell,P_Asthma_15_24_n,985.0
Mulgrave,P_Asthma_15_24_n,712.0
Murray Plains,P_Asthma_15_24_n,658.0
Narracan,P_Asthma_15_24_n,723.0
Narre Warren North,P_Asthma_15_24_n,820.0
Narre Warren South,P_Asthma_15_24_n,1046.0
Nepean,P_Asthma_15_24_n,358.0
Niddrie,P_Asthma_15_24_n,635.0
Northcote,P_Asthma_15_24_n,708.0
Oakleigh,P_Asthma_15_24_n,1028.0
Ovens Valley,P_Asthma_15_24_n,520.0
Pakenham,P_Asthma_15_24_n,856.0
Pascoe Vale,P_Asthma_15_24_n,725.0
Point Cook,P_Asthma_15_24_n,769.0
Polwarth,P_Asthma_15_24_n,592.0
Prahran,P_Asthma_15_24_n,611.0
Preston,P_Asthma_15_24_n,679.0
Richmond,P_Asthma_15_24_n,618.0
Ringwood,P_Asthma_15_24_n,781.0
Ripon,P_Asthma_15_24_n,728.0
Rowville,P_Asthma_15_24_n,841.0
Sandringham,P_Asthma_15_24_n,653.0
Shepparton,P_Asthma_15_24_n,881.0
South Barwon,P_Asthma_15_24_n,1031.0
South-West Coast,P_Asthma_15_24_n,739.0
St Albans,P_Asthma_15_24_n,671.0
Sunbury,P_Asthma_15_24_n,766.0
Sydenham,P_Asthma_15_24_n,955.0
Tarneit,P_Asthma_15_24_n,773.0
Thomastown,P_Asthma_15_24_n,669.0
Warrandyte,P_Asthma_15_24_n,728.0
Wendouree,P_Asthma_15_24_n,1104.0
Werribee,P_Asthma_15_24_n,909.0
Williamstown,P_Asthma_15_24_n,538.0
Yan Yean,P_Asthma_15_24_n,787.0
Albert Park,P_Asthma_15_24_pc,0.0074
Ashwood,P_Asthma_15_24_pc,0.0103
Bass,P_Asthma_15_24_pc,0.0082
Bayswater,P_Asthma_15_24_pc,0.0099
Bellarine,P_Asthma_15_24_pc,0.0094
Benambra,P_Asthma_15_24_pc,0.0118
Bendigo East,P_Asthma_15_24_pc,0.0115
Bendigo West,P_Asthma_15_24_pc,0.0112
Bentleigh,P_Asthma_15_24_pc,0.009
Berwick,P_Asthma_15_24_pc,0.0098
Box Hill,P_Asthma_15_24_pc,0.0112
Brighton,P_Asthma_15_24_pc,0.008
Broadmeadows,P_Asthma_15_24_pc,0.0074
Brunswick,P_Asthma_15_24_pc,0.0119
Bulleen,P_Asthma_15_24_pc,0.008
Bundoora,P_Asthma_15_24_pc,0.0107
Carrum,P_Asthma_15_24_pc,0.01
Caulfield,P_Asthma_15_24_pc,0.008
Clarinda,P_Asthma_15_24_pc,0.0095
Cranbourne,P_Asthma_15_24_pc,0.0098
Croydon,P_Asthma_15_24_pc,0.0098
Dandenong,P_Asthma_15_24_pc,0.0078
Eildon,P_Asthma_15_24_pc,0.0091
Eltham,P_Asthma_15_24_pc,0.0103
Essendon,P_Asthma_15_24_pc,0.0088
Eureka,P_Asthma_15_24_pc,0.0112
Euroa,P_Asthma_15_24_pc,0.0089
Evelyn,P_Asthma_15_24_pc,0.0111
Footscray,P_Asthma_15_24_pc,0.0089
Frankston,P_Asthma_15_24_pc,0.0108
Geelong,P_Asthma_15_24_pc,0.0125
Gippsland East,P_Asthma_15_24_pc,0.0082
Gippsland South,P_Asthma_15_24_pc,0.0089
Glen Waverley,P_Asthma_15_24_pc,0.009
Greenvale,P_Asthma_15_24_pc,0.0125
Hastings,P_Asthma_15_24_pc,0.0106
Hawthorn,P_Asthma_15_24_pc,0.0116
Ivanhoe,P_Asthma_15_24_pc,0.0095
Kalkallo,P_Asthma_15_24_pc,0.0088
Kew,P_Asthma_15_24_pc,0.0107
Kororoit,P_Asthma_15_24_pc,0.0097
Lara,P_Asthma_15_24_pc,0.0125
Laverton,P_Asthma_15_24_pc,0.0071
Lowan,P_Asthma_15_24_pc,0.0094
Macedon,P_Asthma_15_24_pc,0.0091
Malvern,P_Asthma_15_24_pc,0.0098
Melbourne,P_Asthma_15_24_pc,0.0142
Melton,P_Asthma_15_24_pc,0.0108
Mildura,P_Asthma_15_24_pc,0.0114
Mill Park,P_Asthma_15_24_pc,0.0102
Monbulk,P_Asthma_15_24_pc,0.0092
Mordialloc,P_Asthma_15_24_pc,0.0105
Mornington,P_Asthma_15_24_pc,0.0085
Morwell,P_Asthma_15_24_pc,0.0137
Mulgrave,P_Asthma_15_24_pc,0.0092
Murray Plains,P_Asthma_15_24_pc,0.0101
Narracan,P_Asthma_15_24_pc,0.0106
Narre Warren North,P_Asthma_15_24_pc,0.0104
Narre Warren South,P_Asthma_15_24_pc,0.0116
Nepean,P_Asthma_15_24_pc,0.0058
Niddrie,P_Asthma_15_24_pc,0.0092
Northcote,P_Asthma_15_24_pc,0.0105
Oakleigh,P_Asthma_15_24_pc,0.0114
Ovens Valley,P_Asthma_15_24_pc,0.0082
Pakenham,P_Asthma_15_24_pc,0.0112
Pascoe Vale,P_Asthma_15_24_pc,0.0105
Point Cook,P_Asthma_15_24_pc,0.0083
Polwarth,P_Asthma_15_24_pc,0.0084
Prahran,P_Asthma_15_24_pc,0.0084
Preston,P_Asthma_15_24_pc,0.0092
Richmond,P_Asthma_15_24_pc,0.0092
Ringwood,P_Asthma_15_24_pc,0.0097
Ripon,P_Asthma_15_24_pc,0.0105
Rowville,P_Asthma_15_24_pc,0.0118
Sandringham,P_Asthma_15_24_pc,0.0104
Shepparton,P_Asthma_15_24_pc,0.0118
South Barwon,P_Asthma_15_24_pc,0.0142
South-West Coast,P_Asthma_15_24_pc,0.0106
St Albans,P_Asthma_15_24_pc,0.009
Sunbury,P_Asthma_15_24_pc,0.0121
Sydenham,P_Asthma_15_24_pc,0.0123
Tarneit,P_Asthma_15_24_pc,0.0083
Thomastown,P_Asthma_15_24_pc,0.0086
Warrandyte,P_Asthma_15_24_pc,0.0099
Wendouree,P_Asthma_15_24_pc,0.0161
Werribee,P_Asthma_15_24_pc,0.0108
Williamstown,P_Asthma_15_24_pc,0.0081
Yan Yean,P_Asthma_15_24_pc,0.0109
Albert Park,P_Asthma_25_34_n,1215.0
Ashwood,P_Asthma_25_34_n,724.0
Bass,P_Asthma_25_34_n,846.0
Bayswater,P_Asthma_25_34_n,1109.0
Bellarine,P_Asthma_25_34_n,684.0
Benambra,P_Asthma_25_34_n,917.0
Bendigo East,P_Asthma_25_34_n,1104.0
Bendigo West,P_Asthma_25_34_n,902.0
Bentleigh,P_Asthma_25_34_n,704.0
Berwick,P_Asthma_25_34_n,868.0
Box Hill,P_Asthma_25_34_n,830.0
Brighton,P_Asthma_25_34_n,595.0
Broadmeadows,P_Asthma_25_34_n,956.0
Brunswick,P_Asthma_25_34_n,2117.0
Bulleen,P_Asthma_25_34_n,537.0
Bundoora,P_Asthma_25_34_n,887.0
Carrum,P_Asthma_25_34_n,1038.0
Caulfield,P_Asthma_25_34_n,1128.0
Clarinda,P_Asthma_25_34_n,674.0
Cranbourne,P_Asthma_25_34_n,1326.0
Croydon,P_Asthma_25_34_n,1146.0
Dandenong,P_Asthma_25_34_n,793.0
Eildon,P_Asthma_25_34_n,639.0
Eltham,P_Asthma_25_34_n,605.0
Essendon,P_Asthma_25_34_n,1201.0
Eureka,P_Asthma_25_34_n,1214.0
Euroa,P_Asthma_25_34_n,788.0
Evelyn,P_Asthma_25_34_n,1088.0
Footscray,P_Asthma_25_34_n,1572.0
Frankston,P_Asthma_25_34_n,1108.0
Geelong,P_Asthma_25_34_n,1136.0
Gippsland East,P_Asthma_25_34_n,668.0
Gippsland South,P_Asthma_25_34_n,708.0
Glen Waverley,P_Asthma_25_34_n,487.0
Greenvale,P_Asthma_25_34_n,818.0
Hastings,P_Asthma_25_34_n,986.0
Hawthorn,P_Asthma_25_34_n,1105.0
Ivanhoe,P_Asthma_25_34_n,931.0
Kalkallo,P_Asthma_25_34_n,1211.0
Kew,P_Asthma_25_34_n,630.0
Kororoit,P_Asthma_25_34_n,920.0
Lara,P_Asthma_25_34_n,1160.0
Laverton,P_Asthma_25_34_n,957.0
Lowan,P_Asthma_25_34_n,786.0
Macedon,P_Asthma_25_34_n,555.0
Malvern,P_Asthma_25_34_n,874.0
Melbourne,P_Asthma_25_34_n,2444.0
Melton,P_Asthma_25_34_n,1493.0
Mildura,P_Asthma_25_34_n,911.0
Mill Park,P_Asthma_25_34_n,859.0
Monbulk,P_Asthma_25_34_n,764.0
Mordialloc,P_Asthma_25_34_n,817.0
Mornington,P_Asthma_25_34_n,439.0
Morwell,P_Asthma_25_34_n,1211.0
Mulgrave,P_Asthma_25_34_n,661.0
Murray Plains,P_Asthma_25_34_n,772.0
Narracan,P_Asthma_25_34_n,908.0
Narre Warren North,P_Asthma_25_34_n,894.0
Narre Warren South,P_Asthma_25_34_n,984.0
Nepean,P_Asthma_25_34_n,488.0
Niddrie,P_Asthma_25_34_n,778.0
Northcote,P_Asthma_25_34_n,1519.0
Oakleigh,P_Asthma_25_34_n,1225.0
Ovens Valley,P_Asthma_25_34_n,675.0
Pakenham,P_Asthma_25_34_n,1413.0
Pascoe Vale,P_Asthma_25_34_n,1378.0
Point Cook,P_Asthma_25_34_n,902.0
Polwarth,P_Asthma_25_34_n,649.0
Prahran,P_Asthma_25_34_n,2049.0
Preston,P_Asthma_25_34_n,1303.0
Richmond,P_Asthma_25_34_n,2183.0
Ringwood,P_Asthma_25_34_n,1048.0
Ripon,P_Asthma_25_34_n,821.0
Rowville,P_Asthma_25_34_n,707.0
Sandringham,P_Asthma_25_34_n,543.0
Shepparton,P_Asthma_25_34_n,965.0
South Barwon,P_Asthma_25_34_n,1204.0
South-West Coast,P_Asthma_25_34_n,826.0
St Albans,P_Asthma_25_34_n,701.0
Sunbury,P_Asthma_25_34_n,1115.0
Sydenham,P_Asthma_25_34_n,879.0
Tarneit,P_Asthma_25_34_n,815.0
Thomastown,P_Asthma_25_34_n,797.0
Warrandyte,P_Asthma_25_34_n,463.0
Wendouree,P_Asthma_25_34_n,1264.0
Werribee,P_Asthma_25_34_n,1233.0
Williamstown,P_Asthma_25_34_n,818.0
Yan Yean,P_Asthma_25_34_n,1006.0
Albert Park,P_Asthma_25_34_pc,0.0164
Ashwood,P_Asthma_25_34_pc,0.009
Bass,P_Asthma_25_34_pc,0.0129
Bayswater,P_Asthma_25_34_pc,0.0152
Bellarine,P_Asthma_25_34_pc,0.0098
Benambra,P_Asthma_25_34_pc,0.0137
Bendigo East,P_Asthma_25_34_pc,0.0154
Bendigo West,P_Asthma_25_34_pc,0.0142
Bentleigh,P_Asthma_25_34_pc,0.0092
Berwick,P_Asthma_25_34_pc,0.0107
Box Hill,P_Asthma_25_34_pc,0.0098
Brighton,P_Asthma_25_34_pc,0.009
Broadmeadows,P_Asthma_25_34_pc,0.0119
Brunswick,P_Asthma_25_34_pc,0.031
Bulleen,P_Asthma_25_34_pc,0.0072
Bundoora,P_Asthma_25_34_pc,0.0128
Carrum,P_Asthma_25_34_pc,0.014
Caulfield,P_Asthma_25_34_pc,0.0158
Clarinda,P_Asthma_25_34_pc,0.0092
Cranbourne,P_Asthma_25_34_pc,0.0152
Croydon,P_Asthma_25_34_pc,0.0154
Dandenong,P_Asthma_25_34_pc,0.0088
Eildon,P_Asthma_25_34_pc,0.0097
Eltham,P_Asthma_25_34_pc,0.0091
Essendon,P_Asthma_25_34_pc,0.0171
Eureka,P_Asthma_25_34_pc,0.0163
Euroa,P_Asthma_25_34_pc,0.0118
Evelyn,P_Asthma_25_34_pc,0.0158
Footscray,P_Asthma_25_34_pc,0.0217
Frankston,P_Asthma_25_34_pc,0.0162
Geelong,P_Asthma_25_34_pc,0.0158
Gippsland East,P_Asthma_25_34_pc,0.0105
Gippsland South,P_Asthma_25_34_pc,0.0108
Glen Waverley,P_Asthma_25_34_pc,0.0059
Greenvale,P_Asthma_25_34_pc,0.0107
Hastings,P_Asthma_25_34_pc,0.0148
Hawthorn,P_Asthma_25_34_pc,0.0156
Ivanhoe,P_Asthma_25_34_pc,0.0141
Kalkallo,P_Asthma_25_34_pc,0.0127
Kew,P_Asthma_25_34_pc,0.0085
Kororoit,P_Asthma_25_34_pc,0.0105
Lara,P_Asthma_25_34_pc,0.0165
Laverton,P_Asthma_25_34_pc,0.0102
Lowan,P_Asthma_25_34_pc,0.0115
Macedon,P_Asthma_25_34_pc,0.0086
Malvern,P_Asthma_25_34_pc,0.0136
Melbourne,P_Asthma_25_34_pc,0.0207
Melton,P_Asthma_25_34_pc,0.018
Mildura,P_Asthma_25_34_pc,0.013
Mill Park,P_Asthma_25_34_pc,0.0125
Monbulk,P_Asthma_25_34_pc,0.0116
Mordialloc,P_Asthma_25_34_pc,0.0113
Mornington,P_Asthma_25_34_pc,0.0067
Morwell,P_Asthma_25_34_pc,0.0169
Mulgrave,P_Asthma_25_34_pc,0.0086
Murray Plains,P_Asthma_25_34_pc,0.0119
Narracan,P_Asthma_25_34_pc,0.0133
Narre Warren North,P_Asthma_25_34_pc,0.0113
Narre Warren South,P_Asthma_25_34_pc,0.0109
Nepean,P_Asthma_25_34_pc,0.0079
Niddrie,P_Asthma_25_34_pc,0.0113
Northcote,P_Asthma_25_34_pc,0.0225
Oakleigh,P_Asthma_25_34_pc,0.0136
Ovens Valley,P_Asthma_25_34_pc,0.0107
Pakenham,P_Asthma_25_34_pc,0.0185
Pascoe Vale,P_Asthma_25_34_pc,0.02
Point Cook,P_Asthma_25_34_pc,0.0098
Polwarth,P_Asthma_25_34_pc,0.0092
Prahran,P_Asthma_25_34_pc,0.0282
Preston,P_Asthma_25_34_pc,0.0176
Richmond,P_Asthma_25_34_pc,0.0323
Ringwood,P_Asthma_25_34_pc,0.0131
Ripon,P_Asthma_25_34_pc,0.0119
Rowville,P_Asthma_25_34_pc,0.0099
Sandringham,P_Asthma_25_34_pc,0.0086
Shepparton,P_Asthma_25_34_pc,0.0129
South Barwon,P_Asthma_25_34_pc,0.0165
South-West Coast,P_Asthma_25_34_pc,0.0119
St Albans,P_Asthma_25_34_pc,0.0095
Sunbury,P_Asthma_25_34_pc,0.0177
Sydenham,P_Asthma_25_34_pc,0.0114
Tarneit,P_Asthma_25_34_pc,0.0088
Thomastown,P_Asthma_25_34_pc,0.0102
Warrandyte,P_Asthma_25_34_pc,0.0063
Wendouree,P_Asthma_25_34_pc,0.0185
Werribee,P_Asthma_25_34_pc,0.0146
Williamstown,P_Asthma_25_34_pc,0.0124
Yan Yean,P_Asthma_25_34_pc,0.0139
Albert Park,P_Asthma_35_44_n,961.0
Ashwood,P_Asthma_35_44_n,737.0
Bass,P_Asthma_35_44_n,828.0
Bayswater,P_Asthma_35_44_n,1129.0
Bellarine,P_Asthma_35_44_n,916.0
Benambra,P_Asthma_35_44_n,984.0
Bendigo East,P_Asthma_35_44_n,1046.0
Bendigo West,P_Asthma_35_44_n,870.0
Bentleigh,P_Asthma_35_44_n,785.0
Berwick,P_Asthma_35_44_n,995.0
Box Hill,P_Asthma_35_44_n,745.0
Brighton,P_Asthma_35_44_n,708.0
Broadmeadows,P_Asthma_35_44_n,876.0
Brunswick,P_Asthma_35_44_n,1331.0
Bulleen,P_Asthma_35_44_n,540.0
Bundoora,P_Asthma_35_44_n,945.0
Carrum,P_Asthma_35_44_n,1166.0
Caulfield,P_Asthma_35_44_n,889.0
Clarinda,P_Asthma_35_44_n,692.0
Cranbourne,P_Asthma_35_44_n,1216.0
Croydon,P_Asthma_35_44_n,1170.0
Dandenong,P_Asthma_35_44_n,654.0
Eildon,P_Asthma_35_44_n,732.0
Eltham,P_Asthma_35_44_n,990.0
Essendon,P_Asthma_35_44_n,1012.0
