district,census_variable,value
Bayswater,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0063
Bellarine,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0103
Benambra,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0078
Bendigo East,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0074
Bendigo West,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.01
Bentleigh,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0049
Berwick,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0037
Box Hill,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0047
Brighton,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0051
Broadmeadows,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0071
Brunswick,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0029
Bulleen,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0065
Bundoora,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0041
Carrum,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0056
Caulfield,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0049
Clarinda,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0063
Cranbourne,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0033
Croydon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0058
Dandenong,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0062
Eildon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0088
Eltham,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0039
Essendon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0032
Eureka,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0071
Euroa,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0124
Evelyn,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0044
Footscray,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0041
Frankston,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0091
Geelong,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0077
Gippsland East,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0134
Gippsland South,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0099
Glen Waverley,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0056
Greenvale,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0022
Hastings,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0067
Hawthorn,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0038
Ivanhoe,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0037
Kalkallo,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0012
Kew,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0039
Kororoit,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0038
Lara,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0076
Laverton,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0036
Lowan,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0141
Macedon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0073
Malvern,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0055
Melbourne,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.002
Melton,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.004
Mildura,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0109
Mill Park,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0072
Monbulk,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0032
Mordialloc,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0041
Mornington,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0098
Morwell,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0112
Mulgrave,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0085
Murray Plains,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0122
Narracan,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0091
Narre Warren North,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0045
Narre Warren South,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0022
Nepean,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.015
Niddrie,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0072
Northcote,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0034
Oakleigh,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0036
Ovens Valley,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0129
Pakenham,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0048
Pascoe Vale,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0039
Point Cook,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0024
Polwarth,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0082
Prahran,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.005
Preston,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0069
Richmond,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.003
Ringwood,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0054
Ripon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0117
Rowville,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.004
Sandringham,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0057
Shepparton,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0117
South Barwon,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0054
South-West Coast,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0096
St Albans,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0075
Sunbury,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0052
Sydenham,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0021
Tarneit,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0021
Thomastown,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0044
Warrandyte,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0055
Wendouree,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0081
Werribee,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0042
Williamstown,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0046
Yan Yean,P_Hghst_yr_schl_ns_75_84_yrs_pc,0.0027
Albert Park,P_Hghst_yr_schl_ns_85_yrs_ovr_n,161.0
Ashwood,P_Hghst_yr_schl_ns_85_yrs_ovr_n,208.0
Bass,P_Hghst_yr_schl_ns_85_yrs_ovr_n,275.0
Bayswater,P_Hghst_yr_schl_ns_85_yrs_ovr_n,311.0
Bellarine,P_Hghst_yr_schl_ns_85_yrs_ovr_n,291.0
Benambra,P_Hghst_yr_schl_ns_85_yrs_ovr_n,232.0
Bendigo East,P_Hghst_yr_schl_ns_85_yrs_ovr_n,320.0
Bendigo West,P_Hghst_yr_schl_ns_85_yrs_ovr_n,488.0
Bentleigh,P_Hghst_yr_schl_ns_85_yrs_ovr_n,232.0
Berwick,P_Hghst_yr_schl_ns_85_yrs_ovr_n,75.0
Box Hill,P_Hghst_yr_schl_ns_85_yrs_ovr_n,335.0
Brighton,P_Hghst_yr_schl_ns_85_yrs_ovr_n,273.0
Broadmeadows,P_Hghst_yr_schl_ns_85_yrs_ovr_n,348.0
Brunswick,P_Hghst_yr_schl_ns_85_yrs_ovr_n,67.0
Bulleen,P_Hghst_yr_schl_ns_85_yrs_ovr_n,273.0
Bundoora,P_Hghst_yr_schl_ns_85_yrs_ovr_n,168.0
Carrum,P_Hghst_yr_schl_ns_85_yrs_ovr_n,203.0
Caulfield,P_Hghst_yr_schl_ns_85_yrs_ovr_n,245.0
Clarinda,P_Hghst_yr_schl_ns_85_yrs_ovr_n,209.0
Cranbourne,P_Hghst_yr_schl_ns_85_yrs_ovr_n,106.0
Croydon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,371.0
Dandenong,P_Hghst_yr_schl_ns_85_yrs_ovr_n,201.0
Eildon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,189.0
Eltham,P_Hghst_yr_schl_ns_85_yrs_ovr_n,111.0
Essendon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,96.0
Eureka,P_Hghst_yr_schl_ns_85_yrs_ovr_n,215.0
Euroa,P_Hghst_yr_schl_ns_85_yrs_ovr_n,318.0
Evelyn,P_Hghst_yr_schl_ns_85_yrs_ovr_n,141.0
Footscray,P_Hghst_yr_schl_ns_85_yrs_ovr_n,227.0
Frankston,P_Hghst_yr_schl_ns_85_yrs_ovr_n,372.0
Geelong,P_Hghst_yr_schl_ns_85_yrs_ovr_n,245.0
Gippsland East,P_Hghst_yr_schl_ns_85_yrs_ovr_n,308.0
Gippsland South,P_Hghst_yr_schl_ns_85_yrs_ovr_n,252.0
Glen Waverley,P_Hghst_yr_schl_ns_85_yrs_ovr_n,388.0
Greenvale,P_Hghst_yr_schl_ns_85_yrs_ovr_n,34.0
Hastings,P_Hghst_yr_schl_ns_85_yrs_ovr_n,173.0
Hawthorn,P_Hghst_yr_schl_ns_85_yrs_ovr_n,212.0
Ivanhoe,P_Hghst_yr_schl_ns_85_yrs_ovr_n,103.0
Kalkallo,P_Hghst_yr_schl_ns_85_yrs_ovr_n,59.0
Kew,P_Hghst_yr_schl_ns_85_yrs_ovr_n,197.0
Kororoit,P_Hghst_yr_schl_ns_85_yrs_ovr_n,98.0
Lara,P_Hghst_yr_schl_ns_85_yrs_ovr_n,236.0
Laverton,P_Hghst_yr_schl_ns_85_yrs_ovr_n,104.0
Lowan,P_Hghst_yr_schl_ns_85_yrs_ovr_n,471.0
Macedon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,206.0
Malvern,P_Hghst_yr_schl_ns_85_yrs_ovr_n,208.0
Melbourne,P_Hghst_yr_schl_ns_85_yrs_ovr_n,75.0
Melton,P_Hghst_yr_schl_ns_85_yrs_ovr_n,54.0
Mildura,P_Hghst_yr_schl_ns_85_yrs_ovr_n,391.0
Mill Park,P_Hghst_yr_schl_ns_85_yrs_ovr_n,384.0
Monbulk,P_Hghst_yr_schl_ns_85_yrs_ovr_n,58.0
Mordialloc,P_Hghst_yr_schl_ns_85_yrs_ovr_n,213.0
Mornington,P_Hghst_yr_schl_ns_85_yrs_ovr_n,418.0
Morwell,P_Hghst_yr_schl_ns_85_yrs_ovr_n,454.0
Mulgrave,P_Hghst_yr_schl_ns_85_yrs_ovr_n,500.0
Murray Plains,P_Hghst_yr_schl_ns_85_yrs_ovr_n,452.0
Narracan,P_Hghst_yr_schl_ns_85_yrs_ovr_n,183.0
Narre Warren North,P_Hghst_yr_schl_ns_85_yrs_ovr_n,165.0
Narre Warren South,P_Hghst_yr_schl_ns_85_yrs_ovr_n,50.0
Nepean,P_Hghst_yr_schl_ns_85_yrs_ovr_n,441.0
Niddrie,P_Hghst_yr_schl_ns_85_yrs_ovr_n,281.0
Northcote,P_Hghst_yr_schl_ns_85_yrs_ovr_n,156.0
Oakleigh,P_Hghst_yr_schl_ns_85_yrs_ovr_n,317.0
Ovens Valley,P_Hghst_yr_schl_ns_85_yrs_ovr_n,330.0
Pakenham,P_Hghst_yr_schl_ns_85_yrs_ovr_n,150.0
Pascoe Vale,P_Hghst_yr_schl_ns_85_yrs_ovr_n,233.0
Point Cook,P_Hghst_yr_schl_ns_85_yrs_ovr_n,65.0
Polwarth,P_Hghst_yr_schl_ns_85_yrs_ovr_n,295.0
Prahran,P_Hghst_yr_schl_ns_85_yrs_ovr_n,353.0
Preston,P_Hghst_yr_schl_ns_85_yrs_ovr_n,362.0
Richmond,P_Hghst_yr_schl_ns_85_yrs_ovr_n,52.0
Ringwood,P_Hghst_yr_schl_ns_85_yrs_ovr_n,309.0
Ripon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,218.0
Rowville,P_Hghst_yr_schl_ns_85_yrs_ovr_n,164.0
Sandringham,P_Hghst_yr_schl_ns_85_yrs_ovr_n,226.0
Shepparton,P_Hghst_yr_schl_ns_85_yrs_ovr_n,382.0
South Barwon,P_Hghst_yr_schl_ns_85_yrs_ovr_n,249.0
South-West Coast,P_Hghst_yr_schl_ns_85_yrs_ovr_n,318.0
St Albans,P_Hghst_yr_schl_ns_85_yrs_ovr_n,337.0
Sunbury,P_Hghst_yr_schl_ns_85_yrs_ovr_n,86.0
Sydenham,P_Hghst_yr_schl_ns_85_yrs_ovr_n,49.0
Tarneit,P_Hghst_yr_schl_ns_85_yrs_ovr_n,42.0
Thomastown,P_Hghst_yr_schl_ns_85_yrs_ovr_n,79.0
Warrandyte,P_Hghst_yr_schl_ns_85_yrs_ovr_n,172.0
Wendouree,P_Hghst_yr_schl_ns_85_yrs_ovr_n,309.0
Werribee,P_Hghst_yr_schl_ns_85_yrs_ovr_n,205.0
Williamstown,P_Hghst_yr_schl_ns_85_yrs_ovr_n,201.0
Yan Yean,P_Hghst_yr_schl_ns_85_yrs_ovr_n,65.0
Albert Park,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0025
Ashwood,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0033
Bass,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0052
Bayswater,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0054
Bellarine,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0052
Benambra,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0045
Bendigo East,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0058
Bendigo West,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0096
Bentleigh,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.004
Berwick,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0013
Box Hill,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0049
Brighton,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0052
Broadmeadows,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0056
Brunswick,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0011
Bulleen,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0045
Bundoora,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.003
Carrum,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0036
Caulfield,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0043
Clarinda,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0036
Cranbourne,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0017
Croydon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0064
Dandenong,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0028
Eildon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0036
Eltham,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0022
Essendon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0017
Eureka,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0037
Euroa,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0059
Evelyn,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0027
Footscray,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0038
Frankston,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0068
Geelong,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0043
Gippsland East,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0059
Gippsland South,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0048
Glen Waverley,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0059
Greenvale,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0006
Hastings,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0033
Hawthorn,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0037
Ivanhoe,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.002
Kalkallo,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0009
Kew,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0034
Kororoit,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0015
Lara,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0043
Laverton,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0015
Lowan,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0086
Macedon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0041
Malvern,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.004
Melbourne,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0007
Melton,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0009
Mildura,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0071
Mill Park,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0073
Monbulk,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0011
Mordialloc,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0039
Mornington,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0082
Morwell,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.008
Mulgrave,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.008
Murray Plains,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0088
Narracan,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0035
Narre Warren North,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0027
Narre Warren South,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0008
Nepean,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0085
Niddrie,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0051
Northcote,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0028
Oakleigh,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0042
Ovens Valley,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0065
Pakenham,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0027
Pascoe Vale,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0042
Point Cook,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.001
Polwarth,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0054
Prahran,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0053
Preston,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.006
Richmond,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0009
Ringwood,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0049
Ripon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.004
Rowville,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0029
Sandringham,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0046
Shepparton,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0067
South Barwon,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0044
South-West Coast,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0058
St Albans,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0057
Sunbury,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0017
Sydenham,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0008
Tarneit,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0006
Thomastown,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0013
Warrandyte,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.003
Wendouree,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0058
Werribee,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0033
Williamstown,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0039
Yan Yean,P_Hghst_yr_schl_ns_85_yrs_ovr_pc,0.0013
Albert Park,P_Hghst_yr_schl_ns_Tot_n,4618.0
Ashwood,P_Hghst_yr_schl_ns_Tot_n,2833.0
Bass,P_Hghst_yr_schl_ns_Tot_n,4003.0
Bayswater,P_Hghst_yr_schl_ns_Tot_n,2877.0
Bellarine,P_Hghst_yr_schl_ns_Tot_n,3222.0
Benambra,P_Hghst_yr_schl_ns_Tot_n,3511.0
Bendigo East,P_Hghst_yr_schl_ns_Tot_n,3598.0
Bendigo West,P_Hghst_yr_schl_ns_Tot_n,4079.0
Bentleigh,P_Hghst_yr_schl_ns_Tot_n,2510.0
Berwick,P_Hghst_yr_schl_ns_Tot_n,2438.0
Box Hill,P_Hghst_yr_schl_ns_Tot_n,3615.0
Brighton,P_Hghst_yr_schl_ns_Tot_n,2659.0
Broadmeadows,P_Hghst_yr_schl_ns_Tot_n,5776.0
Brunswick,P_Hghst_yr_schl_ns_Tot_n,2413.0
Bulleen,P_Hghst_yr_schl_ns_Tot_n,2598.0
Bundoora,P_Hghst_yr_schl_ns_Tot_n,2543.0
Carrum,P_Hghst_yr_schl_ns_Tot_n,2964.0
Caulfield,P_Hghst_yr_schl_ns_Tot_n,3081.0
Clarinda,P_Hghst_yr_schl_ns_Tot_n,3055.0
Cranbourne,P_Hghst_yr_schl_ns_Tot_n,3629.0
Croydon,P_Hghst_yr_schl_ns_Tot_n,2634.0
Dandenong,P_Hghst_yr_schl_ns_Tot_n,5993.0
Eildon,P_Hghst_yr_schl_ns_Tot_n,4395.0
Eltham,P_Hghst_yr_schl_ns_Tot_n,1530.0
Essendon,P_Hghst_yr_schl_ns_Tot_n,2869.0
Eureka,P_Hghst_yr_schl_ns_Tot_n,3755.0
Euroa,P_Hghst_yr_schl_ns_Tot_n,5332.0
Evelyn,P_Hghst_yr_schl_ns_Tot_n,2029.0
Footscray,P_Hghst_yr_schl_ns_Tot_n,3792.0
Frankston,P_Hghst_yr_schl_ns_Tot_n,4463.0
Geelong,P_Hghst_yr_schl_ns_Tot_n,3526.0
Gippsland East,P_Hghst_yr_schl_ns_Tot_n,4989.0
Gippsland South,P_Hghst_yr_schl_ns_Tot_n,4547.0
Glen Waverley,P_Hghst_yr_schl_ns_Tot_n,2936.0
Greenvale,P_Hghst_yr_schl_ns_Tot_n,3233.0
Hastings,P_Hghst_yr_schl_ns_Tot_n,2834.0
Hawthorn,P_Hghst_yr_schl_ns_Tot_n,2406.0
Ivanhoe,P_Hghst_yr_schl_ns_Tot_n,2331.0
Kalkallo,P_Hghst_yr_schl_ns_Tot_n,3840.0
Kew,P_Hghst_yr_schl_ns_Tot_n,2190.0
Kororoit,P_Hghst_yr_schl_ns_Tot_n,4546.0
Lara,P_Hghst_yr_schl_ns_Tot_n,4172.0
Laverton,P_Hghst_yr_schl_ns_Tot_n,5690.0
Lowan,P_Hghst_yr_schl_ns_Tot_n,4828.0
Macedon,P_Hghst_yr_schl_ns_Tot_n,3442.0
Malvern,P_Hghst_yr_schl_ns_Tot_n,2480.0
Melbourne,P_Hghst_yr_schl_ns_Tot_n,9126.0
Melton,P_Hghst_yr_schl_ns_Tot_n,4482.0
Mildura,P_Hghst_yr_schl_ns_Tot_n,5771.0
Mill Park,P_Hghst_yr_schl_ns_Tot_n,2986.0
Monbulk,P_Hghst_yr_schl_ns_Tot_n,2323.0
Mordialloc,P_Hghst_yr_schl_ns_Tot_n,2129.0
Mornington,P_Hghst_yr_schl_ns_Tot_n,2667.0
Morwell,P_Hghst_yr_schl_ns_Tot_n,5391.0
Mulgrave,P_Hghst_yr_schl_ns_Tot_n,4076.0
Murray Plains,P_Hghst_yr_schl_ns_Tot_n,4772.0
Narracan,P_Hghst_yr_schl_ns_Tot_n,3790.0
Narre Warren North,P_Hghst_yr_schl_ns_Tot_n,3635.0
Narre Warren South,P_Hghst_yr_schl_ns_Tot_n,3372.0
Nepean,P_Hghst_yr_schl_ns_Tot_n,4672.0
Niddrie,P_Hghst_yr_schl_ns_Tot_n,2502.0
Northcote,P_Hghst_yr_schl_ns_Tot_n,2401.0
Oakleigh,P_Hghst_yr_schl_ns_Tot_n,4085.0
Ovens Valley,P_Hghst_yr_schl_ns_Tot_n,4194.0
Pakenham,P_Hghst_yr_schl_ns_Tot_n,3128.0
Pascoe Vale,P_Hghst_yr_schl_ns_Tot_n,2692.0
Point Cook,P_Hghst_yr_schl_ns_Tot_n,3622.0
Polwarth,P_Hghst_yr_schl_ns_Tot_n,4056.0
Prahran,P_Hghst_yr_schl_ns_Tot_n,5012.0
Preston,P_Hghst_yr_schl_ns_Tot_n,3945.0
Richmond,P_Hghst_yr_schl_ns_Tot_n,3699.0
Ringwood,P_Hghst_yr_schl_ns_Tot_n,2831.0
Ripon,P_Hghst_yr_schl_ns_Tot_n,4715.0
Rowville,P_Hghst_yr_schl_ns_Tot_n,1875.0
Sandringham,P_Hghst_yr_schl_ns_Tot_n,2025.0
Shepparton,P_Hghst_yr_schl_ns_Tot_n,5503.0
South Barwon,P_Hghst_yr_schl_ns_Tot_n,2609.0
South-West Coast,P_Hghst_yr_schl_ns_Tot_n,4241.0
St Albans,P_Hghst_yr_schl_ns_Tot_n,5337.0
Sunbury,P_Hghst_yr_schl_ns_Tot_n,2597.0
Sydenham,P_Hghst_yr_schl_ns_Tot_n,2491.0
Tarneit,P_Hghst_yr_schl_ns_Tot_n,4533.0
Thomastown,P_Hghst_yr_schl_ns_Tot_n,3574.0
Warrandyte,P_Hghst_yr_schl_ns_Tot_n,2036.0
Wendouree,P_Hghst_yr_schl_ns_Tot_n,3595.0
Werribee,P_Hghst_yr_schl_ns_Tot_n,4056.0
Williamstown,P_Hghst_yr_schl_ns_Tot_n,2779.0
Yan Yean,P_Hghst_yr_schl_ns_Tot_n,2384.0
Albert Park,P_Hghst_yr_schl_ns_Tot_pc,0.0713
Ashwood,P_Hghst_yr_schl_ns_Tot_pc,0.0447
Bass,P_Hghst_yr_schl_ns_Tot_pc,0.0763
Bayswater,P_Hghst_yr_schl_ns_Tot_pc,0.0498
Bellarine,P_Hghst_yr_schl_ns_Tot_pc,0.0581
Benambra,P_Hghst_yr_schl_ns_Tot_pc,0.0678
Bendigo East,P_Hghst_yr_schl_ns_Tot_pc,0.0652
Bendigo West,P_Hghst_yr_schl_ns_Tot_pc,0.0803
Bentleigh,P_Hghst_yr_schl_ns_Tot_pc,0.0428
Berwick,P_Hghst_yr_schl_ns_Tot_pc,0.0418
Box Hill,P_Hghst_yr_schl_ns_Tot_pc,0.0528
Brighton,P_Hghst_yr_schl_ns_Tot_pc,0.0507
Broadmeadows,P_Hghst_yr_schl_ns_Tot_pc,0.0927
Brunswick,P_Hghst_yr_schl_ns_Tot_pc,0.0407
Bulleen,P_Hghst_yr_schl_ns_Tot_pc,0.043
Bundoora,P_Hghst_yr_schl_ns_Tot_pc,0.0457
Carrum,P_Hghst_yr_schl_ns_Tot_pc,0.0522
Caulfield,P_Hghst_yr_schl_ns_Tot_pc,0.0535
Clarinda,P_Hghst_yr_schl_ns_Tot_pc,0.052
Cranbourne,P_Hghst_yr_schl_ns_Tot_pc,0.0584
Croydon,P_Hghst_yr_schl_ns_Tot_pc,0.0451
Dandenong,P_Hghst_yr_schl_ns_Tot_pc,0.085
Eildon,P_Hghst_yr_schl_ns_Tot_pc,0.0831
Eltham,P_Hghst_yr_schl_ns_Tot_pc,0.0301
Essendon,P_Hghst_yr_schl_ns_Tot_pc,0.0502
Eureka,P_Hghst_yr_schl_ns_Tot_pc,0.0652
Euroa,P_Hghst_yr_schl_ns_Tot_pc,0.0985
Evelyn,P_Hghst_yr_schl_ns_Tot_pc,0.0383
Footscray,P_Hghst_yr_schl_ns_Tot_pc,0.0635
Frankston,P_Hghst_yr_schl_ns_Tot_pc,0.0819
Geelong,P_Hghst_yr_schl_ns_Tot_pc,0.0615
