district,census_variable,value,rank
Lowan,P_NS_55_64_n,585.0,81.0
Shepparton,P_NS_55_64_n,612.0,82.0
Gippsland South,P_NS_55_64_n,618.0,83.0
Gippsland East,P_NS_55_64_n,640.0,84.0
Mildura,P_NS_55_64_n,648.0,85.0
Eildon,P_NS_55_64_n,674.0,86.0
Ripon,P_NS_55_64_n,729.0,87.0
Euroa,P_NS_55_64_n,807.0,88.0
Pakenham,P_NS_55_64_pc,0.0024,1.0
Ringwood,P_NS_55_64_pc,0.0024,2.0
Hawthorn,P_NS_55_64_pc,0.0025,3.0
Bentleigh,P_NS_55_64_pc,0.0026,4.0
Bayswater,P_NS_55_64_pc,0.0027,5.0
Brunswick,P_NS_55_64_pc,0.0027,6.0
Mordialloc,P_NS_55_64_pc,0.0027,7.0
South Barwon,P_NS_55_64_pc,0.0027,8.0
Warrandyte,P_NS_55_64_pc,0.0027,9.0
Bulleen,P_NS_55_64_pc,0.0028,10.0
Eltham,P_NS_55_64_pc,0.0028,11.0
Berwick,P_NS_55_64_pc,0.0029,12.0
Niddrie,P_NS_55_64_pc,0.0029,13.0
Rowville,P_NS_55_64_pc,0.0029,14.0
Box Hill,P_NS_55_64_pc,0.003,15.0
Glen Waverley,P_NS_55_64_pc,0.003,16.0
Oakleigh,P_NS_55_64_pc,0.003,17.0
Bundoora,P_NS_55_64_pc,0.0031,18.0
Caulfield,P_NS_55_64_pc,0.0031,19.0
Ashwood,P_NS_55_64_pc,0.0032,20.0
Kew,P_NS_55_64_pc,0.0033,21.0
Evelyn,P_NS_55_64_pc,0.0034,22.0
Croydon,P_NS_55_64_pc,0.0035,23.0
Pascoe Vale,P_NS_55_64_pc,0.0035,24.0
Tarneit,P_NS_55_64_pc,0.0035,25.0
Sandringham,P_NS_55_64_pc,0.0036,26.0
Yan Yean,P_NS_55_64_pc,0.0036,27.0
Clarinda,P_NS_55_64_pc,0.0037,28.0
Kalkallo,P_NS_55_64_pc,0.0037,29.0
Sydenham,P_NS_55_64_pc,0.0037,30.0
Ivanhoe,P_NS_55_64_pc,0.0038,31.0
Thomastown,P_NS_55_64_pc,0.0038,32.0
Mill Park,P_NS_55_64_pc,0.0039,33.0
Northcote,P_NS_55_64_pc,0.0039,34.0
Malvern,P_NS_55_64_pc,0.004,35.0
Point Cook,P_NS_55_64_pc,0.004,36.0
Sunbury,P_NS_55_64_pc,0.0043,37.0
Cranbourne,P_NS_55_64_pc,0.0044,38.0
Mulgrave,P_NS_55_64_pc,0.0044,39.0
Williamstown,P_NS_55_64_pc,0.0044,40.0
Footscray,P_NS_55_64_pc,0.0045,41.0
Mornington,P_NS_55_64_pc,0.0045,42.0
Carrum,P_NS_55_64_pc,0.0046,43.0
Melbourne,P_NS_55_64_pc,0.0046,44.0
Narre Warren South,P_NS_55_64_pc,0.0046,45.0
Brighton,P_NS_55_64_pc,0.0047,46.0
Werribee,P_NS_55_64_pc,0.0047,47.0
Essendon,P_NS_55_64_pc,0.0048,48.0
Hastings,P_NS_55_64_pc,0.0051,49.0
Melton,P_NS_55_64_pc,0.0051,50.0
Prahran,P_NS_55_64_pc,0.0051,51.0
Preston,P_NS_55_64_pc,0.0051,52.0
Greenvale,P_NS_55_64_pc,0.0052,53.0
Monbulk,P_NS_55_64_pc,0.0052,54.0
Geelong,P_NS_55_64_pc,0.0054,55.0
Eureka,P_NS_55_64_pc,0.0055,56.0
Kororoit,P_NS_55_64_pc,0.0058,57.0
Narre Warren North,P_NS_55_64_pc,0.0059,58.0
Wendouree,P_NS_55_64_pc,0.006,59.0
Laverton,P_NS_55_64_pc,0.0061,60.0
Bellarine,P_NS_55_64_pc,0.0062,61.0
Richmond,P_NS_55_64_pc,0.0062,62.0
Lara,P_NS_55_64_pc,0.0063,63.0
Broadmeadows,P_NS_55_64_pc,0.0067,64.0
South-West Coast,P_NS_55_64_pc,0.0072,65.0
Bendigo East,P_NS_55_64_pc,0.0075,66.0
Benambra,P_NS_55_64_pc,0.0076,67.0
Dandenong,P_NS_55_64_pc,0.0076,68.0
Narracan,P_NS_55_64_pc,0.0079,69.0
St Albans,P_NS_55_64_pc,0.0079,70.0
Albert Park,P_NS_55_64_pc,0.0081,71.0
Frankston,P_NS_55_64_pc,0.0082,72.0
Bendigo West,P_NS_55_64_pc,0.0087,73.0
Polwarth,P_NS_55_64_pc,0.0088,74.0
Ovens Valley,P_NS_55_64_pc,0.0089,75.0
Macedon,P_NS_55_64_pc,0.0092,76.0
Morwell,P_NS_55_64_pc,0.0095,77.0
Bass,P_NS_55_64_pc,0.0101,78.0
Murray Plains,P_NS_55_64_pc,0.0102,79.0
Shepparton,P_NS_55_64_pc,0.0102,80.0
Lowan,P_NS_55_64_pc,0.0103,81.0
Nepean,P_NS_55_64_pc,0.0106,82.0
Gippsland South,P_NS_55_64_pc,0.0113,83.0
Mildura,P_NS_55_64_pc,0.0113,84.0
Gippsland East,P_NS_55_64_pc,0.0119,85.0
Eildon,P_NS_55_64_pc,0.0122,86.0
Ripon,P_NS_55_64_pc,0.0127,87.0
Euroa,P_NS_55_64_pc,0.0144,88.0
Greenvale,P_NS_65_74_n,114.0,1.0
Kalkallo,P_NS_65_74_n,122.0,2.0
Sydenham,P_NS_65_74_n,124.0,3.0
Rowville,P_NS_65_74_n,129.0,4.0
Northcote,P_NS_65_74_n,132.0,5.0
Point Cook,P_NS_65_74_n,143.0,6.0
Bulleen,P_NS_65_74_n,146.0,7.0
Narre Warren South,P_NS_65_74_n,148.0,8.0
Pascoe Vale,P_NS_65_74_n,149.0,9.0
Bundoora,P_NS_65_74_n,150.0,10.0
Ashwood,P_NS_65_74_n,153.0,11.0
Evelyn,P_NS_65_74_n,153.0,12.0
Yan Yean,P_NS_65_74_n,153.0,13.0
Sunbury,P_NS_65_74_n,156.0,14.0
Mordialloc,P_NS_65_74_n,160.0,15.0
Berwick,P_NS_65_74_n,161.0,16.0
Warrandyte,P_NS_65_74_n,161.0,17.0
Essendon,P_NS_65_74_n,163.0,18.0
Pakenham,P_NS_65_74_n,163.0,19.0
Eltham,P_NS_65_74_n,167.0,20.0
Brunswick,P_NS_65_74_n,172.0,21.0
Niddrie,P_NS_65_74_n,172.0,22.0
Cranbourne,P_NS_65_74_n,173.0,23.0
Hawthorn,P_NS_65_74_n,174.0,24.0
Tarneit,P_NS_65_74_n,174.0,25.0
Ivanhoe,P_NS_65_74_n,179.0,26.0
Kew,P_NS_65_74_n,181.0,27.0
Footscray,P_NS_65_74_n,185.0,28.0
Williamstown,P_NS_65_74_n,186.0,29.0
Oakleigh,P_NS_65_74_n,189.0,30.0
Monbulk,P_NS_65_74_n,190.0,31.0
Bayswater,P_NS_65_74_n,198.0,32.0
Bentleigh,P_NS_65_74_n,199.0,33.0
Ringwood,P_NS_65_74_n,202.0,34.0
Croydon,P_NS_65_74_n,204.0,35.0
South Barwon,P_NS_65_74_n,204.0,36.0
Malvern,P_NS_65_74_n,210.0,37.0
Sandringham,P_NS_65_74_n,214.0,38.0
Mill Park,P_NS_65_74_n,220.0,39.0
Richmond,P_NS_65_74_n,220.0,40.0
Thomastown,P_NS_65_74_n,221.0,41.0
Werribee,P_NS_65_74_n,222.0,42.0
Kororoit,P_NS_65_74_n,226.0,43.0
Narre Warren North,P_NS_65_74_n,226.0,44.0
Brighton,P_NS_65_74_n,231.0,45.0
Box Hill,P_NS_65_74_n,232.0,46.0
Carrum,P_NS_65_74_n,237.0,47.0
Clarinda,P_NS_65_74_n,252.0,48.0
Mulgrave,P_NS_65_74_n,253.0,49.0
Caulfield,P_NS_65_74_n,255.0,50.0
Melton,P_NS_65_74_n,260.0,51.0
Broadmeadows,P_NS_65_74_n,267.0,52.0
Glen Waverley,P_NS_65_74_n,267.0,53.0
Prahran,P_NS_65_74_n,277.0,54.0
Geelong,P_NS_65_74_n,285.0,55.0
Hastings,P_NS_65_74_n,290.0,56.0
Laverton,P_NS_65_74_n,294.0,57.0
Frankston,P_NS_65_74_n,297.0,58.0
Mornington,P_NS_65_74_n,299.0,59.0
Melbourne,P_NS_65_74_n,300.0,60.0
Preston,P_NS_65_74_n,311.0,61.0
Albert Park,P_NS_65_74_n,315.0,62.0
Wendouree,P_NS_65_74_n,343.0,63.0
Lara,P_NS_65_74_n,351.0,64.0
Dandenong,P_NS_65_74_n,363.0,65.0
Benambra,P_NS_65_74_n,376.0,66.0
Bendigo East,P_NS_65_74_n,377.0,67.0
St Albans,P_NS_65_74_n,377.0,68.0
Eureka,P_NS_65_74_n,379.0,69.0
Narracan,P_NS_65_74_n,395.0,70.0
Bendigo West,P_NS_65_74_n,443.0,71.0
Macedon,P_NS_65_74_n,451.0,72.0
Morwell,P_NS_65_74_n,456.0,73.0
South-West Coast,P_NS_65_74_n,457.0,74.0
Ovens Valley,P_NS_65_74_n,492.0,75.0
Shepparton,P_NS_65_74_n,507.0,76.0
Bass,P_NS_65_74_n,549.0,77.0
Polwarth,P_NS_65_74_n,553.0,78.0
Bellarine,P_NS_65_74_n,556.0,79.0
Murray Plains,P_NS_65_74_n,559.0,80.0
Eildon,P_NS_65_74_n,563.0,81.0
Lowan,P_NS_65_74_n,612.0,82.0
Gippsland South,P_NS_65_74_n,615.0,83.0
Mildura,P_NS_65_74_n,633.0,84.0
Euroa,P_NS_65_74_n,659.0,85.0
Nepean,P_NS_65_74_n,682.0,86.0
Ripon,P_NS_65_74_n,704.0,87.0
Gippsland East,P_NS_65_74_n,734.0,88.0
Kalkallo,P_NS_65_74_pc,0.0017,1.0
Greenvale,P_NS_65_74_pc,0.0019,2.0
Point Cook,P_NS_65_74_pc,0.002,3.0
Sydenham,P_NS_65_74_pc,0.002,4.0
Narre Warren South,P_NS_65_74_pc,0.0021,5.0
Rowville,P_NS_65_74_pc,0.0022,6.0
Ashwood,P_NS_65_74_pc,0.0023,7.0
Bulleen,P_NS_65_74_pc,0.0023,8.0
Northcote,P_NS_65_74_pc,0.0023,9.0
Oakleigh,P_NS_65_74_pc,0.0024,10.0
Tarneit,P_NS_65_74_pc,0.0025,11.0
Berwick,P_NS_65_74_pc,0.0026,12.0
Bundoora,P_NS_65_74_pc,0.0026,13.0
Cranbourne,P_NS_65_74_pc,0.0026,14.0
Pascoe Vale,P_NS_65_74_pc,0.0026,15.0
Essendon,P_NS_65_74_pc,0.0027,16.0
Evelyn,P_NS_65_74_pc,0.0027,17.0
Melbourne,P_NS_65_74_pc,0.0027,18.0
Mordialloc,P_NS_65_74_pc,0.0027,19.0
Warrandyte,P_NS_65_74_pc,0.0027,20.0
Brunswick,P_NS_65_74_pc,0.0028,21.0
Pakenham,P_NS_65_74_pc,0.0028,22.0
Yan Yean,P_NS_65_74_pc,0.0028,23.0
Hawthorn,P_NS_65_74_pc,0.0029,24.0
Kew,P_NS_65_74_pc,0.0029,25.0
Footscray,P_NS_65_74_pc,0.003,26.0
Niddrie,P_NS_65_74_pc,0.003,27.0
Sunbury,P_NS_65_74_pc,0.003,28.0
Eltham,P_NS_65_74_pc,0.0031,29.0
Ringwood,P_NS_65_74_pc,0.0031,30.0
Bentleigh,P_NS_65_74_pc,0.0032,31.0
Box Hill,P_NS_65_74_pc,0.0032,32.0
Bayswater,P_NS_65_74_pc,0.0033,33.0
Croydon,P_NS_65_74_pc,0.0033,34.0
Ivanhoe,P_NS_65_74_pc,0.0033,35.0
Kororoit,P_NS_65_74_pc,0.0033,36.0
Werribee,P_NS_65_74_pc,0.0034,37.0
Monbulk,P_NS_65_74_pc,0.0035,38.0
Narre Warren North,P_NS_65_74_pc,0.0035,39.0
South Barwon,P_NS_65_74_pc,0.0035,40.0
Williamstown,P_NS_65_74_pc,0.0035,41.0
Richmond,P_NS_65_74_pc,0.0036,42.0
Thomastown,P_NS_65_74_pc,0.0036,43.0
Malvern,P_NS_65_74_pc,0.0038,44.0
Glen Waverley,P_NS_65_74_pc,0.0039,45.0
Mill Park,P_NS_65_74_pc,0.0039,46.0
Mulgrave,P_NS_65_74_pc,0.0039,47.0
Carrum,P_NS_65_74_pc,0.004,48.0
Laverton,P_NS_65_74_pc,0.004,49.0
Broadmeadows,P_NS_65_74_pc,0.0041,50.0
Clarinda,P_NS_65_74_pc,0.0041,51.0
Prahran,P_NS_65_74_pc,0.0041,52.0
Sandringham,P_NS_65_74_pc,0.0041,53.0
Brighton,P_NS_65_74_pc,0.0042,54.0
Caulfield,P_NS_65_74_pc,0.0042,55.0
Melton,P_NS_65_74_pc,0.0042,56.0
Albert Park,P_NS_65_74_pc,0.0048,57.0
Geelong,P_NS_65_74_pc,0.0048,58.0
Dandenong,P_NS_65_74_pc,0.0049,59.0
Preston,P_NS_65_74_pc,0.005,60.0
Frankston,P_NS_65_74_pc,0.0052,61.0
Hastings,P_NS_65_74_pc,0.0053,62.0
Mornington,P_NS_65_74_pc,0.0056,63.0
Lara,P_NS_65_74_pc,0.006,64.0
St Albans,P_NS_65_74_pc,0.0061,65.0
Wendouree,P_NS_65_74_pc,0.0061,66.0
Eureka,P_NS_65_74_pc,0.0063,67.0
Bendigo East,P_NS_65_74_pc,0.0065,68.0
Benambra,P_NS_65_74_pc,0.0069,69.0
Narracan,P_NS_65_74_pc,0.0072,70.0
Morwell,P_NS_65_74_pc,0.0077,71.0
South-West Coast,P_NS_65_74_pc,0.0079,72.0
Bendigo West,P_NS_65_74_pc,0.0084,73.0
Shepparton,P_NS_65_74_pc,0.0084,74.0
Macedon,P_NS_65_74_pc,0.0086,75.0
Ovens Valley,P_NS_65_74_pc,0.0093,76.0
Bellarine,P_NS_65_74_pc,0.0096,77.0
Polwarth,P_NS_65_74_pc,0.0096,78.0
Bass,P_NS_65_74_pc,0.0101,79.0
Eildon,P_NS_65_74_pc,0.0102,80.0
Murray Plains,P_NS_65_74_pc,0.0105,81.0
Lowan,P_NS_65_74_pc,0.0107,82.0
Mildura,P_NS_65_74_pc,0.0111,83.0
Gippsland South,P_NS_65_74_pc,0.0112,84.0
Euroa,P_NS_65_74_pc,0.0117,85.0
Ripon,P_NS_65_74_pc,0.0123,86.0
Nepean,P_NS_65_74_pc,0.0127,87.0
Gippsland East,P_NS_65_74_pc,0.0136,88.0
Tarneit,P_NS_75_84_n,50.0,1.0
Sydenham,P_NS_75_84_n,64.0,2.0
Kalkallo,P_NS_75_84_n,75.0,3.0
Greenvale,P_NS_75_84_n,76.0,4.0
Narre Warren South,P_NS_75_84_n,76.0,5.0
Point Cook,P_NS_75_84_n,78.0,6.0
Brunswick,P_NS_75_84_n,91.0,7.0
Ivanhoe,P_NS_75_84_n,97.0,8.0
Bundoora,P_NS_75_84_n,98.0,9.0
Essendon,P_NS_75_84_n,99.0,10.0
Yan Yean,P_NS_75_84_n,107.0,11.0
Thomastown,P_NS_75_84_n,121.0,12.0
Berwick,P_NS_75_84_n,123.0,13.0
Laverton,P_NS_75_84_n,129.0,14.0
Eltham,P_NS_75_84_n,130.0,15.0
Richmond,P_NS_75_84_n,130.0,16.0
Caulfield,P_NS_75_84_n,131.0,17.0
Melton,P_NS_75_84_n,134.0,18.0
Monbulk,P_NS_75_84_n,134.0,19.0
Cranbourne,P_NS_75_84_n,136.0,20.0
Evelyn,P_NS_75_84_n,136.0,21.0
Footscray,P_NS_75_84_n,142.0,22.0
Sunbury,P_NS_75_84_n,146.0,23.0
Northcote,P_NS_75_84_n,149.0,24.0
Melbourne,P_NS_75_84_n,150.0,25.0
Mordialloc,P_NS_75_84_n,153.0,26.0
Pascoe Vale,P_NS_75_84_n,153.0,27.0
Williamstown,P_NS_75_84_n,155.0,28.0
Hawthorn,P_NS_75_84_n,156.0,29.0
Rowville,P_NS_75_84_n,157.0,30.0
Bentleigh,P_NS_75_84_n,159.0,31.0
Box Hill,P_NS_75_84_n,159.0,32.0
Pakenham,P_NS_75_84_n,162.0,33.0
Werribee,P_NS_75_84_n,166.0,34.0
South Barwon,P_NS_75_84_n,167.0,35.0
Kororoit,P_NS_75_84_n,174.0,36.0
Warrandyte,P_NS_75_84_n,174.0,37.0
Kew,P_NS_75_84_n,180.0,38.0
Sandringham,P_NS_75_84_n,182.0,39.0
Ashwood,P_NS_75_84_n,188.0,40.0
Oakleigh,P_NS_75_84_n,188.0,41.0
Narre Warren North,P_NS_75_84_n,194.0,42.0
Carrum,P_NS_75_84_n,206.0,43.0
Niddrie,P_NS_75_84_n,213.0,44.0
Brighton,P_NS_75_84_n,215.0,45.0
Bulleen,P_NS_75_84_n,215.0,46.0
Malvern,P_NS_75_84_n,222.0,47.0
Croydon,P_NS_75_84_n,226.0,48.0
Macedon,P_NS_75_84_n,238.0,49.0
Prahran,P_NS_75_84_n,238.0,50.0
Clarinda,P_NS_75_84_n,253.0,51.0
Albert Park,P_NS_75_84_n,257.0,52.0
Bendigo East,P_NS_75_84_n,262.0,53.0
Bayswater,P_NS_75_84_n,263.0,54.0
Hastings,P_NS_75_84_n,264.0,55.0
Eureka,P_NS_75_84_n,266.0,56.0
Benambra,P_NS_75_84_n,268.0,57.0
Preston,P_NS_75_84_n,273.0,58.0
Lara,P_NS_75_84_n,274.0,59.0
Geelong,P_NS_75_84_n,289.0,60.0
South-West Coast,P_NS_75_84_n,292.0,61.0
Glen Waverley,P_NS_75_84_n,293.0,62.0
Eildon,P_NS_75_84_n,294.0,63.0
Broadmeadows,P_NS_75_84_n,295.0,64.0
Narracan,P_NS_75_84_n,301.0,65.0
Ringwood,P_NS_75_84_n,301.0,66.0
Dandenong,P_NS_75_84_n,305.0,67.0
Frankston,P_NS_75_84_n,313.0,68.0
Wendouree,P_NS_75_84_n,328.0,69.0
Mulgrave,P_NS_75_84_n,331.0,70.0
Mill Park,P_NS_75_84_n,332.0,71.0
Mornington,P_NS_75_84_n,347.0,72.0
St Albans,P_NS_75_84_n,350.0,73.0
Bendigo West,P_NS_75_84_n,371.0,74.0
Polwarth,P_NS_75_84_n,374.0,75.0
Gippsland South,P_NS_75_84_n,375.0,76.0
Bass,P_NS_75_84_n,388.0,77.0
Morwell,P_NS_75_84_n,388.0,78.0
Ovens Valley,P_NS_75_84_n,393.0,79.0
Mildura,P_NS_75_84_n,408.0,80.0
Shepparton,P_NS_75_84_n,419.0,81.0
Bellarine,P_NS_75_84_n,422.0,82.0
Ripon,P_NS_75_84_n,444.0,83.0
Euroa,P_NS_75_84_n,454.0,84.0
Murray Plains,P_NS_75_84_n,457.0,85.0
Gippsland East,P_NS_75_84_n,499.0,86.0
Lowan,P_NS_75_84_n,545.0,87.0
Nepean,P_NS_75_84_n,577.0,88.0
Tarneit,P_NS_75_84_pc,0.0007,1.0
Sydenham,P_NS_75_84_pc,0.001,2.0
Kalkallo,P_NS_75_84_pc,0.0011,3.0
Narre Warren South,P_NS_75_84_pc,0.0011,4.0
Point Cook,P_NS_75_84_pc,0.0011,5.0
Greenvale,P_NS_75_84_pc,0.0013,6.0
Melbourne,P_NS_75_84_pc,0.0014,7.0
Brunswick,P_NS_75_84_pc,0.0015,8.0
Bundoora,P_NS_75_84_pc,0.0017,9.0
Essendon,P_NS_75_84_pc,0.0017,10.0
Ivanhoe,P_NS_75_84_pc,0.0018,11.0
Laverton,P_NS_75_84_pc,0.0018,12.0
Berwick,P_NS_75_84_pc,0.002,13.0
Thomastown,P_NS_75_84_pc,0.002,14.0
Yan Yean,P_NS_75_84_pc,0.002,15.0
Cranbourne,P_NS_75_84_pc,0.0021,16.0
Richmond,P_NS_75_84_pc,0.0021,17.0
Box Hill,P_NS_75_84_pc,0.0022,18.0
Caulfield,P_NS_75_84_pc,0.0022,19.0
Melton,P_NS_75_84_pc,0.0022,20.0
Footscray,P_NS_75_84_pc,0.0023,21.0
Eltham,P_NS_75_84_pc,0.0024,22.0
Evelyn,P_NS_75_84_pc,0.0024,23.0
Oakleigh,P_NS_75_84_pc,0.0024,24.0
Monbulk,P_NS_75_84_pc,0.0025,25.0
Bentleigh,P_NS_75_84_pc,0.0026,26.0
Hawthorn,P_NS_75_84_pc,0.0026,27.0
Kororoit,P_NS_75_84_pc,0.0026,28.0
Mordialloc,P_NS_75_84_pc,0.0026,29.0
Northcote,P_NS_75_84_pc,0.0026,30.0
Pascoe Vale,P_NS_75_84_pc,0.0026,31.0
Rowville,P_NS_75_84_pc,0.0026,32.0
Werribee,P_NS_75_84_pc,0.0026,33.0
Ashwood,P_NS_75_84_pc,0.0028,34.0
Pakenham,P_NS_75_84_pc,0.0028,35.0
South Barwon,P_NS_75_84_pc,0.0028,36.0
Sunbury,P_NS_75_84_pc,0.0028,37.0
Kew,P_NS_75_84_pc,0.0029,38.0
Warrandyte,P_NS_75_84_pc,0.0029,39.0
Williamstown,P_NS_75_84_pc,0.0029,40.0
Narre Warren North,P_NS_75_84_pc,0.003,41.0
Bulleen,P_NS_75_84_pc,0.0034,42.0
Carrum,P_NS_75_84_pc,0.0035,43.0
Prahran,P_NS_75_84_pc,0.0035,44.0
Sandringham,P_NS_75_84_pc,0.0035,45.0
Croydon,P_NS_75_84_pc,0.0037,46.0
Niddrie,P_NS_75_84_pc,0.0037,47.0
Albert Park,P_NS_75_84_pc,0.0039,48.0
Brighton,P_NS_75_84_pc,0.0039,49.0
Malvern,P_NS_75_84_pc,0.004,50.0
Clarinda,P_NS_75_84_pc,0.0041,51.0
Dandenong,P_NS_75_84_pc,0.0041,52.0
Glen Waverley,P_NS_75_84_pc,0.0043,53.0
Bayswater,P_NS_75_84_pc,0.0044,54.0
Eureka,P_NS_75_84_pc,0.0044,55.0
Preston,P_NS_75_84_pc,0.0044,56.0
Bendigo East,P_NS_75_84_pc,0.0045,57.0
Broadmeadows,P_NS_75_84_pc,0.0045,58.0
Macedon,P_NS_75_84_pc,0.0045,59.0
Ringwood,P_NS_75_84_pc,0.0046,60.0
Lara,P_NS_75_84_pc,0.0047,61.0
Geelong,P_NS_75_84_pc,0.0048,62.0
Hastings,P_NS_75_84_pc,0.0049,63.0
Benambra,P_NS_75_84_pc,0.005,64.0
Mulgrave,P_NS_75_84_pc,0.0051,65.0
South-West Coast,P_NS_75_84_pc,0.0051,66.0
Eildon,P_NS_75_84_pc,0.0053,67.0
Frankston,P_NS_75_84_pc,0.0055,68.0
Narracan,P_NS_75_84_pc,0.0055,69.0
St Albans,P_NS_75_84_pc,0.0057,70.0
Wendouree,P_NS_75_84_pc,0.0059,71.0
Mill Park,P_NS_75_84_pc,0.006,72.0
Mornington,P_NS_75_84_pc,0.0065,73.0
Polwarth,P_NS_75_84_pc,0.0065,74.0
Morwell,P_NS_75_84_pc,0.0066,75.0
Gippsland South,P_NS_75_84_pc,0.0068,76.0
Bendigo West,P_NS_75_84_pc,0.007,77.0
Shepparton,P_NS_75_84_pc,0.007,78.0
Bass,P_NS_75_84_pc,0.0071,79.0
Mildura,P_NS_75_84_pc,0.0071,80.0
Bellarine,P_NS_75_84_pc,0.0073,81.0
Ovens Valley,P_NS_75_84_pc,0.0075,82.0
Ripon,P_NS_75_84_pc,0.0078,83.0
Euroa,P_NS_75_84_pc,0.0081,84.0
Murray Plains,P_NS_75_84_pc,0.0085,85.0
Gippsland East,P_NS_75_84_pc,0.0093,86.0
Lowan,P_NS_75_84_pc,0.0096,87.0
Nepean,P_NS_75_84_pc,0.0108,88.0
Greenvale,P_NS_85_ov_n,9.0,1.0
Point Cook,P_NS_85_ov_n,13.0,2.0
Sydenham,P_NS_85_ov_n,23.0,3.0
Tarneit,P_NS_85_ov_n,24.0,4.0
Brunswick,P_NS_85_ov_n,30.0,5.0
Melton,P_NS_85_ov_n,30.0,6.0
Narre Warren South,P_NS_85_ov_n,32.0,7.0
Thomastown,P_NS_85_ov_n,33.0,8.0
Yan Yean,P_NS_85_ov_n,34.0,9.0
Monbulk,P_NS_85_ov_n,37.0,10.0
Richmond,P_NS_85_ov_n,37.0,11.0
Melbourne,P_NS_85_ov_n,38.0,12.0
Sunbury,P_NS_85_ov_n,41.0,13.0
Berwick,P_NS_85_ov_n,50.0,14.0
Laverton,P_NS_85_ov_n,52.0,15.0
Evelyn,P_NS_85_ov_n,61.0,16.0
Kalkallo,P_NS_85_ov_n,61.0,17.0
South Barwon,P_NS_85_ov_n,65.0,18.0
Rowville,P_NS_85_ov_n,76.0,19.0
Cranbourne,P_NS_85_ov_n,78.0,20.0
Essendon,P_NS_85_ov_n,79.0,21.0
Ivanhoe,P_NS_85_ov_n,82.0,22.0
Kororoit,P_NS_85_ov_n,84.0,23.0
Bundoora,P_NS_85_ov_n,85.0,24.0
Eltham,P_NS_85_ov_n,88.0,25.0
Pakenham,P_NS_85_ov_n,88.0,26.0
Eildon,P_NS_85_ov_n,94.0,27.0
Niddrie,P_NS_85_ov_n,97.0,28.0
Warrandyte,P_NS_85_ov_n,105.0,29.0
Williamstown,P_NS_85_ov_n,112.0,30.0
Caulfield,P_NS_85_ov_n,114.0,31.0
Hastings,P_NS_85_ov_n,120.0,32.0
Lara,P_NS_85_ov_n,120.0,33.0
Ashwood,P_NS_85_ov_n,122.0,34.0
Carrum,P_NS_85_ov_n,122.0,35.0
Dandenong,P_NS_85_ov_n,122.0,36.0
Mordialloc,P_NS_85_ov_n,122.0,37.0
Clarinda,P_NS_85_ov_n,130.0,38.0
Albert Park,P_NS_85_ov_n,131.0,39.0
Hawthorn,P_NS_85_ov_n,132.0,40.0
Sandringham,P_NS_85_ov_n,136.0,41.0
Benambra,P_NS_85_ov_n,138.0,42.0
Kew,P_NS_85_ov_n,138.0,43.0
Northcote,P_NS_85_ov_n,140.0,44.0
Footscray,P_NS_85_ov_n,141.0,45.0
Eureka,P_NS_85_ov_n,149.0,46.0
Narre Warren North,P_NS_85_ov_n,153.0,47.0
Narracan,P_NS_85_ov_n,162.0,48.0
Macedon,P_NS_85_ov_n,167.0,49.0
Pascoe Vale,P_NS_85_ov_n,167.0,50.0
Shepparton,P_NS_85_ov_n,168.0,51.0
Bulleen,P_NS_85_ov_n,181.0,52.0
Bentleigh,P_NS_85_ov_n,182.0,53.0
Gippsland South,P_NS_85_ov_n,186.0,54.0
Ripon,P_NS_85_ov_n,187.0,55.0
Euroa,P_NS_85_ov_n,193.0,56.0
Werribee,P_NS_85_ov_n,193.0,57.0
Geelong,P_NS_85_ov_n,196.0,58.0
Oakleigh,P_NS_85_ov_n,206.0,59.0
Box Hill,P_NS_85_ov_n,207.0,60.0
Bass,P_NS_85_ov_n,210.0,61.0
Malvern,P_NS_85_ov_n,220.0,62.0
Gippsland East,P_NS_85_ov_n,224.0,63.0
Bendigo East,P_NS_85_ov_n,230.0,64.0
Broadmeadows,P_NS_85_ov_n,230.0,65.0
Brighton,P_NS_85_ov_n,236.0,66.0
Ovens Valley,P_NS_85_ov_n,237.0,67.0
South-West Coast,P_NS_85_ov_n,258.0,68.0
Bayswater,P_NS_85_ov_n,265.0,69.0
Morwell,P_NS_85_ov_n,276.0,70.0
Frankston,P_NS_85_ov_n,281.0,71.0
Wendouree,P_NS_85_ov_n,282.0,72.0
St Albans,P_NS_85_ov_n,289.0,73.0
Prahran,P_NS_85_ov_n,291.0,74.0
Croydon,P_NS_85_ov_n,293.0,75.0
Bellarine,P_NS_85_ov_n,294.0,76.0
Lowan,P_NS_85_ov_n,301.0,77.0
Mildura,P_NS_85_ov_n,303.0,78.0
Polwarth,P_NS_85_ov_n,309.0,79.0
Murray Plains,P_NS_85_ov_n,322.0,80.0
Preston,P_NS_85_ov_n,326.0,81.0
Mulgrave,P_NS_85_ov_n,328.0,82.0
Ringwood,P_NS_85_ov_n,342.0,83.0
Glen Waverley,P_NS_85_ov_n,357.0,84.0
Mill Park,P_NS_85_ov_n,362.0,85.0
Mornington,P_NS_85_ov_n,370.0,86.0
Nepean,P_NS_85_ov_n,374.0,87.0
Bendigo West,P_NS_85_ov_n,427.0,88.0
Greenvale,P_NS_85_ov_pc,0.0001,1.0
Point Cook,P_NS_85_ov_pc,0.0002,2.0
