district,census_variable,value
Bendigo East,Total_dwelings_total,26985.0
Bendigo West,Total_dwelings_total,25431.0
Bentleigh,Total_dwelings_total,28370.0
Berwick,Total_dwelings_total,25410.0
Box Hill,Total_dwelings_total,32279.0
Brighton,Total_dwelings_total,26133.0
Broadmeadows,Total_dwelings_total,27312.0
Brunswick,Total_dwelings_total,30195.0
Bulleen,Total_dwelings_total,27380.0
Bundoora,Total_dwelings_total,25517.0
Carrum,Total_dwelings_total,27429.0
Caulfield,Total_dwelings_total,29317.0
Clarinda,Total_dwelings_total,25372.0
Cranbourne,Total_dwelings_total,27260.0
Croydon,Total_dwelings_total,28355.0
Dandenong,Total_dwelings_total,29731.0
Eildon,Total_dwelings_total,24502.0
Eltham,Total_dwelings_total,23126.0
Essendon,Total_dwelings_total,28589.0
Eureka,Total_dwelings_total,27658.0
Euroa,Total_dwelings_total,26067.0
Evelyn,Total_dwelings_total,24141.0
Footscray,Total_dwelings_total,29149.0
Frankston,Total_dwelings_total,27190.0
Geelong,Total_dwelings_total,29086.0
Gippsland East,Total_dwelings_total,25531.0
Gippsland South,Total_dwelings_total,25560.0
Glen Waverley,Total_dwelings_total,28305.0
Greenvale,Total_dwelings_total,22184.0
Hastings,Total_dwelings_total,24451.0
Hawthorn,Total_dwelings_total,28173.0
Ivanhoe,Total_dwelings_total,25313.0
Kalkallo,Total_dwelings_total,28102.0
Kew,Total_dwelings_total,26541.0
Kororoit,Total_dwelings_total,25780.0
Lara,Total_dwelings_total,26160.0
Laverton,Total_dwelings_total,29743.0
Lowan,Total_dwelings_total,27932.0
Macedon,Total_dwelings_total,23340.0
Malvern,Total_dwelings_total,26293.0
Melbourne,Total_dwelings_total,54747.0
Melton,Total_dwelings_total,26659.0
Mildura,Total_dwelings_total,25968.0
Mill Park,Total_dwelings_total,22722.0
Monbulk,Total_dwelings_total,23309.0
Mordialloc,Total_dwelings_total,26084.0
Mornington,Total_dwelings_total,24138.0
Morwell,Total_dwelings_total,28561.0
Mulgrave,Total_dwelings_total,26512.0
Murray Plains,Total_dwelings_total,25102.0
Narracan,Total_dwelings_total,24893.0
Narre Warren North,Total_dwelings_total,25583.0
Narre Warren South,Total_dwelings_total,26214.0
Nepean,Total_dwelings_total,25098.0
Niddrie,Total_dwelings_total,25477.0
Northcote,Total_dwelings_total,27780.0
Oakleigh,Total_dwelings_total,34198.0
Ovens Valley,Total_dwelings_total,24857.0
Pakenham,Total_dwelings_total,25841.0
Pascoe Vale,Total_dwelings_total,26910.0
Point Cook,Total_dwelings_total,29916.0
Polwarth,Total_dwelings_total,26271.0
Prahran,Total_dwelings_total,37345.0
Preston,Total_dwelings_total,29346.0
Richmond,Total_dwelings_total,31081.0
Ringwood,Total_dwelings_total,30367.0
Ripon,Total_dwelings_total,26559.0
Rowville,Total_dwelings_total,24388.0
Sandringham,Total_dwelings_total,24859.0
Shepparton,Total_dwelings_total,27320.0
South Barwon,Total_dwelings_total,26029.0
South-West Coast,Total_dwelings_total,27297.0
St Albans,Total_dwelings_total,23972.0
Sunbury,Total_dwelings_total,23342.0
Sydenham,Total_dwelings_total,23912.0
Tarneit,Total_dwelings_total,28016.0
Thomastown,Total_dwelings_total,25777.0
Warrandyte,Total_dwelings_total,25092.0
Wendouree,Total_dwelings_total,27646.0
Werribee,Total_dwelings_total,28184.0
Williamstown,Total_dwelings_total,25272.0
Yan Yean,Total_dwelings_total,23336.0
