district,census_variable,value,rank
Bendigo West,HI_500_649_Family_households_n,391.0,74.0
Murray Plains,HI_500_649_Family_households_n,396.0,75.0
Thomastown,HI_500_649_Family_households_n,400.0,76.0
Shepparton,HI_500_649_Family_households_n,403.0,77.0
Lara,HI_500_649_Family_households_n,406.0,78.0
Lowan,HI_500_649_Family_households_n,406.0,79.0
Gippsland East,HI_500_649_Family_households_n,408.0,80.0
Kororoit,HI_500_649_Family_households_n,427.0,81.0
Kalkallo,HI_500_649_Family_households_n,430.0,82.0
Laverton,HI_500_649_Family_households_n,443.0,83.0
Greenvale,HI_500_649_Family_households_n,455.0,84.0
Morwell,HI_500_649_Family_households_n,484.0,85.0
Melton,HI_500_649_Family_households_n,488.0,86.0
Dandenong,HI_500_649_Family_households_n,489.0,87.0
Broadmeadows,HI_500_649_Family_households_n,551.0,88.0
Brunswick,HI_500_649_Family_households_pc,0.0025,1.0
Malvern,HI_500_649_Family_households_pc,0.0033,2.0
Prahran,HI_500_649_Family_households_pc,0.0042,3.0
Albert Park,HI_500_649_Family_households_pc,0.0044,4.0
Brighton,HI_500_649_Family_households_pc,0.0044,5.0
Caulfield,HI_500_649_Family_households_pc,0.0047,6.0
Richmond,HI_500_649_Family_households_pc,0.0049,7.0
Hawthorn,HI_500_649_Family_households_pc,0.005,8.0
Eltham,HI_500_649_Family_households_pc,0.0055,9.0
Sandringham,HI_500_649_Family_households_pc,0.0056,10.0
Essendon,HI_500_649_Family_households_pc,0.0061,11.0
Footscray,HI_500_649_Family_households_pc,0.0061,12.0
Kew,HI_500_649_Family_households_pc,0.0061,13.0
Northcote,HI_500_649_Family_households_pc,0.0063,14.0
Melbourne,HI_500_649_Family_households_pc,0.0068,15.0
Williamstown,HI_500_649_Family_households_pc,0.007,16.0
Ivanhoe,HI_500_649_Family_households_pc,0.0071,17.0
Berwick,HI_500_649_Family_households_pc,0.0072,18.0
Mordialloc,HI_500_649_Family_households_pc,0.0072,19.0
Ringwood,HI_500_649_Family_households_pc,0.0072,20.0
Pascoe Vale,HI_500_649_Family_households_pc,0.0073,21.0
Monbulk,HI_500_649_Family_households_pc,0.0075,22.0
Oakleigh,HI_500_649_Family_households_pc,0.0079,23.0
Rowville,HI_500_649_Family_households_pc,0.008,24.0
South Barwon,HI_500_649_Family_households_pc,0.008,25.0
Bentleigh,HI_500_649_Family_households_pc,0.0083,26.0
Mornington,HI_500_649_Family_households_pc,0.0083,27.0
Ashwood,HI_500_649_Family_households_pc,0.0084,28.0
Evelyn,HI_500_649_Family_households_pc,0.0085,29.0
Niddrie,HI_500_649_Family_households_pc,0.0085,30.0
Warrandyte,HI_500_649_Family_households_pc,0.009,31.0
Point Cook,HI_500_649_Family_households_pc,0.0091,32.0
Nepean,HI_500_649_Family_households_pc,0.0092,33.0
Carrum,HI_500_649_Family_households_pc,0.0093,34.0
Mulgrave,HI_500_649_Family_households_pc,0.0097,35.0
Bayswater,HI_500_649_Family_households_pc,0.01,36.0
Macedon,HI_500_649_Family_households_pc,0.0101,37.0
Polwarth,HI_500_649_Family_households_pc,0.0101,38.0
Croydon,HI_500_649_Family_households_pc,0.0104,39.0
Preston,HI_500_649_Family_households_pc,0.0104,40.0
Cranbourne,HI_500_649_Family_households_pc,0.0105,41.0
Hastings,HI_500_649_Family_households_pc,0.0105,42.0
Sunbury,HI_500_649_Family_households_pc,0.0105,43.0
Eildon,HI_500_649_Family_households_pc,0.0107,44.0
Yan Yean,HI_500_649_Family_households_pc,0.0107,45.0
Sydenham,HI_500_649_Family_households_pc,0.0109,46.0
Box Hill,HI_500_649_Family_households_pc,0.0114,47.0
Ovens Valley,HI_500_649_Family_households_pc,0.0115,48.0
Pakenham,HI_500_649_Family_households_pc,0.0115,49.0
Bundoora,HI_500_649_Family_households_pc,0.0116,50.0
Narracan,HI_500_649_Family_households_pc,0.0116,51.0
Narre Warren South,HI_500_649_Family_households_pc,0.0116,52.0
Glen Waverley,HI_500_649_Family_households_pc,0.0117,53.0
Frankston,HI_500_649_Family_households_pc,0.0118,54.0
Geelong,HI_500_649_Family_households_pc,0.0119,55.0
South-West Coast,HI_500_649_Family_households_pc,0.0122,56.0
Clarinda,HI_500_649_Family_households_pc,0.0123,57.0
Tarneit,HI_500_649_Family_households_pc,0.0123,58.0
Benambra,HI_500_649_Family_households_pc,0.0126,59.0
Bendigo East,HI_500_649_Family_households_pc,0.0126,60.0
Euroa,HI_500_649_Family_households_pc,0.0126,61.0
Bulleen,HI_500_649_Family_households_pc,0.0127,62.0
Eureka,HI_500_649_Family_households_pc,0.0127,63.0
Mill Park,HI_500_649_Family_households_pc,0.0127,64.0
Bass,HI_500_649_Family_households_pc,0.0128,65.0
Werribee,HI_500_649_Family_households_pc,0.013,66.0
Mildura,HI_500_649_Family_households_pc,0.0134,67.0
Bellarine,HI_500_649_Family_households_pc,0.0135,68.0
Narre Warren North,HI_500_649_Family_households_pc,0.0137,69.0
Wendouree,HI_500_649_Family_households_pc,0.0139,70.0
Lowan,HI_500_649_Family_households_pc,0.0145,71.0
Gippsland South,HI_500_649_Family_households_pc,0.0146,72.0
Ripon,HI_500_649_Family_households_pc,0.0146,73.0
Shepparton,HI_500_649_Family_households_pc,0.0148,74.0
Laverton,HI_500_649_Family_households_pc,0.0149,75.0
Kalkallo,HI_500_649_Family_households_pc,0.0153,76.0
Bendigo West,HI_500_649_Family_households_pc,0.0154,77.0
Lara,HI_500_649_Family_households_pc,0.0155,78.0
Thomastown,HI_500_649_Family_households_pc,0.0155,79.0
Murray Plains,HI_500_649_Family_households_pc,0.0158,80.0
St Albans,HI_500_649_Family_households_pc,0.0159,81.0
Gippsland East,HI_500_649_Family_households_pc,0.016,82.0
Dandenong,HI_500_649_Family_households_pc,0.0164,83.0
Kororoit,HI_500_649_Family_households_pc,0.0166,84.0
Morwell,HI_500_649_Family_households_pc,0.0169,85.0
Melton,HI_500_649_Family_households_pc,0.0183,86.0
Broadmeadows,HI_500_649_Family_households_pc,0.0202,87.0
Greenvale,HI_500_649_Family_households_pc,0.0205,88.0
Greenvale,HI_500_649_Non_fam_househlds_n,169.0,1.0
Sydenham,HI_500_649_Non_fam_househlds_n,188.0,2.0
Kalkallo,HI_500_649_Non_fam_househlds_n,200.0,3.0
Yan Yean,HI_500_649_Non_fam_househlds_n,235.0,4.0
Narre Warren South,HI_500_649_Non_fam_househlds_n,241.0,5.0
Kororoit,HI_500_649_Non_fam_househlds_n,259.0,6.0
Tarneit,HI_500_649_Non_fam_househlds_n,311.0,7.0
Mill Park,HI_500_649_Non_fam_househlds_n,317.0,8.0
Berwick,HI_500_649_Non_fam_househlds_n,343.0,9.0
Point Cook,HI_500_649_Non_fam_househlds_n,359.0,10.0
Warrandyte,HI_500_649_Non_fam_househlds_n,394.0,11.0
Eltham,HI_500_649_Non_fam_househlds_n,398.0,12.0
Thomastown,HI_500_649_Non_fam_househlds_n,403.0,13.0
Narre Warren North,HI_500_649_Non_fam_househlds_n,410.0,14.0
Rowville,HI_500_649_Non_fam_househlds_n,417.0,15.0
Cranbourne,HI_500_649_Non_fam_househlds_n,422.0,16.0
Monbulk,HI_500_649_Non_fam_househlds_n,455.0,17.0
Kew,HI_500_649_Non_fam_househlds_n,470.0,18.0
Pakenham,HI_500_649_Non_fam_househlds_n,479.0,19.0
St Albans,HI_500_649_Non_fam_househlds_n,481.0,20.0
Laverton,HI_500_649_Non_fam_househlds_n,485.0,21.0
Evelyn,HI_500_649_Non_fam_househlds_n,506.0,22.0
Melton,HI_500_649_Non_fam_househlds_n,534.0,23.0
Sunbury,HI_500_649_Non_fam_househlds_n,535.0,24.0
Ashwood,HI_500_649_Non_fam_househlds_n,553.0,25.0
Niddrie,HI_500_649_Non_fam_househlds_n,561.0,26.0
Glen Waverley,HI_500_649_Non_fam_househlds_n,564.0,27.0
Bulleen,HI_500_649_Non_fam_househlds_n,565.0,28.0
Bundoora,HI_500_649_Non_fam_househlds_n,570.0,29.0
Mordialloc,HI_500_649_Non_fam_househlds_n,570.0,30.0
Macedon,HI_500_649_Non_fam_househlds_n,571.0,31.0
Clarinda,HI_500_649_Non_fam_househlds_n,583.0,32.0
Mulgrave,HI_500_649_Non_fam_househlds_n,589.0,33.0
Malvern,HI_500_649_Non_fam_househlds_n,601.0,34.0
Werribee,HI_500_649_Non_fam_househlds_n,604.0,35.0
Brighton,HI_500_649_Non_fam_househlds_n,606.0,36.0
Bentleigh,HI_500_649_Non_fam_househlds_n,607.0,37.0
Broadmeadows,HI_500_649_Non_fam_househlds_n,611.0,38.0
Pascoe Vale,HI_500_649_Non_fam_househlds_n,614.0,39.0
Richmond,HI_500_649_Non_fam_househlds_n,622.0,40.0
Footscray,HI_500_649_Non_fam_househlds_n,628.0,41.0
Williamstown,HI_500_649_Non_fam_househlds_n,638.0,42.0
Ivanhoe,HI_500_649_Non_fam_househlds_n,655.0,43.0
Northcote,HI_500_649_Non_fam_househlds_n,657.0,44.0
Essendon,HI_500_649_Non_fam_househlds_n,667.0,45.0
Sandringham,HI_500_649_Non_fam_househlds_n,680.0,46.0
Bayswater,HI_500_649_Non_fam_househlds_n,690.0,47.0
Hawthorn,HI_500_649_Non_fam_househlds_n,694.0,48.0
Brunswick,HI_500_649_Non_fam_househlds_n,696.0,49.0
Eildon,HI_500_649_Non_fam_househlds_n,698.0,50.0
South Barwon,HI_500_649_Non_fam_househlds_n,707.0,51.0
Carrum,HI_500_649_Non_fam_househlds_n,712.0,52.0
Caulfield,HI_500_649_Non_fam_househlds_n,726.0,53.0
Dandenong,HI_500_649_Non_fam_househlds_n,762.0,54.0
Mornington,HI_500_649_Non_fam_househlds_n,764.0,55.0
Polwarth,HI_500_649_Non_fam_househlds_n,785.0,56.0
Benambra,HI_500_649_Non_fam_househlds_n,802.0,57.0
Narracan,HI_500_649_Non_fam_househlds_n,808.0,58.0
Croydon,HI_500_649_Non_fam_househlds_n,836.0,59.0
Albert Park,HI_500_649_Non_fam_househlds_n,837.0,60.0
Preston,HI_500_649_Non_fam_househlds_n,853.0,61.0
Eureka,HI_500_649_Non_fam_househlds_n,879.0,62.0
Mildura,HI_500_649_Non_fam_househlds_n,891.0,63.0
Hastings,HI_500_649_Non_fam_househlds_n,893.0,64.0
Ripon,HI_500_649_Non_fam_househlds_n,897.0,65.0
Prahran,HI_500_649_Non_fam_househlds_n,905.0,66.0
Shepparton,HI_500_649_Non_fam_househlds_n,908.0,67.0
Oakleigh,HI_500_649_Non_fam_househlds_n,909.0,68.0
Bendigo East,HI_500_649_Non_fam_househlds_n,922.0,69.0
Bass,HI_500_649_Non_fam_househlds_n,923.0,70.0
Murray Plains,HI_500_649_Non_fam_househlds_n,938.0,71.0
Ringwood,HI_500_649_Non_fam_househlds_n,947.0,72.0
Lara,HI_500_649_Non_fam_househlds_n,953.0,73.0
Box Hill,HI_500_649_Non_fam_househlds_n,972.0,74.0
Ovens Valley,HI_500_649_Non_fam_househlds_n,989.0,75.0
Euroa,HI_500_649_Non_fam_househlds_n,993.0,76.0
Gippsland South,HI_500_649_Non_fam_househlds_n,998.0,77.0
South-West Coast,HI_500_649_Non_fam_househlds_n,998.0,78.0
Bellarine,HI_500_649_Non_fam_househlds_n,999.0,79.0
Gippsland East,HI_500_649_Non_fam_househlds_n,1034.0,80.0
Bendigo West,HI_500_649_Non_fam_househlds_n,1054.0,81.0
Nepean,HI_500_649_Non_fam_househlds_n,1081.0,82.0
Frankston,HI_500_649_Non_fam_househlds_n,1120.0,83.0
Morwell,HI_500_649_Non_fam_househlds_n,1152.0,84.0
Lowan,HI_500_649_Non_fam_househlds_n,1161.0,85.0
Wendouree,HI_500_649_Non_fam_househlds_n,1199.0,86.0
Geelong,HI_500_649_Non_fam_househlds_n,1209.0,87.0
Melbourne,HI_500_649_Non_fam_househlds_n,1715.0,88.0
Kalkallo,HI_500_649_Non_fam_househlds_pc,0.0071,1.0
Greenvale,HI_500_649_Non_fam_househlds_pc,0.0076,2.0
Sydenham,HI_500_649_Non_fam_househlds_pc,0.0079,3.0
Narre Warren South,HI_500_649_Non_fam_househlds_pc,0.0092,4.0
Kororoit,HI_500_649_Non_fam_househlds_pc,0.01,5.0
Yan Yean,HI_500_649_Non_fam_househlds_pc,0.0101,6.0
Tarneit,HI_500_649_Non_fam_househlds_pc,0.0111,7.0
Point Cook,HI_500_649_Non_fam_househlds_pc,0.012,8.0
Berwick,HI_500_649_Non_fam_househlds_pc,0.0135,9.0
Mill Park,HI_500_649_Non_fam_househlds_pc,0.014,10.0
Cranbourne,HI_500_649_Non_fam_househlds_pc,0.0155,11.0
Thomastown,HI_500_649_Non_fam_househlds_pc,0.0156,12.0
Warrandyte,HI_500_649_Non_fam_househlds_pc,0.0157,13.0
Narre Warren North,HI_500_649_Non_fam_househlds_pc,0.016,14.0
Laverton,HI_500_649_Non_fam_househlds_pc,0.0163,15.0
Rowville,HI_500_649_Non_fam_househlds_pc,0.0171,16.0
Eltham,HI_500_649_Non_fam_househlds_pc,0.0172,17.0
Kew,HI_500_649_Non_fam_househlds_pc,0.0177,18.0
Pakenham,HI_500_649_Non_fam_househlds_pc,0.0185,19.0
Ashwood,HI_500_649_Non_fam_househlds_pc,0.0192,20.0
Monbulk,HI_500_649_Non_fam_househlds_pc,0.0195,21.0
Glen Waverley,HI_500_649_Non_fam_househlds_pc,0.0199,22.0
Melton,HI_500_649_Non_fam_househlds_pc,0.02,23.0
Richmond,HI_500_649_Non_fam_househlds_pc,0.02,24.0
St Albans,HI_500_649_Non_fam_househlds_pc,0.0201,25.0
Bulleen,HI_500_649_Non_fam_househlds_pc,0.0206,26.0
Evelyn,HI_500_649_Non_fam_househlds_pc,0.021,27.0
Bentleigh,HI_500_649_Non_fam_househlds_pc,0.0214,28.0
Werribee,HI_500_649_Non_fam_househlds_pc,0.0214,29.0
Footscray,HI_500_649_Non_fam_househlds_pc,0.0215,30.0
Mordialloc,HI_500_649_Non_fam_househlds_pc,0.0219,31.0
Niddrie,HI_500_649_Non_fam_househlds_pc,0.022,32.0
Mulgrave,HI_500_649_Non_fam_househlds_pc,0.0222,33.0
Bundoora,HI_500_649_Non_fam_househlds_pc,0.0223,34.0
Broadmeadows,HI_500_649_Non_fam_househlds_pc,0.0224,35.0
Pascoe Vale,HI_500_649_Non_fam_househlds_pc,0.0228,36.0
Malvern,HI_500_649_Non_fam_househlds_pc,0.0229,37.0
Sunbury,HI_500_649_Non_fam_househlds_pc,0.0229,38.0
Clarinda,HI_500_649_Non_fam_househlds_pc,0.023,39.0
Brunswick,HI_500_649_Non_fam_househlds_pc,0.0231,40.0
Brighton,HI_500_649_Non_fam_househlds_pc,0.0232,41.0
Essendon,HI_500_649_Non_fam_househlds_pc,0.0233,42.0
Albert Park,HI_500_649_Non_fam_househlds_pc,0.0236,43.0
Northcote,HI_500_649_Non_fam_househlds_pc,0.0237,44.0
Prahran,HI_500_649_Non_fam_househlds_pc,0.0242,45.0
Macedon,HI_500_649_Non_fam_househlds_pc,0.0245,46.0
Hawthorn,HI_500_649_Non_fam_househlds_pc,0.0246,47.0
Caulfield,HI_500_649_Non_fam_househlds_pc,0.0248,48.0
Bayswater,HI_500_649_Non_fam_househlds_pc,0.0252,49.0
Williamstown,HI_500_649_Non_fam_househlds_pc,0.0252,50.0
Dandenong,HI_500_649_Non_fam_househlds_pc,0.0256,51.0
Ivanhoe,HI_500_649_Non_fam_househlds_pc,0.0259,52.0
Carrum,HI_500_649_Non_fam_househlds_pc,0.026,53.0
Oakleigh,HI_500_649_Non_fam_househlds_pc,0.0266,54.0
South Barwon,HI_500_649_Non_fam_househlds_pc,0.0272,55.0
Sandringham,HI_500_649_Non_fam_househlds_pc,0.0274,56.0
Eildon,HI_500_649_Non_fam_househlds_pc,0.0285,57.0
Preston,HI_500_649_Non_fam_househlds_pc,0.0291,58.0
Croydon,HI_500_649_Non_fam_househlds_pc,0.0295,59.0
Polwarth,HI_500_649_Non_fam_househlds_pc,0.0299,60.0
Box Hill,HI_500_649_Non_fam_househlds_pc,0.0301,61.0
Ringwood,HI_500_649_Non_fam_househlds_pc,0.0312,62.0
Melbourne,HI_500_649_Non_fam_househlds_pc,0.0313,63.0
Benambra,HI_500_649_Non_fam_househlds_pc,0.0316,64.0
Mornington,HI_500_649_Non_fam_househlds_pc,0.0317,65.0
Eureka,HI_500_649_Non_fam_househlds_pc,0.0318,66.0
Narracan,HI_500_649_Non_fam_househlds_pc,0.0325,67.0
Shepparton,HI_500_649_Non_fam_househlds_pc,0.0332,68.0
Ripon,HI_500_649_Non_fam_househlds_pc,0.0338,69.0
Bendigo East,HI_500_649_Non_fam_househlds_pc,0.0342,70.0
Mildura,HI_500_649_Non_fam_househlds_pc,0.0343,71.0
Lara,HI_500_649_Non_fam_househlds_pc,0.0364,72.0
Hastings,HI_500_649_Non_fam_househlds_pc,0.0365,73.0
South-West Coast,HI_500_649_Non_fam_househlds_pc,0.0366,74.0
Bass,HI_500_649_Non_fam_househlds_pc,0.0369,75.0
Bellarine,HI_500_649_Non_fam_househlds_pc,0.037,76.0
Murray Plains,HI_500_649_Non_fam_househlds_pc,0.0374,77.0
Euroa,HI_500_649_Non_fam_househlds_pc,0.0381,78.0
Gippsland South,HI_500_649_Non_fam_househlds_pc,0.039,79.0
Ovens Valley,HI_500_649_Non_fam_househlds_pc,0.0398,80.0
Morwell,HI_500_649_Non_fam_househlds_pc,0.0403,81.0
Gippsland East,HI_500_649_Non_fam_househlds_pc,0.0405,82.0
Frankston,HI_500_649_Non_fam_househlds_pc,0.0412,83.0
Bendigo West,HI_500_649_Non_fam_househlds_pc,0.0414,84.0
Geelong,HI_500_649_Non_fam_househlds_pc,0.0416,85.0
Lowan,HI_500_649_Non_fam_househlds_pc,0.0416,86.0
Nepean,HI_500_649_Non_fam_househlds_pc,0.0431,87.0
Wendouree,HI_500_649_Non_fam_househlds_pc,0.0434,88.0
Sydenham,HI_500_649_Tot_n,524.0,1.0
Yan Yean,HI_500_649_Tot_n,586.0,2.0
Eltham,HI_500_649_Tot_n,592.0,3.0
Berwick,HI_500_649_Tot_n,638.0,4.0
Mill Park,HI_500_649_Tot_n,673.0,5.0
Narre Warren South,HI_500_649_Tot_n,674.0,6.0
Greenvale,HI_500_649_Tot_n,689.0,7.0
Point Cook,HI_500_649_Tot_n,697.0,8.0
Monbulk,HI_500_649_Tot_n,699.0,9.0
Warrandyte,HI_500_649_Tot_n,708.0,10.0
Kalkallo,HI_500_649_Tot_n,724.0,11.0
Rowville,HI_500_649_Tot_n,728.0,12.0
Kororoit,HI_500_649_Tot_n,737.0,13.0
Kew,HI_500_649_Tot_n,740.0,14.0
Malvern,HI_500_649_Tot_n,747.0,15.0
Tarneit,HI_500_649_Tot_n,749.0,16.0
Evelyn,HI_500_649_Tot_n,756.0,17.0
Brighton,HI_500_649_Tot_n,784.0,18.0
Macedon,HI_500_649_Tot_n,788.0,19.0
Mordialloc,HI_500_649_Tot_n,788.0,20.0
Cranbourne,HI_500_649_Tot_n,791.0,21.0
Niddrie,HI_500_649_Tot_n,797.0,22.0
Sunbury,HI_500_649_Tot_n,823.0,23.0
Essendon,HI_500_649_Tot_n,828.0,24.0
Williamstown,HI_500_649_Tot_n,839.0,25.0
Pascoe Vale,HI_500_649_Tot_n,842.0,26.0
Brunswick,HI_500_649_Tot_n,843.0,27.0
Richmond,HI_500_649_Tot_n,843.0,28.0
Thomastown,HI_500_649_Tot_n,848.0,29.0
Pakenham,HI_500_649_Tot_n,851.0,30.0
Narre Warren North,HI_500_649_Tot_n,860.0,31.0
Sandringham,HI_500_649_Tot_n,881.0,32.0
Hawthorn,HI_500_649_Tot_n,885.0,33.0
Northcote,HI_500_649_Tot_n,885.0,34.0
St Albans,HI_500_649_Tot_n,906.0,35.0
Caulfield,HI_500_649_Tot_n,909.0,36.0
Ashwood,HI_500_649_Tot_n,918.0,37.0
Bentleigh,HI_500_649_Tot_n,926.0,38.0
Footscray,HI_500_649_Tot_n,926.0,39.0
South Barwon,HI_500_649_Tot_n,938.0,40.0
Bulleen,HI_500_649_Tot_n,941.0,41.0
Ivanhoe,HI_500_649_Tot_n,946.0,42.0
Laverton,HI_500_649_Tot_n,948.0,43.0
Mulgrave,HI_500_649_Tot_n,948.0,44.0
Bundoora,HI_500_649_Tot_n,954.0,45.0
Glen Waverley,HI_500_649_Tot_n,956.0,46.0
Clarinda,HI_500_649_Tot_n,1002.0,47.0
Eildon,HI_500_649_Tot_n,1018.0,48.0
Bayswater,HI_500_649_Tot_n,1022.0,49.0
Mornington,HI_500_649_Tot_n,1023.0,50.0
Carrum,HI_500_649_Tot_n,1039.0,51.0
Werribee,HI_500_649_Tot_n,1053.0,52.0
Melton,HI_500_649_Tot_n,1060.0,53.0
Albert Park,HI_500_649_Tot_n,1093.0,54.0
Prahran,HI_500_649_Tot_n,1113.0,55.0
Polwarth,HI_500_649_Tot_n,1137.0,56.0
Hastings,HI_500_649_Tot_n,1175.0,57.0
Narracan,HI_500_649_Tot_n,1180.0,58.0
Broadmeadows,HI_500_649_Tot_n,1184.0,59.0
Preston,HI_500_649_Tot_n,1191.0,60.0
Ringwood,HI_500_649_Tot_n,1210.0,61.0
Benambra,HI_500_649_Tot_n,1217.0,62.0
Croydon,HI_500_649_Tot_n,1219.0,63.0
Bendigo East,HI_500_649_Tot_n,1259.0,64.0
Oakleigh,HI_500_649_Tot_n,1266.0,65.0
Eureka,HI_500_649_Tot_n,1275.0,66.0
Bass,HI_500_649_Tot_n,1299.0,67.0
Gippsland South,HI_500_649_Tot_n,1336.0,68.0
Mildura,HI_500_649_Tot_n,1340.0,69.0
Ripon,HI_500_649_Tot_n,1342.0,70.0
Dandenong,HI_500_649_Tot_n,1358.0,71.0
Box Hill,HI_500_649_Tot_n,1371.0,72.0
Euroa,HI_500_649_Tot_n,1377.0,73.0
Lara,HI_500_649_Tot_n,1384.0,74.0
Ovens Valley,HI_500_649_Tot_n,1385.0,75.0
Bellarine,HI_500_649_Tot_n,1389.0,76.0
Murray Plains,HI_500_649_Tot_n,1392.0,77.0
Shepparton,HI_500_649_Tot_n,1398.0,78.0
Nepean,HI_500_649_Tot_n,1406.0,79.0
South-West Coast,HI_500_649_Tot_n,1410.0,80.0
Bendigo West,HI_500_649_Tot_n,1445.0,81.0
Frankston,HI_500_649_Tot_n,1521.0,82.0
Lowan,HI_500_649_Tot_n,1555.0,83.0
Gippsland East,HI_500_649_Tot_n,1574.0,84.0
Geelong,HI_500_649_Tot_n,1588.0,85.0
Morwell,HI_500_649_Tot_n,1675.0,86.0
Wendouree,HI_500_649_Tot_n,1704.0,87.0
Melbourne,HI_500_649_Tot_n,2178.0,88.0
Sydenham,HI_500_649_Tot_pc,0.0219,1.0
Point Cook,HI_500_649_Tot_pc,0.0233,2.0
Berwick,HI_500_649_Tot_pc,0.0251,3.0
Yan Yean,HI_500_649_Tot_pc,0.0251,4.0
Eltham,HI_500_649_Tot_pc,0.0256,5.0
Narre Warren South,HI_500_649_Tot_pc,0.0257,6.0
Kalkallo,HI_500_649_Tot_pc,0.0258,7.0
Tarneit,HI_500_649_Tot_pc,0.0267,8.0
Richmond,HI_500_649_Tot_pc,0.0271,9.0
Brunswick,HI_500_649_Tot_pc,0.0279,10.0
Kew,HI_500_649_Tot_pc,0.0279,11.0
Warrandyte,HI_500_649_Tot_pc,0.0282,12.0
Malvern,HI_500_649_Tot_pc,0.0284,13.0
Kororoit,HI_500_649_Tot_pc,0.0286,14.0
Cranbourne,HI_500_649_Tot_pc,0.029,15.0
Essendon,HI_500_649_Tot_pc,0.029,16.0
Mill Park,HI_500_649_Tot_pc,0.0296,17.0
Prahran,HI_500_649_Tot_pc,0.0298,18.0
Rowville,HI_500_649_Tot_pc,0.0299,19.0
Brighton,HI_500_649_Tot_pc,0.03,20.0
Monbulk,HI_500_649_Tot_pc,0.03,21.0
Mordialloc,HI_500_649_Tot_pc,0.0302,22.0
Albert Park,HI_500_649_Tot_pc,0.0308,23.0
Caulfield,HI_500_649_Tot_pc,0.031,24.0
Greenvale,HI_500_649_Tot_pc,0.0311,25.0
Evelyn,HI_500_649_Tot_pc,0.0313,26.0
Niddrie,HI_500_649_Tot_pc,0.0313,27.0
Pascoe Vale,HI_500_649_Tot_pc,0.0313,28.0
Hawthorn,HI_500_649_Tot_pc,0.0314,29.0
Footscray,HI_500_649_Tot_pc,0.0318,30.0
Ashwood,HI_500_649_Tot_pc,0.0319,31.0
Laverton,HI_500_649_Tot_pc,0.0319,32.0
Northcote,HI_500_649_Tot_pc,0.0319,33.0
Bentleigh,HI_500_649_Tot_pc,0.0326,34.0
Pakenham,HI_500_649_Tot_pc,0.0329,35.0
Thomastown,HI_500_649_Tot_pc,0.0329,36.0
Williamstown,HI_500_649_Tot_pc,0.0332,37.0
Narre Warren North,HI_500_649_Tot_pc,0.0336,38.0
Glen Waverley,HI_500_649_Tot_pc,0.0338,39.0
Macedon,HI_500_649_Tot_pc,0.0338,40.0
Bulleen,HI_500_649_Tot_pc,0.0344,41.0
Sunbury,HI_500_649_Tot_pc,0.0353,42.0
Sandringham,HI_500_649_Tot_pc,0.0354,43.0
Mulgrave,HI_500_649_Tot_pc,0.0358,44.0
South Barwon,HI_500_649_Tot_pc,0.036,45.0
Oakleigh,HI_500_649_Tot_pc,0.037,46.0
Bayswater,HI_500_649_Tot_pc,0.0373,47.0
Bundoora,HI_500_649_Tot_pc,0.0374,48.0
Ivanhoe,HI_500_649_Tot_pc,0.0374,49.0
Werribee,HI_500_649_Tot_pc,0.0374,50.0
St Albans,HI_500_649_Tot_pc,0.0378,51.0
Carrum,HI_500_649_Tot_pc,0.0379,52.0
Clarinda,HI_500_649_Tot_pc,0.0395,53.0
Melbourne,HI_500_649_Tot_pc,0.0398,54.0
Melton,HI_500_649_Tot_pc,0.0398,55.0
Ringwood,HI_500_649_Tot_pc,0.0398,56.0
Preston,HI_500_649_Tot_pc,0.0406,57.0
Eildon,HI_500_649_Tot_pc,0.0415,58.0
Mornington,HI_500_649_Tot_pc,0.0424,59.0
Box Hill,HI_500_649_Tot_pc,0.0425,60.0
Croydon,HI_500_649_Tot_pc,0.043,61.0
Polwarth,HI_500_649_Tot_pc,0.0433,62.0
Broadmeadows,HI_500_649_Tot_pc,0.0434,63.0
Dandenong,HI_500_649_Tot_pc,0.0457,64.0
Eureka,HI_500_649_Tot_pc,0.0461,65.0
Bendigo East,HI_500_649_Tot_pc,0.0467,66.0
Narracan,HI_500_649_Tot_pc,0.0474,67.0
Benambra,HI_500_649_Tot_pc,0.0479,68.0
Hastings,HI_500_649_Tot_pc,0.0481,69.0
Ripon,HI_500_649_Tot_pc,0.0505,70.0
Shepparton,HI_500_649_Tot_pc,0.0512,71.0
Bellarine,HI_500_649_Tot_pc,0.0515,72.0
Mildura,HI_500_649_Tot_pc,0.0516,73.0
South-West Coast,HI_500_649_Tot_pc,0.0517,74.0
Bass,HI_500_649_Tot_pc,0.0519,75.0
Gippsland South,HI_500_649_Tot_pc,0.0523,76.0
Euroa,HI_500_649_Tot_pc,0.0528,77.0
Lara,HI_500_649_Tot_pc,0.0529,78.0
Geelong,HI_500_649_Tot_pc,0.0546,79.0
Murray Plains,HI_500_649_Tot_pc,0.0555,80.0
Lowan,HI_500_649_Tot_pc,0.0557,81.0
Ovens Valley,HI_500_649_Tot_pc,0.0557,82.0
Frankston,HI_500_649_Tot_pc,0.0559,83.0
Nepean,HI_500_649_Tot_pc,0.056,84.0
Bendigo West,HI_500_649_Tot_pc,0.0568,85.0
Morwell,HI_500_649_Tot_pc,0.0586,86.0
Wendouree,HI_500_649_Tot_pc,0.0616,87.0
Gippsland East,HI_500_649_Tot_pc,0.0617,88.0
Prahran,HI_650_799_Family_households_n,306.0,1.0
