district,census_variable,value,rank
Pascoe Vale,P_LonePnt_65_74_n,205.0,56.0
Wendouree,P_LonePnt_65_74_n,205.0,57.0
Morwell,P_LonePnt_65_74_n,207.0,58.0
Williamstown,P_LonePnt_65_74_n,207.0,59.0
Bendigo West,P_LonePnt_65_74_n,209.0,60.0
Mill Park,P_LonePnt_65_74_n,211.0,61.0
Euroa,P_LonePnt_65_74_n,212.0,62.0
Hastings,P_LonePnt_65_74_n,214.0,63.0
Bentleigh,P_LonePnt_65_74_n,215.0,64.0
Glen Waverley,P_LonePnt_65_74_n,229.0,65.0
Carrum,P_LonePnt_65_74_n,230.0,66.0
Narre Warren South,P_LonePnt_65_74_n,233.0,67.0
Werribee,P_LonePnt_65_74_n,237.0,68.0
Bundoora,P_LonePnt_65_74_n,238.0,69.0
Bulleen,P_LonePnt_65_74_n,241.0,70.0
Niddrie,P_LonePnt_65_74_n,241.0,71.0
Croydon,P_LonePnt_65_74_n,242.0,72.0
Narre Warren North,P_LonePnt_65_74_n,247.0,73.0
Lara,P_LonePnt_65_74_n,249.0,74.0
Greenvale,P_LonePnt_65_74_n,252.0,75.0
Frankston,P_LonePnt_65_74_n,259.0,76.0
Sunbury,P_LonePnt_65_74_n,260.0,77.0
Melton,P_LonePnt_65_74_n,267.0,78.0
Kororoit,P_LonePnt_65_74_n,284.0,79.0
Laverton,P_LonePnt_65_74_n,290.0,80.0
Thomastown,P_LonePnt_65_74_n,336.0,81.0
Preston,P_LonePnt_65_74_n,337.0,82.0
Mulgrave,P_LonePnt_65_74_n,338.0,83.0
Broadmeadows,P_LonePnt_65_74_n,346.0,84.0
Bayswater,P_LonePnt_65_74_n,356.0,85.0
Clarinda,P_LonePnt_65_74_n,375.0,86.0
Dandenong,P_LonePnt_65_74_n,412.0,87.0
St Albans,P_LonePnt_65_74_n,465.0,88.0
Melbourne,P_LonePnt_65_74_pc,0.001,1.0
Berwick,P_LonePnt_65_74_pc,0.0011,2.0
Hawthorn,P_LonePnt_65_74_pc,0.0013,3.0
Polwarth,P_LonePnt_65_74_pc,0.0013,4.0
Brunswick,P_LonePnt_65_74_pc,0.0015,5.0
Prahran,P_LonePnt_65_74_pc,0.0015,6.0
Brighton,P_LonePnt_65_74_pc,0.0016,7.0
Narracan,P_LonePnt_65_74_pc,0.0016,8.0
Ovens Valley,P_LonePnt_65_74_pc,0.0016,9.0
South Barwon,P_LonePnt_65_74_pc,0.0016,10.0
Albert Park,P_LonePnt_65_74_pc,0.0017,11.0
Caulfield,P_LonePnt_65_74_pc,0.0017,12.0
Mildura,P_LonePnt_65_74_pc,0.0017,13.0
Kalkallo,P_LonePnt_65_74_pc,0.0018,14.0
Malvern,P_LonePnt_65_74_pc,0.0018,15.0
Bellarine,P_LonePnt_65_74_pc,0.0019,16.0
Kew,P_LonePnt_65_74_pc,0.0019,17.0
Point Cook,P_LonePnt_65_74_pc,0.0019,18.0
Yan Yean,P_LonePnt_65_74_pc,0.0019,19.0
Oakleigh,P_LonePnt_65_74_pc,0.002,20.0
Richmond,P_LonePnt_65_74_pc,0.002,21.0
Tarneit,P_LonePnt_65_74_pc,0.002,22.0
Mordialloc,P_LonePnt_65_74_pc,0.0022,23.0
Mornington,P_LonePnt_65_74_pc,0.0022,24.0
Murray Plains,P_LonePnt_65_74_pc,0.0022,25.0
Sandringham,P_LonePnt_65_74_pc,0.0022,26.0
South-West Coast,P_LonePnt_65_74_pc,0.0022,27.0
Sydenham,P_LonePnt_65_74_pc,0.0022,28.0
Benambra,P_LonePnt_65_74_pc,0.0023,29.0
Pakenham,P_LonePnt_65_74_pc,0.0023,30.0
Shepparton,P_LonePnt_65_74_pc,0.0023,31.0
Bass,P_LonePnt_65_74_pc,0.0024,32.0
Essendon,P_LonePnt_65_74_pc,0.0024,33.0
Gippsland South,P_LonePnt_65_74_pc,0.0024,34.0
Lowan,P_LonePnt_65_74_pc,0.0024,35.0
Ashwood,P_LonePnt_65_74_pc,0.0025,36.0
Bendigo East,P_LonePnt_65_74_pc,0.0025,37.0
Box Hill,P_LonePnt_65_74_pc,0.0025,38.0
Cranbourne,P_LonePnt_65_74_pc,0.0025,39.0
Eureka,P_LonePnt_65_74_pc,0.0025,40.0
Gippsland East,P_LonePnt_65_74_pc,0.0025,41.0
Monbulk,P_LonePnt_65_74_pc,0.0025,42.0
Geelong,P_LonePnt_65_74_pc,0.0026,43.0
Northcote,P_LonePnt_65_74_pc,0.0026,44.0
Ringwood,P_LonePnt_65_74_pc,0.0026,45.0
Ripon,P_LonePnt_65_74_pc,0.0026,46.0
Eltham,P_LonePnt_65_74_pc,0.0027,47.0
Evelyn,P_LonePnt_65_74_pc,0.0027,48.0
Narre Warren South,P_LonePnt_65_74_pc,0.0027,49.0
Rowville,P_LonePnt_65_74_pc,0.0027,50.0
Warrandyte,P_LonePnt_65_74_pc,0.0027,51.0
Footscray,P_LonePnt_65_74_pc,0.0028,52.0
Bentleigh,P_LonePnt_65_74_pc,0.0029,53.0
Glen Waverley,P_LonePnt_65_74_pc,0.0029,54.0
Macedon,P_LonePnt_65_74_pc,0.0029,55.0
Ivanhoe,P_LonePnt_65_74_pc,0.003,56.0
Werribee,P_LonePnt_65_74_pc,0.003,57.0
Eildon,P_LonePnt_65_74_pc,0.0031,58.0
Pascoe Vale,P_LonePnt_65_74_pc,0.0031,59.0
Mill Park,P_LonePnt_65_74_pc,0.0032,60.0
Morwell,P_LonePnt_65_74_pc,0.0032,61.0
Wendouree,P_LonePnt_65_74_pc,0.0032,62.0
Carrum,P_LonePnt_65_74_pc,0.0033,63.0
Laverton,P_LonePnt_65_74_pc,0.0033,64.0
Narre Warren North,P_LonePnt_65_74_pc,0.0033,65.0
Williamstown,P_LonePnt_65_74_pc,0.0033,66.0
Bulleen,P_LonePnt_65_74_pc,0.0034,67.0
Croydon,P_LonePnt_65_74_pc,0.0034,68.0
Greenvale,P_LonePnt_65_74_pc,0.0034,69.0
Hastings,P_LonePnt_65_74_pc,0.0034,70.0
Melton,P_LonePnt_65_74_pc,0.0034,71.0
Euroa,P_LonePnt_65_74_pc,0.0035,72.0
Kororoit,P_LonePnt_65_74_pc,0.0035,73.0
Nepean,P_LonePnt_65_74_pc,0.0035,74.0
Bendigo West,P_LonePnt_65_74_pc,0.0036,75.0
Bundoora,P_LonePnt_65_74_pc,0.0036,76.0
Niddrie,P_LonePnt_65_74_pc,0.0036,77.0
Lara,P_LonePnt_65_74_pc,0.0039,78.0
Frankston,P_LonePnt_65_74_pc,0.0041,79.0
Sunbury,P_LonePnt_65_74_pc,0.0043,80.0
Thomastown,P_LonePnt_65_74_pc,0.0045,81.0
Broadmeadows,P_LonePnt_65_74_pc,0.0046,82.0
Mulgrave,P_LonePnt_65_74_pc,0.0046,83.0
Preston,P_LonePnt_65_74_pc,0.0048,84.0
Dandenong,P_LonePnt_65_74_pc,0.005,85.0
Bayswater,P_LonePnt_65_74_pc,0.0051,86.0
Clarinda,P_LonePnt_65_74_pc,0.0053,87.0
St Albans,P_LonePnt_65_74_pc,0.0067,88.0
South Barwon,P_LonePnt_75_84_n,35.0,1.0
Kalkallo,P_LonePnt_75_84_n,40.0,2.0
Berwick,P_LonePnt_75_84_n,41.0,3.0
Yan Yean,P_LonePnt_75_84_n,43.0,4.0
Melbourne,P_LonePnt_75_84_n,46.0,5.0
Cranbourne,P_LonePnt_75_84_n,48.0,6.0
Brighton,P_LonePnt_75_84_n,49.0,7.0
Pakenham,P_LonePnt_75_84_n,49.0,8.0
Sydenham,P_LonePnt_75_84_n,53.0,9.0
Albert Park,P_LonePnt_75_84_n,54.0,10.0
Prahran,P_LonePnt_75_84_n,57.0,11.0
Point Cook,P_LonePnt_75_84_n,58.0,12.0
Macedon,P_LonePnt_75_84_n,60.0,13.0
Caulfield,P_LonePnt_75_84_n,61.0,14.0
Tarneit,P_LonePnt_75_84_n,61.0,15.0
Murray Plains,P_LonePnt_75_84_n,64.0,16.0
Eltham,P_LonePnt_75_84_n,65.0,17.0
Bellarine,P_LonePnt_75_84_n,66.0,18.0
Shepparton,P_LonePnt_75_84_n,66.0,19.0
Bass,P_LonePnt_75_84_n,67.0,20.0
Bendigo East,P_LonePnt_75_84_n,70.0,21.0
South-West Coast,P_LonePnt_75_84_n,72.0,22.0
Hawthorn,P_LonePnt_75_84_n,74.0,23.0
Polwarth,P_LonePnt_75_84_n,74.0,24.0
Malvern,P_LonePnt_75_84_n,75.0,25.0
Gippsland East,P_LonePnt_75_84_n,78.0,26.0
Mill Park,P_LonePnt_75_84_n,78.0,27.0
Mornington,P_LonePnt_75_84_n,79.0,28.0
Wendouree,P_LonePnt_75_84_n,80.0,29.0
Essendon,P_LonePnt_75_84_n,81.0,30.0
Monbulk,P_LonePnt_75_84_n,82.0,31.0
Evelyn,P_LonePnt_75_84_n,87.0,32.0
Gippsland South,P_LonePnt_75_84_n,88.0,33.0
Sandringham,P_LonePnt_75_84_n,90.0,34.0
Lowan,P_LonePnt_75_84_n,92.0,35.0
Eureka,P_LonePnt_75_84_n,93.0,36.0
Carrum,P_LonePnt_75_84_n,95.0,37.0
Geelong,P_LonePnt_75_84_n,95.0,38.0
Greenvale,P_LonePnt_75_84_n,96.0,39.0
Ovens Valley,P_LonePnt_75_84_n,96.0,40.0
Richmond,P_LonePnt_75_84_n,96.0,41.0
Eildon,P_LonePnt_75_84_n,98.0,42.0
Narre Warren South,P_LonePnt_75_84_n,98.0,43.0
Bendigo West,P_LonePnt_75_84_n,99.0,44.0
Werribee,P_LonePnt_75_84_n,99.0,45.0
Morwell,P_LonePnt_75_84_n,100.0,46.0
Benambra,P_LonePnt_75_84_n,103.0,47.0
Rowville,P_LonePnt_75_84_n,103.0,48.0
Warrandyte,P_LonePnt_75_84_n,104.0,49.0
Hastings,P_LonePnt_75_84_n,107.0,50.0
Narre Warren North,P_LonePnt_75_84_n,108.0,51.0
Narracan,P_LonePnt_75_84_n,113.0,52.0
Kororoit,P_LonePnt_75_84_n,116.0,53.0
Kew,P_LonePnt_75_84_n,119.0,54.0
Ripon,P_LonePnt_75_84_n,119.0,55.0
Mildura,P_LonePnt_75_84_n,121.0,56.0
Ivanhoe,P_LonePnt_75_84_n,122.0,57.0
Mordialloc,P_LonePnt_75_84_n,125.0,58.0
Brunswick,P_LonePnt_75_84_n,139.0,59.0
Sunbury,P_LonePnt_75_84_n,141.0,60.0
Croydon,P_LonePnt_75_84_n,142.0,61.0
Footscray,P_LonePnt_75_84_n,144.0,62.0
Melton,P_LonePnt_75_84_n,144.0,63.0
Ashwood,P_LonePnt_75_84_n,146.0,64.0
Williamstown,P_LonePnt_75_84_n,146.0,65.0
Nepean,P_LonePnt_75_84_n,149.0,66.0
Bundoora,P_LonePnt_75_84_n,150.0,67.0
Frankston,P_LonePnt_75_84_n,153.0,68.0
Box Hill,P_LonePnt_75_84_n,154.0,69.0
Northcote,P_LonePnt_75_84_n,160.0,70.0
Laverton,P_LonePnt_75_84_n,163.0,71.0
Bayswater,P_LonePnt_75_84_n,169.0,72.0
Lara,P_LonePnt_75_84_n,175.0,73.0
Euroa,P_LonePnt_75_84_n,177.0,74.0
St Albans,P_LonePnt_75_84_n,178.0,75.0
Ringwood,P_LonePnt_75_84_n,184.0,76.0
Pascoe Vale,P_LonePnt_75_84_n,190.0,77.0
Glen Waverley,P_LonePnt_75_84_n,201.0,78.0
Clarinda,P_LonePnt_75_84_n,204.0,79.0
Bentleigh,P_LonePnt_75_84_n,206.0,80.0
Dandenong,P_LonePnt_75_84_n,224.0,81.0
Oakleigh,P_LonePnt_75_84_n,228.0,82.0
Bulleen,P_LonePnt_75_84_n,238.0,83.0
Preston,P_LonePnt_75_84_n,239.0,84.0
Thomastown,P_LonePnt_75_84_n,241.0,85.0
Niddrie,P_LonePnt_75_84_n,246.0,86.0
Mulgrave,P_LonePnt_75_84_n,250.0,87.0
Broadmeadows,P_LonePnt_75_84_n,312.0,88.0
Kalkallo,P_LonePnt_75_84_pc,0.0004,1.0
Berwick,P_LonePnt_75_84_pc,0.0005,2.0
Melbourne,P_LonePnt_75_84_pc,0.0005,3.0
South Barwon,P_LonePnt_75_84_pc,0.0005,4.0
Cranbourne,P_LonePnt_75_84_pc,0.0006,5.0
Yan Yean,P_LonePnt_75_84_pc,0.0006,6.0
Pakenham,P_LonePnt_75_84_pc,0.0007,7.0
Point Cook,P_LonePnt_75_84_pc,0.0007,8.0
Sydenham,P_LonePnt_75_84_pc,0.0007,9.0
Tarneit,P_LonePnt_75_84_pc,0.0007,10.0
Albert Park,P_LonePnt_75_84_pc,0.0008,11.0
Brighton,P_LonePnt_75_84_pc,0.0008,12.0
Caulfield,P_LonePnt_75_84_pc,0.0009,13.0
Prahran,P_LonePnt_75_84_pc,0.0009,14.0
Bellarine,P_LonePnt_75_84_pc,0.001,15.0
Bendigo East,P_LonePnt_75_84_pc,0.001,16.0
Eltham,P_LonePnt_75_84_pc,0.001,17.0
Macedon,P_LonePnt_75_84_pc,0.001,18.0
Shepparton,P_LonePnt_75_84_pc,0.001,19.0
Bass,P_LonePnt_75_84_pc,0.0011,20.0
Hawthorn,P_LonePnt_75_84_pc,0.0011,21.0
Murray Plains,P_LonePnt_75_84_pc,0.0011,22.0
Narre Warren South,P_LonePnt_75_84_pc,0.0011,23.0
South-West Coast,P_LonePnt_75_84_pc,0.0011,24.0
Essendon,P_LonePnt_75_84_pc,0.0012,25.0
Mill Park,P_LonePnt_75_84_pc,0.0012,26.0
Polwarth,P_LonePnt_75_84_pc,0.0012,27.0
Werribee,P_LonePnt_75_84_pc,0.0012,28.0
Carrum,P_LonePnt_75_84_pc,0.0013,29.0
Eureka,P_LonePnt_75_84_pc,0.0013,30.0
Evelyn,P_LonePnt_75_84_pc,0.0013,31.0
Greenvale,P_LonePnt_75_84_pc,0.0013,32.0
Malvern,P_LonePnt_75_84_pc,0.0013,33.0
Monbulk,P_LonePnt_75_84_pc,0.0013,34.0
Mornington,P_LonePnt_75_84_pc,0.0013,35.0
Wendouree,P_LonePnt_75_84_pc,0.0013,36.0
Geelong,P_LonePnt_75_84_pc,0.0014,37.0
Gippsland East,P_LonePnt_75_84_pc,0.0014,38.0
Kororoit,P_LonePnt_75_84_pc,0.0014,39.0
Gippsland South,P_LonePnt_75_84_pc,0.0015,40.0
Lowan,P_LonePnt_75_84_pc,0.0015,41.0
Morwell,P_LonePnt_75_84_pc,0.0015,42.0
Narre Warren North,P_LonePnt_75_84_pc,0.0015,43.0
Richmond,P_LonePnt_75_84_pc,0.0015,44.0
Rowville,P_LonePnt_75_84_pc,0.0015,45.0
Sandringham,P_LonePnt_75_84_pc,0.0015,46.0
Warrandyte,P_LonePnt_75_84_pc,0.0015,47.0
Eildon,P_LonePnt_75_84_pc,0.0016,48.0
Benambra,P_LonePnt_75_84_pc,0.0017,49.0
Bendigo West,P_LonePnt_75_84_pc,0.0017,50.0
Hastings,P_LonePnt_75_84_pc,0.0017,51.0
Kew,P_LonePnt_75_84_pc,0.0017,52.0
Ovens Valley,P_LonePnt_75_84_pc,0.0017,53.0
Mordialloc,P_LonePnt_75_84_pc,0.0018,54.0
Narracan,P_LonePnt_75_84_pc,0.0018,55.0
Ashwood,P_LonePnt_75_84_pc,0.0019,56.0
Box Hill,P_LonePnt_75_84_pc,0.0019,57.0
Laverton,P_LonePnt_75_84_pc,0.0019,58.0
Melton,P_LonePnt_75_84_pc,0.0019,59.0
Mildura,P_LonePnt_75_84_pc,0.0019,60.0
Ripon,P_LonePnt_75_84_pc,0.0019,61.0
Croydon,P_LonePnt_75_84_pc,0.002,62.0
Ivanhoe,P_LonePnt_75_84_pc,0.002,63.0
Footscray,P_LonePnt_75_84_pc,0.0021,64.0
Brunswick,P_LonePnt_75_84_pc,0.0022,65.0
Bundoora,P_LonePnt_75_84_pc,0.0023,66.0
Sunbury,P_LonePnt_75_84_pc,0.0023,67.0
Williamstown,P_LonePnt_75_84_pc,0.0023,68.0
Bayswater,P_LonePnt_75_84_pc,0.0024,69.0
Frankston,P_LonePnt_75_84_pc,0.0024,70.0
Ringwood,P_LonePnt_75_84_pc,0.0024,71.0
Northcote,P_LonePnt_75_84_pc,0.0025,72.0
Glen Waverley,P_LonePnt_75_84_pc,0.0026,73.0
St Albans,P_LonePnt_75_84_pc,0.0026,74.0
Dandenong,P_LonePnt_75_84_pc,0.0027,75.0
Lara,P_LonePnt_75_84_pc,0.0027,76.0
Nepean,P_LonePnt_75_84_pc,0.0027,77.0
Oakleigh,P_LonePnt_75_84_pc,0.0027,78.0
Bentleigh,P_LonePnt_75_84_pc,0.0028,79.0
Clarinda,P_LonePnt_75_84_pc,0.0029,80.0
Pascoe Vale,P_LonePnt_75_84_pc,0.0029,81.0
Euroa,P_LonePnt_75_84_pc,0.003,82.0
Thomastown,P_LonePnt_75_84_pc,0.0032,83.0
Bulleen,P_LonePnt_75_84_pc,0.0033,84.0
Mulgrave,P_LonePnt_75_84_pc,0.0034,85.0
Preston,P_LonePnt_75_84_pc,0.0034,86.0
Niddrie,P_LonePnt_75_84_pc,0.0037,87.0
Broadmeadows,P_LonePnt_75_84_pc,0.0042,88.0
Berwick,P_LonePnt_85ov_n,4.0,1.0
Kalkallo,P_LonePnt_85ov_n,8.0,2.0
Mill Park,P_LonePnt_85ov_n,8.0,3.0
Pakenham,P_LonePnt_85ov_n,8.0,4.0
Tarneit,P_LonePnt_85ov_n,9.0,5.0
Monbulk,P_LonePnt_85ov_n,13.0,6.0
Melbourne,P_LonePnt_85ov_n,16.0,7.0
South Barwon,P_LonePnt_85ov_n,16.0,8.0
Yan Yean,P_LonePnt_85ov_n,16.0,9.0
Eltham,P_LonePnt_85ov_n,17.0,10.0
Cranbourne,P_LonePnt_85ov_n,18.0,11.0
Melton,P_LonePnt_85ov_n,18.0,12.0
Narre Warren South,P_LonePnt_85ov_n,20.0,13.0
Sydenham,P_LonePnt_85ov_n,20.0,14.0
Hawthorn,P_LonePnt_85ov_n,23.0,15.0
Macedon,P_LonePnt_85ov_n,25.0,16.0
Greenvale,P_LonePnt_85ov_n,26.0,17.0
Prahran,P_LonePnt_85ov_n,28.0,18.0
Bass,P_LonePnt_85ov_n,29.0,19.0
Evelyn,P_LonePnt_85ov_n,30.0,20.0
Point Cook,P_LonePnt_85ov_n,31.0,21.0
Kororoit,P_LonePnt_85ov_n,32.0,22.0
Hastings,P_LonePnt_85ov_n,33.0,23.0
Polwarth,P_LonePnt_85ov_n,33.0,24.0
Albert Park,P_LonePnt_85ov_n,35.0,25.0
Benambra,P_LonePnt_85ov_n,37.0,26.0
Lowan,P_LonePnt_85ov_n,37.0,27.0
Caulfield,P_LonePnt_85ov_n,38.0,28.0
Mildura,P_LonePnt_85ov_n,38.0,29.0
Malvern,P_LonePnt_85ov_n,40.0,30.0
Rowville,P_LonePnt_85ov_n,40.0,31.0
Eildon,P_LonePnt_85ov_n,42.0,32.0
Bendigo West,P_LonePnt_85ov_n,44.0,33.0
Geelong,P_LonePnt_85ov_n,44.0,34.0
Mornington,P_LonePnt_85ov_n,44.0,35.0
Narracan,P_LonePnt_85ov_n,45.0,36.0
Bayswater,P_LonePnt_85ov_n,46.0,37.0
South-West Coast,P_LonePnt_85ov_n,46.0,38.0
Werribee,P_LonePnt_85ov_n,46.0,39.0
Eureka,P_LonePnt_85ov_n,48.0,40.0
Bellarine,P_LonePnt_85ov_n,49.0,41.0
Gippsland East,P_LonePnt_85ov_n,49.0,42.0
Morwell,P_LonePnt_85ov_n,50.0,43.0
Narre Warren North,P_LonePnt_85ov_n,50.0,44.0
Murray Plains,P_LonePnt_85ov_n,51.0,45.0
Gippsland South,P_LonePnt_85ov_n,53.0,46.0
Warrandyte,P_LonePnt_85ov_n,53.0,47.0
Ovens Valley,P_LonePnt_85ov_n,56.0,48.0
Brighton,P_LonePnt_85ov_n,62.0,49.0
Nepean,P_LonePnt_85ov_n,62.0,50.0
Richmond,P_LonePnt_85ov_n,63.0,51.0
Bendigo East,P_LonePnt_85ov_n,65.0,52.0
Carrum,P_LonePnt_85ov_n,65.0,53.0
Shepparton,P_LonePnt_85ov_n,65.0,54.0
Ringwood,P_LonePnt_85ov_n,66.0,55.0
Sunbury,P_LonePnt_85ov_n,67.0,56.0
Bundoora,P_LonePnt_85ov_n,68.0,57.0
Ivanhoe,P_LonePnt_85ov_n,70.0,58.0
Wendouree,P_LonePnt_85ov_n,70.0,59.0
Ripon,P_LonePnt_85ov_n,71.0,60.0
Essendon,P_LonePnt_85ov_n,72.0,61.0
Euroa,P_LonePnt_85ov_n,73.0,62.0
Sandringham,P_LonePnt_85ov_n,76.0,63.0
Mordialloc,P_LonePnt_85ov_n,77.0,64.0
Glen Waverley,P_LonePnt_85ov_n,79.0,65.0
Croydon,P_LonePnt_85ov_n,80.0,66.0
Footscray,P_LonePnt_85ov_n,80.0,67.0
Lara,P_LonePnt_85ov_n,80.0,68.0
St Albans,P_LonePnt_85ov_n,85.0,69.0
Brunswick,P_LonePnt_85ov_n,92.0,70.0
Laverton,P_LonePnt_85ov_n,92.0,71.0
Kew,P_LonePnt_85ov_n,98.0,72.0
Frankston,P_LonePnt_85ov_n,101.0,73.0
Clarinda,P_LonePnt_85ov_n,103.0,74.0
Bulleen,P_LonePnt_85ov_n,109.0,75.0
Bentleigh,P_LonePnt_85ov_n,110.0,76.0
Ashwood,P_LonePnt_85ov_n,122.0,77.0
Box Hill,P_LonePnt_85ov_n,124.0,78.0
Williamstown,P_LonePnt_85ov_n,124.0,79.0
Northcote,P_LonePnt_85ov_n,125.0,80.0
Thomastown,P_LonePnt_85ov_n,125.0,81.0
Niddrie,P_LonePnt_85ov_n,129.0,82.0
Mulgrave,P_LonePnt_85ov_n,134.0,83.0
Dandenong,P_LonePnt_85ov_n,140.0,84.0
Oakleigh,P_LonePnt_85ov_n,145.0,85.0
Pascoe Vale,P_LonePnt_85ov_n,167.0,86.0
Broadmeadows,P_LonePnt_85ov_n,184.0,87.0
Preston,P_LonePnt_85ov_n,185.0,88.0
Berwick,P_LonePnt_85ov_pc,0.0001,1.0
Kalkallo,P_LonePnt_85ov_pc,0.0001,2.0
Mill Park,P_LonePnt_85ov_pc,0.0001,3.0
Pakenham,P_LonePnt_85ov_pc,0.0001,4.0
Tarneit,P_LonePnt_85ov_pc,0.0001,5.0
Cranbourne,P_LonePnt_85ov_pc,0.0002,6.0
Melbourne,P_LonePnt_85ov_pc,0.0002,7.0
Melton,P_LonePnt_85ov_pc,0.0002,8.0
Monbulk,P_LonePnt_85ov_pc,0.0002,9.0
Narre Warren South,P_LonePnt_85ov_pc,0.0002,10.0
South Barwon,P_LonePnt_85ov_pc,0.0002,11.0
Yan Yean,P_LonePnt_85ov_pc,0.0002,12.0
Eltham,P_LonePnt_85ov_pc,0.0003,13.0
Hawthorn,P_LonePnt_85ov_pc,0.0003,14.0
Sydenham,P_LonePnt_85ov_pc,0.0003,15.0
Greenvale,P_LonePnt_85ov_pc,0.0004,16.0
Kororoit,P_LonePnt_85ov_pc,0.0004,17.0
Macedon,P_LonePnt_85ov_pc,0.0004,18.0
Point Cook,P_LonePnt_85ov_pc,0.0004,19.0
Prahran,P_LonePnt_85ov_pc,0.0004,20.0
Albert Park,P_LonePnt_85ov_pc,0.0005,21.0
Bass,P_LonePnt_85ov_pc,0.0005,22.0
Evelyn,P_LonePnt_85ov_pc,0.0005,23.0
Hastings,P_LonePnt_85ov_pc,0.0005,24.0
Polwarth,P_LonePnt_85ov_pc,0.0005,25.0
Benambra,P_LonePnt_85ov_pc,0.0006,26.0
Caulfield,P_LonePnt_85ov_pc,0.0006,27.0
Lowan,P_LonePnt_85ov_pc,0.0006,28.0
Mildura,P_LonePnt_85ov_pc,0.0006,29.0
Rowville,P_LonePnt_85ov_pc,0.0006,30.0
Werribee,P_LonePnt_85ov_pc,0.0006,31.0
Bayswater,P_LonePnt_85ov_pc,0.0007,32.0
Eildon,P_LonePnt_85ov_pc,0.0007,33.0
Eureka,P_LonePnt_85ov_pc,0.0007,34.0
Geelong,P_LonePnt_85ov_pc,0.0007,35.0
Malvern,P_LonePnt_85ov_pc,0.0007,36.0
Mornington,P_LonePnt_85ov_pc,0.0007,37.0
Narracan,P_LonePnt_85ov_pc,0.0007,38.0
Narre Warren North,P_LonePnt_85ov_pc,0.0007,39.0
South-West Coast,P_LonePnt_85ov_pc,0.0007,40.0
Bellarine,P_LonePnt_85ov_pc,0.0008,41.0
Bendigo West,P_LonePnt_85ov_pc,0.0008,42.0
Morwell,P_LonePnt_85ov_pc,0.0008,43.0
Warrandyte,P_LonePnt_85ov_pc,0.0008,44.0
Carrum,P_LonePnt_85ov_pc,0.0009,45.0
Gippsland East,P_LonePnt_85ov_pc,0.0009,46.0
Gippsland South,P_LonePnt_85ov_pc,0.0009,47.0
Murray Plains,P_LonePnt_85ov_pc,0.0009,48.0
Ringwood,P_LonePnt_85ov_pc,0.0009,49.0
Bendigo East,P_LonePnt_85ov_pc,0.001,50.0
Brighton,P_LonePnt_85ov_pc,0.001,51.0
Bundoora,P_LonePnt_85ov_pc,0.001,52.0
Glen Waverley,P_LonePnt_85ov_pc,0.001,53.0
Laverton,P_LonePnt_85ov_pc,0.001,54.0
Ovens Valley,P_LonePnt_85ov_pc,0.001,55.0
Richmond,P_LonePnt_85ov_pc,0.001,56.0
Shepparton,P_LonePnt_85ov_pc,0.001,57.0
Croydon,P_LonePnt_85ov_pc,0.0011,58.0
Essendon,P_LonePnt_85ov_pc,0.0011,59.0
Ivanhoe,P_LonePnt_85ov_pc,0.0011,60.0
Mordialloc,P_LonePnt_85ov_pc,0.0011,61.0
Nepean,P_LonePnt_85ov_pc,0.0011,62.0
Ripon,P_LonePnt_85ov_pc,0.0011,63.0
Sunbury,P_LonePnt_85ov_pc,0.0011,64.0
Wendouree,P_LonePnt_85ov_pc,0.0011,65.0
Euroa,P_LonePnt_85ov_pc,0.0012,66.0
Footscray,P_LonePnt_85ov_pc,0.0012,67.0
Lara,P_LonePnt_85ov_pc,0.0012,68.0
St Albans,P_LonePnt_85ov_pc,0.0012,69.0
Sandringham,P_LonePnt_85ov_pc,0.0013,70.0
Brunswick,P_LonePnt_85ov_pc,0.0014,71.0
Kew,P_LonePnt_85ov_pc,0.0014,72.0
Bentleigh,P_LonePnt_85ov_pc,0.0015,73.0
Bulleen,P_LonePnt_85ov_pc,0.0015,74.0
Clarinda,P_LonePnt_85ov_pc,0.0015,75.0
Ashwood,P_LonePnt_85ov_pc,0.0016,76.0
Box Hill,P_LonePnt_85ov_pc,0.0016,77.0
Frankston,P_LonePnt_85ov_pc,0.0016,78.0
Dandenong,P_LonePnt_85ov_pc,0.0017,79.0
Oakleigh,P_LonePnt_85ov_pc,0.0017,80.0
Thomastown,P_LonePnt_85ov_pc,0.0017,81.0
Mulgrave,P_LonePnt_85ov_pc,0.0018,82.0
Niddrie,P_LonePnt_85ov_pc,0.0019,83.0
Northcote,P_LonePnt_85ov_pc,0.002,84.0
Williamstown,P_LonePnt_85ov_pc,0.002,85.0
Broadmeadows,P_LonePnt_85ov_pc,0.0025,86.0
Pascoe Vale,P_LonePnt_85ov_pc,0.0025,87.0
Preston,P_LonePnt_85ov_pc,0.0026,88.0
Prahran,P_LonePnt_Tot_n,1722.0,1.0
Brunswick,P_LonePnt_Tot_n,1873.0,2.0
Richmond,P_LonePnt_Tot_n,1947.0,3.0
Malvern,P_LonePnt_Tot_n,1977.0,4.0
Hawthorn,P_LonePnt_Tot_n,1992.0,5.0
Albert Park,P_LonePnt_Tot_n,2099.0,6.0
Caulfield,P_LonePnt_Tot_n,2132.0,7.0
Macedon,P_LonePnt_Tot_n,2140.0,8.0
Sandringham,P_LonePnt_Tot_n,2194.0,9.0
Northcote,P_LonePnt_Tot_n,2256.0,10.0
