district,census_variable,value
Morwell,P_75_84_Tot_n,4740.0
Mulgrave,P_75_84_Tot_n,5335.0
Murray Plains,P_75_84_Tot_n,5205.0
Narracan,P_75_84_Tot_n,4549.0
Narre Warren North,P_75_84_Tot_n,3390.0
Narre Warren South,P_75_84_Tot_n,2213.0
Nepean,P_75_84_Tot_n,6791.0
Niddrie,P_75_84_Tot_n,5281.0
Northcote,P_75_84_Tot_n,2870.0
Oakleigh,P_75_84_Tot_n,4236.0
Ovens Valley,P_75_84_Tot_n,5424.0
Pakenham,P_75_84_Tot_n,2724.0
Pascoe Vale,P_75_84_Tot_n,2991.0
Point Cook,P_75_84_Tot_n,2184.0
Polwarth,P_75_84_Tot_n,4675.0
Prahran,P_75_84_Tot_n,3049.0
Preston,P_75_84_Tot_n,4110.0
Richmond,P_75_84_Tot_n,2071.0
Ringwood,P_75_84_Tot_n,4664.0
Ripon,P_75_84_Tot_n,5013.0
Rowville,P_75_84_Tot_n,3774.0
Sandringham,P_75_84_Tot_n,4156.0
Shepparton,P_75_84_Tot_n,4818.0
South Barwon,P_75_84_Tot_n,3807.0
South-West Coast,P_75_84_Tot_n,4608.0
St Albans,P_75_84_Tot_n,3907.0
Sunbury,P_75_84_Tot_n,3125.0
Sydenham,P_75_84_Tot_n,2247.0
Tarneit,P_75_84_Tot_n,2025.0
Thomastown,P_75_84_Tot_n,3743.0
Warrandyte,P_75_84_Tot_n,4984.0
Wendouree,P_75_84_Tot_n,4395.0
Werribee,P_75_84_Tot_n,2474.0
Williamstown,P_75_84_Tot_n,3407.0
Yan Yean,P_75_84_Tot_n,2030.0
Albert Park,P_75_84_Tot_pc,0.0462
Ashwood,P_75_84_Tot_pc,0.0709
Bass,P_75_84_Tot_pc,0.0842
Bayswater,P_75_84_Tot_pc,0.0714
Bellarine,P_75_84_Tot_pc,0.0995
Benambra,P_75_84_Tot_pc,0.076
Bendigo East,P_75_84_Tot_pc,0.0706
Bendigo West,P_75_84_Tot_pc,0.0869
Bentleigh,P_75_84_Tot_pc,0.063
Berwick,P_75_84_Tot_pc,0.0468
Box Hill,P_75_84_Tot_pc,0.0642
Brighton,P_75_84_Tot_pc,0.0741
Broadmeadows,P_75_84_Tot_pc,0.0639
Brunswick,P_75_84_Tot_pc,0.0463
Bulleen,P_75_84_Tot_pc,0.1038
Bundoora,P_75_84_Tot_pc,0.0696
Carrum,P_75_84_Tot_pc,0.0535
Caulfield,P_75_84_Tot_pc,0.0548
Clarinda,P_75_84_Tot_pc,0.0731
Cranbourne,P_75_84_Tot_pc,0.039
Croydon,P_75_84_Tot_pc,0.0727
Dandenong,P_75_84_Tot_pc,0.0635
Eildon,P_75_84_Tot_pc,0.0797
Eltham,P_75_84_Tot_pc,0.0663
Essendon,P_75_84_Tot_pc,0.0484
Eureka,P_75_84_Tot_pc,0.0653
Euroa,P_75_84_Tot_pc,0.0946
Evelyn,P_75_84_Tot_pc,0.0661
Footscray,P_75_84_Tot_pc,0.0373
Frankston,P_75_84_Tot_pc,0.077
Geelong,P_75_84_Tot_pc,0.071
Gippsland East,P_75_84_Tot_pc,0.1088
Gippsland South,P_75_84_Tot_pc,0.0869
Glen Waverley,P_75_84_Tot_pc,0.092
Greenvale,P_75_84_Tot_pc,0.0365
Hastings,P_75_84_Tot_pc,0.0736
Hawthorn,P_75_84_Tot_pc,0.067
Ivanhoe,P_75_84_Tot_pc,0.0672
Kalkallo,P_75_84_Tot_pc,0.0203
Kew,P_75_84_Tot_pc,0.0746
Kororoit,P_75_84_Tot_pc,0.0368
Lara,P_75_84_Tot_pc,0.0676
Laverton,P_75_84_Tot_pc,0.0362
Lowan,P_75_84_Tot_pc,0.0957
Macedon,P_75_84_Tot_pc,0.0752
Malvern,P_75_84_Tot_pc,0.0811
Melbourne,P_75_84_Tot_pc,0.0194
Melton,P_75_84_Tot_pc,0.0382
Mildura,P_75_84_Tot_pc,0.0782
Mill Park,P_75_84_Tot_pc,0.0455
Monbulk,P_75_84_Tot_pc,0.0567
Mordialloc,P_75_84_Tot_pc,0.0589
Mornington,P_75_84_Tot_pc,0.1144
Morwell,P_75_84_Tot_pc,0.0802
Mulgrave,P_75_84_Tot_pc,0.0824
Murray Plains,P_75_84_Tot_pc,0.0973
Narracan,P_75_84_Tot_pc,0.0826
Narre Warren North,P_75_84_Tot_pc,0.0528
Narre Warren South,P_75_84_Tot_pc,0.0319
Nepean,P_75_84_Tot_pc,0.1266
Niddrie,P_75_84_Tot_pc,0.092
Northcote,P_75_84_Tot_pc,0.0501
Oakleigh,P_75_84_Tot_pc,0.0547
Ovens Valley,P_75_84_Tot_pc,0.1028
Pakenham,P_75_84_Tot_pc,0.047
Pascoe Vale,P_75_84_Tot_pc,0.0518
Point Cook,P_75_84_Tot_pc,0.0312
Polwarth,P_75_84_Tot_pc,0.0812
Prahran,P_75_84_Tot_pc,0.0454
Preston,P_75_84_Tot_pc,0.0657
Richmond,P_75_84_Tot_pc,0.0341
Ringwood,P_75_84_Tot_pc,0.0709
Ripon,P_75_84_Tot_pc,0.0876
Rowville,P_75_84_Tot_pc,0.0636
Sandringham,P_75_84_Tot_pc,0.0793
Shepparton,P_75_84_Tot_pc,0.08
South Barwon,P_75_84_Tot_pc,0.0649
South-West Coast,P_75_84_Tot_pc,0.0798
St Albans,P_75_84_Tot_pc,0.0632
Sunbury,P_75_84_Tot_pc,0.0605
Sydenham,P_75_84_Tot_pc,0.0364
Tarneit,P_75_84_Tot_pc,0.029
Thomastown,P_75_84_Tot_pc,0.061
Warrandyte,P_75_84_Tot_pc,0.0824
Wendouree,P_75_84_Tot_pc,0.0784
Werribee,P_75_84_Tot_pc,0.0382
Williamstown,P_75_84_Tot_pc,0.0638
Yan Yean,P_75_84_Tot_pc,0.0373
Albert Park,P_85_ov_Prvided_unpaid_assist_n,43.0
Ashwood,P_85_ov_Prvided_unpaid_assist_n,136.0
Bass,P_85_ov_Prvided_unpaid_assist_n,73.0
Bayswater,P_85_ov_Prvided_unpaid_assist_n,66.0
Bellarine,P_85_ov_Prvided_unpaid_assist_n,75.0
Benambra,P_85_ov_Prvided_unpaid_assist_n,45.0
Bendigo East,P_85_ov_Prvided_unpaid_assist_n,65.0
Bendigo West,P_85_ov_Prvided_unpaid_assist_n,75.0
Bentleigh,P_85_ov_Prvided_unpaid_assist_n,140.0
Berwick,P_85_ov_Prvided_unpaid_assist_n,54.0
Box Hill,P_85_ov_Prvided_unpaid_assist_n,178.0
Brighton,P_85_ov_Prvided_unpaid_assist_n,127.0
Broadmeadows,P_85_ov_Prvided_unpaid_assist_n,115.0
Brunswick,P_85_ov_Prvided_unpaid_assist_n,53.0
Bulleen,P_85_ov_Prvided_unpaid_assist_n,229.0
Bundoora,P_85_ov_Prvided_unpaid_assist_n,106.0
Carrum,P_85_ov_Prvided_unpaid_assist_n,48.0
Caulfield,P_85_ov_Prvided_unpaid_assist_n,91.0
Clarinda,P_85_ov_Prvided_unpaid_assist_n,81.0
Cranbourne,P_85_ov_Prvided_unpaid_assist_n,46.0
Croydon,P_85_ov_Prvided_unpaid_assist_n,73.0
Dandenong,P_85_ov_Prvided_unpaid_assist_n,67.0
Eildon,P_85_ov_Prvided_unpaid_assist_n,54.0
Eltham,P_85_ov_Prvided_unpaid_assist_n,43.0
Essendon,P_85_ov_Prvided_unpaid_assist_n,54.0
Eureka,P_85_ov_Prvided_unpaid_assist_n,42.0
Euroa,P_85_ov_Prvided_unpaid_assist_n,59.0
Evelyn,P_85_ov_Prvided_unpaid_assist_n,44.0
Footscray,P_85_ov_Prvided_unpaid_assist_n,38.0
Frankston,P_85_ov_Prvided_unpaid_assist_n,94.0
Geelong,P_85_ov_Prvided_unpaid_assist_n,75.0
Gippsland East,P_85_ov_Prvided_unpaid_assist_n,111.0
Gippsland South,P_85_ov_Prvided_unpaid_assist_n,49.0
Glen Waverley,P_85_ov_Prvided_unpaid_assist_n,163.0
Greenvale,P_85_ov_Prvided_unpaid_assist_n,8.0
Hastings,P_85_ov_Prvided_unpaid_assist_n,51.0
Hawthorn,P_85_ov_Prvided_unpaid_assist_n,109.0
Ivanhoe,P_85_ov_Prvided_unpaid_assist_n,93.0
Kalkallo,P_85_ov_Prvided_unpaid_assist_n,6.0
Kew,P_85_ov_Prvided_unpaid_assist_n,117.0
Kororoit,P_85_ov_Prvided_unpaid_assist_n,12.0
Lara,P_85_ov_Prvided_unpaid_assist_n,32.0
Laverton,P_85_ov_Prvided_unpaid_assist_n,53.0
Lowan,P_85_ov_Prvided_unpaid_assist_n,87.0
Macedon,P_85_ov_Prvided_unpaid_assist_n,26.0
Malvern,P_85_ov_Prvided_unpaid_assist_n,95.0
Melbourne,P_85_ov_Prvided_unpaid_assist_n,24.0
Melton,P_85_ov_Prvided_unpaid_assist_n,14.0
Mildura,P_85_ov_Prvided_unpaid_assist_n,84.0
Mill Park,P_85_ov_Prvided_unpaid_assist_n,9.0
Monbulk,P_85_ov_Prvided_unpaid_assist_n,34.0
Mordialloc,P_85_ov_Prvided_unpaid_assist_n,87.0
Mornington,P_85_ov_Prvided_unpaid_assist_n,150.0
Morwell,P_85_ov_Prvided_unpaid_assist_n,64.0
Mulgrave,P_85_ov_Prvided_unpaid_assist_n,92.0
Murray Plains,P_85_ov_Prvided_unpaid_assist_n,78.0
Narracan,P_85_ov_Prvided_unpaid_assist_n,60.0
Narre Warren North,P_85_ov_Prvided_unpaid_assist_n,23.0
Narre Warren South,P_85_ov_Prvided_unpaid_assist_n,11.0
Nepean,P_85_ov_Prvided_unpaid_assist_n,152.0
Niddrie,P_85_ov_Prvided_unpaid_assist_n,137.0
Northcote,P_85_ov_Prvided_unpaid_assist_n,90.0
Oakleigh,P_85_ov_Prvided_unpaid_assist_n,94.0
Ovens Valley,P_85_ov_Prvided_unpaid_assist_n,92.0
Pakenham,P_85_ov_Prvided_unpaid_assist_n,24.0
Pascoe Vale,P_85_ov_Prvided_unpaid_assist_n,119.0
Point Cook,P_85_ov_Prvided_unpaid_assist_n,24.0
Polwarth,P_85_ov_Prvided_unpaid_assist_n,55.0
Prahran,P_85_ov_Prvided_unpaid_assist_n,51.0
Preston,P_85_ov_Prvided_unpaid_assist_n,96.0
Richmond,P_85_ov_Prvided_unpaid_assist_n,19.0
Ringwood,P_85_ov_Prvided_unpaid_assist_n,142.0
Ripon,P_85_ov_Prvided_unpaid_assist_n,35.0
Rowville,P_85_ov_Prvided_unpaid_assist_n,61.0
Sandringham,P_85_ov_Prvided_unpaid_assist_n,124.0
Shepparton,P_85_ov_Prvided_unpaid_assist_n,71.0
South Barwon,P_85_ov_Prvided_unpaid_assist_n,77.0
South-West Coast,P_85_ov_Prvided_unpaid_assist_n,85.0
St Albans,P_85_ov_Prvided_unpaid_assist_n,64.0
Sunbury,P_85_ov_Prvided_unpaid_assist_n,36.0
Sydenham,P_85_ov_Prvided_unpaid_assist_n,21.0
Tarneit,P_85_ov_Prvided_unpaid_assist_n,7.0
Thomastown,P_85_ov_Prvided_unpaid_assist_n,90.0
Warrandyte,P_85_ov_Prvided_unpaid_assist_n,98.0
Wendouree,P_85_ov_Prvided_unpaid_assist_n,82.0
Werribee,P_85_ov_Prvided_unpaid_assist_n,20.0
Williamstown,P_85_ov_Prvided_unpaid_assist_n,106.0
Yan Yean,P_85_ov_Prvided_unpaid_assist_n,19.0
Albert Park,P_85_ov_Prvided_unpaid_assist_pc,0.0006
Ashwood,P_85_ov_Prvided_unpaid_assist_pc,0.002
Bass,P_85_ov_Prvided_unpaid_assist_pc,0.0013
Bayswater,P_85_ov_Prvided_unpaid_assist_pc,0.0011
Bellarine,P_85_ov_Prvided_unpaid_assist_pc,0.0013
Benambra,P_85_ov_Prvided_unpaid_assist_pc,0.0008
Bendigo East,P_85_ov_Prvided_unpaid_assist_pc,0.0011
Bendigo West,P_85_ov_Prvided_unpaid_assist_pc,0.0014
Bentleigh,P_85_ov_Prvided_unpaid_assist_pc,0.0023
Berwick,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Box Hill,P_85_ov_Prvided_unpaid_assist_pc,0.0025
Brighton,P_85_ov_Prvided_unpaid_assist_pc,0.0023
Broadmeadows,P_85_ov_Prvided_unpaid_assist_pc,0.0018
Brunswick,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Bulleen,P_85_ov_Prvided_unpaid_assist_pc,0.0036
Bundoora,P_85_ov_Prvided_unpaid_assist_pc,0.0018
Carrum,P_85_ov_Prvided_unpaid_assist_pc,0.0008
Caulfield,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Clarinda,P_85_ov_Prvided_unpaid_assist_pc,0.0013
Cranbourne,P_85_ov_Prvided_unpaid_assist_pc,0.0007
Croydon,P_85_ov_Prvided_unpaid_assist_pc,0.0012
Dandenong,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Eildon,P_85_ov_Prvided_unpaid_assist_pc,0.001
Eltham,P_85_ov_Prvided_unpaid_assist_pc,0.0008
Essendon,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Eureka,P_85_ov_Prvided_unpaid_assist_pc,0.0007
Euroa,P_85_ov_Prvided_unpaid_assist_pc,0.0011
Evelyn,P_85_ov_Prvided_unpaid_assist_pc,0.0008
Footscray,P_85_ov_Prvided_unpaid_assist_pc,0.0006
Frankston,P_85_ov_Prvided_unpaid_assist_pc,0.0017
Geelong,P_85_ov_Prvided_unpaid_assist_pc,0.0013
Gippsland East,P_85_ov_Prvided_unpaid_assist_pc,0.0021
Gippsland South,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Glen Waverley,P_85_ov_Prvided_unpaid_assist_pc,0.0024
Greenvale,P_85_ov_Prvided_unpaid_assist_pc,0.0001
Hastings,P_85_ov_Prvided_unpaid_assist_pc,0.0009
Hawthorn,P_85_ov_Prvided_unpaid_assist_pc,0.0018
Ivanhoe,P_85_ov_Prvided_unpaid_assist_pc,0.0017
Kalkallo,P_85_ov_Prvided_unpaid_assist_pc,0.0001
Kew,P_85_ov_Prvided_unpaid_assist_pc,0.0019
Kororoit,P_85_ov_Prvided_unpaid_assist_pc,0.0002
Lara,P_85_ov_Prvided_unpaid_assist_pc,0.0006
Laverton,P_85_ov_Prvided_unpaid_assist_pc,0.0007
Lowan,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Macedon,P_85_ov_Prvided_unpaid_assist_pc,0.0005
Malvern,P_85_ov_Prvided_unpaid_assist_pc,0.0017
Melbourne,P_85_ov_Prvided_unpaid_assist_pc,0.0002
Melton,P_85_ov_Prvided_unpaid_assist_pc,0.0002
Mildura,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Mill Park,P_85_ov_Prvided_unpaid_assist_pc,0.0002
Monbulk,P_85_ov_Prvided_unpaid_assist_pc,0.0006
Mordialloc,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Mornington,P_85_ov_Prvided_unpaid_assist_pc,0.0028
Morwell,P_85_ov_Prvided_unpaid_assist_pc,0.0011
Mulgrave,P_85_ov_Prvided_unpaid_assist_pc,0.0014
Murray Plains,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Narracan,P_85_ov_Prvided_unpaid_assist_pc,0.0011
Narre Warren North,P_85_ov_Prvided_unpaid_assist_pc,0.0004
Narre Warren South,P_85_ov_Prvided_unpaid_assist_pc,0.0002
Nepean,P_85_ov_Prvided_unpaid_assist_pc,0.0028
Niddrie,P_85_ov_Prvided_unpaid_assist_pc,0.0024
Northcote,P_85_ov_Prvided_unpaid_assist_pc,0.0016
Oakleigh,P_85_ov_Prvided_unpaid_assist_pc,0.0012
Ovens Valley,P_85_ov_Prvided_unpaid_assist_pc,0.0017
Pakenham,P_85_ov_Prvided_unpaid_assist_pc,0.0004
Pascoe Vale,P_85_ov_Prvided_unpaid_assist_pc,0.0021
Point Cook,P_85_ov_Prvided_unpaid_assist_pc,0.0003
Polwarth,P_85_ov_Prvided_unpaid_assist_pc,0.001
Prahran,P_85_ov_Prvided_unpaid_assist_pc,0.0008
Preston,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Richmond,P_85_ov_Prvided_unpaid_assist_pc,0.0003
Ringwood,P_85_ov_Prvided_unpaid_assist_pc,0.0022
Ripon,P_85_ov_Prvided_unpaid_assist_pc,0.0006
Rowville,P_85_ov_Prvided_unpaid_assist_pc,0.001
Sandringham,P_85_ov_Prvided_unpaid_assist_pc,0.0024
Shepparton,P_85_ov_Prvided_unpaid_assist_pc,0.0012
South Barwon,P_85_ov_Prvided_unpaid_assist_pc,0.0013
South-West Coast,P_85_ov_Prvided_unpaid_assist_pc,0.0015
St Albans,P_85_ov_Prvided_unpaid_assist_pc,0.001
Sunbury,P_85_ov_Prvided_unpaid_assist_pc,0.0007
Sydenham,P_85_ov_Prvided_unpaid_assist_pc,0.0003
Tarneit,P_85_ov_Prvided_unpaid_assist_pc,0.0001
Thomastown,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Warrandyte,P_85_ov_Prvided_unpaid_assist_pc,0.0016
Wendouree,P_85_ov_Prvided_unpaid_assist_pc,0.0015
Werribee,P_85_ov_Prvided_unpaid_assist_pc,0.0003
Williamstown,P_85_ov_Prvided_unpaid_assist_pc,0.002
Yan Yean,P_85_ov_Prvided_unpaid_assist_pc,0.0003
Albert Park,P_85_ov_No_unpad_asst_prvided_n,719.0
Ashwood,P_85_ov_No_unpad_asst_prvided_n,1970.0
Bass,P_85_ov_No_unpad_asst_prvided_n,1104.0
Bayswater,P_85_ov_No_unpad_asst_prvided_n,1304.0
Bellarine,P_85_ov_No_unpad_asst_prvided_n,1548.0
Benambra,P_85_ov_No_unpad_asst_prvided_n,1182.0
Bendigo East,P_85_ov_No_unpad_asst_prvided_n,1392.0
Bendigo West,P_85_ov_No_unpad_asst_prvided_n,1302.0
Bentleigh,P_85_ov_No_unpad_asst_prvided_n,2011.0
Berwick,P_85_ov_No_unpad_asst_prvided_n,788.0
Box Hill,P_85_ov_No_unpad_asst_prvided_n,2192.0
Brighton,P_85_ov_No_unpad_asst_prvided_n,1577.0
Broadmeadows,P_85_ov_No_unpad_asst_prvided_n,1848.0
Brunswick,P_85_ov_No_unpad_asst_prvided_n,1026.0
Bulleen,P_85_ov_No_unpad_asst_prvided_n,2472.0
Bundoora,P_85_ov_No_unpad_asst_prvided_n,1362.0
Carrum,P_85_ov_No_unpad_asst_prvided_n,920.0
Caulfield,P_85_ov_No_unpad_asst_prvided_n,1523.0
Clarinda,P_85_ov_No_unpad_asst_prvided_n,1568.0
Cranbourne,P_85_ov_No_unpad_asst_prvided_n,776.0
Croydon,P_85_ov_No_unpad_asst_prvided_n,1486.0
Dandenong,P_85_ov_No_unpad_asst_prvided_n,1596.0
Eildon,P_85_ov_No_unpad_asst_prvided_n,1079.0
Eltham,P_85_ov_No_unpad_asst_prvided_n,876.0
Essendon,P_85_ov_No_unpad_asst_prvided_n,1269.0
Eureka,P_85_ov_No_unpad_asst_prvided_n,1163.0
Euroa,P_85_ov_No_unpad_asst_prvided_n,1547.0
Evelyn,P_85_ov_No_unpad_asst_prvided_n,996.0
Footscray,P_85_ov_No_unpad_asst_prvided_n,934.0
Frankston,P_85_ov_No_unpad_asst_prvided_n,1461.0
Geelong,P_85_ov_No_unpad_asst_prvided_n,1342.0
Gippsland East,P_85_ov_No_unpad_asst_prvided_n,1374.0
Gippsland South,P_85_ov_No_unpad_asst_prvided_n,1268.0
Glen Waverley,P_85_ov_No_unpad_asst_prvided_n,2130.0
Greenvale,P_85_ov_No_unpad_asst_prvided_n,437.0
Hastings,P_85_ov_No_unpad_asst_prvided_n,1024.0
Hawthorn,P_85_ov_No_unpad_asst_prvided_n,1652.0
Ivanhoe,P_85_ov_No_unpad_asst_prvided_n,1705.0
Kalkallo,P_85_ov_No_unpad_asst_prvided_n,228.0
Kew,P_85_ov_No_unpad_asst_prvided_n,1994.0
Kororoit,P_85_ov_No_unpad_asst_prvided_n,450.0
Lara,P_85_ov_No_unpad_asst_prvided_n,1379.0
Laverton,P_85_ov_No_unpad_asst_prvided_n,840.0
Lowan,P_85_ov_No_unpad_asst_prvided_n,1858.0
Macedon,P_85_ov_No_unpad_asst_prvided_n,920.0
Malvern,P_85_ov_No_unpad_asst_prvided_n,1589.0
Melbourne,P_85_ov_No_unpad_asst_prvided_n,720.0
Melton,P_85_ov_No_unpad_asst_prvided_n,487.0
Mildura,P_85_ov_No_unpad_asst_prvided_n,1544.0
Mill Park,P_85_ov_No_unpad_asst_prvided_n,730.0
Monbulk,P_85_ov_No_unpad_asst_prvided_n,740.0
Mordialloc,P_85_ov_No_unpad_asst_prvided_n,1322.0
Mornington,P_85_ov_No_unpad_asst_prvided_n,1921.0
Morwell,P_85_ov_No_unpad_asst_prvided_n,1409.0
Mulgrave,P_85_ov_No_unpad_asst_prvided_n,2200.0
Murray Plains,P_85_ov_No_unpad_asst_prvided_n,1639.0
Narracan,P_85_ov_No_unpad_asst_prvided_n,1242.0
Narre Warren North,P_85_ov_No_unpad_asst_prvided_n,1154.0
Narre Warren South,P_85_ov_No_unpad_asst_prvided_n,513.0
Nepean,P_85_ov_No_unpad_asst_prvided_n,1952.0
Niddrie,P_85_ov_No_unpad_asst_prvided_n,1900.0
Northcote,P_85_ov_No_unpad_asst_prvided_n,1131.0
Oakleigh,P_85_ov_No_unpad_asst_prvided_n,1834.0
Ovens Valley,P_85_ov_No_unpad_asst_prvided_n,1650.0
Pakenham,P_85_ov_No_unpad_asst_prvided_n,643.0
Pascoe Vale,P_85_ov_No_unpad_asst_prvided_n,1738.0
Point Cook,P_85_ov_No_unpad_asst_prvided_n,584.0
Polwarth,P_85_ov_No_unpad_asst_prvided_n,1334.0
Prahran,P_85_ov_No_unpad_asst_prvided_n,894.0
Preston,P_85_ov_No_unpad_asst_prvided_n,1748.0
Richmond,P_85_ov_No_unpad_asst_prvided_n,667.0
Ringwood,P_85_ov_No_unpad_asst_prvided_n,1726.0
Ripon,P_85_ov_No_unpad_asst_prvided_n,1355.0
Rowville,P_85_ov_No_unpad_asst_prvided_n,1235.0
Sandringham,P_85_ov_No_unpad_asst_prvided_n,1569.0
Shepparton,P_85_ov_No_unpad_asst_prvided_n,1501.0
South Barwon,P_85_ov_No_unpad_asst_prvided_n,1524.0
South-West Coast,P_85_ov_No_unpad_asst_prvided_n,1580.0
St Albans,P_85_ov_No_unpad_asst_prvided_n,1223.0
Sunbury,P_85_ov_No_unpad_asst_prvided_n,897.0
Sydenham,P_85_ov_No_unpad_asst_prvided_n,610.0
Tarneit,P_85_ov_No_unpad_asst_prvided_n,392.0
Thomastown,P_85_ov_No_unpad_asst_prvided_n,1162.0
Warrandyte,P_85_ov_No_unpad_asst_prvided_n,1552.0
Wendouree,P_85_ov_No_unpad_asst_prvided_n,1492.0
Werribee,P_85_ov_No_unpad_asst_prvided_n,765.0
Williamstown,P_85_ov_No_unpad_asst_prvided_n,1413.0
Yan Yean,P_85_ov_No_unpad_asst_prvided_n,407.0
Albert Park,P_85_ov_No_unpad_asst_prvided_pc,0.0109
Ashwood,P_85_ov_No_unpad_asst_prvided_pc,0.0295
Bass,P_85_ov_No_unpad_asst_prvided_pc,0.0203
Bayswater,P_85_ov_No_unpad_asst_prvided_pc,0.0217
Bellarine,P_85_ov_No_unpad_asst_prvided_pc,0.0268
Benambra,P_85_ov_No_unpad_asst_prvided_pc,0.0218
Bendigo East,P_85_ov_No_unpad_asst_prvided_pc,0.0241
Bendigo West,P_85_ov_No_unpad_asst_prvided_pc,0.0246
Bentleigh,P_85_ov_No_unpad_asst_prvided_pc,0.0325
Berwick,P_85_ov_No_unpad_asst_prvided_pc,0.0127
Box Hill,P_85_ov_No_unpad_asst_prvided_pc,0.0304
Brighton,P_85_ov_No_unpad_asst_prvided_pc,0.0285
Broadmeadows,P_85_ov_No_unpad_asst_prvided_pc,0.0285
Brunswick,P_85_ov_No_unpad_asst_prvided_pc,0.0169
Bulleen,P_85_ov_No_unpad_asst_prvided_pc,0.0391
Bundoora,P_85_ov_No_unpad_asst_prvided_pc,0.0235
Carrum,P_85_ov_No_unpad_asst_prvided_pc,0.0155
Caulfield,P_85_ov_No_unpad_asst_prvided_pc,0.0254
Clarinda,P_85_ov_No_unpad_asst_prvided_pc,0.0255
Cranbourne,P_85_ov_No_unpad_asst_prvided_pc,0.0119
Croydon,P_85_ov_No_unpad_asst_prvided_pc,0.0244
Dandenong,P_85_ov_No_unpad_asst_prvided_pc,0.0217
Eildon,P_85_ov_No_unpad_asst_prvided_pc,0.0196
Eltham,P_85_ov_No_unpad_asst_prvided_pc,0.0163
Essendon,P_85_ov_No_unpad_asst_prvided_pc,0.0214
Eureka,P_85_ov_No_unpad_asst_prvided_pc,0.0194
Euroa,P_85_ov_No_unpad_asst_prvided_pc,0.0276
Evelyn,P_85_ov_No_unpad_asst_prvided_pc,0.0179
Footscray,P_85_ov_No_unpad_asst_prvided_pc,0.0152
Frankston,P_85_ov_No_unpad_asst_prvided_pc,0.0258
Geelong,P_85_ov_No_unpad_asst_prvided_pc,0.0225
Gippsland East,P_85_ov_No_unpad_asst_prvided_pc,0.0255
Gippsland South,P_85_ov_No_unpad_asst_prvided_pc,0.0231
Glen Waverley,P_85_ov_No_unpad_asst_prvided_pc,0.0309
Greenvale,P_85_ov_No_unpad_asst_prvided_pc,0.0072
Hastings,P_85_ov_No_unpad_asst_prvided_pc,0.0189
Hawthorn,P_85_ov_No_unpad_asst_prvided_pc,0.0273
Ivanhoe,P_85_ov_No_unpad_asst_prvided_pc,0.0311
Kalkallo,P_85_ov_No_unpad_asst_prvided_pc,0.0033
Kew,P_85_ov_No_unpad_asst_prvided_pc,0.0323
Kororoit,P_85_ov_No_unpad_asst_prvided_pc,0.0067
Lara,P_85_ov_No_unpad_asst_prvided_pc,0.0238
Laverton,P_85_ov_No_unpad_asst_prvided_pc,0.0114
Lowan,P_85_ov_No_unpad_asst_prvided_pc,0.0326
Macedon,P_85_ov_No_unpad_asst_prvided_pc,0.0176
Malvern,P_85_ov_No_unpad_asst_prvided_pc,0.0289
Melbourne,P_85_ov_No_unpad_asst_prvided_pc,0.0065
Melton,P_85_ov_No_unpad_asst_prvided_pc,0.0079
Mildura,P_85_ov_No_unpad_asst_prvided_pc,0.027
Mill Park,P_85_ov_No_unpad_asst_prvided_pc,0.0131
Monbulk,P_85_ov_No_unpad_asst_prvided_pc,0.0138
Mordialloc,P_85_ov_No_unpad_asst_prvided_pc,0.0226
Mornington,P_85_ov_No_unpad_asst_prvided_pc,0.0358
Morwell,P_85_ov_No_unpad_asst_prvided_pc,0.0238
Mulgrave,P_85_ov_No_unpad_asst_prvided_pc,0.034
Murray Plains,P_85_ov_No_unpad_asst_prvided_pc,0.0306
Narracan,P_85_ov_No_unpad_asst_prvided_pc,0.0225
Narre Warren North,P_85_ov_No_unpad_asst_prvided_pc,0.018
Narre Warren South,P_85_ov_No_unpad_asst_prvided_pc,0.0074
Nepean,P_85_ov_No_unpad_asst_prvided_pc,0.0364
Niddrie,P_85_ov_No_unpad_asst_prvided_pc,0.0331
Northcote,P_85_ov_No_unpad_asst_prvided_pc,0.0197
Oakleigh,P_85_ov_No_unpad_asst_prvided_pc,0.0237
Ovens Valley,P_85_ov_No_unpad_asst_prvided_pc,0.0313
Pakenham,P_85_ov_No_unpad_asst_prvided_pc,0.0111
Pascoe Vale,P_85_ov_No_unpad_asst_prvided_pc,0.0301
Point Cook,P_85_ov_No_unpad_asst_prvided_pc,0.0083
Polwarth,P_85_ov_No_unpad_asst_prvided_pc,0.0232
Prahran,P_85_ov_No_unpad_asst_prvided_pc,0.0133
Preston,P_85_ov_No_unpad_asst_prvided_pc,0.0279
Richmond,P_85_ov_No_unpad_asst_prvided_pc,0.011
Ringwood,P_85_ov_No_unpad_asst_prvided_pc,0.0262
