district,census_variable,value,rank
Dandenong,SDRTHT_2more_S_Lone_P_H_pc,0.0125,58.0
St Albans,SDRTHT_2more_S_Lone_P_H_pc,0.013,59.0
Mill Park,SDRTHT_2more_S_Lone_P_H_pc,0.0144,60.0
Prahran,SDRTHT_2more_S_Lone_P_H_pc,0.0151,61.0
Laverton,SDRTHT_2more_S_Lone_P_H_pc,0.0156,62.0
Frankston,SDRTHT_2more_S_Lone_P_H_pc,0.0163,63.0
Kew,SDRTHT_2more_S_Lone_P_H_pc,0.0165,64.0
Bayswater,SDRTHT_2more_S_Lone_P_H_pc,0.0183,65.0
Oakleigh,SDRTHT_2more_S_Lone_P_H_pc,0.0184,66.0
Mordialloc,SDRTHT_2more_S_Lone_P_H_pc,0.0185,67.0
Bulleen,SDRTHT_2more_S_Lone_P_H_pc,0.0188,68.0
Bundoora,SDRTHT_2more_S_Lone_P_H_pc,0.0192,69.0
Box Hill,SDRTHT_2more_S_Lone_P_H_pc,0.0204,70.0
Caulfield,SDRTHT_2more_S_Lone_P_H_pc,0.0208,71.0
Ivanhoe,SDRTHT_2more_S_Lone_P_H_pc,0.0223,72.0
Sandringham,SDRTHT_2more_S_Lone_P_H_pc,0.0225,73.0
Malvern,SDRTHT_2more_S_Lone_P_H_pc,0.0229,74.0
Melbourne,SDRTHT_2more_S_Lone_P_H_pc,0.0238,75.0
Brighton,SDRTHT_2more_S_Lone_P_H_pc,0.0243,76.0
Niddrie,SDRTHT_2more_S_Lone_P_H_pc,0.0264,77.0
Carrum,SDRTHT_2more_S_Lone_P_H_pc,0.0272,78.0
Essendon,SDRTHT_2more_S_Lone_P_H_pc,0.0282,79.0
Albert Park,SDRTHT_2more_S_Lone_P_H_pc,0.0299,80.0
Brunswick,SDRTHT_2more_S_Lone_P_H_pc,0.0328,81.0
Preston,SDRTHT_2more_S_Lone_P_H_pc,0.0336,82.0
Footscray,SDRTHT_2more_S_Lone_P_H_pc,0.0343,83.0
Williamstown,SDRTHT_2more_S_Lone_P_H_pc,0.0352,84.0
Broadmeadows,SDRTHT_2more_S_Lone_P_H_pc,0.036,85.0
Richmond,SDRTHT_2more_S_Lone_P_H_pc,0.0379,86.0
Northcote,SDRTHT_2more_S_Lone_P_H_pc,0.0415,87.0
Pascoe Vale,SDRTHT_2more_S_Lone_P_H_pc,0.0424,88.0
Lowan,SDRTHT_2more_S_Tot_n,7.0,1.0
Murray Plains,SDRTHT_2more_S_Tot_n,24.0,2.0
Euroa,SDRTHT_2more_S_Tot_n,43.0,3.0
Narracan,SDRTHT_2more_S_Tot_n,52.0,4.0
Eildon,SDRTHT_2more_S_Tot_n,57.0,5.0
Ripon,SDRTHT_2more_S_Tot_n,59.0,6.0
Macedon,SDRTHT_2more_S_Tot_n,81.0,7.0
Mildura,SDRTHT_2more_S_Tot_n,90.0,8.0
Benambra,SDRTHT_2more_S_Tot_n,91.0,9.0
Ovens Valley,SDRTHT_2more_S_Tot_n,107.0,10.0
Monbulk,SDRTHT_2more_S_Tot_n,109.0,11.0
Shepparton,SDRTHT_2more_S_Tot_n,110.0,12.0
Gippsland East,SDRTHT_2more_S_Tot_n,114.0,13.0
Gippsland South,SDRTHT_2more_S_Tot_n,117.0,14.0
Morwell,SDRTHT_2more_S_Tot_n,139.0,15.0
Bendigo West,SDRTHT_2more_S_Tot_n,211.0,16.0
Eureka,SDRTHT_2more_S_Tot_n,223.0,17.0
Bendigo East,SDRTHT_2more_S_Tot_n,239.0,18.0
Melton,SDRTHT_2more_S_Tot_n,258.0,19.0
Bass,SDRTHT_2more_S_Tot_n,279.0,20.0
South Barwon,SDRTHT_2more_S_Tot_n,363.0,21.0
Bellarine,SDRTHT_2more_S_Tot_n,374.0,22.0
Lara,SDRTHT_2more_S_Tot_n,386.0,23.0
Wendouree,SDRTHT_2more_S_Tot_n,401.0,24.0
South-West Coast,SDRTHT_2more_S_Tot_n,413.0,25.0
Sunbury,SDRTHT_2more_S_Tot_n,428.0,26.0
Hastings,SDRTHT_2more_S_Tot_n,444.0,27.0
Polwarth,SDRTHT_2more_S_Tot_n,448.0,28.0
Evelyn,SDRTHT_2more_S_Tot_n,449.0,29.0
Narre Warren South,SDRTHT_2more_S_Tot_n,484.0,30.0
Yan Yean,SDRTHT_2more_S_Tot_n,535.0,31.0
Cranbourne,SDRTHT_2more_S_Tot_n,551.0,32.0
Tarneit,SDRTHT_2more_S_Tot_n,562.0,33.0
Werribee,SDRTHT_2more_S_Tot_n,594.0,34.0
Berwick,SDRTHT_2more_S_Tot_n,622.0,35.0
Nepean,SDRTHT_2more_S_Tot_n,640.0,36.0
Greenvale,SDRTHT_2more_S_Tot_n,705.0,37.0
Eltham,SDRTHT_2more_S_Tot_n,749.0,38.0
Pakenham,SDRTHT_2more_S_Tot_n,753.0,39.0
Mornington,SDRTHT_2more_S_Tot_n,827.0,40.0
Kororoit,SDRTHT_2more_S_Tot_n,850.0,41.0
Rowville,SDRTHT_2more_S_Tot_n,920.0,42.0
Geelong,SDRTHT_2more_S_Tot_n,925.0,43.0
Croydon,SDRTHT_2more_S_Tot_n,927.0,44.0
Narre Warren North,SDRTHT_2more_S_Tot_n,964.0,45.0
Kalkallo,SDRTHT_2more_S_Tot_n,1112.0,46.0
Glen Waverley,SDRTHT_2more_S_Tot_n,1135.0,47.0
Sydenham,SDRTHT_2more_S_Tot_n,1255.0,48.0
Frankston,SDRTHT_2more_S_Tot_n,1256.0,49.0
Mill Park,SDRTHT_2more_S_Tot_n,1256.0,50.0
Point Cook,SDRTHT_2more_S_Tot_n,1299.0,51.0
Thomastown,SDRTHT_2more_S_Tot_n,1317.0,52.0
Clarinda,SDRTHT_2more_S_Tot_n,1375.0,53.0
Warrandyte,SDRTHT_2more_S_Tot_n,1392.0,54.0
Mulgrave,SDRTHT_2more_S_Tot_n,1446.0,55.0
St Albans,SDRTHT_2more_S_Tot_n,1595.0,56.0
Ringwood,SDRTHT_2more_S_Tot_n,1680.0,57.0
Hawthorn,SDRTHT_2more_S_Tot_n,1807.0,58.0
Bundoora,SDRTHT_2more_S_Tot_n,1828.0,59.0
Bayswater,SDRTHT_2more_S_Tot_n,1920.0,60.0
Prahran,SDRTHT_2more_S_Tot_n,2006.0,61.0
Ashwood,SDRTHT_2more_S_Tot_n,2185.0,62.0
Dandenong,SDRTHT_2more_S_Tot_n,2244.0,63.0
Kew,SDRTHT_2more_S_Tot_n,2381.0,64.0
Laverton,SDRTHT_2more_S_Tot_n,2385.0,65.0
Carrum,SDRTHT_2more_S_Tot_n,2425.0,66.0
Mordialloc,SDRTHT_2more_S_Tot_n,2451.0,67.0
Ivanhoe,SDRTHT_2more_S_Tot_n,2506.0,68.0
Sandringham,SDRTHT_2more_S_Tot_n,2566.0,69.0
Bentleigh,SDRTHT_2more_S_Tot_n,2577.0,70.0
Malvern,SDRTHT_2more_S_Tot_n,2619.0,71.0
Brighton,SDRTHT_2more_S_Tot_n,2651.0,72.0
Caulfield,SDRTHT_2more_S_Tot_n,2977.0,73.0
Essendon,SDRTHT_2more_S_Tot_n,3073.0,74.0
Bulleen,SDRTHT_2more_S_Tot_n,3148.0,75.0
Niddrie,SDRTHT_2more_S_Tot_n,3184.0,76.0
Box Hill,SDRTHT_2more_S_Tot_n,3200.0,77.0
Preston,SDRTHT_2more_S_Tot_n,3669.0,78.0
Northcote,SDRTHT_2more_S_Tot_n,3765.0,79.0
Oakleigh,SDRTHT_2more_S_Tot_n,3770.0,80.0
Broadmeadows,SDRTHT_2more_S_Tot_n,4155.0,81.0
Brunswick,SDRTHT_2more_S_Tot_n,4224.0,82.0
Williamstown,SDRTHT_2more_S_Tot_n,4492.0,83.0
Albert Park,SDRTHT_2more_S_Tot_n,4550.0,84.0
Footscray,SDRTHT_2more_S_Tot_n,4558.0,85.0
Pascoe Vale,SDRTHT_2more_S_Tot_n,4593.0,86.0
Richmond,SDRTHT_2more_S_Tot_n,4980.0,87.0
Melbourne,SDRTHT_2more_S_Tot_n,5370.0,88.0
Lowan,SDRTHT_2more_S_Tot_pc,0.0003,1.0
Murray Plains,SDRTHT_2more_S_Tot_pc,0.001,2.0
Euroa,SDRTHT_2more_S_Tot_pc,0.0016,3.0
Narracan,SDRTHT_2more_S_Tot_pc,0.0021,4.0
Ripon,SDRTHT_2more_S_Tot_pc,0.0022,5.0
Eildon,SDRTHT_2more_S_Tot_pc,0.0023,6.0
Macedon,SDRTHT_2more_S_Tot_pc,0.0035,7.0
Mildura,SDRTHT_2more_S_Tot_pc,0.0035,8.0
Benambra,SDRTHT_2more_S_Tot_pc,0.0036,9.0
Shepparton,SDRTHT_2more_S_Tot_pc,0.004,10.0
Ovens Valley,SDRTHT_2more_S_Tot_pc,0.0043,11.0
Gippsland East,SDRTHT_2more_S_Tot_pc,0.0045,12.0
Gippsland South,SDRTHT_2more_S_Tot_pc,0.0046,13.0
Monbulk,SDRTHT_2more_S_Tot_pc,0.0047,14.0
Morwell,SDRTHT_2more_S_Tot_pc,0.0049,15.0
Eureka,SDRTHT_2more_S_Tot_pc,0.0081,16.0
Bendigo West,SDRTHT_2more_S_Tot_pc,0.0083,17.0
Bendigo East,SDRTHT_2more_S_Tot_pc,0.0089,18.0
Melton,SDRTHT_2more_S_Tot_pc,0.0097,19.0
Bass,SDRTHT_2more_S_Tot_pc,0.0112,20.0
Bellarine,SDRTHT_2more_S_Tot_pc,0.0139,21.0
South Barwon,SDRTHT_2more_S_Tot_pc,0.0139,22.0
Wendouree,SDRTHT_2more_S_Tot_pc,0.0145,23.0
Lara,SDRTHT_2more_S_Tot_pc,0.0148,24.0
South-West Coast,SDRTHT_2more_S_Tot_pc,0.0151,25.0
Polwarth,SDRTHT_2more_S_Tot_pc,0.0171,26.0
Hastings,SDRTHT_2more_S_Tot_pc,0.0182,27.0
Sunbury,SDRTHT_2more_S_Tot_pc,0.0183,28.0
Narre Warren South,SDRTHT_2more_S_Tot_pc,0.0185,29.0
Evelyn,SDRTHT_2more_S_Tot_pc,0.0186,30.0
Tarneit,SDRTHT_2more_S_Tot_pc,0.0201,31.0
Cranbourne,SDRTHT_2more_S_Tot_pc,0.0202,32.0
Werribee,SDRTHT_2more_S_Tot_pc,0.0211,33.0
Yan Yean,SDRTHT_2more_S_Tot_pc,0.0229,34.0
Berwick,SDRTHT_2more_S_Tot_pc,0.0245,35.0
Nepean,SDRTHT_2more_S_Tot_pc,0.0255,36.0
Pakenham,SDRTHT_2more_S_Tot_pc,0.0291,37.0
Geelong,SDRTHT_2more_S_Tot_pc,0.0318,38.0
Greenvale,SDRTHT_2more_S_Tot_pc,0.0318,39.0
Eltham,SDRTHT_2more_S_Tot_pc,0.0324,40.0
Croydon,SDRTHT_2more_S_Tot_pc,0.0327,41.0
Kororoit,SDRTHT_2more_S_Tot_pc,0.033,42.0
Mornington,SDRTHT_2more_S_Tot_pc,0.0343,43.0
Narre Warren North,SDRTHT_2more_S_Tot_pc,0.0377,44.0
Rowville,SDRTHT_2more_S_Tot_pc,0.0377,45.0
Kalkallo,SDRTHT_2more_S_Tot_pc,0.0396,46.0
Glen Waverley,SDRTHT_2more_S_Tot_pc,0.0401,47.0
Point Cook,SDRTHT_2more_S_Tot_pc,0.0434,48.0
Frankston,SDRTHT_2more_S_Tot_pc,0.0462,49.0
Thomastown,SDRTHT_2more_S_Tot_pc,0.0511,50.0
Sydenham,SDRTHT_2more_S_Tot_pc,0.0525,51.0
Prahran,SDRTHT_2more_S_Tot_pc,0.0537,52.0
Clarinda,SDRTHT_2more_S_Tot_pc,0.0542,53.0
Mulgrave,SDRTHT_2more_S_Tot_pc,0.0545,54.0
Mill Park,SDRTHT_2more_S_Tot_pc,0.0553,55.0
Ringwood,SDRTHT_2more_S_Tot_pc,0.0553,56.0
Warrandyte,SDRTHT_2more_S_Tot_pc,0.0555,57.0
Hawthorn,SDRTHT_2more_S_Tot_pc,0.0641,58.0
St Albans,SDRTHT_2more_S_Tot_pc,0.0665,59.0
Bayswater,SDRTHT_2more_S_Tot_pc,0.0701,60.0
Bundoora,SDRTHT_2more_S_Tot_pc,0.0716,61.0
Dandenong,SDRTHT_2more_S_Tot_pc,0.0755,62.0
Ashwood,SDRTHT_2more_S_Tot_pc,0.0759,63.0
Laverton,SDRTHT_2more_S_Tot_pc,0.0802,64.0
Carrum,SDRTHT_2more_S_Tot_pc,0.0884,65.0
Kew,SDRTHT_2more_S_Tot_pc,0.0897,66.0
Bentleigh,SDRTHT_2more_S_Tot_pc,0.0908,67.0
Mordialloc,SDRTHT_2more_S_Tot_pc,0.094,68.0
Melbourne,SDRTHT_2more_S_Tot_pc,0.0981,69.0
Ivanhoe,SDRTHT_2more_S_Tot_pc,0.099,70.0
Box Hill,SDRTHT_2more_S_Tot_pc,0.0991,71.0
Malvern,SDRTHT_2more_S_Tot_pc,0.0996,72.0
Brighton,SDRTHT_2more_S_Tot_pc,0.1014,73.0
Caulfield,SDRTHT_2more_S_Tot_pc,0.1015,74.0
Sandringham,SDRTHT_2more_S_Tot_pc,0.1032,75.0
Essendon,SDRTHT_2more_S_Tot_pc,0.1075,76.0
Oakleigh,SDRTHT_2more_S_Tot_pc,0.1102,77.0
Bulleen,SDRTHT_2more_S_Tot_pc,0.115,78.0
Niddrie,SDRTHT_2more_S_Tot_pc,0.125,79.0
Preston,SDRTHT_2more_S_Tot_pc,0.125,80.0
Albert Park,SDRTHT_2more_S_Tot_pc,0.1283,81.0
Northcote,SDRTHT_2more_S_Tot_pc,0.1355,82.0
Brunswick,SDRTHT_2more_S_Tot_pc,0.1399,83.0
Broadmeadows,SDRTHT_2more_S_Tot_pc,0.1521,84.0
Footscray,SDRTHT_2more_S_Tot_pc,0.1564,85.0
Richmond,SDRTHT_2more_S_Tot_pc,0.1602,86.0
Pascoe Vale,SDRTHT_2more_S_Tot_pc,0.1707,87.0
Williamstown,SDRTHT_2more_S_Tot_pc,0.1777,88.0
Lowan,SDRTHT_Tot_FHs_CF_C_n,9.0,1.0
Ripon,SDRTHT_Tot_FHs_CF_C_n,19.0,2.0
Morwell,SDRTHT_Tot_FHs_CF_C_n,21.0,3.0
Gippsland South,SDRTHT_Tot_FHs_CF_C_n,34.0,4.0
Narracan,SDRTHT_Tot_FHs_CF_C_n,36.0,5.0
Euroa,SDRTHT_Tot_FHs_CF_C_n,37.0,6.0
Eildon,SDRTHT_Tot_FHs_CF_C_n,44.0,7.0
Gippsland East,SDRTHT_Tot_FHs_CF_C_n,46.0,8.0
Monbulk,SDRTHT_Tot_FHs_CF_C_n,49.0,9.0
Bass,SDRTHT_Tot_FHs_CF_C_n,59.0,10.0
Benambra,SDRTHT_Tot_FHs_CF_C_n,62.0,11.0
Murray Plains,SDRTHT_Tot_FHs_CF_C_n,69.0,12.0
Bendigo West,SDRTHT_Tot_FHs_CF_C_n,71.0,13.0
Ovens Valley,SDRTHT_Tot_FHs_CF_C_n,71.0,14.0
Macedon,SDRTHT_Tot_FHs_CF_C_n,76.0,15.0
Bellarine,SDRTHT_Tot_FHs_CF_C_n,93.0,16.0
Evelyn,SDRTHT_Tot_FHs_CF_C_n,103.0,17.0
Polwarth,SDRTHT_Tot_FHs_CF_C_n,105.0,18.0
Mildura,SDRTHT_Tot_FHs_CF_C_n,110.0,19.0
South-West Coast,SDRTHT_Tot_FHs_CF_C_n,130.0,20.0
Bendigo East,SDRTHT_Tot_FHs_CF_C_n,136.0,21.0
Eureka,SDRTHT_Tot_FHs_CF_C_n,165.0,22.0
Nepean,SDRTHT_Tot_FHs_CF_C_n,168.0,23.0
Shepparton,SDRTHT_Tot_FHs_CF_C_n,171.0,24.0
Mornington,SDRTHT_Tot_FHs_CF_C_n,208.0,25.0
Lara,SDRTHT_Tot_FHs_CF_C_n,215.0,26.0
South Barwon,SDRTHT_Tot_FHs_CF_C_n,244.0,27.0
Melton,SDRTHT_Tot_FHs_CF_C_n,266.0,28.0
Sunbury,SDRTHT_Tot_FHs_CF_C_n,285.0,29.0
Eltham,SDRTHT_Tot_FHs_CF_C_n,295.0,30.0
Hastings,SDRTHT_Tot_FHs_CF_C_n,299.0,31.0
Pakenham,SDRTHT_Tot_FHs_CF_C_n,303.0,32.0
Wendouree,SDRTHT_Tot_FHs_CF_C_n,307.0,33.0
Yan Yean,SDRTHT_Tot_FHs_CF_C_n,336.0,34.0
Geelong,SDRTHT_Tot_FHs_CF_C_n,341.0,35.0
Berwick,SDRTHT_Tot_FHs_CF_C_n,343.0,36.0
Frankston,SDRTHT_Tot_FHs_CF_C_n,399.0,37.0
Rowville,SDRTHT_Tot_FHs_CF_C_n,482.0,38.0
Kororoit,SDRTHT_Tot_FHs_CF_C_n,519.0,39.0
Werribee,SDRTHT_Tot_FHs_CF_C_n,538.0,40.0
Croydon,SDRTHT_Tot_FHs_CF_C_n,553.0,41.0
Kalkallo,SDRTHT_Tot_FHs_CF_C_n,574.0,42.0
Greenvale,SDRTHT_Tot_FHs_CF_C_n,600.0,43.0
Narre Warren South,SDRTHT_Tot_FHs_CF_C_n,627.0,44.0
Thomastown,SDRTHT_Tot_FHs_CF_C_n,634.0,45.0
Bundoora,SDRTHT_Tot_FHs_CF_C_n,701.0,46.0
Cranbourne,SDRTHT_Tot_FHs_CF_C_n,771.0,47.0
Narre Warren North,SDRTHT_Tot_FHs_CF_C_n,835.0,48.0
Mill Park,SDRTHT_Tot_FHs_CF_C_n,885.0,49.0
St Albans,SDRTHT_Tot_FHs_CF_C_n,931.0,50.0
Point Cook,SDRTHT_Tot_FHs_CF_C_n,938.0,51.0
Sydenham,SDRTHT_Tot_FHs_CF_C_n,956.0,52.0
Bayswater,SDRTHT_Tot_FHs_CF_C_n,975.0,53.0
Warrandyte,SDRTHT_Tot_FHs_CF_C_n,977.0,54.0
Tarneit,SDRTHT_Tot_FHs_CF_C_n,982.0,55.0
Carrum,SDRTHT_Tot_FHs_CF_C_n,997.0,56.0
Prahran,SDRTHT_Tot_FHs_CF_C_n,1008.0,57.0
Mulgrave,SDRTHT_Tot_FHs_CF_C_n,1072.0,58.0
Ivanhoe,SDRTHT_Tot_FHs_CF_C_n,1078.0,59.0
Clarinda,SDRTHT_Tot_FHs_CF_C_n,1093.0,60.0
Glen Waverley,SDRTHT_Tot_FHs_CF_C_n,1104.0,61.0
Malvern,SDRTHT_Tot_FHs_CF_C_n,1261.0,62.0
Ringwood,SDRTHT_Tot_FHs_CF_C_n,1326.0,63.0
Sandringham,SDRTHT_Tot_FHs_CF_C_n,1389.0,64.0
Essendon,SDRTHT_Tot_FHs_CF_C_n,1423.0,65.0
Brighton,SDRTHT_Tot_FHs_CF_C_n,1432.0,66.0
Footscray,SDRTHT_Tot_FHs_CF_C_n,1461.0,67.0
Ashwood,SDRTHT_Tot_FHs_CF_C_n,1465.0,68.0
Mordialloc,SDRTHT_Tot_FHs_CF_C_n,1487.0,69.0
Niddrie,SDRTHT_Tot_FHs_CF_C_n,1502.0,70.0
Melbourne,SDRTHT_Tot_FHs_CF_C_n,1515.0,71.0
Northcote,SDRTHT_Tot_FHs_CF_C_n,1520.0,72.0
Bulleen,SDRTHT_Tot_FHs_CF_C_n,1536.0,73.0
Hawthorn,SDRTHT_Tot_FHs_CF_C_n,1545.0,74.0
Laverton,SDRTHT_Tot_FHs_CF_C_n,1550.0,75.0
Pascoe Vale,SDRTHT_Tot_FHs_CF_C_n,1568.0,76.0
Kew,SDRTHT_Tot_FHs_CF_C_n,1612.0,77.0
Broadmeadows,SDRTHT_Tot_FHs_CF_C_n,1616.0,78.0
Preston,SDRTHT_Tot_FHs_CF_C_n,1655.0,79.0
Dandenong,SDRTHT_Tot_FHs_CF_C_n,1812.0,80.0
Bentleigh,SDRTHT_Tot_FHs_CF_C_n,1850.0,81.0
Box Hill,SDRTHT_Tot_FHs_CF_C_n,1971.0,82.0
Richmond,SDRTHT_Tot_FHs_CF_C_n,2004.0,83.0
Brunswick,SDRTHT_Tot_FHs_CF_C_n,2075.0,84.0
Caulfield,SDRTHT_Tot_FHs_CF_C_n,2086.0,85.0
Williamstown,SDRTHT_Tot_FHs_CF_C_n,2108.0,86.0
Oakleigh,SDRTHT_Tot_FHs_CF_C_n,2297.0,87.0
Albert Park,SDRTHT_Tot_FHs_CF_C_n,2734.0,88.0
Lowan,SDRTHT_Tot_FHs_CF_C_pc,0.0003,1.0
Morwell,SDRTHT_Tot_FHs_CF_C_pc,0.0007,2.0
Ripon,SDRTHT_Tot_FHs_CF_C_pc,0.0007,3.0
Gippsland South,SDRTHT_Tot_FHs_CF_C_pc,0.0013,4.0
Euroa,SDRTHT_Tot_FHs_CF_C_pc,0.0014,5.0
Narracan,SDRTHT_Tot_FHs_CF_C_pc,0.0014,6.0
Eildon,SDRTHT_Tot_FHs_CF_C_pc,0.0018,7.0
Gippsland East,SDRTHT_Tot_FHs_CF_C_pc,0.0018,8.0
Monbulk,SDRTHT_Tot_FHs_CF_C_pc,0.0021,9.0
Bass,SDRTHT_Tot_FHs_CF_C_pc,0.0024,10.0
Benambra,SDRTHT_Tot_FHs_CF_C_pc,0.0024,11.0
Murray Plains,SDRTHT_Tot_FHs_CF_C_pc,0.0027,12.0
Bendigo West,SDRTHT_Tot_FHs_CF_C_pc,0.0028,13.0
Ovens Valley,SDRTHT_Tot_FHs_CF_C_pc,0.0029,14.0
Macedon,SDRTHT_Tot_FHs_CF_C_pc,0.0033,15.0
Bellarine,SDRTHT_Tot_FHs_CF_C_pc,0.0034,16.0
Polwarth,SDRTHT_Tot_FHs_CF_C_pc,0.004,17.0
Mildura,SDRTHT_Tot_FHs_CF_C_pc,0.0042,18.0
Evelyn,SDRTHT_Tot_FHs_CF_C_pc,0.0043,19.0
South-West Coast,SDRTHT_Tot_FHs_CF_C_pc,0.0048,20.0
Bendigo East,SDRTHT_Tot_FHs_CF_C_pc,0.005,21.0
Eureka,SDRTHT_Tot_FHs_CF_C_pc,0.006,22.0
Shepparton,SDRTHT_Tot_FHs_CF_C_pc,0.0063,23.0
Nepean,SDRTHT_Tot_FHs_CF_C_pc,0.0067,24.0
Lara,SDRTHT_Tot_FHs_CF_C_pc,0.0082,25.0
Mornington,SDRTHT_Tot_FHs_CF_C_pc,0.0086,26.0
South Barwon,SDRTHT_Tot_FHs_CF_C_pc,0.0094,27.0
Melton,SDRTHT_Tot_FHs_CF_C_pc,0.01,28.0
Wendouree,SDRTHT_Tot_FHs_CF_C_pc,0.0111,29.0
Geelong,SDRTHT_Tot_FHs_CF_C_pc,0.0117,30.0
Pakenham,SDRTHT_Tot_FHs_CF_C_pc,0.0117,31.0
Hastings,SDRTHT_Tot_FHs_CF_C_pc,0.0122,32.0
Sunbury,SDRTHT_Tot_FHs_CF_C_pc,0.0122,33.0
Eltham,SDRTHT_Tot_FHs_CF_C_pc,0.0128,34.0
Berwick,SDRTHT_Tot_FHs_CF_C_pc,0.0135,35.0
Yan Yean,SDRTHT_Tot_FHs_CF_C_pc,0.0144,36.0
Frankston,SDRTHT_Tot_FHs_CF_C_pc,0.0147,37.0
Werribee,SDRTHT_Tot_FHs_CF_C_pc,0.0191,38.0
Croydon,SDRTHT_Tot_FHs_CF_C_pc,0.0195,39.0
Rowville,SDRTHT_Tot_FHs_CF_C_pc,0.0198,40.0
Kororoit,SDRTHT_Tot_FHs_CF_C_pc,0.0201,41.0
Kalkallo,SDRTHT_Tot_FHs_CF_C_pc,0.0204,42.0
Narre Warren South,SDRTHT_Tot_FHs_CF_C_pc,0.0239,43.0
Thomastown,SDRTHT_Tot_FHs_CF_C_pc,0.0246,44.0
Greenvale,SDRTHT_Tot_FHs_CF_C_pc,0.027,45.0
Prahran,SDRTHT_Tot_FHs_CF_C_pc,0.027,46.0
Bundoora,SDRTHT_Tot_FHs_CF_C_pc,0.0275,47.0
Melbourne,SDRTHT_Tot_FHs_CF_C_pc,0.0277,48.0
Cranbourne,SDRTHT_Tot_FHs_CF_C_pc,0.0283,49.0
Point Cook,SDRTHT_Tot_FHs_CF_C_pc,0.0314,50.0
Narre Warren North,SDRTHT_Tot_FHs_CF_C_pc,0.0326,51.0
Tarneit,SDRTHT_Tot_FHs_CF_C_pc,0.0351,52.0
Bayswater,SDRTHT_Tot_FHs_CF_C_pc,0.0356,53.0
Carrum,SDRTHT_Tot_FHs_CF_C_pc,0.0363,54.0
St Albans,SDRTHT_Tot_FHs_CF_C_pc,0.0388,55.0
Mill Park,SDRTHT_Tot_FHs_CF_C_pc,0.0389,56.0
Warrandyte,SDRTHT_Tot_FHs_CF_C_pc,0.0389,57.0
Glen Waverley,SDRTHT_Tot_FHs_CF_C_pc,0.039,58.0
Sydenham,SDRTHT_Tot_FHs_CF_C_pc,0.04,59.0
Mulgrave,SDRTHT_Tot_FHs_CF_C_pc,0.0404,60.0
Ivanhoe,SDRTHT_Tot_FHs_CF_C_pc,0.0426,61.0
Clarinda,SDRTHT_Tot_FHs_CF_C_pc,0.0431,62.0
Ringwood,SDRTHT_Tot_FHs_CF_C_pc,0.0437,63.0
Malvern,SDRTHT_Tot_FHs_CF_C_pc,0.048,64.0
Essendon,SDRTHT_Tot_FHs_CF_C_pc,0.0498,65.0
Footscray,SDRTHT_Tot_FHs_CF_C_pc,0.0501,66.0
Ashwood,SDRTHT_Tot_FHs_CF_C_pc,0.0509,67.0
Laverton,SDRTHT_Tot_FHs_CF_C_pc,0.0521,68.0
Northcote,SDRTHT_Tot_FHs_CF_C_pc,0.0547,69.0
Brighton,SDRTHT_Tot_FHs_CF_C_pc,0.0548,70.0
Hawthorn,SDRTHT_Tot_FHs_CF_C_pc,0.0548,71.0
Sandringham,SDRTHT_Tot_FHs_CF_C_pc,0.0559,72.0
Bulleen,SDRTHT_Tot_FHs_CF_C_pc,0.0561,73.0
Preston,SDRTHT_Tot_FHs_CF_C_pc,0.0564,74.0
Mordialloc,SDRTHT_Tot_FHs_CF_C_pc,0.057,75.0
Pascoe Vale,SDRTHT_Tot_FHs_CF_C_pc,0.0583,76.0
Niddrie,SDRTHT_Tot_FHs_CF_C_pc,0.059,77.0
Broadmeadows,SDRTHT_Tot_FHs_CF_C_pc,0.0592,78.0
Kew,SDRTHT_Tot_FHs_CF_C_pc,0.0607,79.0
Dandenong,SDRTHT_Tot_FHs_CF_C_pc,0.0609,80.0
Box Hill,SDRTHT_Tot_FHs_CF_C_pc,0.0611,81.0
Richmond,SDRTHT_Tot_FHs_CF_C_pc,0.0645,82.0
Bentleigh,SDRTHT_Tot_FHs_CF_C_pc,0.0652,83.0
Oakleigh,SDRTHT_Tot_FHs_CF_C_pc,0.0672,84.0
Brunswick,SDRTHT_Tot_FHs_CF_C_pc,0.0687,85.0
Caulfield,SDRTHT_Tot_FHs_CF_C_pc,0.0712,86.0
Albert Park,SDRTHT_Tot_FHs_CF_C_pc,0.0771,87.0
Williamstown,SDRTHT_Tot_FHs_CF_C_pc,0.0834,88.0
Ripon,SDRTHT_Tot_FHs_CF_no_C_n,103.0,1.0
Lowan,SDRTHT_Tot_FHs_CF_no_C_n,104.0,2.0
Eildon,SDRTHT_Tot_FHs_CF_no_C_n,113.0,3.0
Monbulk,SDRTHT_Tot_FHs_CF_no_C_n,117.0,4.0
Gippsland South,SDRTHT_Tot_FHs_CF_no_C_n,148.0,5.0
Narracan,SDRTHT_Tot_FHs_CF_no_C_n,149.0,6.0
Bendigo West,SDRTHT_Tot_FHs_CF_no_C_n,175.0,7.0
Benambra,SDRTHT_Tot_FHs_CF_no_C_n,186.0,8.0
Morwell,SDRTHT_Tot_FHs_CF_no_C_n,222.0,9.0
Gippsland East,SDRTHT_Tot_FHs_CF_no_C_n,224.0,10.0
Bass,SDRTHT_Tot_FHs_CF_no_C_n,233.0,11.0
Narre Warren South,SDRTHT_Tot_FHs_CF_no_C_n,239.0,12.0
