district,census_variable,value
South Barwon,Othr_typ_educ_inst_Ft_stud_M_n,89.0
South-West Coast,Othr_typ_educ_inst_Ft_stud_M_n,10.0
St Albans,Othr_typ_educ_inst_Ft_stud_M_n,327.0
Sunbury,Othr_typ_educ_inst_Ft_stud_M_n,58.0
Sydenham,Othr_typ_educ_inst_Ft_stud_M_n,105.0
Tarneit,Othr_typ_educ_inst_Ft_stud_M_n,453.0
Thomastown,Othr_typ_educ_inst_Ft_stud_M_n,267.0
Warrandyte,Othr_typ_educ_inst_Ft_stud_M_n,45.0
Wendouree,Othr_typ_educ_inst_Ft_stud_M_n,34.0
Werribee,Othr_typ_educ_inst_Ft_stud_M_n,228.0
Williamstown,Othr_typ_educ_inst_Ft_stud_M_n,41.0
Yan Yean,Othr_typ_educ_inst_Ft_stud_M_n,100.0
Albert Park,Othr_typ_educ_inst_Ft_stud_M_pc,0.0063
Ashwood,Othr_typ_educ_inst_Ft_stud_M_pc,0.0059
Bass,Othr_typ_educ_inst_Ft_stud_M_pc,0.002
Bayswater,Othr_typ_educ_inst_Ft_stud_M_pc,0.0034
Bellarine,Othr_typ_educ_inst_Ft_stud_M_pc,0.0013
Benambra,Othr_typ_educ_inst_Ft_stud_M_pc,0.0036
Bendigo East,Othr_typ_educ_inst_Ft_stud_M_pc,0.0027
Bendigo West,Othr_typ_educ_inst_Ft_stud_M_pc,0.0024
Bentleigh,Othr_typ_educ_inst_Ft_stud_M_pc,0.0033
Berwick,Othr_typ_educ_inst_Ft_stud_M_pc,0.004
Box Hill,Othr_typ_educ_inst_Ft_stud_M_pc,0.0067
Brighton,Othr_typ_educ_inst_Ft_stud_M_pc,0.0014
Broadmeadows,Othr_typ_educ_inst_Ft_stud_M_pc,0.0141
Brunswick,Othr_typ_educ_inst_Ft_stud_M_pc,0.0018
Bulleen,Othr_typ_educ_inst_Ft_stud_M_pc,0.0031
Bundoora,Othr_typ_educ_inst_Ft_stud_M_pc,0.0044
Carrum,Othr_typ_educ_inst_Ft_stud_M_pc,0.0026
Caulfield,Othr_typ_educ_inst_Ft_stud_M_pc,0.0049
Clarinda,Othr_typ_educ_inst_Ft_stud_M_pc,0.0076
Cranbourne,Othr_typ_educ_inst_Ft_stud_M_pc,0.006
Croydon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Dandenong,Othr_typ_educ_inst_Ft_stud_M_pc,0.0116
Eildon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0005
Eltham,Othr_typ_educ_inst_Ft_stud_M_pc,0.0005
Essendon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0035
Eureka,Othr_typ_educ_inst_Ft_stud_M_pc,0.0026
Euroa,Othr_typ_educ_inst_Ft_stud_M_pc,0.003
Evelyn,Othr_typ_educ_inst_Ft_stud_M_pc,0.002
Footscray,Othr_typ_educ_inst_Ft_stud_M_pc,0.0078
Frankston,Othr_typ_educ_inst_Ft_stud_M_pc,0.0019
Geelong,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Gippsland East,Othr_typ_educ_inst_Ft_stud_M_pc,0.003
Gippsland South,Othr_typ_educ_inst_Ft_stud_M_pc,0.0025
Glen Waverley,Othr_typ_educ_inst_Ft_stud_M_pc,0.0054
Greenvale,Othr_typ_educ_inst_Ft_stud_M_pc,0.0087
Hastings,Othr_typ_educ_inst_Ft_stud_M_pc,0.0058
Hawthorn,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Ivanhoe,Othr_typ_educ_inst_Ft_stud_M_pc,0.0038
Kalkallo,Othr_typ_educ_inst_Ft_stud_M_pc,0.0098
Kew,Othr_typ_educ_inst_Ft_stud_M_pc,0.0018
Kororoit,Othr_typ_educ_inst_Ft_stud_M_pc,0.0068
Lara,Othr_typ_educ_inst_Ft_stud_M_pc,0.0039
Laverton,Othr_typ_educ_inst_Ft_stud_M_pc,0.0164
Lowan,Othr_typ_educ_inst_Ft_stud_M_pc,0.0025
Macedon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0004
Malvern,Othr_typ_educ_inst_Ft_stud_M_pc,0.0026
Melbourne,Othr_typ_educ_inst_Ft_stud_M_pc,0.0125
Melton,Othr_typ_educ_inst_Ft_stud_M_pc,0.0063
Mildura,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Mill Park,Othr_typ_educ_inst_Ft_stud_M_pc,0.0057
Monbulk,Othr_typ_educ_inst_Ft_stud_M_pc,0.0007
Mordialloc,Othr_typ_educ_inst_Ft_stud_M_pc,0.0032
Mornington,Othr_typ_educ_inst_Ft_stud_M_pc,0.0003
Morwell,Othr_typ_educ_inst_Ft_stud_M_pc,0.0016
Mulgrave,Othr_typ_educ_inst_Ft_stud_M_pc,0.0122
Murray Plains,Othr_typ_educ_inst_Ft_stud_M_pc,0.0012
Narracan,Othr_typ_educ_inst_Ft_stud_M_pc,0.0022
Narre Warren North,Othr_typ_educ_inst_Ft_stud_M_pc,0.0041
Narre Warren South,Othr_typ_educ_inst_Ft_stud_M_pc,0.0059
Nepean,Othr_typ_educ_inst_Ft_stud_M_pc,0.0015
Niddrie,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Northcote,Othr_typ_educ_inst_Ft_stud_M_pc,0.0017
Oakleigh,Othr_typ_educ_inst_Ft_stud_M_pc,0.0104
Ovens Valley,Othr_typ_educ_inst_Ft_stud_M_pc,0.0021
Pakenham,Othr_typ_educ_inst_Ft_stud_M_pc,0.0051
Pascoe Vale,Othr_typ_educ_inst_Ft_stud_M_pc,0.0046
Point Cook,Othr_typ_educ_inst_Ft_stud_M_pc,0.0046
Polwarth,Othr_typ_educ_inst_Ft_stud_M_pc,0.001
Prahran,Othr_typ_educ_inst_Ft_stud_M_pc,0.0027
Preston,Othr_typ_educ_inst_Ft_stud_M_pc,0.0062
Richmond,Othr_typ_educ_inst_Ft_stud_M_pc,0.0033
Ringwood,Othr_typ_educ_inst_Ft_stud_M_pc,0.0028
Ripon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0023
Rowville,Othr_typ_educ_inst_Ft_stud_M_pc,0.0026
Sandringham,Othr_typ_educ_inst_Ft_stud_M_pc,0.0012
Shepparton,Othr_typ_educ_inst_Ft_stud_M_pc,0.0025
South Barwon,Othr_typ_educ_inst_Ft_stud_M_pc,0.0039
South-West Coast,Othr_typ_educ_inst_Ft_stud_M_pc,0.0005
St Albans,Othr_typ_educ_inst_Ft_stud_M_pc,0.0139
Sunbury,Othr_typ_educ_inst_Ft_stud_M_pc,0.0033
Sydenham,Othr_typ_educ_inst_Ft_stud_M_pc,0.0043
Tarneit,Othr_typ_educ_inst_Ft_stud_M_pc,0.0134
Thomastown,Othr_typ_educ_inst_Ft_stud_M_pc,0.0109
Warrandyte,Othr_typ_educ_inst_Ft_stud_M_pc,0.002
Wendouree,Othr_typ_educ_inst_Ft_stud_M_pc,0.0017
Werribee,Othr_typ_educ_inst_Ft_stud_M_pc,0.0083
Williamstown,Othr_typ_educ_inst_Ft_stud_M_pc,0.0021
Yan Yean,Othr_typ_educ_inst_Ft_stud_M_pc,0.0041
Albert Park,Othr_typ_educ_inst_Ft_stud_F_n,139.0
Ashwood,Othr_typ_educ_inst_Ft_stud_F_n,43.0
Bass,Othr_typ_educ_inst_Ft_stud_F_n,13.0
Bayswater,Othr_typ_educ_inst_Ft_stud_F_n,68.0
Bellarine,Othr_typ_educ_inst_Ft_stud_F_n,34.0
Benambra,Othr_typ_educ_inst_Ft_stud_F_n,19.0
Bendigo East,Othr_typ_educ_inst_Ft_stud_F_n,49.0
Bendigo West,Othr_typ_educ_inst_Ft_stud_F_n,35.0
Bentleigh,Othr_typ_educ_inst_Ft_stud_F_n,41.0
Berwick,Othr_typ_educ_inst_Ft_stud_F_n,119.0
Box Hill,Othr_typ_educ_inst_Ft_stud_F_n,139.0
Brighton,Othr_typ_educ_inst_Ft_stud_F_n,23.0
Broadmeadows,Othr_typ_educ_inst_Ft_stud_F_n,266.0
Brunswick,Othr_typ_educ_inst_Ft_stud_F_n,41.0
Bulleen,Othr_typ_educ_inst_Ft_stud_F_n,78.0
Bundoora,Othr_typ_educ_inst_Ft_stud_F_n,85.0
Carrum,Othr_typ_educ_inst_Ft_stud_F_n,72.0
Caulfield,Othr_typ_educ_inst_Ft_stud_F_n,67.0
Clarinda,Othr_typ_educ_inst_Ft_stud_F_n,144.0
Cranbourne,Othr_typ_educ_inst_Ft_stud_F_n,201.0
Croydon,Othr_typ_educ_inst_Ft_stud_F_n,47.0
Dandenong,Othr_typ_educ_inst_Ft_stud_F_n,366.0
Eildon,Othr_typ_educ_inst_Ft_stud_F_n,15.0
Eltham,Othr_typ_educ_inst_Ft_stud_F_n,20.0
Essendon,Othr_typ_educ_inst_Ft_stud_F_n,77.0
Eureka,Othr_typ_educ_inst_Ft_stud_F_n,51.0
Euroa,Othr_typ_educ_inst_Ft_stud_F_n,35.0
Evelyn,Othr_typ_educ_inst_Ft_stud_F_n,32.0
Footscray,Othr_typ_educ_inst_Ft_stud_F_n,114.0
Frankston,Othr_typ_educ_inst_Ft_stud_F_n,71.0
Geelong,Othr_typ_educ_inst_Ft_stud_F_n,52.0
Gippsland East,Othr_typ_educ_inst_Ft_stud_F_n,16.0
Gippsland South,Othr_typ_educ_inst_Ft_stud_F_n,44.0
Glen Waverley,Othr_typ_educ_inst_Ft_stud_F_n,119.0
Greenvale,Othr_typ_educ_inst_Ft_stud_F_n,264.0
Hastings,Othr_typ_educ_inst_Ft_stud_F_n,45.0
Hawthorn,Othr_typ_educ_inst_Ft_stud_F_n,49.0
Ivanhoe,Othr_typ_educ_inst_Ft_stud_F_n,48.0
Kalkallo,Othr_typ_educ_inst_Ft_stud_F_n,416.0
Kew,Othr_typ_educ_inst_Ft_stud_F_n,37.0
Kororoit,Othr_typ_educ_inst_Ft_stud_F_n,242.0
Lara,Othr_typ_educ_inst_Ft_stud_F_n,97.0
Laverton,Othr_typ_educ_inst_Ft_stud_F_n,391.0
Lowan,Othr_typ_educ_inst_Ft_stud_F_n,22.0
Macedon,Othr_typ_educ_inst_Ft_stud_F_n,29.0
Malvern,Othr_typ_educ_inst_Ft_stud_F_n,65.0
Melbourne,Othr_typ_educ_inst_Ft_stud_F_n,743.0
Melton,Othr_typ_educ_inst_Ft_stud_F_n,185.0
Mildura,Othr_typ_educ_inst_Ft_stud_F_n,49.0
Mill Park,Othr_typ_educ_inst_Ft_stud_F_n,92.0
Monbulk,Othr_typ_educ_inst_Ft_stud_F_n,23.0
Mordialloc,Othr_typ_educ_inst_Ft_stud_F_n,14.0
Mornington,Othr_typ_educ_inst_Ft_stud_F_n,14.0
Morwell,Othr_typ_educ_inst_Ft_stud_F_n,45.0
Mulgrave,Othr_typ_educ_inst_Ft_stud_F_n,176.0
Murray Plains,Othr_typ_educ_inst_Ft_stud_F_n,16.0
Narracan,Othr_typ_educ_inst_Ft_stud_F_n,52.0
Narre Warren North,Othr_typ_educ_inst_Ft_stud_F_n,112.0
Narre Warren South,Othr_typ_educ_inst_Ft_stud_F_n,213.0
Nepean,Othr_typ_educ_inst_Ft_stud_F_n,11.0
Niddrie,Othr_typ_educ_inst_Ft_stud_F_n,21.0
Northcote,Othr_typ_educ_inst_Ft_stud_F_n,9.0
Oakleigh,Othr_typ_educ_inst_Ft_stud_F_n,240.0
Ovens Valley,Othr_typ_educ_inst_Ft_stud_F_n,39.0
Pakenham,Othr_typ_educ_inst_Ft_stud_F_n,90.0
Pascoe Vale,Othr_typ_educ_inst_Ft_stud_F_n,81.0
Point Cook,Othr_typ_educ_inst_Ft_stud_F_n,132.0
Polwarth,Othr_typ_educ_inst_Ft_stud_F_n,18.0
Prahran,Othr_typ_educ_inst_Ft_stud_F_n,98.0
Preston,Othr_typ_educ_inst_Ft_stud_F_n,154.0
Richmond,Othr_typ_educ_inst_Ft_stud_F_n,113.0
Ringwood,Othr_typ_educ_inst_Ft_stud_F_n,78.0
Ripon,Othr_typ_educ_inst_Ft_stud_F_n,15.0
Rowville,Othr_typ_educ_inst_Ft_stud_F_n,54.0
Sandringham,Othr_typ_educ_inst_Ft_stud_F_n,9.0
Shepparton,Othr_typ_educ_inst_Ft_stud_F_n,32.0
South Barwon,Othr_typ_educ_inst_Ft_stud_F_n,79.0
South-West Coast,Othr_typ_educ_inst_Ft_stud_F_n,16.0
St Albans,Othr_typ_educ_inst_Ft_stud_F_n,265.0
Sunbury,Othr_typ_educ_inst_Ft_stud_F_n,40.0
Sydenham,Othr_typ_educ_inst_Ft_stud_F_n,126.0
Tarneit,Othr_typ_educ_inst_Ft_stud_F_n,339.0
Thomastown,Othr_typ_educ_inst_Ft_stud_F_n,274.0
Warrandyte,Othr_typ_educ_inst_Ft_stud_F_n,37.0
Wendouree,Othr_typ_educ_inst_Ft_stud_F_n,39.0
Werribee,Othr_typ_educ_inst_Ft_stud_F_n,242.0
Williamstown,Othr_typ_educ_inst_Ft_stud_F_n,70.0
Yan Yean,Othr_typ_educ_inst_Ft_stud_F_n,69.0
Albert Park,Othr_typ_educ_inst_Ft_stud_F_pc,0.0069
Ashwood,Othr_typ_educ_inst_Ft_stud_F_pc,0.0017
Bass,Othr_typ_educ_inst_Ft_stud_F_pc,0.0007
Bayswater,Othr_typ_educ_inst_Ft_stud_F_pc,0.0034
Bellarine,Othr_typ_educ_inst_Ft_stud_F_pc,0.0019
Benambra,Othr_typ_educ_inst_Ft_stud_F_pc,0.001
Bendigo East,Othr_typ_educ_inst_Ft_stud_F_pc,0.0023
Bendigo West,Othr_typ_educ_inst_Ft_stud_F_pc,0.002
Bentleigh,Othr_typ_educ_inst_Ft_stud_F_pc,0.0017
Berwick,Othr_typ_educ_inst_Ft_stud_F_pc,0.0044
Box Hill,Othr_typ_educ_inst_Ft_stud_F_pc,0.005
Brighton,Othr_typ_educ_inst_Ft_stud_F_pc,0.0012
Broadmeadows,Othr_typ_educ_inst_Ft_stud_F_pc,0.0099
Brunswick,Othr_typ_educ_inst_Ft_stud_F_pc,0.0022
Bulleen,Othr_typ_educ_inst_Ft_stud_F_pc,0.0038
Bundoora,Othr_typ_educ_inst_Ft_stud_F_pc,0.0042
Carrum,Othr_typ_educ_inst_Ft_stud_F_pc,0.0034
Caulfield,Othr_typ_educ_inst_Ft_stud_F_pc,0.0031
Clarinda,Othr_typ_educ_inst_Ft_stud_F_pc,0.0069
Cranbourne,Othr_typ_educ_inst_Ft_stud_F_pc,0.0069
Croydon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0023
Dandenong,Othr_typ_educ_inst_Ft_stud_F_pc,0.0129
Eildon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0008
Eltham,Othr_typ_educ_inst_Ft_stud_F_pc,0.001
Essendon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0037
Eureka,Othr_typ_educ_inst_Ft_stud_F_pc,0.0023
Euroa,Othr_typ_educ_inst_Ft_stud_F_pc,0.0019
Evelyn,Othr_typ_educ_inst_Ft_stud_F_pc,0.0017
Footscray,Othr_typ_educ_inst_Ft_stud_F_pc,0.0053
Frankston,Othr_typ_educ_inst_Ft_stud_F_pc,0.0036
Geelong,Othr_typ_educ_inst_Ft_stud_F_pc,0.0025
Gippsland East,Othr_typ_educ_inst_Ft_stud_F_pc,0.001
Gippsland South,Othr_typ_educ_inst_Ft_stud_F_pc,0.0024
Glen Waverley,Othr_typ_educ_inst_Ft_stud_F_pc,0.0046
Greenvale,Othr_typ_educ_inst_Ft_stud_F_pc,0.0101
Hastings,Othr_typ_educ_inst_Ft_stud_F_pc,0.0025
Hawthorn,Othr_typ_educ_inst_Ft_stud_F_pc,0.0022
Ivanhoe,Othr_typ_educ_inst_Ft_stud_F_pc,0.0025
Kalkallo,Othr_typ_educ_inst_Ft_stud_F_pc,0.0123
Kew,Othr_typ_educ_inst_Ft_stud_F_pc,0.0015
Kororoit,Othr_typ_educ_inst_Ft_stud_F_pc,0.0077
Lara,Othr_typ_educ_inst_Ft_stud_F_pc,0.0046
Laverton,Othr_typ_educ_inst_Ft_stud_F_pc,0.0119
Lowan,Othr_typ_educ_inst_Ft_stud_F_pc,0.0012
Macedon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0016
Malvern,Othr_typ_educ_inst_Ft_stud_F_pc,0.0035
Melbourne,Othr_typ_educ_inst_Ft_stud_F_pc,0.0153
Melton,Othr_typ_educ_inst_Ft_stud_F_pc,0.0067
Mildura,Othr_typ_educ_inst_Ft_stud_F_pc,0.0024
Mill Park,Othr_typ_educ_inst_Ft_stud_F_pc,0.0043
Monbulk,Othr_typ_educ_inst_Ft_stud_F_pc,0.0012
Mordialloc,Othr_typ_educ_inst_Ft_stud_F_pc,0.0006
Mornington,Othr_typ_educ_inst_Ft_stud_F_pc,0.0008
Morwell,Othr_typ_educ_inst_Ft_stud_F_pc,0.0022
Mulgrave,Othr_typ_educ_inst_Ft_stud_F_pc,0.0078
Murray Plains,Othr_typ_educ_inst_Ft_stud_F_pc,0.0009
Narracan,Othr_typ_educ_inst_Ft_stud_F_pc,0.0027
Narre Warren North,Othr_typ_educ_inst_Ft_stud_F_pc,0.0047
Narre Warren South,Othr_typ_educ_inst_Ft_stud_F_pc,0.0068
Nepean,Othr_typ_educ_inst_Ft_stud_F_pc,0.0007
Niddrie,Othr_typ_educ_inst_Ft_stud_F_pc,0.0011
Northcote,Othr_typ_educ_inst_Ft_stud_F_pc,0.0005
Oakleigh,Othr_typ_educ_inst_Ft_stud_F_pc,0.008
Ovens Valley,Othr_typ_educ_inst_Ft_stud_F_pc,0.0023
Pakenham,Othr_typ_educ_inst_Ft_stud_F_pc,0.0036
Pascoe Vale,Othr_typ_educ_inst_Ft_stud_F_pc,0.004
Point Cook,Othr_typ_educ_inst_Ft_stud_F_pc,0.0042
Polwarth,Othr_typ_educ_inst_Ft_stud_F_pc,0.0009
Prahran,Othr_typ_educ_inst_Ft_stud_F_pc,0.0053
Preston,Othr_typ_educ_inst_Ft_stud_F_pc,0.0074
Richmond,Othr_typ_educ_inst_Ft_stud_F_pc,0.0066
Ringwood,Othr_typ_educ_inst_Ft_stud_F_pc,0.0033
Ripon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0008
Rowville,Othr_typ_educ_inst_Ft_stud_F_pc,0.0027
Sandringham,Othr_typ_educ_inst_Ft_stud_F_pc,0.0005
Shepparton,Othr_typ_educ_inst_Ft_stud_F_pc,0.0014
South Barwon,Othr_typ_educ_inst_Ft_stud_F_pc,0.0035
South-West Coast,Othr_typ_educ_inst_Ft_stud_F_pc,0.0008
St Albans,Othr_typ_educ_inst_Ft_stud_F_pc,0.0113
Sunbury,Othr_typ_educ_inst_Ft_stud_F_pc,0.0023
Sydenham,Othr_typ_educ_inst_Ft_stud_F_pc,0.0051
Tarneit,Othr_typ_educ_inst_Ft_stud_F_pc,0.01
Thomastown,Othr_typ_educ_inst_Ft_stud_F_pc,0.0112
Warrandyte,Othr_typ_educ_inst_Ft_stud_F_pc,0.0017
Wendouree,Othr_typ_educ_inst_Ft_stud_F_pc,0.0019
Werribee,Othr_typ_educ_inst_Ft_stud_F_pc,0.0088
Williamstown,Othr_typ_educ_inst_Ft_stud_F_pc,0.0037
Yan Yean,Othr_typ_educ_inst_Ft_stud_F_pc,0.0028
Albert Park,Othr_typ_educ_inst_Ft_stud_P_n,334.0
Ashwood,Othr_typ_educ_inst_Ft_stud_P_n,256.0
Bass,Othr_typ_educ_inst_Ft_stud_P_n,60.0
Bayswater,Othr_typ_educ_inst_Ft_stud_P_n,196.0
Bellarine,Othr_typ_educ_inst_Ft_stud_P_n,81.0
Benambra,Othr_typ_educ_inst_Ft_stud_P_n,145.0
Bendigo East,Othr_typ_educ_inst_Ft_stud_P_n,179.0
Bendigo West,Othr_typ_educ_inst_Ft_stud_P_n,87.0
Bentleigh,Othr_typ_educ_inst_Ft_stud_P_n,146.0
Berwick,Othr_typ_educ_inst_Ft_stud_P_n,276.0
Box Hill,Othr_typ_educ_inst_Ft_stud_P_n,369.0
Brighton,Othr_typ_educ_inst_Ft_stud_P_n,85.0
Broadmeadows,Othr_typ_educ_inst_Ft_stud_P_n,641.0
Brunswick,Othr_typ_educ_inst_Ft_stud_P_n,115.0
Bulleen,Othr_typ_educ_inst_Ft_stud_P_n,183.0
Bundoora,Othr_typ_educ_inst_Ft_stud_P_n,235.0
Carrum,Othr_typ_educ_inst_Ft_stud_P_n,179.0
Caulfield,Othr_typ_educ_inst_Ft_stud_P_n,225.0
Clarinda,Othr_typ_educ_inst_Ft_stud_P_n,344.0
Cranbourne,Othr_typ_educ_inst_Ft_stud_P_n,501.0
Croydon,Othr_typ_educ_inst_Ft_stud_P_n,107.0
Dandenong,Othr_typ_educ_inst_Ft_stud_P_n,728.0
Eildon,Othr_typ_educ_inst_Ft_stud_P_n,29.0
Eltham,Othr_typ_educ_inst_Ft_stud_P_n,47.0
Essendon,Othr_typ_educ_inst_Ft_stud_P_n,243.0
Eureka,Othr_typ_educ_inst_Ft_stud_P_n,166.0
Euroa,Othr_typ_educ_inst_Ft_stud_P_n,100.0
Evelyn,Othr_typ_educ_inst_Ft_stud_P_n,70.0
Footscray,Othr_typ_educ_inst_Ft_stud_P_n,389.0
Frankston,Othr_typ_educ_inst_Ft_stud_P_n,119.0
Geelong,Othr_typ_educ_inst_Ft_stud_P_n,147.0
Gippsland East,Othr_typ_educ_inst_Ft_stud_P_n,87.0
Gippsland South,Othr_typ_educ_inst_Ft_stud_P_n,104.0
Glen Waverley,Othr_typ_educ_inst_Ft_stud_P_n,298.0
Greenvale,Othr_typ_educ_inst_Ft_stud_P_n,547.0
Hastings,Othr_typ_educ_inst_Ft_stud_P_n,184.0
Hawthorn,Othr_typ_educ_inst_Ft_stud_P_n,134.0
Ivanhoe,Othr_typ_educ_inst_Ft_stud_P_n,144.0
Kalkallo,Othr_typ_educ_inst_Ft_stud_P_n,841.0
Kew,Othr_typ_educ_inst_Ft_stud_P_n,122.0
Kororoit,Othr_typ_educ_inst_Ft_stud_P_n,540.0
Lara,Othr_typ_educ_inst_Ft_stud_P_n,254.0
Laverton,Othr_typ_educ_inst_Ft_stud_P_n,999.0
Lowan,Othr_typ_educ_inst_Ft_stud_P_n,144.0
Macedon,Othr_typ_educ_inst_Ft_stud_P_n,56.0
Malvern,Othr_typ_educ_inst_Ft_stud_P_n,125.0
Melbourne,Othr_typ_educ_inst_Ft_stud_P_n,1404.0
Melton,Othr_typ_educ_inst_Ft_stud_P_n,434.0
Mildura,Othr_typ_educ_inst_Ft_stud_P_n,109.0
Mill Park,Othr_typ_educ_inst_Ft_stud_P_n,288.0
Monbulk,Othr_typ_educ_inst_Ft_stud_P_n,39.0
Mordialloc,Othr_typ_educ_inst_Ft_stud_P_n,127.0
Mornington,Othr_typ_educ_inst_Ft_stud_P_n,26.0
Morwell,Othr_typ_educ_inst_Ft_stud_P_n,76.0
Mulgrave,Othr_typ_educ_inst_Ft_stud_P_n,508.0
Murray Plains,Othr_typ_educ_inst_Ft_stud_P_n,46.0
Narracan,Othr_typ_educ_inst_Ft_stud_P_n,146.0
Narre Warren North,Othr_typ_educ_inst_Ft_stud_P_n,280.0
Narre Warren South,Othr_typ_educ_inst_Ft_stud_P_n,505.0
Nepean,Othr_typ_educ_inst_Ft_stud_P_n,41.0
Niddrie,Othr_typ_educ_inst_Ft_stud_P_n,116.0
Northcote,Othr_typ_educ_inst_Ft_stud_P_n,87.0
Oakleigh,Othr_typ_educ_inst_Ft_stud_P_n,590.0
Ovens Valley,Othr_typ_educ_inst_Ft_stud_P_n,86.0
Pakenham,Othr_typ_educ_inst_Ft_stud_P_n,306.0
Pascoe Vale,Othr_typ_educ_inst_Ft_stud_P_n,180.0
Point Cook,Othr_typ_educ_inst_Ft_stud_P_n,332.0
Polwarth,Othr_typ_educ_inst_Ft_stud_P_n,66.0
Prahran,Othr_typ_educ_inst_Ft_stud_P_n,212.0
Preston,Othr_typ_educ_inst_Ft_stud_P_n,329.0
Richmond,Othr_typ_educ_inst_Ft_stud_P_n,214.0
Ringwood,Othr_typ_educ_inst_Ft_stud_P_n,241.0
Ripon,Othr_typ_educ_inst_Ft_stud_P_n,71.0
Rowville,Othr_typ_educ_inst_Ft_stud_P_n,162.0
Sandringham,Othr_typ_educ_inst_Ft_stud_P_n,48.0
Shepparton,Othr_typ_educ_inst_Ft_stud_P_n,158.0
South Barwon,Othr_typ_educ_inst_Ft_stud_P_n,189.0
South-West Coast,Othr_typ_educ_inst_Ft_stud_P_n,48.0
St Albans,Othr_typ_educ_inst_Ft_stud_P_n,605.0
Sunbury,Othr_typ_educ_inst_Ft_stud_P_n,128.0
Sydenham,Othr_typ_educ_inst_Ft_stud_P_n,281.0
Tarneit,Othr_typ_educ_inst_Ft_stud_P_n,876.0
Thomastown,Othr_typ_educ_inst_Ft_stud_P_n,597.0
Warrandyte,Othr_typ_educ_inst_Ft_stud_P_n,111.0
Wendouree,Othr_typ_educ_inst_Ft_stud_P_n,112.0
Werribee,Othr_typ_educ_inst_Ft_stud_P_n,507.0
Williamstown,Othr_typ_educ_inst_Ft_stud_P_n,110.0
Yan Yean,Othr_typ_educ_inst_Ft_stud_P_n,244.0
Albert Park,Othr_typ_educ_inst_Ft_stud_P_pc,0.0165
Ashwood,Othr_typ_educ_inst_Ft_stud_P_pc,0.0099
Bass,Othr_typ_educ_inst_Ft_stud_P_pc,0.0034
Bayswater,Othr_typ_educ_inst_Ft_stud_P_pc,0.0098
Bellarine,Othr_typ_educ_inst_Ft_stud_P_pc,0.0044
Benambra,Othr_typ_educ_inst_Ft_stud_P_pc,0.0074
Bendigo East,Othr_typ_educ_inst_Ft_stud_P_pc,0.0083
Bendigo West,Othr_typ_educ_inst_Ft_stud_P_pc,0.0049
Bentleigh,Othr_typ_educ_inst_Ft_stud_P_pc,0.0062
Berwick,Othr_typ_educ_inst_Ft_stud_P_pc,0.0101
Box Hill,Othr_typ_educ_inst_Ft_stud_P_pc,0.0133
Brighton,Othr_typ_educ_inst_Ft_stud_P_pc,0.0043
Broadmeadows,Othr_typ_educ_inst_Ft_stud_P_pc,0.0239
Brunswick,Othr_typ_educ_inst_Ft_stud_P_pc,0.0062
Bulleen,Othr_typ_educ_inst_Ft_stud_P_pc,0.0089
Bundoora,Othr_typ_educ_inst_Ft_stud_P_pc,0.0115
Carrum,Othr_typ_educ_inst_Ft_stud_P_pc,0.0084
Caulfield,Othr_typ_educ_inst_Ft_stud_P_pc,0.0103
Clarinda,Othr_typ_educ_inst_Ft_stud_P_pc,0.0164
Cranbourne,Othr_typ_educ_inst_Ft_stud_P_pc,0.0172
Croydon,Othr_typ_educ_inst_Ft_stud_P_pc,0.0053
Dandenong,Othr_typ_educ_inst_Ft_stud_P_pc,0.0257
Eildon,Othr_typ_educ_inst_Ft_stud_P_pc,0.0016
Eltham,Othr_typ_educ_inst_Ft_stud_P_pc,0.0024
Essendon,Othr_typ_educ_inst_Ft_stud_P_pc,0.0118
Eureka,Othr_typ_educ_inst_Ft_stud_P_pc,0.0075
Euroa,Othr_typ_educ_inst_Ft_stud_P_pc,0.0056
Evelyn,Othr_typ_educ_inst_Ft_stud_P_pc,0.0037
Footscray,Othr_typ_educ_inst_Ft_stud_P_pc,0.0181
Frankston,Othr_typ_educ_inst_Ft_stud_P_pc,0.006
Geelong,Othr_typ_educ_inst_Ft_stud_P_pc,0.0071
Gippsland East,Othr_typ_educ_inst_Ft_stud_P_pc,0.0053
Gippsland South,Othr_typ_educ_inst_Ft_stud_P_pc,0.0057
Glen Waverley,Othr_typ_educ_inst_Ft_stud_P_pc,0.0116
Greenvale,Othr_typ_educ_inst_Ft_stud_P_pc,0.0208
Hastings,Othr_typ_educ_inst_Ft_stud_P_pc,0.01
