district,census_variable,value
Thomastown,P_Vis_within_Aus_65_74_n,20.0
Warrandyte,P_Vis_within_Aus_65_74_n,39.0
Wendouree,P_Vis_within_Aus_65_74_n,43.0
Werribee,P_Vis_within_Aus_65_74_n,20.0
Williamstown,P_Vis_within_Aus_65_74_n,43.0
Yan Yean,P_Vis_within_Aus_65_74_n,8.0
Albert Park,P_Vis_within_Aus_65_74_pc,0.0009
Ashwood,P_Vis_within_Aus_65_74_pc,0.0002
Bass,P_Vis_within_Aus_65_74_pc,0.0025
Bayswater,P_Vis_within_Aus_65_74_pc,0.0003
Bellarine,P_Vis_within_Aus_65_74_pc,0.0018
Benambra,P_Vis_within_Aus_65_74_pc,0.0016
Bendigo East,P_Vis_within_Aus_65_74_pc,0.001
Bendigo West,P_Vis_within_Aus_65_74_pc,0.0012
Bentleigh,P_Vis_within_Aus_65_74_pc,0.0004
Berwick,P_Vis_within_Aus_65_74_pc,0.0002
Box Hill,P_Vis_within_Aus_65_74_pc,0.0008
Brighton,P_Vis_within_Aus_65_74_pc,0.0004
Broadmeadows,P_Vis_within_Aus_65_74_pc,0.0001
Brunswick,P_Vis_within_Aus_65_74_pc,0.0004
Bulleen,P_Vis_within_Aus_65_74_pc,0.0004
Bundoora,P_Vis_within_Aus_65_74_pc,0.0003
Carrum,P_Vis_within_Aus_65_74_pc,0.0007
Caulfield,P_Vis_within_Aus_65_74_pc,0.0003
Clarinda,P_Vis_within_Aus_65_74_pc,0.0007
Cranbourne,P_Vis_within_Aus_65_74_pc,0.0002
Croydon,P_Vis_within_Aus_65_74_pc,0.0006
Dandenong,P_Vis_within_Aus_65_74_pc,0.0003
Eildon,P_Vis_within_Aus_65_74_pc,0.0014
Eltham,P_Vis_within_Aus_65_74_pc,0.0004
Essendon,P_Vis_within_Aus_65_74_pc,0.0008
Eureka,P_Vis_within_Aus_65_74_pc,0.0004
Euroa,P_Vis_within_Aus_65_74_pc,0.0016
Evelyn,P_Vis_within_Aus_65_74_pc,0.0008
Footscray,P_Vis_within_Aus_65_74_pc,0.0007
Frankston,P_Vis_within_Aus_65_74_pc,0.0006
Geelong,P_Vis_within_Aus_65_74_pc,0.0004
Gippsland East,P_Vis_within_Aus_65_74_pc,0.0027
Gippsland South,P_Vis_within_Aus_65_74_pc,0.0024
Glen Waverley,P_Vis_within_Aus_65_74_pc,0.0005
Greenvale,P_Vis_within_Aus_65_74_pc,0.0002
Hastings,P_Vis_within_Aus_65_74_pc,0.0008
Hawthorn,P_Vis_within_Aus_65_74_pc,0.0008
Ivanhoe,P_Vis_within_Aus_65_74_pc,0.0004
Kalkallo,P_Vis_within_Aus_65_74_pc,0.0001
Kew,P_Vis_within_Aus_65_74_pc,0.0006
Kororoit,P_Vis_within_Aus_65_74_pc,0.0003
Lara,P_Vis_within_Aus_65_74_pc,0.0009
Laverton,P_Vis_within_Aus_65_74_pc,0.0003
Lowan,P_Vis_within_Aus_65_74_pc,0.0013
Macedon,P_Vis_within_Aus_65_74_pc,0.0015
Malvern,P_Vis_within_Aus_65_74_pc,0.0007
Melbourne,P_Vis_within_Aus_65_74_pc,0.0006
Melton,P_Vis_within_Aus_65_74_pc,0.0002
Mildura,P_Vis_within_Aus_65_74_pc,0.0014
Mill Park,P_Vis_within_Aus_65_74_pc,0.0001
Monbulk,P_Vis_within_Aus_65_74_pc,0.0004
Mordialloc,P_Vis_within_Aus_65_74_pc,0.0004
Mornington,P_Vis_within_Aus_65_74_pc,0.0008
Morwell,P_Vis_within_Aus_65_74_pc,0.0011
Mulgrave,P_Vis_within_Aus_65_74_pc,0.0005
Murray Plains,P_Vis_within_Aus_65_74_pc,0.0017
Narracan,P_Vis_within_Aus_65_74_pc,0.0011
Narre Warren North,P_Vis_within_Aus_65_74_pc,0.0005
Narre Warren South,P_Vis_within_Aus_65_74_pc,0.0002
Nepean,P_Vis_within_Aus_65_74_pc,0.0032
Niddrie,P_Vis_within_Aus_65_74_pc,0.0006
Northcote,P_Vis_within_Aus_65_74_pc,0.0003
Oakleigh,P_Vis_within_Aus_65_74_pc,0.0004
Ovens Valley,P_Vis_within_Aus_65_74_pc,0.002
Pakenham,P_Vis_within_Aus_65_74_pc,0.0002
Pascoe Vale,P_Vis_within_Aus_65_74_pc,0.0003
Point Cook,P_Vis_within_Aus_65_74_pc,0.0002
Polwarth,P_Vis_within_Aus_65_74_pc,0.0022
Prahran,P_Vis_within_Aus_65_74_pc,0.0009
Preston,P_Vis_within_Aus_65_74_pc,0.0003
Richmond,P_Vis_within_Aus_65_74_pc,0.0006
Ringwood,P_Vis_within_Aus_65_74_pc,0.0004
Ripon,P_Vis_within_Aus_65_74_pc,0.0021
Rowville,P_Vis_within_Aus_65_74_pc,0.0004
Sandringham,P_Vis_within_Aus_65_74_pc,0.0003
Shepparton,P_Vis_within_Aus_65_74_pc,0.0011
South Barwon,P_Vis_within_Aus_65_74_pc,0.0007
South-West Coast,P_Vis_within_Aus_65_74_pc,0.0012
St Albans,P_Vis_within_Aus_65_74_pc,0.0005
Sunbury,P_Vis_within_Aus_65_74_pc,0.0004
Sydenham,P_Vis_within_Aus_65_74_pc,0.0002
Tarneit,P_Vis_within_Aus_65_74_pc,0.0
Thomastown,P_Vis_within_Aus_65_74_pc,0.0003
Warrandyte,P_Vis_within_Aus_65_74_pc,0.0006
Wendouree,P_Vis_within_Aus_65_74_pc,0.0007
Werribee,P_Vis_within_Aus_65_74_pc,0.0003
Williamstown,P_Vis_within_Aus_65_74_pc,0.0007
Yan Yean,P_Vis_within_Aus_65_74_pc,0.0001
Albert Park,P_Vis_within_Aus_75_84_n,24.0
Ashwood,P_Vis_within_Aus_75_84_n,12.0
Bass,P_Vis_within_Aus_75_84_n,34.0
Bayswater,P_Vis_within_Aus_75_84_n,0.0
Bellarine,P_Vis_within_Aus_75_84_n,58.0
Benambra,P_Vis_within_Aus_75_84_n,13.0
Bendigo East,P_Vis_within_Aus_75_84_n,25.0
Bendigo West,P_Vis_within_Aus_75_84_n,12.0
Bentleigh,P_Vis_within_Aus_75_84_n,8.0
Berwick,P_Vis_within_Aus_75_84_n,27.0
Box Hill,P_Vis_within_Aus_75_84_n,15.0
Brighton,P_Vis_within_Aus_75_84_n,14.0
Broadmeadows,P_Vis_within_Aus_75_84_n,10.0
Brunswick,P_Vis_within_Aus_75_84_n,4.0
Bulleen,P_Vis_within_Aus_75_84_n,27.0
Bundoora,P_Vis_within_Aus_75_84_n,18.0
Carrum,P_Vis_within_Aus_75_84_n,9.0
Caulfield,P_Vis_within_Aus_75_84_n,17.0
Clarinda,P_Vis_within_Aus_75_84_n,8.0
Cranbourne,P_Vis_within_Aus_75_84_n,8.0
Croydon,P_Vis_within_Aus_75_84_n,23.0
Dandenong,P_Vis_within_Aus_75_84_n,34.0
Eildon,P_Vis_within_Aus_75_84_n,20.0
Eltham,P_Vis_within_Aus_75_84_n,0.0
Essendon,P_Vis_within_Aus_75_84_n,4.0
Eureka,P_Vis_within_Aus_75_84_n,21.0
Euroa,P_Vis_within_Aus_75_84_n,29.0
Evelyn,P_Vis_within_Aus_75_84_n,32.0
Footscray,P_Vis_within_Aus_75_84_n,3.0
Frankston,P_Vis_within_Aus_75_84_n,6.0
Geelong,P_Vis_within_Aus_75_84_n,20.0
Gippsland East,P_Vis_within_Aus_75_84_n,57.0
Gippsland South,P_Vis_within_Aus_75_84_n,31.0
Glen Waverley,P_Vis_within_Aus_75_84_n,13.0
Greenvale,P_Vis_within_Aus_75_84_n,15.0
Hastings,P_Vis_within_Aus_75_84_n,10.0
Hawthorn,P_Vis_within_Aus_75_84_n,15.0
Ivanhoe,P_Vis_within_Aus_75_84_n,13.0
Kalkallo,P_Vis_within_Aus_75_84_n,3.0
Kew,P_Vis_within_Aus_75_84_n,15.0
Kororoit,P_Vis_within_Aus_75_84_n,9.0
Lara,P_Vis_within_Aus_75_84_n,12.0
Laverton,P_Vis_within_Aus_75_84_n,5.0
Lowan,P_Vis_within_Aus_75_84_n,26.0
Macedon,P_Vis_within_Aus_75_84_n,24.0
Malvern,P_Vis_within_Aus_75_84_n,22.0
Melbourne,P_Vis_within_Aus_75_84_n,3.0
Melton,P_Vis_within_Aus_75_84_n,0.0
Mildura,P_Vis_within_Aus_75_84_n,14.0
Mill Park,P_Vis_within_Aus_75_84_n,11.0
Monbulk,P_Vis_within_Aus_75_84_n,15.0
Mordialloc,P_Vis_within_Aus_75_84_n,4.0
Mornington,P_Vis_within_Aus_75_84_n,16.0
Morwell,P_Vis_within_Aus_75_84_n,24.0
Mulgrave,P_Vis_within_Aus_75_84_n,19.0
Murray Plains,P_Vis_within_Aus_75_84_n,28.0
Narracan,P_Vis_within_Aus_75_84_n,24.0
Narre Warren North,P_Vis_within_Aus_75_84_n,9.0
Narre Warren South,P_Vis_within_Aus_75_84_n,11.0
Nepean,P_Vis_within_Aus_75_84_n,84.0
Niddrie,P_Vis_within_Aus_75_84_n,11.0
Northcote,P_Vis_within_Aus_75_84_n,7.0
Oakleigh,P_Vis_within_Aus_75_84_n,0.0
Ovens Valley,P_Vis_within_Aus_75_84_n,37.0
Pakenham,P_Vis_within_Aus_75_84_n,23.0
Pascoe Vale,P_Vis_within_Aus_75_84_n,5.0
Point Cook,P_Vis_within_Aus_75_84_n,3.0
Polwarth,P_Vis_within_Aus_75_84_n,64.0
Prahran,P_Vis_within_Aus_75_84_n,0.0
Preston,P_Vis_within_Aus_75_84_n,3.0
Richmond,P_Vis_within_Aus_75_84_n,13.0
Ringwood,P_Vis_within_Aus_75_84_n,17.0
Ripon,P_Vis_within_Aus_75_84_n,17.0
Rowville,P_Vis_within_Aus_75_84_n,3.0
Sandringham,P_Vis_within_Aus_75_84_n,10.0
Shepparton,P_Vis_within_Aus_75_84_n,24.0
South Barwon,P_Vis_within_Aus_75_84_n,9.0
South-West Coast,P_Vis_within_Aus_75_84_n,32.0
St Albans,P_Vis_within_Aus_75_84_n,20.0
Sunbury,P_Vis_within_Aus_75_84_n,8.0
Sydenham,P_Vis_within_Aus_75_84_n,3.0
Tarneit,P_Vis_within_Aus_75_84_n,7.0
Thomastown,P_Vis_within_Aus_75_84_n,13.0
Warrandyte,P_Vis_within_Aus_75_84_n,19.0
Wendouree,P_Vis_within_Aus_75_84_n,10.0
Werribee,P_Vis_within_Aus_75_84_n,4.0
Williamstown,P_Vis_within_Aus_75_84_n,8.0
Yan Yean,P_Vis_within_Aus_75_84_n,4.0
Albert Park,P_Vis_within_Aus_75_84_pc,0.0004
Ashwood,P_Vis_within_Aus_75_84_pc,0.0002
Bass,P_Vis_within_Aus_75_84_pc,0.0006
Bayswater,P_Vis_within_Aus_75_84_pc,0.0
Bellarine,P_Vis_within_Aus_75_84_pc,0.0009
Benambra,P_Vis_within_Aus_75_84_pc,0.0002
Bendigo East,P_Vis_within_Aus_75_84_pc,0.0004
Bendigo West,P_Vis_within_Aus_75_84_pc,0.0002
Bentleigh,P_Vis_within_Aus_75_84_pc,0.0001
Berwick,P_Vis_within_Aus_75_84_pc,0.0003
Box Hill,P_Vis_within_Aus_75_84_pc,0.0002
Brighton,P_Vis_within_Aus_75_84_pc,0.0002
Broadmeadows,P_Vis_within_Aus_75_84_pc,0.0001
Brunswick,P_Vis_within_Aus_75_84_pc,0.0001
Bulleen,P_Vis_within_Aus_75_84_pc,0.0004
Bundoora,P_Vis_within_Aus_75_84_pc,0.0003
Carrum,P_Vis_within_Aus_75_84_pc,0.0001
Caulfield,P_Vis_within_Aus_75_84_pc,0.0003
Clarinda,P_Vis_within_Aus_75_84_pc,0.0001
Cranbourne,P_Vis_within_Aus_75_84_pc,0.0001
Croydon,P_Vis_within_Aus_75_84_pc,0.0003
Dandenong,P_Vis_within_Aus_75_84_pc,0.0004
Eildon,P_Vis_within_Aus_75_84_pc,0.0003
Eltham,P_Vis_within_Aus_75_84_pc,0.0
Essendon,P_Vis_within_Aus_75_84_pc,0.0001
Eureka,P_Vis_within_Aus_75_84_pc,0.0003
Euroa,P_Vis_within_Aus_75_84_pc,0.0005
Evelyn,P_Vis_within_Aus_75_84_pc,0.0005
Footscray,P_Vis_within_Aus_75_84_pc,0.0
Frankston,P_Vis_within_Aus_75_84_pc,0.0001
Geelong,P_Vis_within_Aus_75_84_pc,0.0003
Gippsland East,P_Vis_within_Aus_75_84_pc,0.001
Gippsland South,P_Vis_within_Aus_75_84_pc,0.0005
Glen Waverley,P_Vis_within_Aus_75_84_pc,0.0002
Greenvale,P_Vis_within_Aus_75_84_pc,0.0002
Hastings,P_Vis_within_Aus_75_84_pc,0.0002
Hawthorn,P_Vis_within_Aus_75_84_pc,0.0002
Ivanhoe,P_Vis_within_Aus_75_84_pc,0.0002
Kalkallo,P_Vis_within_Aus_75_84_pc,0.0
Kew,P_Vis_within_Aus_75_84_pc,0.0002
Kororoit,P_Vis_within_Aus_75_84_pc,0.0001
Lara,P_Vis_within_Aus_75_84_pc,0.0002
Laverton,P_Vis_within_Aus_75_84_pc,0.0001
Lowan,P_Vis_within_Aus_75_84_pc,0.0004
Macedon,P_Vis_within_Aus_75_84_pc,0.0004
Malvern,P_Vis_within_Aus_75_84_pc,0.0004
Melbourne,P_Vis_within_Aus_75_84_pc,0.0
Melton,P_Vis_within_Aus_75_84_pc,0.0
Mildura,P_Vis_within_Aus_75_84_pc,0.0002
Mill Park,P_Vis_within_Aus_75_84_pc,0.0002
Monbulk,P_Vis_within_Aus_75_84_pc,0.0002
Mordialloc,P_Vis_within_Aus_75_84_pc,0.0001
Mornington,P_Vis_within_Aus_75_84_pc,0.0003
Morwell,P_Vis_within_Aus_75_84_pc,0.0004
Mulgrave,P_Vis_within_Aus_75_84_pc,0.0003
Murray Plains,P_Vis_within_Aus_75_84_pc,0.0005
Narracan,P_Vis_within_Aus_75_84_pc,0.0004
Narre Warren North,P_Vis_within_Aus_75_84_pc,0.0001
Narre Warren South,P_Vis_within_Aus_75_84_pc,0.0001
Nepean,P_Vis_within_Aus_75_84_pc,0.0015
Niddrie,P_Vis_within_Aus_75_84_pc,0.0002
Northcote,P_Vis_within_Aus_75_84_pc,0.0001
Oakleigh,P_Vis_within_Aus_75_84_pc,0.0
Ovens Valley,P_Vis_within_Aus_75_84_pc,0.0006
Pakenham,P_Vis_within_Aus_75_84_pc,0.0003
Pascoe Vale,P_Vis_within_Aus_75_84_pc,0.0001
Point Cook,P_Vis_within_Aus_75_84_pc,0.0
Polwarth,P_Vis_within_Aus_75_84_pc,0.001
Prahran,P_Vis_within_Aus_75_84_pc,0.0
Preston,P_Vis_within_Aus_75_84_pc,0.0
Richmond,P_Vis_within_Aus_75_84_pc,0.0002
Ringwood,P_Vis_within_Aus_75_84_pc,0.0002
Ripon,P_Vis_within_Aus_75_84_pc,0.0003
Rowville,P_Vis_within_Aus_75_84_pc,0.0
Sandringham,P_Vis_within_Aus_75_84_pc,0.0002
Shepparton,P_Vis_within_Aus_75_84_pc,0.0004
South Barwon,P_Vis_within_Aus_75_84_pc,0.0001
South-West Coast,P_Vis_within_Aus_75_84_pc,0.0005
St Albans,P_Vis_within_Aus_75_84_pc,0.0003
Sunbury,P_Vis_within_Aus_75_84_pc,0.0001
Sydenham,P_Vis_within_Aus_75_84_pc,0.0
Tarneit,P_Vis_within_Aus_75_84_pc,0.0001
Thomastown,P_Vis_within_Aus_75_84_pc,0.0002
Warrandyte,P_Vis_within_Aus_75_84_pc,0.0003
Wendouree,P_Vis_within_Aus_75_84_pc,0.0002
Werribee,P_Vis_within_Aus_75_84_pc,0.0001
Williamstown,P_Vis_within_Aus_75_84_pc,0.0001
Yan Yean,P_Vis_within_Aus_75_84_pc,0.0001
Albert Park,P_Vis_within_Aus_85ov_n,0.0
Ashwood,P_Vis_within_Aus_85ov_n,0.0
Bass,P_Vis_within_Aus_85ov_n,3.0
Bayswater,P_Vis_within_Aus_85ov_n,4.0
Bellarine,P_Vis_within_Aus_85ov_n,3.0
Benambra,P_Vis_within_Aus_85ov_n,4.0
Bendigo East,P_Vis_within_Aus_85ov_n,5.0
Bendigo West,P_Vis_within_Aus_85ov_n,0.0
Bentleigh,P_Vis_within_Aus_85ov_n,6.0
Berwick,P_Vis_within_Aus_85ov_n,0.0
Box Hill,P_Vis_within_Aus_85ov_n,6.0
Brighton,P_Vis_within_Aus_85ov_n,0.0
Broadmeadows,P_Vis_within_Aus_85ov_n,11.0
Brunswick,P_Vis_within_Aus_85ov_n,5.0
Bulleen,P_Vis_within_Aus_85ov_n,5.0
Bundoora,P_Vis_within_Aus_85ov_n,4.0
Carrum,P_Vis_within_Aus_85ov_n,0.0
Caulfield,P_Vis_within_Aus_85ov_n,4.0
Clarinda,P_Vis_within_Aus_85ov_n,0.0
Cranbourne,P_Vis_within_Aus_85ov_n,0.0
Croydon,P_Vis_within_Aus_85ov_n,0.0
Dandenong,P_Vis_within_Aus_85ov_n,7.0
Eildon,P_Vis_within_Aus_85ov_n,0.0
Eltham,P_Vis_within_Aus_85ov_n,9.0
Essendon,P_Vis_within_Aus_85ov_n,3.0
Eureka,P_Vis_within_Aus_85ov_n,0.0
Euroa,P_Vis_within_Aus_85ov_n,4.0
Evelyn,P_Vis_within_Aus_85ov_n,3.0
Footscray,P_Vis_within_Aus_85ov_n,0.0
Frankston,P_Vis_within_Aus_85ov_n,0.0
Geelong,P_Vis_within_Aus_85ov_n,3.0
Gippsland East,P_Vis_within_Aus_85ov_n,8.0
Gippsland South,P_Vis_within_Aus_85ov_n,0.0
Glen Waverley,P_Vis_within_Aus_85ov_n,0.0
Greenvale,P_Vis_within_Aus_85ov_n,0.0
Hastings,P_Vis_within_Aus_85ov_n,3.0
Hawthorn,P_Vis_within_Aus_85ov_n,0.0
Ivanhoe,P_Vis_within_Aus_85ov_n,3.0
Kalkallo,P_Vis_within_Aus_85ov_n,0.0
Kew,P_Vis_within_Aus_85ov_n,8.0
Kororoit,P_Vis_within_Aus_85ov_n,0.0
Lara,P_Vis_within_Aus_85ov_n,6.0
Laverton,P_Vis_within_Aus_85ov_n,0.0
Lowan,P_Vis_within_Aus_85ov_n,12.0
Macedon,P_Vis_within_Aus_85ov_n,0.0
Malvern,P_Vis_within_Aus_85ov_n,12.0
Melbourne,P_Vis_within_Aus_85ov_n,3.0
Melton,P_Vis_within_Aus_85ov_n,16.0
Mildura,P_Vis_within_Aus_85ov_n,9.0
Mill Park,P_Vis_within_Aus_85ov_n,0.0
Monbulk,P_Vis_within_Aus_85ov_n,9.0
Mordialloc,P_Vis_within_Aus_85ov_n,0.0
Mornington,P_Vis_within_Aus_85ov_n,6.0
Morwell,P_Vis_within_Aus_85ov_n,4.0
Mulgrave,P_Vis_within_Aus_85ov_n,10.0
Murray Plains,P_Vis_within_Aus_85ov_n,3.0
Narracan,P_Vis_within_Aus_85ov_n,0.0
Narre Warren North,P_Vis_within_Aus_85ov_n,5.0
Narre Warren South,P_Vis_within_Aus_85ov_n,0.0
Nepean,P_Vis_within_Aus_85ov_n,16.0
Niddrie,P_Vis_within_Aus_85ov_n,8.0
Northcote,P_Vis_within_Aus_85ov_n,3.0
Oakleigh,P_Vis_within_Aus_85ov_n,3.0
Ovens Valley,P_Vis_within_Aus_85ov_n,15.0
Pakenham,P_Vis_within_Aus_85ov_n,0.0
Pascoe Vale,P_Vis_within_Aus_85ov_n,0.0
Point Cook,P_Vis_within_Aus_85ov_n,3.0
Polwarth,P_Vis_within_Aus_85ov_n,3.0
Prahran,P_Vis_within_Aus_85ov_n,8.0
Preston,P_Vis_within_Aus_85ov_n,8.0
Richmond,P_Vis_within_Aus_85ov_n,7.0
Ringwood,P_Vis_within_Aus_85ov_n,4.0
Ripon,P_Vis_within_Aus_85ov_n,6.0
Rowville,P_Vis_within_Aus_85ov_n,12.0
Sandringham,P_Vis_within_Aus_85ov_n,6.0
Shepparton,P_Vis_within_Aus_85ov_n,7.0
South Barwon,P_Vis_within_Aus_85ov_n,0.0
South-West Coast,P_Vis_within_Aus_85ov_n,8.0
St Albans,P_Vis_within_Aus_85ov_n,4.0
Sunbury,P_Vis_within_Aus_85ov_n,9.0
Sydenham,P_Vis_within_Aus_85ov_n,0.0
Tarneit,P_Vis_within_Aus_85ov_n,0.0
Thomastown,P_Vis_within_Aus_85ov_n,4.0
Warrandyte,P_Vis_within_Aus_85ov_n,3.0
Wendouree,P_Vis_within_Aus_85ov_n,6.0
Werribee,P_Vis_within_Aus_85ov_n,0.0
Williamstown,P_Vis_within_Aus_85ov_n,6.0
Yan Yean,P_Vis_within_Aus_85ov_n,4.0
Albert Park,P_Vis_within_Aus_85ov_pc,0.0
Ashwood,P_Vis_within_Aus_85ov_pc,0.0
Bass,P_Vis_within_Aus_85ov_pc,0.0
Bayswater,P_Vis_within_Aus_85ov_pc,0.0001
Bellarine,P_Vis_within_Aus_85ov_pc,0.0
Benambra,P_Vis_within_Aus_85ov_pc,0.0001
Bendigo East,P_Vis_within_Aus_85ov_pc,0.0001
Bendigo West,P_Vis_within_Aus_85ov_pc,0.0
Bentleigh,P_Vis_within_Aus_85ov_pc,0.0001
Berwick,P_Vis_within_Aus_85ov_pc,0.0
Box Hill,P_Vis_within_Aus_85ov_pc,0.0001
Brighton,P_Vis_within_Aus_85ov_pc,0.0
Broadmeadows,P_Vis_within_Aus_85ov_pc,0.0001
Brunswick,P_Vis_within_Aus_85ov_pc,0.0001
Bulleen,P_Vis_within_Aus_85ov_pc,0.0001
Bundoora,P_Vis_within_Aus_85ov_pc,0.0001
Carrum,P_Vis_within_Aus_85ov_pc,0.0
Caulfield,P_Vis_within_Aus_85ov_pc,0.0001
Clarinda,P_Vis_within_Aus_85ov_pc,0.0
Cranbourne,P_Vis_within_Aus_85ov_pc,0.0
Croydon,P_Vis_within_Aus_85ov_pc,0.0
Dandenong,P_Vis_within_Aus_85ov_pc,0.0001
Eildon,P_Vis_within_Aus_85ov_pc,0.0
Eltham,P_Vis_within_Aus_85ov_pc,0.0001
Essendon,P_Vis_within_Aus_85ov_pc,0.0
Eureka,P_Vis_within_Aus_85ov_pc,0.0
Euroa,P_Vis_within_Aus_85ov_pc,0.0001
Evelyn,P_Vis_within_Aus_85ov_pc,0.0
Footscray,P_Vis_within_Aus_85ov_pc,0.0
Frankston,P_Vis_within_Aus_85ov_pc,0.0
Geelong,P_Vis_within_Aus_85ov_pc,0.0
Gippsland East,P_Vis_within_Aus_85ov_pc,0.0001
Gippsland South,P_Vis_within_Aus_85ov_pc,0.0
Glen Waverley,P_Vis_within_Aus_85ov_pc,0.0
Greenvale,P_Vis_within_Aus_85ov_pc,0.0
Hastings,P_Vis_within_Aus_85ov_pc,0.0
Hawthorn,P_Vis_within_Aus_85ov_pc,0.0
Ivanhoe,P_Vis_within_Aus_85ov_pc,0.0
Kalkallo,P_Vis_within_Aus_85ov_pc,0.0
Kew,P_Vis_within_Aus_85ov_pc,0.0001
Kororoit,P_Vis_within_Aus_85ov_pc,0.0
Lara,P_Vis_within_Aus_85ov_pc,0.0001
Laverton,P_Vis_within_Aus_85ov_pc,0.0
Lowan,P_Vis_within_Aus_85ov_pc,0.0002
Macedon,P_Vis_within_Aus_85ov_pc,0.0
Malvern,P_Vis_within_Aus_85ov_pc,0.0002
Melbourne,P_Vis_within_Aus_85ov_pc,0.0
Melton,P_Vis_within_Aus_85ov_pc,0.0002
Mildura,P_Vis_within_Aus_85ov_pc,0.0001
Mill Park,P_Vis_within_Aus_85ov_pc,0.0
Monbulk,P_Vis_within_Aus_85ov_pc,0.0001
Mordialloc,P_Vis_within_Aus_85ov_pc,0.0
Mornington,P_Vis_within_Aus_85ov_pc,0.0001
Morwell,P_Vis_within_Aus_85ov_pc,0.0001
Mulgrave,P_Vis_within_Aus_85ov_pc,0.0001
Murray Plains,P_Vis_within_Aus_85ov_pc,0.0001
Narracan,P_Vis_within_Aus_85ov_pc,0.0
Narre Warren North,P_Vis_within_Aus_85ov_pc,0.0001
Narre Warren South,P_Vis_within_Aus_85ov_pc,0.0
Nepean,P_Vis_within_Aus_85ov_pc,0.0003
Niddrie,P_Vis_within_Aus_85ov_pc,0.0001
Northcote,P_Vis_within_Aus_85ov_pc,0.0
Oakleigh,P_Vis_within_Aus_85ov_pc,0.0
Ovens Valley,P_Vis_within_Aus_85ov_pc,0.0003
Pakenham,P_Vis_within_Aus_85ov_pc,0.0
Pascoe Vale,P_Vis_within_Aus_85ov_pc,0.0
Point Cook,P_Vis_within_Aus_85ov_pc,0.0
Polwarth,P_Vis_within_Aus_85ov_pc,0.0
Prahran,P_Vis_within_Aus_85ov_pc,0.0001
Preston,P_Vis_within_Aus_85ov_pc,0.0001
Richmond,P_Vis_within_Aus_85ov_pc,0.0001
Ringwood,P_Vis_within_Aus_85ov_pc,0.0001
Ripon,P_Vis_within_Aus_85ov_pc,0.0001
Rowville,P_Vis_within_Aus_85ov_pc,0.0002
Sandringham,P_Vis_within_Aus_85ov_pc,0.0001
Shepparton,P_Vis_within_Aus_85ov_pc,0.0001
South Barwon,P_Vis_within_Aus_85ov_pc,0.0
South-West Coast,P_Vis_within_Aus_85ov_pc,0.0001
St Albans,P_Vis_within_Aus_85ov_pc,0.0001
Sunbury,P_Vis_within_Aus_85ov_pc,0.0001
Sydenham,P_Vis_within_Aus_85ov_pc,0.0
Tarneit,P_Vis_within_Aus_85ov_pc,0.0
Thomastown,P_Vis_within_Aus_85ov_pc,0.0001
Warrandyte,P_Vis_within_Aus_85ov_pc,0.0
Wendouree,P_Vis_within_Aus_85ov_pc,0.0001
Werribee,P_Vis_within_Aus_85ov_pc,0.0
Williamstown,P_Vis_within_Aus_85ov_pc,0.0001
Yan Yean,P_Vis_within_Aus_85ov_pc,0.0001
Albert Park,P_Vis_within_Aus_Tot_n,1351.0
Ashwood,P_Vis_within_Aus_Tot_n,849.0
Bass,P_Vis_within_Aus_Tot_n,1191.0
Bayswater,P_Vis_within_Aus_Tot_n,825.0
Bellarine,P_Vis_within_Aus_Tot_n,1073.0
Benambra,P_Vis_within_Aus_Tot_n,1140.0
Bendigo East,P_Vis_within_Aus_Tot_n,1075.0
Bendigo West,P_Vis_within_Aus_Tot_n,1022.0
Bentleigh,P_Vis_within_Aus_Tot_n,812.0
Berwick,P_Vis_within_Aus_Tot_n,650.0
Box Hill,P_Vis_within_Aus_Tot_n,979.0
Brighton,P_Vis_within_Aus_Tot_n,880.0
Broadmeadows,P_Vis_within_Aus_Tot_n,871.0
Brunswick,P_Vis_within_Aus_Tot_n,1551.0
Bulleen,P_Vis_within_Aus_Tot_n,629.0
Bundoora,P_Vis_within_Aus_Tot_n,899.0
Carrum,P_Vis_within_Aus_Tot_n,956.0
Caulfield,P_Vis_within_Aus_Tot_n,931.0
Clarinda,P_Vis_within_Aus_Tot_n,790.0
Cranbourne,P_Vis_within_Aus_Tot_n,818.0
Croydon,P_Vis_within_Aus_Tot_n,957.0
Dandenong,P_Vis_within_Aus_Tot_n,1025.0
Eildon,P_Vis_within_Aus_Tot_n,1184.0
Eltham,P_Vis_within_Aus_Tot_n,686.0
Essendon,P_Vis_within_Aus_Tot_n,1125.0
Eureka,P_Vis_within_Aus_Tot_n,1095.0
Euroa,P_Vis_within_Aus_Tot_n,1057.0
Evelyn,P_Vis_within_Aus_Tot_n,938.0
Footscray,P_Vis_within_Aus_Tot_n,1120.0
Frankston,P_Vis_within_Aus_Tot_n,1013.0
Geelong,P_Vis_within_Aus_Tot_n,1062.0
Gippsland East,P_Vis_within_Aus_Tot_n,1125.0
Gippsland South,P_Vis_within_Aus_Tot_n,1217.0
Glen Waverley,P_Vis_within_Aus_Tot_n,704.0
Greenvale,P_Vis_within_Aus_Tot_n,694.0
Hastings,P_Vis_within_Aus_Tot_n,963.0
Hawthorn,P_Vis_within_Aus_Tot_n,1055.0
Ivanhoe,P_Vis_within_Aus_Tot_n,834.0
