district,census_variable,value
Hawthorn,R_850_949_LT_com_hou_pro_n,0.0
Ivanhoe,R_850_949_LT_com_hou_pro_n,0.0
Kalkallo,R_850_949_LT_com_hou_pro_n,0.0
Kew,R_850_949_LT_com_hou_pro_n,0.0
Kororoit,R_850_949_LT_com_hou_pro_n,0.0
Lara,R_850_949_LT_com_hou_pro_n,0.0
Laverton,R_850_949_LT_com_hou_pro_n,0.0
Lowan,R_850_949_LT_com_hou_pro_n,0.0
Macedon,R_850_949_LT_com_hou_pro_n,0.0
Malvern,R_850_949_LT_com_hou_pro_n,0.0
Melbourne,R_850_949_LT_com_hou_pro_n,0.0
Melton,R_850_949_LT_com_hou_pro_n,0.0
Mildura,R_850_949_LT_com_hou_pro_n,0.0
Mill Park,R_850_949_LT_com_hou_pro_n,0.0
Monbulk,R_850_949_LT_com_hou_pro_n,0.0
Mordialloc,R_850_949_LT_com_hou_pro_n,0.0
Mornington,R_850_949_LT_com_hou_pro_n,0.0
Morwell,R_850_949_LT_com_hou_pro_n,0.0
Mulgrave,R_850_949_LT_com_hou_pro_n,0.0
Murray Plains,R_850_949_LT_com_hou_pro_n,0.0
Narracan,R_850_949_LT_com_hou_pro_n,0.0
Narre Warren North,R_850_949_LT_com_hou_pro_n,0.0
Narre Warren South,R_850_949_LT_com_hou_pro_n,0.0
Nepean,R_850_949_LT_com_hou_pro_n,0.0
Niddrie,R_850_949_LT_com_hou_pro_n,0.0
Northcote,R_850_949_LT_com_hou_pro_n,0.0
Oakleigh,R_850_949_LT_com_hou_pro_n,0.0
Ovens Valley,R_850_949_LT_com_hou_pro_n,0.0
Pakenham,R_850_949_LT_com_hou_pro_n,0.0
Pascoe Vale,R_850_949_LT_com_hou_pro_n,0.0
Point Cook,R_850_949_LT_com_hou_pro_n,0.0
Polwarth,R_850_949_LT_com_hou_pro_n,0.0
Prahran,R_850_949_LT_com_hou_pro_n,0.0
Preston,R_850_949_LT_com_hou_pro_n,0.0
Richmond,R_850_949_LT_com_hou_pro_n,0.0
Ringwood,R_850_949_LT_com_hou_pro_n,0.0
Ripon,R_850_949_LT_com_hou_pro_n,0.0
Rowville,R_850_949_LT_com_hou_pro_n,0.0
Sandringham,R_850_949_LT_com_hou_pro_n,0.0
Shepparton,R_850_949_LT_com_hou_pro_n,0.0
South Barwon,R_850_949_LT_com_hou_pro_n,0.0
South-West Coast,R_850_949_LT_com_hou_pro_n,0.0
St Albans,R_850_949_LT_com_hou_pro_n,0.0
Sunbury,R_850_949_LT_com_hou_pro_n,0.0
Sydenham,R_850_949_LT_com_hou_pro_n,0.0
Tarneit,R_850_949_LT_com_hou_pro_n,0.0
Thomastown,R_850_949_LT_com_hou_pro_n,0.0
Warrandyte,R_850_949_LT_com_hou_pro_n,0.0
Wendouree,R_850_949_LT_com_hou_pro_n,0.0
Werribee,R_850_949_LT_com_hou_pro_n,0.0
Williamstown,R_850_949_LT_com_hou_pro_n,0.0
Yan Yean,R_850_949_LT_com_hou_pro_n,0.0
Albert Park,R_850_949_LT_com_hou_pro_pc,0.0
Ashwood,R_850_949_LT_com_hou_pro_pc,0.0
Bass,R_850_949_LT_com_hou_pro_pc,0.0
Bayswater,R_850_949_LT_com_hou_pro_pc,0.0
Bellarine,R_850_949_LT_com_hou_pro_pc,0.0
Benambra,R_850_949_LT_com_hou_pro_pc,0.0
Bendigo East,R_850_949_LT_com_hou_pro_pc,0.0
Bendigo West,R_850_949_LT_com_hou_pro_pc,0.0
Bentleigh,R_850_949_LT_com_hou_pro_pc,0.0
Berwick,R_850_949_LT_com_hou_pro_pc,0.0
Box Hill,R_850_949_LT_com_hou_pro_pc,0.0
Brighton,R_850_949_LT_com_hou_pro_pc,0.0
Broadmeadows,R_850_949_LT_com_hou_pro_pc,0.0
Brunswick,R_850_949_LT_com_hou_pro_pc,0.0
Bulleen,R_850_949_LT_com_hou_pro_pc,0.0
Bundoora,R_850_949_LT_com_hou_pro_pc,0.0
Carrum,R_850_949_LT_com_hou_pro_pc,0.0
Caulfield,R_850_949_LT_com_hou_pro_pc,0.0
Clarinda,R_850_949_LT_com_hou_pro_pc,0.0
Cranbourne,R_850_949_LT_com_hou_pro_pc,0.0
Croydon,R_850_949_LT_com_hou_pro_pc,0.0
Dandenong,R_850_949_LT_com_hou_pro_pc,0.0
Eildon,R_850_949_LT_com_hou_pro_pc,0.0
Eltham,R_850_949_LT_com_hou_pro_pc,0.0
Essendon,R_850_949_LT_com_hou_pro_pc,0.0
Eureka,R_850_949_LT_com_hou_pro_pc,0.0
Euroa,R_850_949_LT_com_hou_pro_pc,0.0
Evelyn,R_850_949_LT_com_hou_pro_pc,0.0
Footscray,R_850_949_LT_com_hou_pro_pc,0.0
Frankston,R_850_949_LT_com_hou_pro_pc,0.0
Geelong,R_850_949_LT_com_hou_pro_pc,0.0
Gippsland East,R_850_949_LT_com_hou_pro_pc,0.0
Gippsland South,R_850_949_LT_com_hou_pro_pc,0.0
Glen Waverley,R_850_949_LT_com_hou_pro_pc,0.0
Greenvale,R_850_949_LT_com_hou_pro_pc,0.0
Hastings,R_850_949_LT_com_hou_pro_pc,0.0
Hawthorn,R_850_949_LT_com_hou_pro_pc,0.0
Ivanhoe,R_850_949_LT_com_hou_pro_pc,0.0
Kalkallo,R_850_949_LT_com_hou_pro_pc,0.0
Kew,R_850_949_LT_com_hou_pro_pc,0.0
Kororoit,R_850_949_LT_com_hou_pro_pc,0.0
Lara,R_850_949_LT_com_hou_pro_pc,0.0
Laverton,R_850_949_LT_com_hou_pro_pc,0.0
Lowan,R_850_949_LT_com_hou_pro_pc,0.0
Macedon,R_850_949_LT_com_hou_pro_pc,0.0
Malvern,R_850_949_LT_com_hou_pro_pc,0.0
Melbourne,R_850_949_LT_com_hou_pro_pc,0.0
Melton,R_850_949_LT_com_hou_pro_pc,0.0
Mildura,R_850_949_LT_com_hou_pro_pc,0.0
Mill Park,R_850_949_LT_com_hou_pro_pc,0.0
Monbulk,R_850_949_LT_com_hou_pro_pc,0.0
Mordialloc,R_850_949_LT_com_hou_pro_pc,0.0
Mornington,R_850_949_LT_com_hou_pro_pc,0.0
Morwell,R_850_949_LT_com_hou_pro_pc,0.0
Mulgrave,R_850_949_LT_com_hou_pro_pc,0.0
Murray Plains,R_850_949_LT_com_hou_pro_pc,0.0
Narracan,R_850_949_LT_com_hou_pro_pc,0.0
Narre Warren North,R_850_949_LT_com_hou_pro_pc,0.0
Narre Warren South,R_850_949_LT_com_hou_pro_pc,0.0
Nepean,R_850_949_LT_com_hou_pro_pc,0.0
Niddrie,R_850_949_LT_com_hou_pro_pc,0.0
Northcote,R_850_949_LT_com_hou_pro_pc,0.0
Oakleigh,R_850_949_LT_com_hou_pro_pc,0.0
Ovens Valley,R_850_949_LT_com_hou_pro_pc,0.0
Pakenham,R_850_949_LT_com_hou_pro_pc,0.0
Pascoe Vale,R_850_949_LT_com_hou_pro_pc,0.0
Point Cook,R_850_949_LT_com_hou_pro_pc,0.0
Polwarth,R_850_949_LT_com_hou_pro_pc,0.0
Prahran,R_850_949_LT_com_hou_pro_pc,0.0
Preston,R_850_949_LT_com_hou_pro_pc,0.0
Richmond,R_850_949_LT_com_hou_pro_pc,0.0
Ringwood,R_850_949_LT_com_hou_pro_pc,0.0
Ripon,R_850_949_LT_com_hou_pro_pc,0.0
Rowville,R_850_949_LT_com_hou_pro_pc,0.0
Sandringham,R_850_949_LT_com_hou_pro_pc,0.0
Shepparton,R_850_949_LT_com_hou_pro_pc,0.0
South Barwon,R_850_949_LT_com_hou_pro_pc,0.0
South-West Coast,R_850_949_LT_com_hou_pro_pc,0.0
St Albans,R_850_949_LT_com_hou_pro_pc,0.0
Sunbury,R_850_949_LT_com_hou_pro_pc,0.0
Sydenham,R_850_949_LT_com_hou_pro_pc,0.0
Tarneit,R_850_949_LT_com_hou_pro_pc,0.0
Thomastown,R_850_949_LT_com_hou_pro_pc,0.0
Warrandyte,R_850_949_LT_com_hou_pro_pc,0.0
Wendouree,R_850_949_LT_com_hou_pro_pc,0.0
Werribee,R_850_949_LT_com_hou_pro_pc,0.0
Williamstown,R_850_949_LT_com_hou_pro_pc,0.0
Yan Yean,R_850_949_LT_com_hou_pro_pc,0.0
Albert Park,R_850_949_LT_Psn_not_Sme_hhd_n,14.0
Ashwood,R_850_949_LT_Psn_not_Sme_hhd_n,8.0
Bass,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bayswater,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bellarine,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Benambra,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bendigo East,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bendigo West,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bentleigh,R_850_949_LT_Psn_not_Sme_hhd_n,5.0
Berwick,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Box Hill,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Brighton,R_850_949_LT_Psn_not_Sme_hhd_n,3.0
Broadmeadows,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Brunswick,R_850_949_LT_Psn_not_Sme_hhd_n,19.0
Bulleen,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Bundoora,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Carrum,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Caulfield,R_850_949_LT_Psn_not_Sme_hhd_n,9.0
Clarinda,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Cranbourne,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Croydon,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Dandenong,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Eildon,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Eltham,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Essendon,R_850_949_LT_Psn_not_Sme_hhd_n,3.0
Eureka,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Euroa,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Evelyn,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Footscray,R_850_949_LT_Psn_not_Sme_hhd_n,5.0
Frankston,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Geelong,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Gippsland East,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Gippsland South,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Glen Waverley,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Greenvale,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Hastings,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Hawthorn,R_850_949_LT_Psn_not_Sme_hhd_n,3.0
Ivanhoe,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Kalkallo,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Kew,R_850_949_LT_Psn_not_Sme_hhd_n,4.0
Kororoit,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Lara,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Laverton,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Lowan,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Macedon,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Malvern,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Melbourne,R_850_949_LT_Psn_not_Sme_hhd_n,19.0
Melton,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Mildura,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Mill Park,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Monbulk,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Mordialloc,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Mornington,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Morwell,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Mulgrave,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Murray Plains,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Narracan,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Narre Warren North,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Narre Warren South,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Nepean,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Niddrie,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Northcote,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Oakleigh,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Ovens Valley,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Pakenham,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Pascoe Vale,R_850_949_LT_Psn_not_Sme_hhd_n,4.0
Point Cook,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Polwarth,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Prahran,R_850_949_LT_Psn_not_Sme_hhd_n,7.0
Preston,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Richmond,R_850_949_LT_Psn_not_Sme_hhd_n,20.0
Ringwood,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Ripon,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Rowville,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Sandringham,R_850_949_LT_Psn_not_Sme_hhd_n,4.0
Shepparton,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
South Barwon,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
South-West Coast,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
St Albans,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Sunbury,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Sydenham,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Tarneit,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Thomastown,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Warrandyte,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Wendouree,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Werribee,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Williamstown,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Yan Yean,R_850_949_LT_Psn_not_Sme_hhd_n,0.0
Albert Park,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0007
Ashwood,R_850_949_LT_Psn_not_Sme_hhd_pc,0.001
Bass,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bayswater,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bellarine,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Benambra,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bendigo East,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bendigo West,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bentleigh,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0007
Berwick,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Box Hill,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Brighton,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0004
Broadmeadows,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Brunswick,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0013
Bulleen,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Bundoora,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Carrum,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Caulfield,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0008
Clarinda,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Cranbourne,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Croydon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Dandenong,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Eildon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Eltham,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Essendon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0003
Eureka,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Euroa,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Evelyn,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Footscray,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0004
Frankston,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Geelong,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Gippsland East,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Gippsland South,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Glen Waverley,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Greenvale,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Hastings,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Hawthorn,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0003
Ivanhoe,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Kalkallo,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Kew,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0006
Kororoit,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Lara,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Laverton,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Lowan,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Macedon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Malvern,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Melbourne,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0005
Melton,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Mildura,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Mill Park,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Monbulk,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Mordialloc,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Mornington,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Morwell,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Mulgrave,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Murray Plains,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Narracan,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Narre Warren North,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Narre Warren South,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Nepean,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Niddrie,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Northcote,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Oakleigh,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Ovens Valley,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Pakenham,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Pascoe Vale,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0004
Point Cook,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Polwarth,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Prahran,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0003
Preston,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Richmond,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0012
Ringwood,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Ripon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Rowville,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Sandringham,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0006
Shepparton,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
South Barwon,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
South-West Coast,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
St Albans,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Sunbury,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Sydenham,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Tarneit,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Thomastown,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Warrandyte,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Wendouree,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Werribee,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Williamstown,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Yan Yean,R_850_949_LT_Psn_not_Sme_hhd_pc,0.0
Albert Park,R_850_949_LT_Other_Lld_type_n,0.0
Ashwood,R_850_949_LT_Other_Lld_type_n,0.0
Bass,R_850_949_LT_Other_Lld_type_n,0.0
Bayswater,R_850_949_LT_Other_Lld_type_n,0.0
Bellarine,R_850_949_LT_Other_Lld_type_n,0.0
Benambra,R_850_949_LT_Other_Lld_type_n,0.0
Bendigo East,R_850_949_LT_Other_Lld_type_n,0.0
Bendigo West,R_850_949_LT_Other_Lld_type_n,0.0
Bentleigh,R_850_949_LT_Other_Lld_type_n,0.0
Berwick,R_850_949_LT_Other_Lld_type_n,0.0
Box Hill,R_850_949_LT_Other_Lld_type_n,0.0
Brighton,R_850_949_LT_Other_Lld_type_n,0.0
Broadmeadows,R_850_949_LT_Other_Lld_type_n,0.0
Brunswick,R_850_949_LT_Other_Lld_type_n,0.0
Bulleen,R_850_949_LT_Other_Lld_type_n,0.0
Bundoora,R_850_949_LT_Other_Lld_type_n,0.0
Carrum,R_850_949_LT_Other_Lld_type_n,0.0
Caulfield,R_850_949_LT_Other_Lld_type_n,0.0
Clarinda,R_850_949_LT_Other_Lld_type_n,0.0
Cranbourne,R_850_949_LT_Other_Lld_type_n,0.0
Croydon,R_850_949_LT_Other_Lld_type_n,0.0
Dandenong,R_850_949_LT_Other_Lld_type_n,0.0
Eildon,R_850_949_LT_Other_Lld_type_n,0.0
Eltham,R_850_949_LT_Other_Lld_type_n,0.0
Essendon,R_850_949_LT_Other_Lld_type_n,0.0
Eureka,R_850_949_LT_Other_Lld_type_n,0.0
Euroa,R_850_949_LT_Other_Lld_type_n,0.0
Evelyn,R_850_949_LT_Other_Lld_type_n,0.0
Footscray,R_850_949_LT_Other_Lld_type_n,0.0
Frankston,R_850_949_LT_Other_Lld_type_n,0.0
Geelong,R_850_949_LT_Other_Lld_type_n,0.0
Gippsland East,R_850_949_LT_Other_Lld_type_n,0.0
Gippsland South,R_850_949_LT_Other_Lld_type_n,0.0
Glen Waverley,R_850_949_LT_Other_Lld_type_n,0.0
Greenvale,R_850_949_LT_Other_Lld_type_n,0.0
Hastings,R_850_949_LT_Other_Lld_type_n,0.0
Hawthorn,R_850_949_LT_Other_Lld_type_n,0.0
Ivanhoe,R_850_949_LT_Other_Lld_type_n,0.0
Kalkallo,R_850_949_LT_Other_Lld_type_n,0.0
Kew,R_850_949_LT_Other_Lld_type_n,0.0
Kororoit,R_850_949_LT_Other_Lld_type_n,0.0
Lara,R_850_949_LT_Other_Lld_type_n,0.0
Laverton,R_850_949_LT_Other_Lld_type_n,0.0
Lowan,R_850_949_LT_Other_Lld_type_n,0.0
Macedon,R_850_949_LT_Other_Lld_type_n,0.0
Malvern,R_850_949_LT_Other_Lld_type_n,0.0
Melbourne,R_850_949_LT_Other_Lld_type_n,0.0
Melton,R_850_949_LT_Other_Lld_type_n,0.0
Mildura,R_850_949_LT_Other_Lld_type_n,0.0
Mill Park,R_850_949_LT_Other_Lld_type_n,0.0
Monbulk,R_850_949_LT_Other_Lld_type_n,0.0
Mordialloc,R_850_949_LT_Other_Lld_type_n,0.0
Mornington,R_850_949_LT_Other_Lld_type_n,0.0
Morwell,R_850_949_LT_Other_Lld_type_n,0.0
Mulgrave,R_850_949_LT_Other_Lld_type_n,0.0
Murray Plains,R_850_949_LT_Other_Lld_type_n,0.0
Narracan,R_850_949_LT_Other_Lld_type_n,0.0
Narre Warren North,R_850_949_LT_Other_Lld_type_n,0.0
Narre Warren South,R_850_949_LT_Other_Lld_type_n,0.0
Nepean,R_850_949_LT_Other_Lld_type_n,0.0
Niddrie,R_850_949_LT_Other_Lld_type_n,0.0
Northcote,R_850_949_LT_Other_Lld_type_n,0.0
Oakleigh,R_850_949_LT_Other_Lld_type_n,0.0
Ovens Valley,R_850_949_LT_Other_Lld_type_n,0.0
Pakenham,R_850_949_LT_Other_Lld_type_n,0.0
Pascoe Vale,R_850_949_LT_Other_Lld_type_n,0.0
Point Cook,R_850_949_LT_Other_Lld_type_n,0.0
Polwarth,R_850_949_LT_Other_Lld_type_n,0.0
Prahran,R_850_949_LT_Other_Lld_type_n,0.0
Preston,R_850_949_LT_Other_Lld_type_n,0.0
Richmond,R_850_949_LT_Other_Lld_type_n,0.0
Ringwood,R_850_949_LT_Other_Lld_type_n,0.0
Ripon,R_850_949_LT_Other_Lld_type_n,0.0
Rowville,R_850_949_LT_Other_Lld_type_n,0.0
Sandringham,R_850_949_LT_Other_Lld_type_n,0.0
Shepparton,R_850_949_LT_Other_Lld_type_n,0.0
South Barwon,R_850_949_LT_Other_Lld_type_n,0.0
South-West Coast,R_850_949_LT_Other_Lld_type_n,0.0
St Albans,R_850_949_LT_Other_Lld_type_n,0.0
Sunbury,R_850_949_LT_Other_Lld_type_n,0.0
Sydenham,R_850_949_LT_Other_Lld_type_n,0.0
Tarneit,R_850_949_LT_Other_Lld_type_n,0.0
Thomastown,R_850_949_LT_Other_Lld_type_n,0.0
Warrandyte,R_850_949_LT_Other_Lld_type_n,0.0
Wendouree,R_850_949_LT_Other_Lld_type_n,0.0
Werribee,R_850_949_LT_Other_Lld_type_n,0.0
Williamstown,R_850_949_LT_Other_Lld_type_n,0.0
Yan Yean,R_850_949_LT_Other_Lld_type_n,0.0
Albert Park,R_850_949_LT_Other_Lld_type_pc,0.0
Ashwood,R_850_949_LT_Other_Lld_type_pc,0.0
Bass,R_850_949_LT_Other_Lld_type_pc,0.0
Bayswater,R_850_949_LT_Other_Lld_type_pc,0.0
Bellarine,R_850_949_LT_Other_Lld_type_pc,0.0
Benambra,R_850_949_LT_Other_Lld_type_pc,0.0
Bendigo East,R_850_949_LT_Other_Lld_type_pc,0.0
Bendigo West,R_850_949_LT_Other_Lld_type_pc,0.0
Bentleigh,R_850_949_LT_Other_Lld_type_pc,0.0
Berwick,R_850_949_LT_Other_Lld_type_pc,0.0
Box Hill,R_850_949_LT_Other_Lld_type_pc,0.0
Brighton,R_850_949_LT_Other_Lld_type_pc,0.0
Broadmeadows,R_850_949_LT_Other_Lld_type_pc,0.0
Brunswick,R_850_949_LT_Other_Lld_type_pc,0.0
Bulleen,R_850_949_LT_Other_Lld_type_pc,0.0
Bundoora,R_850_949_LT_Other_Lld_type_pc,0.0
Carrum,R_850_949_LT_Other_Lld_type_pc,0.0
Caulfield,R_850_949_LT_Other_Lld_type_pc,0.0
Clarinda,R_850_949_LT_Other_Lld_type_pc,0.0
Cranbourne,R_850_949_LT_Other_Lld_type_pc,0.0
Croydon,R_850_949_LT_Other_Lld_type_pc,0.0
Dandenong,R_850_949_LT_Other_Lld_type_pc,0.0
Eildon,R_850_949_LT_Other_Lld_type_pc,0.0
Eltham,R_850_949_LT_Other_Lld_type_pc,0.0
Essendon,R_850_949_LT_Other_Lld_type_pc,0.0
Eureka,R_850_949_LT_Other_Lld_type_pc,0.0
Euroa,R_850_949_LT_Other_Lld_type_pc,0.0
Evelyn,R_850_949_LT_Other_Lld_type_pc,0.0
Footscray,R_850_949_LT_Other_Lld_type_pc,0.0
Frankston,R_850_949_LT_Other_Lld_type_pc,0.0
Geelong,R_850_949_LT_Other_Lld_type_pc,0.0
Gippsland East,R_850_949_LT_Other_Lld_type_pc,0.0
