district,census_variable,value,rank
Caulfield,P_75_84_yr_Separated_pc,0.0007,31.0
Croydon,P_75_84_yr_Separated_pc,0.0007,32.0
Evelyn,P_75_84_yr_Separated_pc,0.0007,33.0
Geelong,P_75_84_yr_Separated_pc,0.0007,34.0
Ivanhoe,P_75_84_yr_Separated_pc,0.0007,35.0
Laverton,P_75_84_yr_Separated_pc,0.0007,36.0
Mill Park,P_75_84_yr_Separated_pc,0.0007,37.0
Northcote,P_75_84_yr_Separated_pc,0.0007,38.0
Oakleigh,P_75_84_yr_Separated_pc,0.0007,39.0
Prahran,P_75_84_yr_Separated_pc,0.0007,40.0
South-West Coast,P_75_84_yr_Separated_pc,0.0007,41.0
Thomastown,P_75_84_yr_Separated_pc,0.0007,42.0
Warrandyte,P_75_84_yr_Separated_pc,0.0007,43.0
Benambra,P_75_84_yr_Separated_pc,0.0008,44.0
Eureka,P_75_84_yr_Separated_pc,0.0008,45.0
Kew,P_75_84_yr_Separated_pc,0.0008,46.0
Narre Warren North,P_75_84_yr_Separated_pc,0.0008,47.0
Pascoe Vale,P_75_84_yr_Separated_pc,0.0008,48.0
Ringwood,P_75_84_yr_Separated_pc,0.0008,49.0
Shepparton,P_75_84_yr_Separated_pc,0.0008,50.0
St Albans,P_75_84_yr_Separated_pc,0.0008,51.0
Wendouree,P_75_84_yr_Separated_pc,0.0008,52.0
Williamstown,P_75_84_yr_Separated_pc,0.0008,53.0
Macedon,P_75_84_yr_Separated_pc,0.0009,54.0
Malvern,P_75_84_yr_Separated_pc,0.0009,55.0
Mildura,P_75_84_yr_Separated_pc,0.0009,56.0
Narracan,P_75_84_yr_Separated_pc,0.0009,57.0
Polwarth,P_75_84_yr_Separated_pc,0.0009,58.0
Preston,P_75_84_yr_Separated_pc,0.0009,59.0
Sandringham,P_75_84_yr_Separated_pc,0.0009,60.0
Ashwood,P_75_84_yr_Separated_pc,0.001,61.0
Clarinda,P_75_84_yr_Separated_pc,0.001,62.0
Melton,P_75_84_yr_Separated_pc,0.001,63.0
Niddrie,P_75_84_yr_Separated_pc,0.001,64.0
Essendon,P_75_84_yr_Separated_pc,0.0011,65.0
Glen Waverley,P_75_84_yr_Separated_pc,0.0011,66.0
Hastings,P_75_84_yr_Separated_pc,0.0011,67.0
Lowan,P_75_84_yr_Separated_pc,0.0011,68.0
Mulgrave,P_75_84_yr_Separated_pc,0.0011,69.0
Bendigo East,P_75_84_yr_Separated_pc,0.0012,70.0
Lara,P_75_84_yr_Separated_pc,0.0012,71.0
Dandenong,P_75_84_yr_Separated_pc,0.0013,72.0
Gippsland East,P_75_84_yr_Separated_pc,0.0013,73.0
Bass,P_75_84_yr_Separated_pc,0.0014,74.0
Bellarine,P_75_84_yr_Separated_pc,0.0014,75.0
Bendigo West,P_75_84_yr_Separated_pc,0.0014,76.0
Gippsland South,P_75_84_yr_Separated_pc,0.0014,77.0
Murray Plains,P_75_84_yr_Separated_pc,0.0014,78.0
Mornington,P_75_84_yr_Separated_pc,0.0015,79.0
Ripon,P_75_84_yr_Separated_pc,0.0015,80.0
Bundoora,P_75_84_yr_Separated_pc,0.0016,81.0
Morwell,P_75_84_yr_Separated_pc,0.0016,82.0
Sunbury,P_75_84_yr_Separated_pc,0.0016,83.0
Eildon,P_75_84_yr_Separated_pc,0.0017,84.0
Frankston,P_75_84_yr_Separated_pc,0.0019,85.0
Ovens Valley,P_75_84_yr_Separated_pc,0.0019,86.0
Euroa,P_75_84_yr_Separated_pc,0.002,87.0
Nepean,P_75_84_yr_Separated_pc,0.0024,88.0
Kalkallo,P_75_84_yr_Tot_n,1419.0,1.0
Tarneit,P_75_84_yr_Tot_n,2025.0,2.0
Yan Yean,P_75_84_yr_Tot_n,2030.0,3.0
Richmond,P_75_84_yr_Tot_n,2071.0,4.0
Melbourne,P_75_84_yr_Tot_n,2141.0,5.0
Point Cook,P_75_84_yr_Tot_n,2184.0,6.0
Greenvale,P_75_84_yr_Tot_n,2201.0,7.0
Narre Warren South,P_75_84_yr_Tot_n,2213.0,8.0
Sydenham,P_75_84_yr_Tot_n,2247.0,9.0
Footscray,P_75_84_yr_Tot_n,2289.0,10.0
Melton,P_75_84_yr_Tot_n,2365.0,11.0
Werribee,P_75_84_yr_Tot_n,2474.0,12.0
Kororoit,P_75_84_yr_Tot_n,2490.0,13.0
Mill Park,P_75_84_yr_Tot_n,2537.0,14.0
Cranbourne,P_75_84_yr_Tot_n,2546.0,15.0
Laverton,P_75_84_yr_Tot_n,2663.0,16.0
Pakenham,P_75_84_yr_Tot_n,2724.0,17.0
Brunswick,P_75_84_yr_Tot_n,2810.0,18.0
Northcote,P_75_84_yr_Tot_n,2870.0,19.0
Essendon,P_75_84_yr_Tot_n,2873.0,20.0
Berwick,P_75_84_yr_Tot_n,2897.0,21.0
Pascoe Vale,P_75_84_yr_Tot_n,2991.0,22.0
Monbulk,P_75_84_yr_Tot_n,3049.0,23.0
Prahran,P_75_84_yr_Tot_n,3049.0,24.0
Albert Park,P_75_84_yr_Tot_n,3058.0,25.0
Sunbury,P_75_84_yr_Tot_n,3125.0,26.0
Carrum,P_75_84_yr_Tot_n,3175.0,27.0
Caulfield,P_75_84_yr_Tot_n,3292.0,28.0
Narre Warren North,P_75_84_yr_Tot_n,3390.0,29.0
Williamstown,P_75_84_yr_Tot_n,3407.0,30.0
Mordialloc,P_75_84_yr_Tot_n,3439.0,31.0
Eltham,P_75_84_yr_Tot_n,3571.0,32.0
Evelyn,P_75_84_yr_Tot_n,3681.0,33.0
Ivanhoe,P_75_84_yr_Tot_n,3685.0,34.0
Thomastown,P_75_84_yr_Tot_n,3743.0,35.0
Rowville,P_75_84_yr_Tot_n,3774.0,36.0
South Barwon,P_75_84_yr_Tot_n,3807.0,37.0
Bentleigh,P_75_84_yr_Tot_n,3900.0,38.0
St Albans,P_75_84_yr_Tot_n,3907.0,39.0
Eureka,P_75_84_yr_Tot_n,3920.0,40.0
Lara,P_75_84_yr_Tot_n,3926.0,41.0
Macedon,P_75_84_yr_Tot_n,3943.0,42.0
Hastings,P_75_84_yr_Tot_n,3991.0,43.0
Bundoora,P_75_84_yr_Tot_n,4043.0,44.0
Hawthorn,P_75_84_yr_Tot_n,4053.0,45.0
Bendigo East,P_75_84_yr_Tot_n,4080.0,46.0
Brighton,P_75_84_yr_Tot_n,4096.0,47.0
Preston,P_75_84_yr_Tot_n,4110.0,48.0
Benambra,P_75_84_yr_Tot_n,4115.0,49.0
Broadmeadows,P_75_84_yr_Tot_n,4148.0,50.0
Sandringham,P_75_84_yr_Tot_n,4156.0,51.0
Oakleigh,P_75_84_yr_Tot_n,4236.0,52.0
Geelong,P_75_84_yr_Tot_n,4240.0,53.0
Bayswater,P_75_84_yr_Tot_n,4297.0,54.0
Frankston,P_75_84_yr_Tot_n,4367.0,55.0
Wendouree,P_75_84_yr_Tot_n,4395.0,56.0
Eildon,P_75_84_yr_Tot_n,4398.0,57.0
Croydon,P_75_84_yr_Tot_n,4428.0,58.0
Malvern,P_75_84_yr_Tot_n,4466.0,59.0
Mildura,P_75_84_yr_Tot_n,4466.0,60.0
Clarinda,P_75_84_yr_Tot_n,4493.0,61.0
Narracan,P_75_84_yr_Tot_n,4549.0,62.0
Bass,P_75_84_yr_Tot_n,4575.0,63.0
Bendigo West,P_75_84_yr_Tot_n,4600.0,64.0
South-West Coast,P_75_84_yr_Tot_n,4608.0,65.0
Kew,P_75_84_yr_Tot_n,4611.0,66.0
Box Hill,P_75_84_yr_Tot_n,4624.0,67.0
Ringwood,P_75_84_yr_Tot_n,4664.0,68.0
Dandenong,P_75_84_yr_Tot_n,4675.0,69.0
Polwarth,P_75_84_yr_Tot_n,4675.0,70.0
Ashwood,P_75_84_yr_Tot_n,4731.0,71.0
Morwell,P_75_84_yr_Tot_n,4740.0,72.0
Gippsland South,P_75_84_yr_Tot_n,4768.0,73.0
Shepparton,P_75_84_yr_Tot_n,4818.0,74.0
Warrandyte,P_75_84_yr_Tot_n,4984.0,75.0
Ripon,P_75_84_yr_Tot_n,5013.0,76.0
Murray Plains,P_75_84_yr_Tot_n,5205.0,77.0
Niddrie,P_75_84_yr_Tot_n,5281.0,78.0
Euroa,P_75_84_yr_Tot_n,5310.0,79.0
Mulgrave,P_75_84_yr_Tot_n,5335.0,80.0
Ovens Valley,P_75_84_yr_Tot_n,5424.0,81.0
Lowan,P_75_84_yr_Tot_n,5448.0,82.0
Bellarine,P_75_84_yr_Tot_n,5750.0,83.0
Gippsland East,P_75_84_yr_Tot_n,5857.0,84.0
Mornington,P_75_84_yr_Tot_n,6141.0,85.0
Glen Waverley,P_75_84_yr_Tot_n,6340.0,86.0
Bulleen,P_75_84_yr_Tot_n,6566.0,87.0
Nepean,P_75_84_yr_Tot_n,6791.0,88.0
Melbourne,P_75_84_yr_Tot_pc,0.0194,1.0
Kalkallo,P_75_84_yr_Tot_pc,0.0203,2.0
Tarneit,P_75_84_yr_Tot_pc,0.029,3.0
Point Cook,P_75_84_yr_Tot_pc,0.0312,4.0
Narre Warren South,P_75_84_yr_Tot_pc,0.0319,5.0
Richmond,P_75_84_yr_Tot_pc,0.0341,6.0
Laverton,P_75_84_yr_Tot_pc,0.0362,7.0
Sydenham,P_75_84_yr_Tot_pc,0.0364,8.0
Greenvale,P_75_84_yr_Tot_pc,0.0365,9.0
Kororoit,P_75_84_yr_Tot_pc,0.0368,10.0
Footscray,P_75_84_yr_Tot_pc,0.0373,11.0
Yan Yean,P_75_84_yr_Tot_pc,0.0373,12.0
Melton,P_75_84_yr_Tot_pc,0.0382,13.0
Werribee,P_75_84_yr_Tot_pc,0.0382,14.0
Cranbourne,P_75_84_yr_Tot_pc,0.039,15.0
Prahran,P_75_84_yr_Tot_pc,0.0454,16.0
Mill Park,P_75_84_yr_Tot_pc,0.0455,17.0
Albert Park,P_75_84_yr_Tot_pc,0.0462,18.0
Brunswick,P_75_84_yr_Tot_pc,0.0463,19.0
Berwick,P_75_84_yr_Tot_pc,0.0468,20.0
Pakenham,P_75_84_yr_Tot_pc,0.047,21.0
Essendon,P_75_84_yr_Tot_pc,0.0484,22.0
Northcote,P_75_84_yr_Tot_pc,0.0501,23.0
Pascoe Vale,P_75_84_yr_Tot_pc,0.0518,24.0
Narre Warren North,P_75_84_yr_Tot_pc,0.0528,25.0
Carrum,P_75_84_yr_Tot_pc,0.0535,26.0
Oakleigh,P_75_84_yr_Tot_pc,0.0547,27.0
Caulfield,P_75_84_yr_Tot_pc,0.0548,28.0
Monbulk,P_75_84_yr_Tot_pc,0.0567,29.0
Mordialloc,P_75_84_yr_Tot_pc,0.0589,30.0
Sunbury,P_75_84_yr_Tot_pc,0.0605,31.0
Thomastown,P_75_84_yr_Tot_pc,0.061,32.0
Bentleigh,P_75_84_yr_Tot_pc,0.063,33.0
St Albans,P_75_84_yr_Tot_pc,0.0632,34.0
Dandenong,P_75_84_yr_Tot_pc,0.0635,35.0
Rowville,P_75_84_yr_Tot_pc,0.0636,36.0
Williamstown,P_75_84_yr_Tot_pc,0.0638,37.0
Broadmeadows,P_75_84_yr_Tot_pc,0.0639,38.0
Box Hill,P_75_84_yr_Tot_pc,0.0642,39.0
South Barwon,P_75_84_yr_Tot_pc,0.0649,40.0
Eureka,P_75_84_yr_Tot_pc,0.0653,41.0
Preston,P_75_84_yr_Tot_pc,0.0657,42.0
Evelyn,P_75_84_yr_Tot_pc,0.0661,43.0
Eltham,P_75_84_yr_Tot_pc,0.0663,44.0
Hawthorn,P_75_84_yr_Tot_pc,0.067,45.0
Ivanhoe,P_75_84_yr_Tot_pc,0.0672,46.0
Lara,P_75_84_yr_Tot_pc,0.0676,47.0
Bundoora,P_75_84_yr_Tot_pc,0.0696,48.0
Bendigo East,P_75_84_yr_Tot_pc,0.0706,49.0
Ashwood,P_75_84_yr_Tot_pc,0.0709,50.0
Ringwood,P_75_84_yr_Tot_pc,0.0709,51.0
Geelong,P_75_84_yr_Tot_pc,0.071,52.0
Bayswater,P_75_84_yr_Tot_pc,0.0714,53.0
Croydon,P_75_84_yr_Tot_pc,0.0727,54.0
Clarinda,P_75_84_yr_Tot_pc,0.0731,55.0
Hastings,P_75_84_yr_Tot_pc,0.0736,56.0
Brighton,P_75_84_yr_Tot_pc,0.0741,57.0
Kew,P_75_84_yr_Tot_pc,0.0746,58.0
Macedon,P_75_84_yr_Tot_pc,0.0752,59.0
Benambra,P_75_84_yr_Tot_pc,0.076,60.0
Frankston,P_75_84_yr_Tot_pc,0.077,61.0
Mildura,P_75_84_yr_Tot_pc,0.0782,62.0
Wendouree,P_75_84_yr_Tot_pc,0.0784,63.0
Sandringham,P_75_84_yr_Tot_pc,0.0793,64.0
Eildon,P_75_84_yr_Tot_pc,0.0797,65.0
South-West Coast,P_75_84_yr_Tot_pc,0.0798,66.0
Shepparton,P_75_84_yr_Tot_pc,0.08,67.0
Morwell,P_75_84_yr_Tot_pc,0.0802,68.0
Malvern,P_75_84_yr_Tot_pc,0.0811,69.0
Polwarth,P_75_84_yr_Tot_pc,0.0812,70.0
Mulgrave,P_75_84_yr_Tot_pc,0.0824,71.0
Warrandyte,P_75_84_yr_Tot_pc,0.0824,72.0
Narracan,P_75_84_yr_Tot_pc,0.0826,73.0
Bass,P_75_84_yr_Tot_pc,0.0842,74.0
Bendigo West,P_75_84_yr_Tot_pc,0.0869,75.0
Gippsland South,P_75_84_yr_Tot_pc,0.0869,76.0
Ripon,P_75_84_yr_Tot_pc,0.0876,77.0
Glen Waverley,P_75_84_yr_Tot_pc,0.092,78.0
Niddrie,P_75_84_yr_Tot_pc,0.092,79.0
Euroa,P_75_84_yr_Tot_pc,0.0946,80.0
Lowan,P_75_84_yr_Tot_pc,0.0957,81.0
Murray Plains,P_75_84_yr_Tot_pc,0.0973,82.0
Bellarine,P_75_84_yr_Tot_pc,0.0995,83.0
Ovens Valley,P_75_84_yr_Tot_pc,0.1028,84.0
Bulleen,P_75_84_yr_Tot_pc,0.1038,85.0
Gippsland East,P_75_84_yr_Tot_pc,0.1088,86.0
Mornington,P_75_84_yr_Tot_pc,0.1144,87.0
Nepean,P_75_84_yr_Tot_pc,0.1266,88.0
Melbourne,P_75_84_yr_Widowed_n,389.0,1.0
Kalkallo,P_75_84_yr_Widowed_n,416.0,2.0
Yan Yean,P_75_84_yr_Widowed_n,427.0,3.0
Richmond,P_75_84_yr_Widowed_n,431.0,4.0
Tarneit,P_75_84_yr_Widowed_n,501.0,5.0
Albert Park,P_75_84_yr_Widowed_n,562.0,6.0
Melton,P_75_84_yr_Widowed_n,575.0,7.0
Monbulk,P_75_84_yr_Widowed_n,592.0,8.0
Narre Warren South,P_75_84_yr_Widowed_n,602.0,9.0
Point Cook,P_75_84_yr_Widowed_n,606.0,10.0
Footscray,P_75_84_yr_Widowed_n,611.0,11.0
Cranbourne,P_75_84_yr_Widowed_n,620.0,12.0
Greenvale,P_75_84_yr_Widowed_n,621.0,13.0
Prahran,P_75_84_yr_Widowed_n,635.0,14.0
Brunswick,P_75_84_yr_Widowed_n,662.0,15.0
Sydenham,P_75_84_yr_Widowed_n,669.0,16.0
Eltham,P_75_84_yr_Widowed_n,675.0,17.0
Essendon,P_75_84_yr_Widowed_n,680.0,18.0
Berwick,P_75_84_yr_Widowed_n,687.0,19.0
Pakenham,P_75_84_yr_Widowed_n,696.0,20.0
Kororoit,P_75_84_yr_Widowed_n,711.0,21.0
Caulfield,P_75_84_yr_Widowed_n,717.0,22.0
Mill Park,P_75_84_yr_Widowed_n,718.0,23.0
Werribee,P_75_84_yr_Widowed_n,770.0,24.0
Carrum,P_75_84_yr_Widowed_n,771.0,25.0
Sunbury,P_75_84_yr_Widowed_n,779.0,26.0
Evelyn,P_75_84_yr_Widowed_n,794.0,27.0
Sandringham,P_75_84_yr_Widowed_n,812.0,28.0
Hawthorn,P_75_84_yr_Widowed_n,818.0,29.0
Laverton,P_75_84_yr_Widowed_n,819.0,30.0
Macedon,P_75_84_yr_Widowed_n,822.0,31.0
Eildon,P_75_84_yr_Widowed_n,831.0,32.0
Northcote,P_75_84_yr_Widowed_n,858.0,33.0
Mordialloc,P_75_84_yr_Widowed_n,859.0,34.0
Ivanhoe,P_75_84_yr_Widowed_n,880.0,35.0
Narre Warren North,P_75_84_yr_Widowed_n,884.0,36.0
South Barwon,P_75_84_yr_Widowed_n,907.0,37.0
Brighton,P_75_84_yr_Widowed_n,919.0,38.0
Hastings,P_75_84_yr_Widowed_n,929.0,39.0
Pascoe Vale,P_75_84_yr_Widowed_n,929.0,40.0
Rowville,P_75_84_yr_Widowed_n,945.0,41.0
Williamstown,P_75_84_yr_Widowed_n,958.0,42.0
Eureka,P_75_84_yr_Widowed_n,960.0,43.0
Narracan,P_75_84_yr_Widowed_n,960.0,44.0
Malvern,P_75_84_yr_Widowed_n,961.0,45.0
Benambra,P_75_84_yr_Widowed_n,984.0,46.0
Bendigo East,P_75_84_yr_Widowed_n,995.0,47.0
Bentleigh,P_75_84_yr_Widowed_n,998.0,48.0
Kew,P_75_84_yr_Widowed_n,1010.0,49.0
Bass,P_75_84_yr_Widowed_n,1013.0,50.0
Bendigo West,P_75_84_yr_Widowed_n,1016.0,51.0
Bundoora,P_75_84_yr_Widowed_n,1017.0,52.0
Bayswater,P_75_84_yr_Widowed_n,1028.0,53.0
Geelong,P_75_84_yr_Widowed_n,1046.0,54.0
Frankston,P_75_84_yr_Widowed_n,1050.0,55.0
Polwarth,P_75_84_yr_Widowed_n,1050.0,56.0
Warrandyte,P_75_84_yr_Widowed_n,1075.0,57.0
Ringwood,P_75_84_yr_Widowed_n,1104.0,58.0
Oakleigh,P_75_84_yr_Widowed_n,1113.0,59.0
Thomastown,P_75_84_yr_Widowed_n,1117.0,60.0
St Albans,P_75_84_yr_Widowed_n,1135.0,61.0
Croydon,P_75_84_yr_Widowed_n,1137.0,62.0
Gippsland South,P_75_84_yr_Widowed_n,1147.0,63.0
South-West Coast,P_75_84_yr_Widowed_n,1149.0,64.0
Lara,P_75_84_yr_Widowed_n,1170.0,65.0
Ashwood,P_75_84_yr_Widowed_n,1179.0,66.0
Box Hill,P_75_84_yr_Widowed_n,1190.0,67.0
Euroa,P_75_84_yr_Widowed_n,1195.0,68.0
Mildura,P_75_84_yr_Widowed_n,1196.0,69.0
Bellarine,P_75_84_yr_Widowed_n,1216.0,70.0
Shepparton,P_75_84_yr_Widowed_n,1219.0,71.0
Wendouree,P_75_84_yr_Widowed_n,1221.0,72.0
Clarinda,P_75_84_yr_Widowed_n,1231.0,73.0
Preston,P_75_84_yr_Widowed_n,1241.0,74.0
Ripon,P_75_84_yr_Widowed_n,1247.0,75.0
Gippsland East,P_75_84_yr_Widowed_n,1272.0,76.0
Murray Plains,P_75_84_yr_Widowed_n,1280.0,77.0
Broadmeadows,P_75_84_yr_Widowed_n,1320.0,78.0
Mornington,P_75_84_yr_Widowed_n,1320.0,79.0
Ovens Valley,P_75_84_yr_Widowed_n,1324.0,80.0
Morwell,P_75_84_yr_Widowed_n,1335.0,81.0
Niddrie,P_75_84_yr_Widowed_n,1340.0,82.0
Dandenong,P_75_84_yr_Widowed_n,1358.0,83.0
Mulgrave,P_75_84_yr_Widowed_n,1358.0,84.0
Glen Waverley,P_75_84_yr_Widowed_n,1363.0,85.0
Nepean,P_75_84_yr_Widowed_n,1402.0,86.0
Lowan,P_75_84_yr_Widowed_n,1515.0,87.0
Bulleen,P_75_84_yr_Widowed_n,1562.0,88.0
Melbourne,P_75_84_yr_Widowed_pc,0.0035,1.0
Kalkallo,P_75_84_yr_Widowed_pc,0.0059,2.0
Richmond,P_75_84_yr_Widowed_pc,0.0071,3.0
Tarneit,P_75_84_yr_Widowed_pc,0.0072,4.0
Yan Yean,P_75_84_yr_Widowed_pc,0.0078,5.0
Albert Park,P_75_84_yr_Widowed_pc,0.0085,6.0
Narre Warren South,P_75_84_yr_Widowed_pc,0.0087,7.0
Point Cook,P_75_84_yr_Widowed_pc,0.0087,8.0
Melton,P_75_84_yr_Widowed_pc,0.0093,9.0
Cranbourne,P_75_84_yr_Widowed_pc,0.0095,10.0
Prahran,P_75_84_yr_Widowed_pc,0.0095,11.0
Footscray,P_75_84_yr_Widowed_pc,0.01,12.0
Greenvale,P_75_84_yr_Widowed_pc,0.0103,13.0
Kororoit,P_75_84_yr_Widowed_pc,0.0105,14.0
Sydenham,P_75_84_yr_Widowed_pc,0.0108,15.0
Brunswick,P_75_84_yr_Widowed_pc,0.0109,16.0
Monbulk,P_75_84_yr_Widowed_pc,0.011,17.0
Berwick,P_75_84_yr_Widowed_pc,0.0111,18.0
Laverton,P_75_84_yr_Widowed_pc,0.0111,19.0
Essendon,P_75_84_yr_Widowed_pc,0.0114,20.0
Caulfield,P_75_84_yr_Widowed_pc,0.0119,21.0
Werribee,P_75_84_yr_Widowed_pc,0.0119,22.0
Pakenham,P_75_84_yr_Widowed_pc,0.012,23.0
Eltham,P_75_84_yr_Widowed_pc,0.0125,24.0
Mill Park,P_75_84_yr_Widowed_pc,0.0129,25.0
Carrum,P_75_84_yr_Widowed_pc,0.013,26.0
Hawthorn,P_75_84_yr_Widowed_pc,0.0135,27.0
Narre Warren North,P_75_84_yr_Widowed_pc,0.0138,28.0
Evelyn,P_75_84_yr_Widowed_pc,0.0143,29.0
Oakleigh,P_75_84_yr_Widowed_pc,0.0144,30.0
Mordialloc,P_75_84_yr_Widowed_pc,0.0147,31.0
Northcote,P_75_84_yr_Widowed_pc,0.015,32.0
Eildon,P_75_84_yr_Widowed_pc,0.0151,33.0
Sunbury,P_75_84_yr_Widowed_pc,0.0151,34.0
Sandringham,P_75_84_yr_Widowed_pc,0.0155,35.0
South Barwon,P_75_84_yr_Widowed_pc,0.0155,36.0
Macedon,P_75_84_yr_Widowed_pc,0.0157,37.0
Rowville,P_75_84_yr_Widowed_pc,0.0159,38.0
Eureka,P_75_84_yr_Widowed_pc,0.016,39.0
Ivanhoe,P_75_84_yr_Widowed_pc,0.016,40.0
Bentleigh,P_75_84_yr_Widowed_pc,0.0161,41.0
Pascoe Vale,P_75_84_yr_Widowed_pc,0.0161,42.0
Kew,P_75_84_yr_Widowed_pc,0.0163,43.0
Box Hill,P_75_84_yr_Widowed_pc,0.0165,44.0
Brighton,P_75_84_yr_Widowed_pc,0.0166,45.0
Ringwood,P_75_84_yr_Widowed_pc,0.0168,46.0
Bayswater,P_75_84_yr_Widowed_pc,0.0171,47.0
Hastings,P_75_84_yr_Widowed_pc,0.0171,48.0
Bendigo East,P_75_84_yr_Widowed_pc,0.0172,49.0
Narracan,P_75_84_yr_Widowed_pc,0.0174,50.0
Bundoora,P_75_84_yr_Widowed_pc,0.0175,51.0
Geelong,P_75_84_yr_Widowed_pc,0.0175,52.0
Malvern,P_75_84_yr_Widowed_pc,0.0175,53.0
Ashwood,P_75_84_yr_Widowed_pc,0.0177,54.0
Warrandyte,P_75_84_yr_Widowed_pc,0.0178,55.0
Williamstown,P_75_84_yr_Widowed_pc,0.0179,56.0
Benambra,P_75_84_yr_Widowed_pc,0.0182,57.0
Polwarth,P_75_84_yr_Widowed_pc,0.0182,58.0
Thomastown,P_75_84_yr_Widowed_pc,0.0182,59.0
Dandenong,P_75_84_yr_Widowed_pc,0.0184,60.0
St Albans,P_75_84_yr_Widowed_pc,0.0184,61.0
Frankston,P_75_84_yr_Widowed_pc,0.0185,62.0
Bass,P_75_84_yr_Widowed_pc,0.0186,63.0
Croydon,P_75_84_yr_Widowed_pc,0.0187,64.0
Bendigo West,P_75_84_yr_Widowed_pc,0.0192,65.0
Glen Waverley,P_75_84_yr_Widowed_pc,0.0198,66.0
Preston,P_75_84_yr_Widowed_pc,0.0198,67.0
South-West Coast,P_75_84_yr_Widowed_pc,0.0199,68.0
Clarinda,P_75_84_yr_Widowed_pc,0.02,69.0
Lara,P_75_84_yr_Widowed_pc,0.0202,70.0
Shepparton,P_75_84_yr_Widowed_pc,0.0202,71.0
Broadmeadows,P_75_84_yr_Widowed_pc,0.0203,72.0
Gippsland South,P_75_84_yr_Widowed_pc,0.0209,73.0
Mildura,P_75_84_yr_Widowed_pc,0.0209,74.0
Bellarine,P_75_84_yr_Widowed_pc,0.021,75.0
Mulgrave,P_75_84_yr_Widowed_pc,0.021,76.0
Euroa,P_75_84_yr_Widowed_pc,0.0213,77.0
Ripon,P_75_84_yr_Widowed_pc,0.0218,78.0
Wendouree,P_75_84_yr_Widowed_pc,0.0218,79.0
Morwell,P_75_84_yr_Widowed_pc,0.0226,80.0
Niddrie,P_75_84_yr_Widowed_pc,0.0234,81.0
Gippsland East,P_75_84_yr_Widowed_pc,0.0236,82.0
Murray Plains,P_75_84_yr_Widowed_pc,0.0239,83.0
Mornington,P_75_84_yr_Widowed_pc,0.0246,84.0
Bulleen,P_75_84_yr_Widowed_pc,0.0247,85.0
Ovens Valley,P_75_84_yr_Widowed_pc,0.0251,86.0
Nepean,P_75_84_yr_Widowed_pc,0.0261,87.0
Lowan,P_75_84_yr_Widowed_pc,0.0266,88.0
Greenvale,P_85ov_Divorced_n,0.0,1.0
Kalkallo,P_85ov_Divorced_n,4.0,2.0
Tarneit,P_85ov_Divorced_n,6.0,3.0
Sydenham,P_85ov_Divorced_n,10.0,4.0
Laverton,P_85ov_Divorced_n,12.0,5.0
Kororoit,P_85ov_Divorced_n,15.0,6.0
Yan Yean,P_85ov_Divorced_n,15.0,7.0
Narre Warren South,P_85ov_Divorced_n,16.0,8.0
Point Cook,P_85ov_Divorced_n,16.0,9.0
Narre Warren North,P_85ov_Divorced_n,21.0,10.0
Thomastown,P_85ov_Divorced_n,21.0,11.0
Sunbury,P_85ov_Divorced_n,23.0,12.0
Berwick,P_85ov_Divorced_n,27.0,13.0
Pakenham,P_85ov_Divorced_n,27.0,14.0
Werribee,P_85ov_Divorced_n,27.0,15.0
Lara,P_85ov_Divorced_n,28.0,16.0
Mill Park,P_85ov_Divorced_n,29.0,17.0
Rowville,P_85ov_Divorced_n,32.0,18.0
Essendon,P_85ov_Divorced_n,33.0,19.0
Monbulk,P_85ov_Divorced_n,33.0,20.0
Polwarth,P_85ov_Divorced_n,34.0,21.0
Richmond,P_85ov_Divorced_n,35.0,22.0
St Albans,P_85ov_Divorced_n,35.0,23.0
Melton,P_85ov_Divorced_n,36.0,24.0
Pascoe Vale,P_85ov_Divorced_n,36.0,25.0
Benambra,P_85ov_Divorced_n,38.0,26.0
Cranbourne,P_85ov_Divorced_n,38.0,27.0
Northcote,P_85ov_Divorced_n,40.0,28.0
Bendigo East,P_85ov_Divorced_n,41.0,29.0
Evelyn,P_85ov_Divorced_n,41.0,30.0
South Barwon,P_85ov_Divorced_n,42.0,31.0
Footscray,P_85ov_Divorced_n,43.0,32.0
Lowan,P_85ov_Divorced_n,44.0,33.0
Ripon,P_85ov_Divorced_n,44.0,34.0
Bundoora,P_85ov_Divorced_n,46.0,35.0
Macedon,P_85ov_Divorced_n,46.0,36.0
Narracan,P_85ov_Divorced_n,46.0,37.0
Brunswick,P_85ov_Divorced_n,47.0,38.0
Eltham,P_85ov_Divorced_n,47.0,39.0
Eureka,P_85ov_Divorced_n,47.0,40.0
Hastings,P_85ov_Divorced_n,48.0,41.0
Morwell,P_85ov_Divorced_n,48.0,42.0
Preston,P_85ov_Divorced_n,48.0,43.0
South-West Coast,P_85ov_Divorced_n,48.0,44.0
Murray Plains,P_85ov_Divorced_n,50.0,45.0
Clarinda,P_85ov_Divorced_n,51.0,46.0
Niddrie,P_85ov_Divorced_n,51.0,47.0
Broadmeadows,P_85ov_Divorced_n,54.0,48.0
Euroa,P_85ov_Divorced_n,54.0,49.0
Mildura,P_85ov_Divorced_n,54.0,50.0
Albert Park,P_85ov_Divorced_n,55.0,51.0
Melbourne,P_85ov_Divorced_n,55.0,52.0
