district,census_variable,value
Glen Waverley,P_25_34_yr_Volunteer,892.0
Greenvale,P_25_34_yr_Volunteer,663.0
Hastings,P_25_34_yr_Volunteer,607.0
Hawthorn,P_25_34_yr_Volunteer,1417.0
Ivanhoe,P_25_34_yr_Volunteer,1036.0
Kalkallo,P_25_34_yr_Volunteer,908.0
Kew,P_25_34_yr_Volunteer,900.0
Kororoit,P_25_34_yr_Volunteer,753.0
Lara,P_25_34_yr_Volunteer,851.0
Laverton,P_25_34_yr_Volunteer,1301.0
Lowan,P_25_34_yr_Volunteer,1218.0
Macedon,P_25_34_yr_Volunteer,633.0
Malvern,P_25_34_yr_Volunteer,1183.0
Melbourne,P_25_34_yr_Volunteer,4853.0
Melton,P_25_34_yr_Volunteer,758.0
Mildura,P_25_34_yr_Volunteer,986.0
Mill Park,P_25_34_yr_Volunteer,627.0
Monbulk,P_25_34_yr_Volunteer,850.0
Mordialloc,P_25_34_yr_Volunteer,753.0
Mornington,P_25_34_yr_Volunteer,374.0
Morwell,P_25_34_yr_Volunteer,920.0
Mulgrave,P_25_34_yr_Volunteer,869.0
Murray Plains,P_25_34_yr_Volunteer,756.0
Narracan,P_25_34_yr_Volunteer,903.0
Narre Warren North,P_25_34_yr_Volunteer,879.0
Narre Warren South,P_25_34_yr_Volunteer,909.0
Nepean,P_25_34_yr_Volunteer,431.0
Niddrie,P_25_34_yr_Volunteer,508.0
Northcote,P_25_34_yr_Volunteer,1937.0
Oakleigh,P_25_34_yr_Volunteer,1831.0
Ovens Valley,P_25_34_yr_Volunteer,783.0
Pakenham,P_25_34_yr_Volunteer,952.0
Pascoe Vale,P_25_34_yr_Volunteer,1619.0
Point Cook,P_25_34_yr_Volunteer,879.0
Polwarth,P_25_34_yr_Volunteer,965.0
Prahran,P_25_34_yr_Volunteer,2547.0
Preston,P_25_34_yr_Volunteer,1247.0
Richmond,P_25_34_yr_Volunteer,2774.0
Ringwood,P_25_34_yr_Volunteer,1278.0
Ripon,P_25_34_yr_Volunteer,797.0
Rowville,P_25_34_yr_Volunteer,755.0
Sandringham,P_25_34_yr_Volunteer,521.0
Shepparton,P_25_34_yr_Volunteer,1022.0
South Barwon,P_25_34_yr_Volunteer,1263.0
South-West Coast,P_25_34_yr_Volunteer,1008.0
St Albans,P_25_34_yr_Volunteer,691.0
Sunbury,P_25_34_yr_Volunteer,642.0
Sydenham,P_25_34_yr_Volunteer,594.0
Tarneit,P_25_34_yr_Volunteer,1167.0
Thomastown,P_25_34_yr_Volunteer,744.0
Warrandyte,P_25_34_yr_Volunteer,686.0
Wendouree,P_25_34_yr_Volunteer,985.0
Werribee,P_25_34_yr_Volunteer,1046.0
Williamstown,P_25_34_yr_Volunteer,837.0
Yan Yean,P_25_34_yr_Volunteer,800.0
Albert Park,P_25_34_yr_Volunteer_pc,0.0281
Ashwood,P_25_34_yr_Volunteer_pc,0.0161
Bass,P_25_34_yr_Volunteer_pc,0.0116
Bayswater,P_25_34_yr_Volunteer_pc,0.0175
Bellarine,P_25_34_yr_Volunteer_pc,0.01
Benambra,P_25_34_yr_Volunteer_pc,0.0154
Bendigo East,P_25_34_yr_Volunteer_pc,0.017
Bendigo West,P_25_34_yr_Volunteer_pc,0.0155
Bentleigh,P_25_34_yr_Volunteer_pc,0.0128
Berwick,P_25_34_yr_Volunteer_pc,0.0109
Box Hill,P_25_34_yr_Volunteer_pc,0.0174
Brighton,P_25_34_yr_Volunteer_pc,0.0147
Broadmeadows,P_25_34_yr_Volunteer_pc,0.0162
Brunswick,P_25_34_yr_Volunteer_pc,0.0506
Bulleen,P_25_34_yr_Volunteer_pc,0.0126
Bundoora,P_25_34_yr_Volunteer_pc,0.014
Carrum,P_25_34_yr_Volunteer_pc,0.0105
Caulfield,P_25_34_yr_Volunteer_pc,0.027
Clarinda,P_25_34_yr_Volunteer_pc,0.0105
Cranbourne,P_25_34_yr_Volunteer_pc,0.0148
Croydon,P_25_34_yr_Volunteer_pc,0.0179
Dandenong,P_25_34_yr_Volunteer_pc,0.0142
Eildon,P_25_34_yr_Volunteer_pc,0.0141
Eltham,P_25_34_yr_Volunteer_pc,0.0118
Essendon,P_25_34_yr_Volunteer_pc,0.0246
Eureka,P_25_34_yr_Volunteer_pc,0.0155
Euroa,P_25_34_yr_Volunteer_pc,0.0137
Evelyn,P_25_34_yr_Volunteer_pc,0.0169
Footscray,P_25_34_yr_Volunteer_pc,0.029
Frankston,P_25_34_yr_Volunteer_pc,0.0141
Geelong,P_25_34_yr_Volunteer_pc,0.0186
Gippsland East,P_25_34_yr_Volunteer_pc,0.0145
Gippsland South,P_25_34_yr_Volunteer_pc,0.0138
Glen Waverley,P_25_34_yr_Volunteer_pc,0.0129
Greenvale,P_25_34_yr_Volunteer_pc,0.011
Hastings,P_25_34_yr_Volunteer_pc,0.0112
Hawthorn,P_25_34_yr_Volunteer_pc,0.0234
Ivanhoe,P_25_34_yr_Volunteer_pc,0.0189
Kalkallo,P_25_34_yr_Volunteer_pc,0.013
Kew,P_25_34_yr_Volunteer_pc,0.0146
Kororoit,P_25_34_yr_Volunteer_pc,0.0111
Lara,P_25_34_yr_Volunteer_pc,0.0147
Laverton,P_25_34_yr_Volunteer_pc,0.0177
Lowan,P_25_34_yr_Volunteer_pc,0.0214
Macedon,P_25_34_yr_Volunteer_pc,0.0121
Malvern,P_25_34_yr_Volunteer_pc,0.0215
Melbourne,P_25_34_yr_Volunteer_pc,0.044
Melton,P_25_34_yr_Volunteer_pc,0.0122
Mildura,P_25_34_yr_Volunteer_pc,0.0173
Mill Park,P_25_34_yr_Volunteer_pc,0.0113
Monbulk,P_25_34_yr_Volunteer_pc,0.0158
Mordialloc,P_25_34_yr_Volunteer_pc,0.0129
Mornington,P_25_34_yr_Volunteer_pc,0.007
Morwell,P_25_34_yr_Volunteer_pc,0.0156
Mulgrave,P_25_34_yr_Volunteer_pc,0.0134
Murray Plains,P_25_34_yr_Volunteer_pc,0.0141
Narracan,P_25_34_yr_Volunteer_pc,0.0164
Narre Warren North,P_25_34_yr_Volunteer_pc,0.0137
Narre Warren South,P_25_34_yr_Volunteer_pc,0.0131
Nepean,P_25_34_yr_Volunteer_pc,0.008
Niddrie,P_25_34_yr_Volunteer_pc,0.0089
Northcote,P_25_34_yr_Volunteer_pc,0.0338
Oakleigh,P_25_34_yr_Volunteer_pc,0.0236
Ovens Valley,P_25_34_yr_Volunteer_pc,0.0148
Pakenham,P_25_34_yr_Volunteer_pc,0.0164
Pascoe Vale,P_25_34_yr_Volunteer_pc,0.028
Point Cook,P_25_34_yr_Volunteer_pc,0.0126
Polwarth,P_25_34_yr_Volunteer_pc,0.0168
Prahran,P_25_34_yr_Volunteer_pc,0.0379
Preston,P_25_34_yr_Volunteer_pc,0.0199
Richmond,P_25_34_yr_Volunteer_pc,0.0457
Ringwood,P_25_34_yr_Volunteer_pc,0.0194
Ripon,P_25_34_yr_Volunteer_pc,0.0139
Rowville,P_25_34_yr_Volunteer_pc,0.0127
Sandringham,P_25_34_yr_Volunteer_pc,0.0099
Shepparton,P_25_34_yr_Volunteer_pc,0.017
South Barwon,P_25_34_yr_Volunteer_pc,0.0215
South-West Coast,P_25_34_yr_Volunteer_pc,0.0175
St Albans,P_25_34_yr_Volunteer_pc,0.0112
Sunbury,P_25_34_yr_Volunteer_pc,0.0124
Sydenham,P_25_34_yr_Volunteer_pc,0.0096
Tarneit,P_25_34_yr_Volunteer_pc,0.0167
Thomastown,P_25_34_yr_Volunteer_pc,0.0121
Warrandyte,P_25_34_yr_Volunteer_pc,0.0113
Wendouree,P_25_34_yr_Volunteer_pc,0.0176
Werribee,P_25_34_yr_Volunteer_pc,0.0161
Williamstown,P_25_34_yr_Volunteer_pc,0.0157
Yan Yean,P_25_34_yr_Volunteer_pc,0.0147
Albert Park,P_25_34_yr_N_a_volunteer,14959.0
Ashwood,P_25_34_yr_N_a_volunteer,8754.0
Bass,P_25_34_yr_N_a_volunteer,6771.0
Bayswater,P_25_34_yr_N_a_volunteer,8858.0
Bellarine,P_25_34_yr_N_a_volunteer,5402.0
Benambra,P_25_34_yr_N_a_volunteer,6383.0
Bendigo East,P_25_34_yr_N_a_volunteer,7680.0
Bendigo West,P_25_34_yr_N_a_volunteer,6185.0
Bentleigh,P_25_34_yr_N_a_volunteer,7564.0
Berwick,P_25_34_yr_N_a_volunteer,9457.0
Box Hill,P_25_34_yr_N_a_volunteer,11052.0
Brighton,P_25_34_yr_N_a_volunteer,6032.0
Broadmeadows,P_25_34_yr_N_a_volunteer,12633.0
Brunswick,P_25_34_yr_N_a_volunteer,15161.0
Bulleen,P_25_34_yr_N_a_volunteer,7616.0
Bundoora,P_25_34_yr_N_a_volunteer,8693.0
Carrum,P_25_34_yr_N_a_volunteer,8895.0
Caulfield,P_25_34_yr_N_a_volunteer,10935.0
Clarinda,P_25_34_yr_N_a_volunteer,9083.0
Cranbourne,P_25_34_yr_N_a_volunteer,13336.0
Croydon,P_25_34_yr_N_a_volunteer,8852.0
Dandenong,P_25_34_yr_N_a_volunteer,13831.0
Eildon,P_25_34_yr_N_a_volunteer,5326.0
Eltham,P_25_34_yr_N_a_volunteer,5280.0
Essendon,P_25_34_yr_N_a_volunteer,10394.0
Eureka,P_25_34_yr_N_a_volunteer,8133.0
Euroa,P_25_34_yr_N_a_volunteer,5473.0
Evelyn,P_25_34_yr_N_a_volunteer,7857.0
Footscray,P_25_34_yr_N_a_volunteer,13701.0
Frankston,P_25_34_yr_N_a_volunteer,7868.0
Geelong,P_25_34_yr_N_a_volunteer,9093.0
Gippsland East,P_25_34_yr_N_a_volunteer,4786.0
Gippsland South,P_25_34_yr_N_a_volunteer,5076.0
Glen Waverley,P_25_34_yr_N_a_volunteer,7460.0
Greenvale,P_25_34_yr_N_a_volunteer,9608.0
Hastings,P_25_34_yr_N_a_volunteer,7228.0
Hawthorn,P_25_34_yr_N_a_volunteer,9397.0
Ivanhoe,P_25_34_yr_N_a_volunteer,7802.0
Kalkallo,P_25_34_yr_N_a_volunteer,16203.0
Kew,P_25_34_yr_N_a_volunteer,6453.0
Kororoit,P_25_34_yr_N_a_volunteer,11034.0
Lara,P_25_34_yr_N_a_volunteer,8788.0
Laverton,P_25_34_yr_N_a_volunteer,16369.0
Lowan,P_25_34_yr_N_a_volunteer,5578.0
Macedon,P_25_34_yr_N_a_volunteer,4474.0
Malvern,P_25_34_yr_N_a_volunteer,8255.0
Melbourne,P_25_34_yr_N_a_volunteer,33150.0
Melton,P_25_34_yr_N_a_volunteer,11715.0
Mildura,P_25_34_yr_N_a_volunteer,7292.0
Mill Park,P_25_34_yr_N_a_volunteer,8930.0
Monbulk,P_25_34_yr_N_a_volunteer,5828.0
Mordialloc,P_25_34_yr_N_a_volunteer,7283.0
Mornington,P_25_34_yr_N_a_volunteer,3663.0
Morwell,P_25_34_yr_N_a_volunteer,7505.0
Mulgrave,P_25_34_yr_N_a_volunteer,10259.0
Murray Plains,P_25_34_yr_N_a_volunteer,5580.0
Narracan,P_25_34_yr_N_a_volunteer,6909.0
Narre Warren North,P_25_34_yr_N_a_volunteer,9586.0
Narre Warren South,P_25_34_yr_N_a_volunteer,11081.0
Nepean,P_25_34_yr_N_a_volunteer,4286.0
Niddrie,P_25_34_yr_N_a_volunteer,6941.0
Northcote,P_25_34_yr_N_a_volunteer,10904.0
Oakleigh,P_25_34_yr_N_a_volunteer,16078.0
Ovens Valley,P_25_34_yr_N_a_volunteer,5105.0
Pakenham,P_25_34_yr_N_a_volunteer,12129.0
Pascoe Vale,P_25_34_yr_N_a_volunteer,10762.0
Point Cook,P_25_34_yr_N_a_volunteer,11226.0
Polwarth,P_25_34_yr_N_a_volunteer,5797.0
Prahran,P_25_34_yr_N_a_volunteer,19463.0
Preston,P_25_34_yr_N_a_volunteer,11879.0
Richmond,P_25_34_yr_N_a_volunteer,17397.0
Ringwood,P_25_34_yr_N_a_volunteer,9399.0
Ripon,P_25_34_yr_N_a_volunteer,5554.0
Rowville,P_25_34_yr_N_a_volunteer,6873.0
Sandringham,P_25_34_yr_N_a_volunteer,5147.0
Shepparton,P_25_34_yr_N_a_volunteer,7703.0
South Barwon,P_25_34_yr_N_a_volunteer,9799.0
South-West Coast,P_25_34_yr_N_a_volunteer,6295.0
St Albans,P_25_34_yr_N_a_volunteer,10192.0
Sunbury,P_25_34_yr_N_a_volunteer,8341.0
Sydenham,P_25_34_yr_N_a_volunteer,9251.0
Tarneit,P_25_34_yr_N_a_volunteer,13989.0
Thomastown,P_25_34_yr_N_a_volunteer,11630.0
Warrandyte,P_25_34_yr_N_a_volunteer,5706.0
Wendouree,P_25_34_yr_N_a_volunteer,7908.0
Werribee,P_25_34_yr_N_a_volunteer,12822.0
Williamstown,P_25_34_yr_N_a_volunteer,7168.0
Yan Yean,P_25_34_yr_N_a_volunteer,9268.0
Albert Park,P_25_34_yr_N_a_volunteer_pc,0.2258
Ashwood,P_25_34_yr_N_a_volunteer_pc,0.1311
Bass,P_25_34_yr_N_a_volunteer_pc,0.1245
Bayswater,P_25_34_yr_N_a_volunteer_pc,0.1472
Bellarine,P_25_34_yr_N_a_volunteer_pc,0.0935
Benambra,P_25_34_yr_N_a_volunteer_pc,0.1179
Bendigo East,P_25_34_yr_N_a_volunteer_pc,0.1329
Bendigo West,P_25_34_yr_N_a_volunteer_pc,0.1169
Bentleigh,P_25_34_yr_N_a_volunteer_pc,0.1221
Berwick,P_25_34_yr_N_a_volunteer_pc,0.1526
Box Hill,P_25_34_yr_N_a_volunteer_pc,0.1534
Brighton,P_25_34_yr_N_a_volunteer_pc,0.1091
Broadmeadows,P_25_34_yr_N_a_volunteer_pc,0.1947
Brunswick,P_25_34_yr_N_a_volunteer_pc,0.25
Bulleen,P_25_34_yr_N_a_volunteer_pc,0.1204
Bundoora,P_25_34_yr_N_a_volunteer_pc,0.1497
Carrum,P_25_34_yr_N_a_volunteer_pc,0.1499
Caulfield,P_25_34_yr_N_a_volunteer_pc,0.1821
Clarinda,P_25_34_yr_N_a_volunteer_pc,0.1478
Cranbourne,P_25_34_yr_N_a_volunteer_pc,0.2041
Croydon,P_25_34_yr_N_a_volunteer_pc,0.1453
Dandenong,P_25_34_yr_N_a_volunteer_pc,0.1878
Eildon,P_25_34_yr_N_a_volunteer_pc,0.0965
Eltham,P_25_34_yr_N_a_volunteer_pc,0.098
Essendon,P_25_34_yr_N_a_volunteer_pc,0.175
Eureka,P_25_34_yr_N_a_volunteer_pc,0.1354
Euroa,P_25_34_yr_N_a_volunteer_pc,0.0975
Evelyn,P_25_34_yr_N_a_volunteer_pc,0.1411
Footscray,P_25_34_yr_N_a_volunteer_pc,0.2232
Frankston,P_25_34_yr_N_a_volunteer_pc,0.1388
Geelong,P_25_34_yr_N_a_volunteer_pc,0.1523
Gippsland East,P_25_34_yr_N_a_volunteer_pc,0.0889
Gippsland South,P_25_34_yr_N_a_volunteer_pc,0.0925
Glen Waverley,P_25_34_yr_N_a_volunteer_pc,0.1082
Greenvale,P_25_34_yr_N_a_volunteer_pc,0.1593
Hastings,P_25_34_yr_N_a_volunteer_pc,0.1333
Hawthorn,P_25_34_yr_N_a_volunteer_pc,0.1554
Ivanhoe,P_25_34_yr_N_a_volunteer_pc,0.1423
Kalkallo,P_25_34_yr_N_a_volunteer_pc,0.2315
Kew,P_25_34_yr_N_a_volunteer_pc,0.1044
Kororoit,P_25_34_yr_N_a_volunteer_pc,0.1632
Lara,P_25_34_yr_N_a_volunteer_pc,0.1514
Laverton,P_25_34_yr_N_a_volunteer_pc,0.2227
Lowan,P_25_34_yr_N_a_volunteer_pc,0.098
Macedon,P_25_34_yr_N_a_volunteer_pc,0.0853
Malvern,P_25_34_yr_N_a_volunteer_pc,0.1499
Melbourne,P_25_34_yr_N_a_volunteer_pc,0.3006
Melton,P_25_34_yr_N_a_volunteer_pc,0.1893
Mildura,P_25_34_yr_N_a_volunteer_pc,0.1277
Mill Park,P_25_34_yr_N_a_volunteer_pc,0.1603
Monbulk,P_25_34_yr_N_a_volunteer_pc,0.1084
Mordialloc,P_25_34_yr_N_a_volunteer_pc,0.1247
Mornington,P_25_34_yr_N_a_volunteer_pc,0.0682
Morwell,P_25_34_yr_N_a_volunteer_pc,0.1269
Mulgrave,P_25_34_yr_N_a_volunteer_pc,0.1585
Murray Plains,P_25_34_yr_N_a_volunteer_pc,0.1043
Narracan,P_25_34_yr_N_a_volunteer_pc,0.1254
Narre Warren North,P_25_34_yr_N_a_volunteer_pc,0.1493
Narre Warren South,P_25_34_yr_N_a_volunteer_pc,0.1596
Nepean,P_25_34_yr_N_a_volunteer_pc,0.0799
Niddrie,P_25_34_yr_N_a_volunteer_pc,0.121
Northcote,P_25_34_yr_N_a_volunteer_pc,0.1902
Oakleigh,P_25_34_yr_N_a_volunteer_pc,0.2074
Ovens Valley,P_25_34_yr_N_a_volunteer_pc,0.0968
Pakenham,P_25_34_yr_N_a_volunteer_pc,0.2092
Pascoe Vale,P_25_34_yr_N_a_volunteer_pc,0.1863
Point Cook,P_25_34_yr_N_a_volunteer_pc,0.1605
Polwarth,P_25_34_yr_N_a_volunteer_pc,0.1007
Prahran,P_25_34_yr_N_a_volunteer_pc,0.2897
Preston,P_25_34_yr_N_a_volunteer_pc,0.1899
Richmond,P_25_34_yr_N_a_volunteer_pc,0.2865
Ringwood,P_25_34_yr_N_a_volunteer_pc,0.1429
Ripon,P_25_34_yr_N_a_volunteer_pc,0.097
Rowville,P_25_34_yr_N_a_volunteer_pc,0.1158
Sandringham,P_25_34_yr_N_a_volunteer_pc,0.0982
Shepparton,P_25_34_yr_N_a_volunteer_pc,0.1279
South Barwon,P_25_34_yr_N_a_volunteer_pc,0.167
South-West Coast,P_25_34_yr_N_a_volunteer_pc,0.109
St Albans,P_25_34_yr_N_a_volunteer_pc,0.1648
Sunbury,P_25_34_yr_N_a_volunteer_pc,0.1614
Sydenham,P_25_34_yr_N_a_volunteer_pc,0.15
Tarneit,P_25_34_yr_N_a_volunteer_pc,0.2
Thomastown,P_25_34_yr_N_a_volunteer_pc,0.1896
Warrandyte,P_25_34_yr_N_a_volunteer_pc,0.0943
Wendouree,P_25_34_yr_N_a_volunteer_pc,0.1411
Werribee,P_25_34_yr_N_a_volunteer_pc,0.1978
Williamstown,P_25_34_yr_N_a_volunteer_pc,0.1343
Yan Yean,P_25_34_yr_N_a_volunteer_pc,0.1703
Albert Park,P_25_34_yr_Voluntary_work_ns,1226.0
Ashwood,P_25_34_yr_Voluntary_work_ns,650.0
Bass,P_25_34_yr_Voluntary_work_ns,423.0
Bayswater,P_25_34_yr_Voluntary_work_ns,457.0
Bellarine,P_25_34_yr_Voluntary_work_ns,187.0
Benambra,P_25_34_yr_Voluntary_work_ns,523.0
Bendigo East,P_25_34_yr_Voluntary_work_ns,432.0
Bendigo West,P_25_34_yr_Voluntary_work_ns,703.0
Bentleigh,P_25_34_yr_Voluntary_work_ns,416.0
Berwick,P_25_34_yr_Voluntary_work_ns,506.0
Box Hill,P_25_34_yr_Voluntary_work_ns,752.0
Brighton,P_25_34_yr_Voluntary_work_ns,364.0
Broadmeadows,P_25_34_yr_Voluntary_work_ns,1378.0
Brunswick,P_25_34_yr_Voluntary_work_ns,771.0
Bulleen,P_25_34_yr_Voluntary_work_ns,349.0
Bundoora,P_25_34_yr_Voluntary_work_ns,493.0
Carrum,P_25_34_yr_Voluntary_work_ns,442.0
Caulfield,P_25_34_yr_Voluntary_work_ns,811.0
Clarinda,P_25_34_yr_Voluntary_work_ns,529.0
Cranbourne,P_25_34_yr_Voluntary_work_ns,951.0
Croydon,P_25_34_yr_Voluntary_work_ns,420.0
Dandenong,P_25_34_yr_Voluntary_work_ns,1532.0
Eildon,P_25_34_yr_Voluntary_work_ns,397.0
Eltham,P_25_34_yr_Voluntary_work_ns,101.0
Essendon,P_25_34_yr_Voluntary_work_ns,642.0
Eureka,P_25_34_yr_Voluntary_work_ns,537.0
Euroa,P_25_34_yr_Voluntary_work_ns,611.0
Evelyn,P_25_34_yr_Voluntary_work_ns,310.0
Footscray,P_25_34_yr_Voluntary_work_ns,1096.0
Frankston,P_25_34_yr_Voluntary_work_ns,725.0
Geelong,P_25_34_yr_Voluntary_work_ns,524.0
Gippsland East,P_25_34_yr_Voluntary_work_ns,487.0
Gippsland South,P_25_34_yr_Voluntary_work_ns,792.0
Glen Waverley,P_25_34_yr_Voluntary_work_ns,374.0
Greenvale,P_25_34_yr_Voluntary_work_ns,672.0
Hastings,P_25_34_yr_Voluntary_work_ns,314.0
Hawthorn,P_25_34_yr_Voluntary_work_ns,433.0
Ivanhoe,P_25_34_yr_Voluntary_work_ns,355.0
Kalkallo,P_25_34_yr_Voluntary_work_ns,1141.0
Kew,P_25_34_yr_Voluntary_work_ns,260.0
Kororoit,P_25_34_yr_Voluntary_work_ns,1826.0
Lara,P_25_34_yr_Voluntary_work_ns,1138.0
Laverton,P_25_34_yr_Voluntary_work_ns,2136.0
Lowan,P_25_34_yr_Voluntary_work_ns,425.0
Macedon,P_25_34_yr_Voluntary_work_ns,270.0
Malvern,P_25_34_yr_Voluntary_work_ns,401.0
Melbourne,P_25_34_yr_Voluntary_work_ns,3548.0
Melton,P_25_34_yr_Voluntary_work_ns,1084.0
Mildura,P_25_34_yr_Voluntary_work_ns,857.0
Mill Park,P_25_34_yr_Voluntary_work_ns,465.0
Monbulk,P_25_34_yr_Voluntary_work_ns,295.0
Mordialloc,P_25_34_yr_Voluntary_work_ns,309.0
Mornington,P_25_34_yr_Voluntary_work_ns,137.0
Morwell,P_25_34_yr_Voluntary_work_ns,732.0
Mulgrave,P_25_34_yr_Voluntary_work_ns,887.0
Murray Plains,P_25_34_yr_Voluntary_work_ns,501.0
Narracan,P_25_34_yr_Voluntary_work_ns,513.0
Narre Warren North,P_25_34_yr_Voluntary_work_ns,756.0
Narre Warren South,P_25_34_yr_Voluntary_work_ns,778.0
Nepean,P_25_34_yr_Voluntary_work_ns,415.0
Niddrie,P_25_34_yr_Voluntary_work_ns,359.0
Northcote,P_25_34_yr_Voluntary_work_ns,487.0
Oakleigh,P_25_34_yr_Voluntary_work_ns,1244.0
Ovens Valley,P_25_34_yr_Voluntary_work_ns,404.0
Pakenham,P_25_34_yr_Voluntary_work_ns,785.0
Pascoe Vale,P_25_34_yr_Voluntary_work_ns,596.0
Point Cook,P_25_34_yr_Voluntary_work_ns,783.0
Polwarth,P_25_34_yr_Voluntary_work_ns,463.0
Prahran,P_25_34_yr_Voluntary_work_ns,1492.0
Preston,P_25_34_yr_Voluntary_work_ns,838.0
Richmond,P_25_34_yr_Voluntary_work_ns,1143.0
Ringwood,P_25_34_yr_Voluntary_work_ns,434.0
Ripon,P_25_34_yr_Voluntary_work_ns,571.0
Rowville,P_25_34_yr_Voluntary_work_ns,231.0
Sandringham,P_25_34_yr_Voluntary_work_ns,213.0
Shepparton,P_25_34_yr_Voluntary_work_ns,811.0
South Barwon,P_25_34_yr_Voluntary_work_ns,428.0
South-West Coast,P_25_34_yr_Voluntary_work_ns,489.0
St Albans,P_25_34_yr_Voluntary_work_ns,1227.0
Sunbury,P_25_34_yr_Voluntary_work_ns,482.0
Sydenham,P_25_34_yr_Voluntary_work_ns,504.0
Tarneit,P_25_34_yr_Voluntary_work_ns,1369.0
Thomastown,P_25_34_yr_Voluntary_work_ns,831.0
Warrandyte,P_25_34_yr_Voluntary_work_ns,195.0
Wendouree,P_25_34_yr_Voluntary_work_ns,534.0
Werribee,P_25_34_yr_Voluntary_work_ns,1036.0
Williamstown,P_25_34_yr_Voluntary_work_ns,495.0
Yan Yean,P_25_34_yr_Voluntary_work_ns,488.0
Albert Park,P_25_34_yr_Voluntary_work_ns_pc,0.0185
Ashwood,P_25_34_yr_Voluntary_work_ns_pc,0.0097
Bass,P_25_34_yr_Voluntary_work_ns_pc,0.0078
Bayswater,P_25_34_yr_Voluntary_work_ns_pc,0.0076
Bellarine,P_25_34_yr_Voluntary_work_ns_pc,0.0032
Benambra,P_25_34_yr_Voluntary_work_ns_pc,0.0097
Bendigo East,P_25_34_yr_Voluntary_work_ns_pc,0.0075
Bendigo West,P_25_34_yr_Voluntary_work_ns_pc,0.0133
Bentleigh,P_25_34_yr_Voluntary_work_ns_pc,0.0067
Berwick,P_25_34_yr_Voluntary_work_ns_pc,0.0082
Box Hill,P_25_34_yr_Voluntary_work_ns_pc,0.0104
Brighton,P_25_34_yr_Voluntary_work_ns_pc,0.0066
Broadmeadows,P_25_34_yr_Voluntary_work_ns_pc,0.0212
Brunswick,P_25_34_yr_Voluntary_work_ns_pc,0.0127
Bulleen,P_25_34_yr_Voluntary_work_ns_pc,0.0055
Bundoora,P_25_34_yr_Voluntary_work_ns_pc,0.0085
Carrum,P_25_34_yr_Voluntary_work_ns_pc,0.0074
Caulfield,P_25_34_yr_Voluntary_work_ns_pc,0.0135
Clarinda,P_25_34_yr_Voluntary_work_ns_pc,0.0086
Cranbourne,P_25_34_yr_Voluntary_work_ns_pc,0.0146
Croydon,P_25_34_yr_Voluntary_work_ns_pc,0.0069
Dandenong,P_25_34_yr_Voluntary_work_ns_pc,0.0208
Eildon,P_25_34_yr_Voluntary_work_ns_pc,0.0072
Eltham,P_25_34_yr_Voluntary_work_ns_pc,0.0019
Essendon,P_25_34_yr_Voluntary_work_ns_pc,0.0108
Eureka,P_25_34_yr_Voluntary_work_ns_pc,0.0089
Euroa,P_25_34_yr_Voluntary_work_ns_pc,0.0109
Evelyn,P_25_34_yr_Voluntary_work_ns_pc,0.0056
Footscray,P_25_34_yr_Voluntary_work_ns_pc,0.0179
Frankston,P_25_34_yr_Voluntary_work_ns_pc,0.0128
Geelong,P_25_34_yr_Voluntary_work_ns_pc,0.0088
Gippsland East,P_25_34_yr_Voluntary_work_ns_pc,0.009
Gippsland South,P_25_34_yr_Voluntary_work_ns_pc,0.0144
Glen Waverley,P_25_34_yr_Voluntary_work_ns_pc,0.0054
Greenvale,P_25_34_yr_Voluntary_work_ns_pc,0.0111
Hastings,P_25_34_yr_Voluntary_work_ns_pc,0.0058
Hawthorn,P_25_34_yr_Voluntary_work_ns_pc,0.0072
Ivanhoe,P_25_34_yr_Voluntary_work_ns_pc,0.0065
Kalkallo,P_25_34_yr_Voluntary_work_ns_pc,0.0163
Kew,P_25_34_yr_Voluntary_work_ns_pc,0.0042
Kororoit,P_25_34_yr_Voluntary_work_ns_pc,0.027
Lara,P_25_34_yr_Voluntary_work_ns_pc,0.0196
Laverton,P_25_34_yr_Voluntary_work_ns_pc,0.0291
Lowan,P_25_34_yr_Voluntary_work_ns_pc,0.0075
Macedon,P_25_34_yr_Voluntary_work_ns_pc,0.0052
Malvern,P_25_34_yr_Voluntary_work_ns_pc,0.0073
Melbourne,P_25_34_yr_Voluntary_work_ns_pc,0.0322
Melton,P_25_34_yr_Voluntary_work_ns_pc,0.0175
Mildura,P_25_34_yr_Voluntary_work_ns_pc,0.015
Mill Park,P_25_34_yr_Voluntary_work_ns_pc,0.0083
Monbulk,P_25_34_yr_Voluntary_work_ns_pc,0.0055
Mordialloc,P_25_34_yr_Voluntary_work_ns_pc,0.0053
Mornington,P_25_34_yr_Voluntary_work_ns_pc,0.0026
Morwell,P_25_34_yr_Voluntary_work_ns_pc,0.0124
Mulgrave,P_25_34_yr_Voluntary_work_ns_pc,0.0137
Murray Plains,P_25_34_yr_Voluntary_work_ns_pc,0.0094
Narracan,P_25_34_yr_Voluntary_work_ns_pc,0.0093
Narre Warren North,P_25_34_yr_Voluntary_work_ns_pc,0.0118
Narre Warren South,P_25_34_yr_Voluntary_work_ns_pc,0.0112
Nepean,P_25_34_yr_Voluntary_work_ns_pc,0.0077
Niddrie,P_25_34_yr_Voluntary_work_ns_pc,0.0063
