district,census_variable,value
Ivanhoe,DS_NS_Group_H_n,0.0
Kalkallo,DS_NS_Group_H_n,0.0
Kew,DS_NS_Group_H_n,0.0
Kororoit,DS_NS_Group_H_n,0.0
Lara,DS_NS_Group_H_n,0.0
Laverton,DS_NS_Group_H_n,0.0
Lowan,DS_NS_Group_H_n,0.0
Macedon,DS_NS_Group_H_n,0.0
Malvern,DS_NS_Group_H_n,0.0
Melbourne,DS_NS_Group_H_n,24.0
Melton,DS_NS_Group_H_n,0.0
Mildura,DS_NS_Group_H_n,17.0
Mill Park,DS_NS_Group_H_n,0.0
Monbulk,DS_NS_Group_H_n,0.0
Mordialloc,DS_NS_Group_H_n,0.0
Mornington,DS_NS_Group_H_n,0.0
Morwell,DS_NS_Group_H_n,0.0
Mulgrave,DS_NS_Group_H_n,0.0
Murray Plains,DS_NS_Group_H_n,0.0
Narracan,DS_NS_Group_H_n,0.0
Narre Warren North,DS_NS_Group_H_n,0.0
Narre Warren South,DS_NS_Group_H_n,0.0
Nepean,DS_NS_Group_H_n,0.0
Niddrie,DS_NS_Group_H_n,0.0
Northcote,DS_NS_Group_H_n,0.0
Oakleigh,DS_NS_Group_H_n,0.0
Ovens Valley,DS_NS_Group_H_n,0.0
Pakenham,DS_NS_Group_H_n,0.0
Pascoe Vale,DS_NS_Group_H_n,0.0
Point Cook,DS_NS_Group_H_n,0.0
Polwarth,DS_NS_Group_H_n,0.0
Prahran,DS_NS_Group_H_n,0.0
Preston,DS_NS_Group_H_n,0.0
Richmond,DS_NS_Group_H_n,0.0
Ringwood,DS_NS_Group_H_n,0.0
Ripon,DS_NS_Group_H_n,0.0
Rowville,DS_NS_Group_H_n,0.0
Sandringham,DS_NS_Group_H_n,0.0
Shepparton,DS_NS_Group_H_n,0.0
South Barwon,DS_NS_Group_H_n,0.0
South-West Coast,DS_NS_Group_H_n,0.0
St Albans,DS_NS_Group_H_n,0.0
Sunbury,DS_NS_Group_H_n,0.0
Sydenham,DS_NS_Group_H_n,0.0
Tarneit,DS_NS_Group_H_n,0.0
Thomastown,DS_NS_Group_H_n,0.0
Warrandyte,DS_NS_Group_H_n,0.0
Wendouree,DS_NS_Group_H_n,0.0
Werribee,DS_NS_Group_H_n,0.0
Williamstown,DS_NS_Group_H_n,0.0
Yan Yean,DS_NS_Group_H_n,0.0
Albert Park,DS_NS_Group_H_pc,0.0
Ashwood,DS_NS_Group_H_pc,0.0
Bass,DS_NS_Group_H_pc,0.0
Bayswater,DS_NS_Group_H_pc,0.0
Bellarine,DS_NS_Group_H_pc,0.0
Benambra,DS_NS_Group_H_pc,0.0
Bendigo East,DS_NS_Group_H_pc,0.0
Bendigo West,DS_NS_Group_H_pc,0.0
Bentleigh,DS_NS_Group_H_pc,0.0
Berwick,DS_NS_Group_H_pc,0.0
Box Hill,DS_NS_Group_H_pc,0.0
Brighton,DS_NS_Group_H_pc,0.0
Broadmeadows,DS_NS_Group_H_pc,0.0
Brunswick,DS_NS_Group_H_pc,0.0
Bulleen,DS_NS_Group_H_pc,0.0
Bundoora,DS_NS_Group_H_pc,0.0
Carrum,DS_NS_Group_H_pc,0.0
Caulfield,DS_NS_Group_H_pc,0.0
Clarinda,DS_NS_Group_H_pc,0.0
Cranbourne,DS_NS_Group_H_pc,0.0
Croydon,DS_NS_Group_H_pc,0.0
Dandenong,DS_NS_Group_H_pc,0.0
Eildon,DS_NS_Group_H_pc,0.0
Eltham,DS_NS_Group_H_pc,0.0
Essendon,DS_NS_Group_H_pc,0.0
Eureka,DS_NS_Group_H_pc,0.0
Euroa,DS_NS_Group_H_pc,0.0
Evelyn,DS_NS_Group_H_pc,0.0
Footscray,DS_NS_Group_H_pc,0.0
Frankston,DS_NS_Group_H_pc,0.0
Geelong,DS_NS_Group_H_pc,0.0002
Gippsland East,DS_NS_Group_H_pc,0.0
Gippsland South,DS_NS_Group_H_pc,0.0
Glen Waverley,DS_NS_Group_H_pc,0.0
Greenvale,DS_NS_Group_H_pc,0.0
Hastings,DS_NS_Group_H_pc,0.0
Hawthorn,DS_NS_Group_H_pc,0.0
Ivanhoe,DS_NS_Group_H_pc,0.0
Kalkallo,DS_NS_Group_H_pc,0.0
Kew,DS_NS_Group_H_pc,0.0
Kororoit,DS_NS_Group_H_pc,0.0
Lara,DS_NS_Group_H_pc,0.0
Laverton,DS_NS_Group_H_pc,0.0
Lowan,DS_NS_Group_H_pc,0.0
Macedon,DS_NS_Group_H_pc,0.0
Malvern,DS_NS_Group_H_pc,0.0
Melbourne,DS_NS_Group_H_pc,0.0004
Melton,DS_NS_Group_H_pc,0.0
Mildura,DS_NS_Group_H_pc,0.0007
Mill Park,DS_NS_Group_H_pc,0.0
Monbulk,DS_NS_Group_H_pc,0.0
Mordialloc,DS_NS_Group_H_pc,0.0
Mornington,DS_NS_Group_H_pc,0.0
Morwell,DS_NS_Group_H_pc,0.0
Mulgrave,DS_NS_Group_H_pc,0.0
Murray Plains,DS_NS_Group_H_pc,0.0
Narracan,DS_NS_Group_H_pc,0.0
Narre Warren North,DS_NS_Group_H_pc,0.0
Narre Warren South,DS_NS_Group_H_pc,0.0
Nepean,DS_NS_Group_H_pc,0.0
Niddrie,DS_NS_Group_H_pc,0.0
Northcote,DS_NS_Group_H_pc,0.0
Oakleigh,DS_NS_Group_H_pc,0.0
Ovens Valley,DS_NS_Group_H_pc,0.0
Pakenham,DS_NS_Group_H_pc,0.0
Pascoe Vale,DS_NS_Group_H_pc,0.0
Point Cook,DS_NS_Group_H_pc,0.0
Polwarth,DS_NS_Group_H_pc,0.0
Prahran,DS_NS_Group_H_pc,0.0
Preston,DS_NS_Group_H_pc,0.0
Richmond,DS_NS_Group_H_pc,0.0
Ringwood,DS_NS_Group_H_pc,0.0
Ripon,DS_NS_Group_H_pc,0.0
Rowville,DS_NS_Group_H_pc,0.0
Sandringham,DS_NS_Group_H_pc,0.0
Shepparton,DS_NS_Group_H_pc,0.0
South Barwon,DS_NS_Group_H_pc,0.0
South-West Coast,DS_NS_Group_H_pc,0.0
St Albans,DS_NS_Group_H_pc,0.0
Sunbury,DS_NS_Group_H_pc,0.0
Sydenham,DS_NS_Group_H_pc,0.0
Tarneit,DS_NS_Group_H_pc,0.0
Thomastown,DS_NS_Group_H_pc,0.0
Warrandyte,DS_NS_Group_H_pc,0.0
Wendouree,DS_NS_Group_H_pc,0.0
Werribee,DS_NS_Group_H_pc,0.0
Williamstown,DS_NS_Group_H_pc,0.0
Yan Yean,DS_NS_Group_H_pc,0.0
Albert Park,DS_NS_Tot_n,71.0
Ashwood,DS_NS_Tot_n,3.0
Bass,DS_NS_Tot_n,19.0
Bayswater,DS_NS_Tot_n,6.0
Bellarine,DS_NS_Tot_n,9.0
Benambra,DS_NS_Tot_n,38.0
Bendigo East,DS_NS_Tot_n,27.0
Bendigo West,DS_NS_Tot_n,23.0
Bentleigh,DS_NS_Tot_n,16.0
Berwick,DS_NS_Tot_n,0.0
Box Hill,DS_NS_Tot_n,5.0
Brighton,DS_NS_Tot_n,3.0
Broadmeadows,DS_NS_Tot_n,15.0
Brunswick,DS_NS_Tot_n,7.0
Bulleen,DS_NS_Tot_n,14.0
Bundoora,DS_NS_Tot_n,7.0
Carrum,DS_NS_Tot_n,4.0
Caulfield,DS_NS_Tot_n,4.0
Clarinda,DS_NS_Tot_n,3.0
Cranbourne,DS_NS_Tot_n,15.0
Croydon,DS_NS_Tot_n,6.0
Dandenong,DS_NS_Tot_n,23.0
Eildon,DS_NS_Tot_n,23.0
Eltham,DS_NS_Tot_n,4.0
Essendon,DS_NS_Tot_n,0.0
Eureka,DS_NS_Tot_n,16.0
Euroa,DS_NS_Tot_n,13.0
Evelyn,DS_NS_Tot_n,12.0
Footscray,DS_NS_Tot_n,29.0
Frankston,DS_NS_Tot_n,20.0
Geelong,DS_NS_Tot_n,40.0
Gippsland East,DS_NS_Tot_n,36.0
Gippsland South,DS_NS_Tot_n,9.0
Glen Waverley,DS_NS_Tot_n,8.0
Greenvale,DS_NS_Tot_n,11.0
Hastings,DS_NS_Tot_n,16.0
Hawthorn,DS_NS_Tot_n,6.0
Ivanhoe,DS_NS_Tot_n,17.0
Kalkallo,DS_NS_Tot_n,13.0
Kew,DS_NS_Tot_n,0.0
Kororoit,DS_NS_Tot_n,8.0
Lara,DS_NS_Tot_n,8.0
Laverton,DS_NS_Tot_n,6.0
Lowan,DS_NS_Tot_n,16.0
Macedon,DS_NS_Tot_n,20.0
Malvern,DS_NS_Tot_n,0.0
Melbourne,DS_NS_Tot_n,136.0
Melton,DS_NS_Tot_n,9.0
Mildura,DS_NS_Tot_n,49.0
Mill Park,DS_NS_Tot_n,5.0
Monbulk,DS_NS_Tot_n,0.0
Mordialloc,DS_NS_Tot_n,9.0
Mornington,DS_NS_Tot_n,6.0
Morwell,DS_NS_Tot_n,18.0
Mulgrave,DS_NS_Tot_n,12.0
Murray Plains,DS_NS_Tot_n,27.0
Narracan,DS_NS_Tot_n,6.0
Narre Warren North,DS_NS_Tot_n,9.0
Narre Warren South,DS_NS_Tot_n,0.0
Nepean,DS_NS_Tot_n,12.0
Niddrie,DS_NS_Tot_n,0.0
Northcote,DS_NS_Tot_n,8.0
Oakleigh,DS_NS_Tot_n,11.0
Ovens Valley,DS_NS_Tot_n,12.0
Pakenham,DS_NS_Tot_n,4.0
Pascoe Vale,DS_NS_Tot_n,8.0
Point Cook,DS_NS_Tot_n,10.0
Polwarth,DS_NS_Tot_n,30.0
Prahran,DS_NS_Tot_n,27.0
Preston,DS_NS_Tot_n,7.0
Richmond,DS_NS_Tot_n,20.0
Ringwood,DS_NS_Tot_n,9.0
Ripon,DS_NS_Tot_n,23.0
Rowville,DS_NS_Tot_n,3.0
Sandringham,DS_NS_Tot_n,3.0
Shepparton,DS_NS_Tot_n,22.0
South Barwon,DS_NS_Tot_n,12.0
South-West Coast,DS_NS_Tot_n,21.0
St Albans,DS_NS_Tot_n,6.0
Sunbury,DS_NS_Tot_n,0.0
Sydenham,DS_NS_Tot_n,3.0
Tarneit,DS_NS_Tot_n,3.0
Thomastown,DS_NS_Tot_n,0.0
Warrandyte,DS_NS_Tot_n,0.0
Wendouree,DS_NS_Tot_n,24.0
Werribee,DS_NS_Tot_n,3.0
Williamstown,DS_NS_Tot_n,20.0
Yan Yean,DS_NS_Tot_n,6.0
Albert Park,DS_NS_Tot_pc,0.002
Ashwood,DS_NS_Tot_pc,0.0001
Bass,DS_NS_Tot_pc,0.0008
Bayswater,DS_NS_Tot_pc,0.0002
Bellarine,DS_NS_Tot_pc,0.0003
Benambra,DS_NS_Tot_pc,0.0015
Bendigo East,DS_NS_Tot_pc,0.001
Bendigo West,DS_NS_Tot_pc,0.0009
Bentleigh,DS_NS_Tot_pc,0.0006
Berwick,DS_NS_Tot_pc,0.0
Box Hill,DS_NS_Tot_pc,0.0002
Brighton,DS_NS_Tot_pc,0.0001
Broadmeadows,DS_NS_Tot_pc,0.0005
Brunswick,DS_NS_Tot_pc,0.0002
Bulleen,DS_NS_Tot_pc,0.0005
Bundoora,DS_NS_Tot_pc,0.0003
Carrum,DS_NS_Tot_pc,0.0001
Caulfield,DS_NS_Tot_pc,0.0001
Clarinda,DS_NS_Tot_pc,0.0001
Cranbourne,DS_NS_Tot_pc,0.0006
Croydon,DS_NS_Tot_pc,0.0002
Dandenong,DS_NS_Tot_pc,0.0008
Eildon,DS_NS_Tot_pc,0.0009
Eltham,DS_NS_Tot_pc,0.0002
Essendon,DS_NS_Tot_pc,0.0
Eureka,DS_NS_Tot_pc,0.0006
Euroa,DS_NS_Tot_pc,0.0005
Evelyn,DS_NS_Tot_pc,0.0005
Footscray,DS_NS_Tot_pc,0.001
Frankston,DS_NS_Tot_pc,0.0007
Geelong,DS_NS_Tot_pc,0.0014
Gippsland East,DS_NS_Tot_pc,0.0014
Gippsland South,DS_NS_Tot_pc,0.0004
Glen Waverley,DS_NS_Tot_pc,0.0003
Greenvale,DS_NS_Tot_pc,0.0005
Hastings,DS_NS_Tot_pc,0.0007
Hawthorn,DS_NS_Tot_pc,0.0002
Ivanhoe,DS_NS_Tot_pc,0.0007
Kalkallo,DS_NS_Tot_pc,0.0005
Kew,DS_NS_Tot_pc,0.0
Kororoit,DS_NS_Tot_pc,0.0003
Lara,DS_NS_Tot_pc,0.0003
Laverton,DS_NS_Tot_pc,0.0002
Lowan,DS_NS_Tot_pc,0.0006
Macedon,DS_NS_Tot_pc,0.0009
Malvern,DS_NS_Tot_pc,0.0
Melbourne,DS_NS_Tot_pc,0.0025
Melton,DS_NS_Tot_pc,0.0003
Mildura,DS_NS_Tot_pc,0.0019
Mill Park,DS_NS_Tot_pc,0.0002
Monbulk,DS_NS_Tot_pc,0.0
Mordialloc,DS_NS_Tot_pc,0.0003
Mornington,DS_NS_Tot_pc,0.0002
Morwell,DS_NS_Tot_pc,0.0006
Mulgrave,DS_NS_Tot_pc,0.0005
Murray Plains,DS_NS_Tot_pc,0.0011
Narracan,DS_NS_Tot_pc,0.0002
Narre Warren North,DS_NS_Tot_pc,0.0004
Narre Warren South,DS_NS_Tot_pc,0.0
Nepean,DS_NS_Tot_pc,0.0005
Niddrie,DS_NS_Tot_pc,0.0
Northcote,DS_NS_Tot_pc,0.0003
Oakleigh,DS_NS_Tot_pc,0.0003
Ovens Valley,DS_NS_Tot_pc,0.0005
Pakenham,DS_NS_Tot_pc,0.0002
Pascoe Vale,DS_NS_Tot_pc,0.0003
Point Cook,DS_NS_Tot_pc,0.0003
Polwarth,DS_NS_Tot_pc,0.0011
Prahran,DS_NS_Tot_pc,0.0007
Preston,DS_NS_Tot_pc,0.0002
Richmond,DS_NS_Tot_pc,0.0006
Ringwood,DS_NS_Tot_pc,0.0003
Ripon,DS_NS_Tot_pc,0.0009
Rowville,DS_NS_Tot_pc,0.0001
Sandringham,DS_NS_Tot_pc,0.0001
Shepparton,DS_NS_Tot_pc,0.0008
South Barwon,DS_NS_Tot_pc,0.0005
South-West Coast,DS_NS_Tot_pc,0.0008
St Albans,DS_NS_Tot_pc,0.0003
Sunbury,DS_NS_Tot_pc,0.0
Sydenham,DS_NS_Tot_pc,0.0001
Tarneit,DS_NS_Tot_pc,0.0001
Thomastown,DS_NS_Tot_pc,0.0
Warrandyte,DS_NS_Tot_pc,0.0
Wendouree,DS_NS_Tot_pc,0.0009
Werribee,DS_NS_Tot_pc,0.0001
Williamstown,DS_NS_Tot_pc,0.0008
Yan Yean,DS_NS_Tot_pc,0.0003
Albert Park,Tot_FHs_CF_no_C_n,9996.0
Ashwood,Tot_FHs_CF_no_C_n,6843.0
Bass,Tot_FHs_CF_no_C_n,8006.0
Bayswater,Tot_FHs_CF_no_C_n,7053.0
Bellarine,Tot_FHs_CF_no_C_n,9391.0
Benambra,Tot_FHs_CF_no_C_n,7623.0
Bendigo East,Tot_FHs_CF_no_C_n,7505.0
Bendigo West,Tot_FHs_CF_no_C_n,6955.0
Bentleigh,Tot_FHs_CF_no_C_n,6477.0
Berwick,Tot_FHs_CF_no_C_n,5652.0
Box Hill,Tot_FHs_CF_no_C_n,7786.0
Brighton,Tot_FHs_CF_no_C_n,6678.0
Broadmeadows,Tot_FHs_CF_no_C_n,5850.0
Brunswick,Tot_FHs_CF_no_C_n,8120.0
Bulleen,Tot_FHs_CF_no_C_n,7722.0
Bundoora,Tot_FHs_CF_no_C_n,6447.0
Carrum,Tot_FHs_CF_no_C_n,6523.0
Caulfield,Tot_FHs_CF_no_C_n,7647.0
Clarinda,Tot_FHs_CF_no_C_n,5945.0
Cranbourne,Tot_FHs_CF_no_C_n,5774.0
Croydon,Tot_FHs_CF_no_C_n,7242.0
Dandenong,Tot_FHs_CF_no_C_n,6124.0
Eildon,Tot_FHs_CF_no_C_n,7728.0
Eltham,Tot_FHs_CF_no_C_n,6323.0
Essendon,Tot_FHs_CF_no_C_n,6902.0
Eureka,Tot_FHs_CF_no_C_n,7736.0
Euroa,Tot_FHs_CF_no_C_n,8271.0
Evelyn,Tot_FHs_CF_no_C_n,6699.0
Footscray,Tot_FHs_CF_no_C_n,7351.0
Frankston,Tot_FHs_CF_no_C_n,6373.0
Geelong,Tot_FHs_CF_no_C_n,7421.0
Gippsland East,Tot_FHs_CF_no_C_n,8868.0
Gippsland South,Tot_FHs_CF_no_C_n,8325.0
Glen Waverley,Tot_FHs_CF_no_C_n,7176.0
Greenvale,Tot_FHs_CF_no_C_n,4171.0
Hastings,Tot_FHs_CF_no_C_n,6701.0
Hawthorn,Tot_FHs_CF_no_C_n,7446.0
Ivanhoe,Tot_FHs_CF_no_C_n,6308.0
Kalkallo,Tot_FHs_CF_no_C_n,5277.0
Kew,Tot_FHs_CF_no_C_n,6308.0
Kororoit,Tot_FHs_CF_no_C_n,4916.0
Lara,Tot_FHs_CF_no_C_n,6348.0
Laverton,Tot_FHs_CF_no_C_n,5936.0
Lowan,Tot_FHs_CF_no_C_n,8581.0
Macedon,Tot_FHs_CF_no_C_n,7466.0
Malvern,Tot_FHs_CF_no_C_n,6983.0
Melbourne,Tot_FHs_CF_no_C_n,14100.0
Melton,Tot_FHs_CF_no_C_n,5628.0
Mildura,Tot_FHs_CF_no_C_n,7436.0
Mill Park,Tot_FHs_CF_no_C_n,5066.0
Monbulk,Tot_FHs_CF_no_C_n,6624.0
Mordialloc,Tot_FHs_CF_no_C_n,5974.0
Mornington,Tot_FHs_CF_no_C_n,7333.0
Morwell,Tot_FHs_CF_no_C_n,7573.0
Mulgrave,Tot_FHs_CF_no_C_n,6441.0
Murray Plains,Tot_FHs_CF_no_C_n,7879.0
Narracan,Tot_FHs_CF_no_C_n,7737.0
Narre Warren North,Tot_FHs_CF_no_C_n,6230.0
Narre Warren South,Tot_FHs_CF_no_C_n,4853.0
Nepean,Tot_FHs_CF_no_C_n,8646.0
Niddrie,Tot_FHs_CF_no_C_n,6450.0
Northcote,Tot_FHs_CF_no_C_n,6771.0
Oakleigh,Tot_FHs_CF_no_C_n,8490.0
Ovens Valley,Tot_FHs_CF_no_C_n,8115.0
Pakenham,Tot_FHs_CF_no_C_n,6091.0
Pascoe Vale,Tot_FHs_CF_no_C_n,6467.0
Point Cook,Tot_FHs_CF_no_C_n,6145.0
Polwarth,Tot_FHs_CF_no_C_n,8213.0
Prahran,Tot_FHs_CF_no_C_n,10308.0
Preston,Tot_FHs_CF_no_C_n,7036.0
Richmond,Tot_FHs_CF_no_C_n,8879.0
Ringwood,Tot_FHs_CF_no_C_n,7390.0
Ripon,Tot_FHs_CF_no_C_n,8188.0
Rowville,Tot_FHs_CF_no_C_n,6249.0
Sandringham,Tot_FHs_CF_no_C_n,6792.0
Shepparton,Tot_FHs_CF_no_C_n,7463.0
South Barwon,Tot_FHs_CF_no_C_n,7201.0
South-West Coast,Tot_FHs_CF_no_C_n,8245.0
St Albans,Tot_FHs_CF_no_C_n,5103.0
Sunbury,Tot_FHs_CF_no_C_n,6016.0
Sydenham,Tot_FHs_CF_no_C_n,4714.0
Tarneit,Tot_FHs_CF_no_C_n,5565.0
Thomastown,Tot_FHs_CF_no_C_n,5654.0
Warrandyte,Tot_FHs_CF_no_C_n,6691.0
Wendouree,Tot_FHs_CF_no_C_n,6939.0
Werribee,Tot_FHs_CF_no_C_n,6071.0
Williamstown,Tot_FHs_CF_no_C_n,6455.0
Yan Yean,Tot_FHs_CF_no_C_n,5155.0
Albert Park,Tot_FHs_CF_no_C_pc,0.2818
Ashwood,Tot_FHs_CF_no_C_pc,0.2378
Bass,Tot_FHs_CF_no_C_pc,0.3201
Bayswater,Tot_FHs_CF_no_C_pc,0.2574
Bellarine,Tot_FHs_CF_no_C_pc,0.3481
Benambra,Tot_FHs_CF_no_C_pc,0.3001
Bendigo East,Tot_FHs_CF_no_C_pc,0.2781
Bendigo West,Tot_FHs_CF_no_C_pc,0.2735
Bentleigh,Tot_FHs_CF_no_C_pc,0.2283
Berwick,Tot_FHs_CF_no_C_pc,0.2224
Box Hill,Tot_FHs_CF_no_C_pc,0.2412
Brighton,Tot_FHs_CF_no_C_pc,0.2555
Broadmeadows,Tot_FHs_CF_no_C_pc,0.2142
Brunswick,Tot_FHs_CF_no_C_pc,0.2689
Bulleen,Tot_FHs_CF_no_C_pc,0.282
Bundoora,Tot_FHs_CF_no_C_pc,0.2527
Carrum,Tot_FHs_CF_no_C_pc,0.2378
Caulfield,Tot_FHs_CF_no_C_pc,0.2608
Clarinda,Tot_FHs_CF_no_C_pc,0.2343
Cranbourne,Tot_FHs_CF_no_C_pc,0.2118
Croydon,Tot_FHs_CF_no_C_pc,0.2554
Dandenong,Tot_FHs_CF_no_C_pc,0.206
Eildon,Tot_FHs_CF_no_C_pc,0.3154
Eltham,Tot_FHs_CF_no_C_pc,0.2734
Essendon,Tot_FHs_CF_no_C_pc,0.2414
Eureka,Tot_FHs_CF_no_C_pc,0.2797
Euroa,Tot_FHs_CF_no_C_pc,0.3173
Evelyn,Tot_FHs_CF_no_C_pc,0.2775
Footscray,Tot_FHs_CF_no_C_pc,0.2522
Frankston,Tot_FHs_CF_no_C_pc,0.2344
Geelong,Tot_FHs_CF_no_C_pc,0.2551
Gippsland East,Tot_FHs_CF_no_C_pc,0.3473
Gippsland South,Tot_FHs_CF_no_C_pc,0.3257
Glen Waverley,Tot_FHs_CF_no_C_pc,0.2535
Greenvale,Tot_FHs_CF_no_C_pc,0.188
Hastings,Tot_FHs_CF_no_C_pc,0.2741
Hawthorn,Tot_FHs_CF_no_C_pc,0.2643
Ivanhoe,Tot_FHs_CF_no_C_pc,0.2492
Kalkallo,Tot_FHs_CF_no_C_pc,0.1878
Kew,Tot_FHs_CF_no_C_pc,0.2377
Kororoit,Tot_FHs_CF_no_C_pc,0.1907
Lara,Tot_FHs_CF_no_C_pc,0.2427
Laverton,Tot_FHs_CF_no_C_pc,0.1996
Lowan,Tot_FHs_CF_no_C_pc,0.3072
Macedon,Tot_FHs_CF_no_C_pc,0.3199
Malvern,Tot_FHs_CF_no_C_pc,0.2656
Melbourne,Tot_FHs_CF_no_C_pc,0.2575
Melton,Tot_FHs_CF_no_C_pc,0.2111
Mildura,Tot_FHs_CF_no_C_pc,0.2864
Mill Park,Tot_FHs_CF_no_C_pc,0.223
Monbulk,Tot_FHs_CF_no_C_pc,0.2842
Mordialloc,Tot_FHs_CF_no_C_pc,0.229
Mornington,Tot_FHs_CF_no_C_pc,0.3038
Morwell,Tot_FHs_CF_no_C_pc,0.2652
Mulgrave,Tot_FHs_CF_no_C_pc,0.2429
Murray Plains,Tot_FHs_CF_no_C_pc,0.3139
Narracan,Tot_FHs_CF_no_C_pc,0.3108
Narre Warren North,Tot_FHs_CF_no_C_pc,0.2435
Narre Warren South,Tot_FHs_CF_no_C_pc,0.1851
Nepean,Tot_FHs_CF_no_C_pc,0.3445
Niddrie,Tot_FHs_CF_no_C_pc,0.2532
Northcote,Tot_FHs_CF_no_C_pc,0.2437
Oakleigh,Tot_FHs_CF_no_C_pc,0.2483
Ovens Valley,Tot_FHs_CF_no_C_pc,0.3265
Pakenham,Tot_FHs_CF_no_C_pc,0.2357
Pascoe Vale,Tot_FHs_CF_no_C_pc,0.2403
Point Cook,Tot_FHs_CF_no_C_pc,0.2054
Polwarth,Tot_FHs_CF_no_C_pc,0.3126
Prahran,Tot_FHs_CF_no_C_pc,0.276
Preston,Tot_FHs_CF_no_C_pc,0.2398
Richmond,Tot_FHs_CF_no_C_pc,0.2857
Ringwood,Tot_FHs_CF_no_C_pc,0.2434
Ripon,Tot_FHs_CF_no_C_pc,0.3083
Rowville,Tot_FHs_CF_no_C_pc,0.2562
Sandringham,Tot_FHs_CF_no_C_pc,0.2732
Shepparton,Tot_FHs_CF_no_C_pc,0.2732
South Barwon,Tot_FHs_CF_no_C_pc,0.2767
South-West Coast,Tot_FHs_CF_no_C_pc,0.302
St Albans,Tot_FHs_CF_no_C_pc,0.2129
Sunbury,Tot_FHs_CF_no_C_pc,0.2577
Sydenham,Tot_FHs_CF_no_C_pc,0.1971
Tarneit,Tot_FHs_CF_no_C_pc,0.1986
Thomastown,Tot_FHs_CF_no_C_pc,0.2193
Warrandyte,Tot_FHs_CF_no_C_pc,0.2667
Wendouree,Tot_FHs_CF_no_C_pc,0.251
Werribee,Tot_FHs_CF_no_C_pc,0.2154
Williamstown,Tot_FHs_CF_no_C_pc,0.2554
Yan Yean,Tot_FHs_CF_no_C_pc,0.2209
Albert Park,Tot_FHs_CF_C_n,5342.0
Ashwood,Tot_FHs_CF_C_n,11218.0
Bass,Tot_FHs_CF_C_n,7020.0
Bayswater,Tot_FHs_CF_C_n,9112.0
Bellarine,Tot_FHs_CF_C_n,7478.0
Benambra,Tot_FHs_CF_C_n,7055.0
Bendigo East,Tot_FHs_CF_C_n,7932.0
Bendigo West,Tot_FHs_CF_C_n,6133.0
Bentleigh,Tot_FHs_CF_C_n,10961.0
Berwick,Tot_FHs_CF_C_n,13089.0
Box Hill,Tot_FHs_CF_C_n,10185.0
Brighton,Tot_FHs_CF_C_n,8171.0
Broadmeadows,Tot_FHs_CF_C_n,9051.0
Brunswick,Tot_FHs_CF_C_n,5410.0
Bulleen,Tot_FHs_CF_C_n,9958.0
Bundoora,Tot_FHs_CF_C_n,8814.0
Carrum,Tot_FHs_CF_C_n,9661.0
Caulfield,Tot_FHs_CF_C_n,7797.0
Clarinda,Tot_FHs_CF_C_n,9578.0
Cranbourne,Tot_FHs_CF_C_n,12468.0
Croydon,Tot_FHs_CF_C_n,9338.0
Dandenong,Tot_FHs_CF_C_n,9926.0
Eildon,Tot_FHs_CF_C_n,7067.0
Eltham,Tot_FHs_CF_C_n,9935.0
Essendon,Tot_FHs_CF_C_n,8084.0
Eureka,Tot_FHs_CF_C_n,8578.0
Euroa,Tot_FHs_CF_C_n,6179.0
Evelyn,Tot_FHs_CF_C_n,9563.0
Footscray,Tot_FHs_CF_C_n,7689.0
Frankston,Tot_FHs_CF_C_n,6850.0
Geelong,Tot_FHs_CF_C_n,7586.0
Gippsland East,Tot_FHs_CF_C_n,5641.0
Gippsland South,Tot_FHs_CF_C_n,6336.0
Glen Waverley,Tot_FHs_CF_C_n,11735.0
Greenvale,Tot_FHs_CF_C_n,11313.0
Hastings,Tot_FHs_CF_C_n,7937.0
Hawthorn,Tot_FHs_CF_C_n,8160.0
Ivanhoe,Tot_FHs_CF_C_n,8329.0
Kalkallo,Tot_FHs_CF_C_n,14956.0
Kew,Tot_FHs_CF_C_n,10212.0
Kororoit,Tot_FHs_CF_C_n,12325.0
Lara,Tot_FHs_CF_C_n,7222.0
Laverton,Tot_FHs_CF_C_n,11941.0
Lowan,Tot_FHs_CF_C_n,6511.0
Macedon,Tot_FHs_CF_C_n,7871.0
Malvern,Tot_FHs_CF_C_n,7058.0
Melbourne,Tot_FHs_CF_C_n,5109.0
Melton,Tot_FHs_CF_C_n,10428.0
Mildura,Tot_FHs_CF_C_n,6713.0
Mill Park,Tot_FHs_CF_C_n,10000.0
Monbulk,Tot_FHs_CF_C_n,8883.0
Mordialloc,Tot_FHs_CF_C_n,10417.0
Mornington,Tot_FHs_CF_C_n,8132.0
Morwell,Tot_FHs_CF_C_n,6753.0
Mulgrave,Tot_FHs_CF_C_n,9334.0
Murray Plains,Tot_FHs_CF_C_n,6274.0
Narracan,Tot_FHs_CF_C_n,7702.0
Narre Warren North,Tot_FHs_CF_C_n,10746.0
Narre Warren South,Tot_FHs_CF_C_n,13506.0
Nepean,Tot_FHs_CF_C_n,5338.0
Niddrie,Tot_FHs_CF_C_n,9377.0
Northcote,Tot_FHs_CF_C_n,7395.0
Oakleigh,Tot_FHs_CF_C_n,9658.0
Ovens Valley,Tot_FHs_CF_C_n,5992.0
Pakenham,Tot_FHs_CF_C_n,10120.0
Pascoe Vale,Tot_FHs_CF_C_n,8197.0
