district,census_variable,value,rank
Mulgrave,P_cond_NS_25_34_pc,0.0115,57.0
Northcote,P_cond_NS_25_34_pc,0.0115,58.0
Greenvale,P_cond_NS_25_34_pc,0.0117,59.0
Morwell,P_cond_NS_25_34_pc,0.0119,60.0
Essendon,P_cond_NS_25_34_pc,0.012,61.0
Shepparton,P_cond_NS_25_34_pc,0.0122,62.0
Preston,P_cond_NS_25_34_pc,0.0125,63.0
Caulfield,P_cond_NS_25_34_pc,0.0126,64.0
Cranbourne,P_cond_NS_25_34_pc,0.0126,65.0
Thomastown,P_cond_NS_25_34_pc,0.0127,66.0
Frankston,P_cond_NS_25_34_pc,0.0128,67.0
Pakenham,P_cond_NS_25_34_pc,0.013,68.0
Kalkallo,P_cond_NS_25_34_pc,0.0131,69.0
Werribee,P_cond_NS_25_34_pc,0.0133,70.0
Mildura,P_cond_NS_25_34_pc,0.0134,71.0
Bendigo West,P_cond_NS_25_34_pc,0.0137,72.0
Gippsland South,P_cond_NS_25_34_pc,0.0143,73.0
Oakleigh,P_cond_NS_25_34_pc,0.0143,74.0
Tarneit,P_cond_NS_25_34_pc,0.0144,75.0
Melton,P_cond_NS_25_34_pc,0.0145,76.0
Brunswick,P_cond_NS_25_34_pc,0.0164,77.0
Footscray,P_cond_NS_25_34_pc,0.0167,78.0
St Albans,P_cond_NS_25_34_pc,0.0173,79.0
Dandenong,P_cond_NS_25_34_pc,0.0177,80.0
Broadmeadows,P_cond_NS_25_34_pc,0.0182,81.0
Albert Park,P_cond_NS_25_34_pc,0.0183,82.0
Lara,P_cond_NS_25_34_pc,0.0186,83.0
Kororoit,P_cond_NS_25_34_pc,0.0219,84.0
Laverton,P_cond_NS_25_34_pc,0.022,85.0
Richmond,P_cond_NS_25_34_pc,0.0225,86.0
Prahran,P_cond_NS_25_34_pc,0.0249,87.0
Melbourne,P_cond_NS_25_34_pc,0.0307,88.0
Kew,P_cond_NS_35_44_n,328.0,1.0
Rowville,P_cond_NS_35_44_n,344.0,2.0
Warrandyte,P_cond_NS_35_44_n,377.0,3.0
Eltham,P_cond_NS_35_44_n,406.0,4.0
Mornington,P_cond_NS_35_44_n,408.0,5.0
Bulleen,P_cond_NS_35_44_n,425.0,6.0
Sandringham,P_cond_NS_35_44_n,429.0,7.0
Malvern,P_cond_NS_35_44_n,431.0,8.0
Ashwood,P_cond_NS_35_44_n,478.0,9.0
Hawthorn,P_cond_NS_35_44_n,485.0,10.0
Bellarine,P_cond_NS_35_44_n,489.0,11.0
Evelyn,P_cond_NS_35_44_n,500.0,12.0
Bundoora,P_cond_NS_35_44_n,503.0,13.0
Box Hill,P_cond_NS_35_44_n,515.0,14.0
Brighton,P_cond_NS_35_44_n,516.0,15.0
Niddrie,P_cond_NS_35_44_n,521.0,16.0
Glen Waverley,P_cond_NS_35_44_n,525.0,17.0
South Barwon,P_cond_NS_35_44_n,540.0,18.0
Nepean,P_cond_NS_35_44_n,552.0,19.0
Clarinda,P_cond_NS_35_44_n,553.0,20.0
Mordialloc,P_cond_NS_35_44_n,555.0,21.0
Ivanhoe,P_cond_NS_35_44_n,558.0,22.0
Mill Park,P_cond_NS_35_44_n,558.0,23.0
Croydon,P_cond_NS_35_44_n,565.0,24.0
Bentleigh,P_cond_NS_35_44_n,567.0,25.0
Wendouree,P_cond_NS_35_44_n,573.0,26.0
Ovens Valley,P_cond_NS_35_44_n,576.0,27.0
Gippsland East,P_cond_NS_35_44_n,579.0,28.0
Macedon,P_cond_NS_35_44_n,579.0,29.0
Lowan,P_cond_NS_35_44_n,583.0,30.0
Sunbury,P_cond_NS_35_44_n,587.0,31.0
Bayswater,P_cond_NS_35_44_n,592.0,32.0
Ringwood,P_cond_NS_35_44_n,603.0,33.0
Monbulk,P_cond_NS_35_44_n,612.0,34.0
Murray Plains,P_cond_NS_35_44_n,625.0,35.0
Polwarth,P_cond_NS_35_44_n,637.0,36.0
Bendigo East,P_cond_NS_35_44_n,645.0,37.0
Hastings,P_cond_NS_35_44_n,645.0,38.0
Essendon,P_cond_NS_35_44_n,646.0,39.0
Northcote,P_cond_NS_35_44_n,649.0,40.0
Mulgrave,P_cond_NS_35_44_n,657.0,41.0
Geelong,P_cond_NS_35_44_n,659.0,42.0
Pascoe Vale,P_cond_NS_35_44_n,659.0,43.0
Caulfield,P_cond_NS_35_44_n,660.0,44.0
Narracan,P_cond_NS_35_44_n,664.0,45.0
Sydenham,P_cond_NS_35_44_n,673.0,46.0
Bass,P_cond_NS_35_44_n,676.0,47.0
Yan Yean,P_cond_NS_35_44_n,677.0,48.0
Berwick,P_cond_NS_35_44_n,678.0,49.0
Eureka,P_cond_NS_35_44_n,678.0,50.0
South-West Coast,P_cond_NS_35_44_n,678.0,51.0
Benambra,P_cond_NS_35_44_n,681.0,52.0
Eildon,P_cond_NS_35_44_n,711.0,53.0
Brunswick,P_cond_NS_35_44_n,713.0,54.0
Carrum,P_cond_NS_35_44_n,716.0,55.0
Preston,P_cond_NS_35_44_n,716.0,56.0
Williamstown,P_cond_NS_35_44_n,728.0,57.0
Oakleigh,P_cond_NS_35_44_n,751.0,58.0
Narre Warren North,P_cond_NS_35_44_n,762.0,59.0
Bendigo West,P_cond_NS_35_44_n,777.0,60.0
Euroa,P_cond_NS_35_44_n,791.0,61.0
Frankston,P_cond_NS_35_44_n,813.0,62.0
Pakenham,P_cond_NS_35_44_n,820.0,63.0
Thomastown,P_cond_NS_35_44_n,821.0,64.0
Ripon,P_cond_NS_35_44_n,827.0,65.0
Greenvale,P_cond_NS_35_44_n,833.0,66.0
Morwell,P_cond_NS_35_44_n,834.0,67.0
Richmond,P_cond_NS_35_44_n,836.0,68.0
Footscray,P_cond_NS_35_44_n,879.0,69.0
Narre Warren South,P_cond_NS_35_44_n,886.0,70.0
Shepparton,P_cond_NS_35_44_n,888.0,71.0
Mildura,P_cond_NS_35_44_n,938.0,72.0
Werribee,P_cond_NS_35_44_n,940.0,73.0
Gippsland South,P_cond_NS_35_44_n,962.0,74.0
St Albans,P_cond_NS_35_44_n,972.0,75.0
Prahran,P_cond_NS_35_44_n,1012.0,76.0
Cranbourne,P_cond_NS_35_44_n,1020.0,77.0
Albert Park,P_cond_NS_35_44_n,1042.0,78.0
Lara,P_cond_NS_35_44_n,1076.0,79.0
Point Cook,P_cond_NS_35_44_n,1084.0,80.0
Melton,P_cond_NS_35_44_n,1127.0,81.0
Broadmeadows,P_cond_NS_35_44_n,1160.0,82.0
Kalkallo,P_cond_NS_35_44_n,1193.0,83.0
Tarneit,P_cond_NS_35_44_n,1220.0,84.0
Dandenong,P_cond_NS_35_44_n,1244.0,85.0
Kororoit,P_cond_NS_35_44_n,1650.0,86.0
Laverton,P_cond_NS_35_44_n,1663.0,87.0
Melbourne,P_cond_NS_35_44_n,1708.0,88.0
Kew,P_cond_NS_35_44_pc,0.0044,1.0
Rowville,P_cond_NS_35_44_pc,0.0048,2.0
Warrandyte,P_cond_NS_35_44_pc,0.0051,3.0
Bulleen,P_cond_NS_35_44_pc,0.0057,4.0
Ashwood,P_cond_NS_35_44_pc,0.0059,5.0
Box Hill,P_cond_NS_35_44_pc,0.0061,6.0
Eltham,P_cond_NS_35_44_pc,0.0061,7.0
Mornington,P_cond_NS_35_44_pc,0.0062,8.0
Glen Waverley,P_cond_NS_35_44_pc,0.0064,9.0
Malvern,P_cond_NS_35_44_pc,0.0067,10.0
Sandringham,P_cond_NS_35_44_pc,0.0068,11.0
Hawthorn,P_cond_NS_35_44_pc,0.0069,12.0
Bellarine,P_cond_NS_35_44_pc,0.007,13.0
Bundoora,P_cond_NS_35_44_pc,0.0072,14.0
Evelyn,P_cond_NS_35_44_pc,0.0072,15.0
Bentleigh,P_cond_NS_35_44_pc,0.0074,16.0
South Barwon,P_cond_NS_35_44_pc,0.0074,17.0
Clarinda,P_cond_NS_35_44_pc,0.0075,18.0
Niddrie,P_cond_NS_35_44_pc,0.0075,19.0
Ringwood,P_cond_NS_35_44_pc,0.0075,20.0
Croydon,P_cond_NS_35_44_pc,0.0076,21.0
Mordialloc,P_cond_NS_35_44_pc,0.0077,22.0
Brighton,P_cond_NS_35_44_pc,0.0078,23.0
Bayswater,P_cond_NS_35_44_pc,0.0081,24.0
Mill Park,P_cond_NS_35_44_pc,0.0081,25.0
Berwick,P_cond_NS_35_44_pc,0.0084,26.0
Ivanhoe,P_cond_NS_35_44_pc,0.0084,27.0
Oakleigh,P_cond_NS_35_44_pc,0.0084,28.0
Wendouree,P_cond_NS_35_44_pc,0.0084,29.0
Lowan,P_cond_NS_35_44_pc,0.0085,30.0
Mulgrave,P_cond_NS_35_44_pc,0.0085,31.0
Sydenham,P_cond_NS_35_44_pc,0.0087,32.0
Nepean,P_cond_NS_35_44_pc,0.0089,33.0
Bendigo East,P_cond_NS_35_44_pc,0.009,34.0
Macedon,P_cond_NS_35_44_pc,0.009,35.0
Eureka,P_cond_NS_35_44_pc,0.0091,36.0
Gippsland East,P_cond_NS_35_44_pc,0.0091,37.0
Ovens Valley,P_cond_NS_35_44_pc,0.0091,38.0
Polwarth,P_cond_NS_35_44_pc,0.0091,39.0
Caulfield,P_cond_NS_35_44_pc,0.0092,40.0
Essendon,P_cond_NS_35_44_pc,0.0092,41.0
Geelong,P_cond_NS_35_44_pc,0.0092,42.0
Monbulk,P_cond_NS_35_44_pc,0.0093,43.0
Sunbury,P_cond_NS_35_44_pc,0.0093,44.0
Yan Yean,P_cond_NS_35_44_pc,0.0093,45.0
Murray Plains,P_cond_NS_35_44_pc,0.0096,46.0
Northcote,P_cond_NS_35_44_pc,0.0096,47.0
Pascoe Vale,P_cond_NS_35_44_pc,0.0096,48.0
Carrum,P_cond_NS_35_44_pc,0.0097,49.0
Hastings,P_cond_NS_35_44_pc,0.0097,50.0
Narracan,P_cond_NS_35_44_pc,0.0097,51.0
Narre Warren North,P_cond_NS_35_44_pc,0.0097,52.0
Preston,P_cond_NS_35_44_pc,0.0097,53.0
South-West Coast,P_cond_NS_35_44_pc,0.0097,54.0
Narre Warren South,P_cond_NS_35_44_pc,0.0098,55.0
Benambra,P_cond_NS_35_44_pc,0.0102,56.0
Bass,P_cond_NS_35_44_pc,0.0103,57.0
Brunswick,P_cond_NS_35_44_pc,0.0104,58.0
Thomastown,P_cond_NS_35_44_pc,0.0105,59.0
Eildon,P_cond_NS_35_44_pc,0.0107,60.0
Pakenham,P_cond_NS_35_44_pc,0.0107,61.0
Greenvale,P_cond_NS_35_44_pc,0.0108,62.0
Williamstown,P_cond_NS_35_44_pc,0.011,63.0
Werribee,P_cond_NS_35_44_pc,0.0112,64.0
Morwell,P_cond_NS_35_44_pc,0.0116,65.0
Cranbourne,P_cond_NS_35_44_pc,0.0117,66.0
Point Cook,P_cond_NS_35_44_pc,0.0117,67.0
Euroa,P_cond_NS_35_44_pc,0.0119,68.0
Frankston,P_cond_NS_35_44_pc,0.0119,69.0
Shepparton,P_cond_NS_35_44_pc,0.0119,70.0
Ripon,P_cond_NS_35_44_pc,0.012,71.0
Footscray,P_cond_NS_35_44_pc,0.0121,72.0
Bendigo West,P_cond_NS_35_44_pc,0.0122,73.0
Richmond,P_cond_NS_35_44_pc,0.0124,74.0
Kalkallo,P_cond_NS_35_44_pc,0.0125,75.0
St Albans,P_cond_NS_35_44_pc,0.0131,76.0
Tarneit,P_cond_NS_35_44_pc,0.0131,77.0
Mildura,P_cond_NS_35_44_pc,0.0134,78.0
Melton,P_cond_NS_35_44_pc,0.0136,79.0
Dandenong,P_cond_NS_35_44_pc,0.0139,80.0
Prahran,P_cond_NS_35_44_pc,0.014,81.0
Albert Park,P_cond_NS_35_44_pc,0.0141,82.0
Broadmeadows,P_cond_NS_35_44_pc,0.0144,83.0
Melbourne,P_cond_NS_35_44_pc,0.0144,84.0
Gippsland South,P_cond_NS_35_44_pc,0.0146,85.0
Lara,P_cond_NS_35_44_pc,0.0153,86.0
Laverton,P_cond_NS_35_44_pc,0.0177,87.0
Kororoit,P_cond_NS_35_44_pc,0.0189,88.0
Glen Waverley,P_cond_NS_45_54_n,453.0,1.0
Bulleen,P_cond_NS_45_54_n,457.0,2.0
Rowville,P_cond_NS_45_54_n,465.0,3.0
Malvern,P_cond_NS_45_54_n,489.0,4.0
Brunswick,P_cond_NS_45_54_n,490.0,5.0
Hawthorn,P_cond_NS_45_54_n,498.0,6.0
Croydon,P_cond_NS_45_54_n,500.0,7.0
South Barwon,P_cond_NS_45_54_n,503.0,8.0
Bellarine,P_cond_NS_45_54_n,504.0,9.0
Ivanhoe,P_cond_NS_45_54_n,507.0,10.0
Caulfield,P_cond_NS_45_54_n,510.0,11.0
Clarinda,P_cond_NS_45_54_n,519.0,12.0
Bundoora,P_cond_NS_45_54_n,521.0,13.0
Ringwood,P_cond_NS_45_54_n,526.0,14.0
Kew,P_cond_NS_45_54_n,527.0,15.0
Eltham,P_cond_NS_45_54_n,536.0,16.0
Northcote,P_cond_NS_45_54_n,542.0,17.0
Warrandyte,P_cond_NS_45_54_n,546.0,18.0
Ashwood,P_cond_NS_45_54_n,562.0,19.0
Box Hill,P_cond_NS_45_54_n,564.0,20.0
Evelyn,P_cond_NS_45_54_n,564.0,21.0
Mulgrave,P_cond_NS_45_54_n,565.0,22.0
Oakleigh,P_cond_NS_45_54_n,565.0,23.0
Niddrie,P_cond_NS_45_54_n,567.0,24.0
Pakenham,P_cond_NS_45_54_n,574.0,25.0
Richmond,P_cond_NS_45_54_n,583.0,26.0
Bayswater,P_cond_NS_45_54_n,586.0,27.0
Mordialloc,P_cond_NS_45_54_n,586.0,28.0
Sunbury,P_cond_NS_45_54_n,586.0,29.0
Sydenham,P_cond_NS_45_54_n,589.0,30.0
Pascoe Vale,P_cond_NS_45_54_n,602.0,31.0
Yan Yean,P_cond_NS_45_54_n,608.0,32.0
Bentleigh,P_cond_NS_45_54_n,609.0,33.0
Berwick,P_cond_NS_45_54_n,610.0,34.0
Williamstown,P_cond_NS_45_54_n,613.0,35.0
Monbulk,P_cond_NS_45_54_n,623.0,36.0
Mill Park,P_cond_NS_45_54_n,630.0,37.0
Mornington,P_cond_NS_45_54_n,631.0,38.0
Sandringham,P_cond_NS_45_54_n,638.0,39.0
Brighton,P_cond_NS_45_54_n,640.0,40.0
Cranbourne,P_cond_NS_45_54_n,644.0,41.0
Lowan,P_cond_NS_45_54_n,644.0,42.0
Wendouree,P_cond_NS_45_54_n,645.0,43.0
Kalkallo,P_cond_NS_45_54_n,648.0,44.0
Footscray,P_cond_NS_45_54_n,653.0,45.0
Geelong,P_cond_NS_45_54_n,660.0,46.0
Thomastown,P_cond_NS_45_54_n,663.0,47.0
Benambra,P_cond_NS_45_54_n,670.0,48.0
Bass,P_cond_NS_45_54_n,672.0,49.0
Ovens Valley,P_cond_NS_45_54_n,672.0,50.0
Prahran,P_cond_NS_45_54_n,674.0,51.0
Bendigo East,P_cond_NS_45_54_n,687.0,52.0
Carrum,P_cond_NS_45_54_n,690.0,53.0
Point Cook,P_cond_NS_45_54_n,705.0,54.0
Preston,P_cond_NS_45_54_n,713.0,55.0
Werribee,P_cond_NS_45_54_n,713.0,56.0
Narracan,P_cond_NS_45_54_n,717.0,57.0
Narre Warren North,P_cond_NS_45_54_n,726.0,58.0
Essendon,P_cond_NS_45_54_n,732.0,59.0
Hastings,P_cond_NS_45_54_n,747.0,60.0
Bendigo West,P_cond_NS_45_54_n,750.0,61.0
Gippsland East,P_cond_NS_45_54_n,759.0,62.0
Murray Plains,P_cond_NS_45_54_n,763.0,63.0
Tarneit,P_cond_NS_45_54_n,765.0,64.0
Polwarth,P_cond_NS_45_54_n,773.0,65.0
South-West Coast,P_cond_NS_45_54_n,778.0,66.0
Macedon,P_cond_NS_45_54_n,779.0,67.0
Nepean,P_cond_NS_45_54_n,779.0,68.0
Albert Park,P_cond_NS_45_54_n,783.0,69.0
Eureka,P_cond_NS_45_54_n,798.0,70.0
Gippsland South,P_cond_NS_45_54_n,802.0,71.0
Narre Warren South,P_cond_NS_45_54_n,814.0,72.0
Greenvale,P_cond_NS_45_54_n,832.0,73.0
Morwell,P_cond_NS_45_54_n,839.0,74.0
Melton,P_cond_NS_45_54_n,840.0,75.0
Frankston,P_cond_NS_45_54_n,863.0,76.0
Dandenong,P_cond_NS_45_54_n,870.0,77.0
Shepparton,P_cond_NS_45_54_n,871.0,78.0
Melbourne,P_cond_NS_45_54_n,874.0,79.0
Broadmeadows,P_cond_NS_45_54_n,879.0,80.0
Eildon,P_cond_NS_45_54_n,884.0,81.0
Laverton,P_cond_NS_45_54_n,886.0,82.0
St Albans,P_cond_NS_45_54_n,888.0,83.0
Lara,P_cond_NS_45_54_n,897.0,84.0
Mildura,P_cond_NS_45_54_n,915.0,85.0
Euroa,P_cond_NS_45_54_n,919.0,86.0
Ripon,P_cond_NS_45_54_n,1048.0,87.0
Kororoit,P_cond_NS_45_54_n,1102.0,88.0
Glen Waverley,P_cond_NS_45_54_pc,0.0055,1.0
Bulleen,P_cond_NS_45_54_pc,0.0061,2.0
Oakleigh,P_cond_NS_45_54_pc,0.0063,3.0
Rowville,P_cond_NS_45_54_pc,0.0065,4.0
Ringwood,P_cond_NS_45_54_pc,0.0066,5.0
Box Hill,P_cond_NS_45_54_pc,0.0067,6.0
Croydon,P_cond_NS_45_54_pc,0.0067,7.0
Kalkallo,P_cond_NS_45_54_pc,0.0068,8.0
South Barwon,P_cond_NS_45_54_pc,0.0069,9.0
Ashwood,P_cond_NS_45_54_pc,0.007,10.0
Hawthorn,P_cond_NS_45_54_pc,0.007,11.0
Caulfield,P_cond_NS_45_54_pc,0.0071,12.0
Clarinda,P_cond_NS_45_54_pc,0.0071,13.0
Kew,P_cond_NS_45_54_pc,0.0071,14.0
Brunswick,P_cond_NS_45_54_pc,0.0072,15.0
Bellarine,P_cond_NS_45_54_pc,0.0073,16.0
Mulgrave,P_cond_NS_45_54_pc,0.0073,17.0
Cranbourne,P_cond_NS_45_54_pc,0.0074,18.0
Melbourne,P_cond_NS_45_54_pc,0.0074,19.0
Warrandyte,P_cond_NS_45_54_pc,0.0074,20.0
Berwick,P_cond_NS_45_54_pc,0.0075,21.0
Bundoora,P_cond_NS_45_54_pc,0.0075,22.0
Pakenham,P_cond_NS_45_54_pc,0.0075,23.0
Malvern,P_cond_NS_45_54_pc,0.0076,24.0
Point Cook,P_cond_NS_45_54_pc,0.0076,25.0
Sydenham,P_cond_NS_45_54_pc,0.0076,26.0
Ivanhoe,P_cond_NS_45_54_pc,0.0077,27.0
Bentleigh,P_cond_NS_45_54_pc,0.0079,28.0
Bayswater,P_cond_NS_45_54_pc,0.008,29.0
Northcote,P_cond_NS_45_54_pc,0.008,30.0
Eltham,P_cond_NS_45_54_pc,0.0081,31.0
Mordialloc,P_cond_NS_45_54_pc,0.0081,32.0
Evelyn,P_cond_NS_45_54_pc,0.0082,33.0
Niddrie,P_cond_NS_45_54_pc,0.0082,34.0
Tarneit,P_cond_NS_45_54_pc,0.0082,35.0
Yan Yean,P_cond_NS_45_54_pc,0.0084,36.0
Thomastown,P_cond_NS_45_54_pc,0.0085,37.0
Werribee,P_cond_NS_45_54_pc,0.0085,38.0
Richmond,P_cond_NS_45_54_pc,0.0086,39.0
Pascoe Vale,P_cond_NS_45_54_pc,0.0087,40.0
Footscray,P_cond_NS_45_54_pc,0.009,41.0
Narre Warren South,P_cond_NS_45_54_pc,0.009,42.0
Geelong,P_cond_NS_45_54_pc,0.0092,43.0
Mill Park,P_cond_NS_45_54_pc,0.0092,44.0
Narre Warren North,P_cond_NS_45_54_pc,0.0092,45.0
Carrum,P_cond_NS_45_54_pc,0.0093,46.0
Prahran,P_cond_NS_45_54_pc,0.0093,47.0
Sunbury,P_cond_NS_45_54_pc,0.0093,48.0
Williamstown,P_cond_NS_45_54_pc,0.0093,49.0
Laverton,P_cond_NS_45_54_pc,0.0094,50.0
Lowan,P_cond_NS_45_54_pc,0.0094,51.0
Monbulk,P_cond_NS_45_54_pc,0.0094,52.0
Wendouree,P_cond_NS_45_54_pc,0.0094,53.0
Bendigo East,P_cond_NS_45_54_pc,0.0096,54.0
Mornington,P_cond_NS_45_54_pc,0.0096,55.0
Preston,P_cond_NS_45_54_pc,0.0096,56.0
Brighton,P_cond_NS_45_54_pc,0.0097,57.0
Dandenong,P_cond_NS_45_54_pc,0.0097,58.0
Benambra,P_cond_NS_45_54_pc,0.01,59.0
Melton,P_cond_NS_45_54_pc,0.0101,60.0
Sandringham,P_cond_NS_45_54_pc,0.0101,61.0
Bass,P_cond_NS_45_54_pc,0.0102,62.0
Essendon,P_cond_NS_45_54_pc,0.0104,63.0
Narracan,P_cond_NS_45_54_pc,0.0105,64.0
Albert Park,P_cond_NS_45_54_pc,0.0106,65.0
Ovens Valley,P_cond_NS_45_54_pc,0.0106,66.0
Eureka,P_cond_NS_45_54_pc,0.0107,67.0
Greenvale,P_cond_NS_45_54_pc,0.0108,68.0
Broadmeadows,P_cond_NS_45_54_pc,0.0109,69.0
Polwarth,P_cond_NS_45_54_pc,0.011,70.0
South-West Coast,P_cond_NS_45_54_pc,0.0111,71.0
Hastings,P_cond_NS_45_54_pc,0.0112,72.0
Morwell,P_cond_NS_45_54_pc,0.0117,73.0
Shepparton,P_cond_NS_45_54_pc,0.0117,74.0
Bendigo West,P_cond_NS_45_54_pc,0.0118,75.0
Murray Plains,P_cond_NS_45_54_pc,0.0118,76.0
Gippsland East,P_cond_NS_45_54_pc,0.0119,77.0
St Albans,P_cond_NS_45_54_pc,0.012,78.0
Macedon,P_cond_NS_45_54_pc,0.0121,79.0
Gippsland South,P_cond_NS_45_54_pc,0.0122,80.0
Nepean,P_cond_NS_45_54_pc,0.0125,81.0
Frankston,P_cond_NS_45_54_pc,0.0126,82.0
Kororoit,P_cond_NS_45_54_pc,0.0126,83.0
Lara,P_cond_NS_45_54_pc,0.0127,84.0
Mildura,P_cond_NS_45_54_pc,0.0131,85.0
Eildon,P_cond_NS_45_54_pc,0.0133,86.0
Euroa,P_cond_NS_45_54_pc,0.0138,87.0
Ripon,P_cond_NS_45_54_pc,0.0152,88.0
Brunswick,P_cond_NS_55_64_n,330.0,1.0
Caulfield,P_cond_NS_55_64_n,337.0,2.0
Northcote,P_cond_NS_55_64_n,339.0,3.0
Pakenham,P_cond_NS_55_64_n,344.0,4.0
Berwick,P_cond_NS_55_64_n,359.0,5.0
Hawthorn,P_cond_NS_55_64_n,362.0,6.0
South Barwon,P_cond_NS_55_64_n,371.0,7.0
Oakleigh,P_cond_NS_55_64_n,379.0,8.0
Glen Waverley,P_cond_NS_55_64_n,384.0,9.0
Bayswater,P_cond_NS_55_64_n,388.0,10.0
Bentleigh,P_cond_NS_55_64_n,398.0,11.0
Bulleen,P_cond_NS_55_64_n,408.0,12.0
Malvern,P_cond_NS_55_64_n,426.0,13.0
Ringwood,P_cond_NS_55_64_n,434.0,14.0
Yan Yean,P_cond_NS_55_64_n,434.0,15.0
Warrandyte,P_cond_NS_55_64_n,435.0,16.0
Ivanhoe,P_cond_NS_55_64_n,442.0,17.0
Bundoora,P_cond_NS_55_64_n,443.0,18.0
Footscray,P_cond_NS_55_64_n,444.0,19.0
Niddrie,P_cond_NS_55_64_n,445.0,20.0
Pascoe Vale,P_cond_NS_55_64_n,454.0,21.0
Point Cook,P_cond_NS_55_64_n,458.0,22.0
Thomastown,P_cond_NS_55_64_n,462.0,23.0
Cranbourne,P_cond_NS_55_64_n,466.0,24.0
Tarneit,P_cond_NS_55_64_n,468.0,25.0
Kew,P_cond_NS_55_64_n,469.0,26.0
Eltham,P_cond_NS_55_64_n,477.0,27.0
Williamstown,P_cond_NS_55_64_n,479.0,28.0
Sunbury,P_cond_NS_55_64_n,480.0,29.0
Kalkallo,P_cond_NS_55_64_n,485.0,30.0
Evelyn,P_cond_NS_55_64_n,494.0,31.0
Rowville,P_cond_NS_55_64_n,494.0,32.0
Sandringham,P_cond_NS_55_64_n,494.0,33.0
Ashwood,P_cond_NS_55_64_n,495.0,34.0
Mordialloc,P_cond_NS_55_64_n,495.0,35.0
Box Hill,P_cond_NS_55_64_n,496.0,36.0
Mill Park,P_cond_NS_55_64_n,496.0,37.0
Preston,P_cond_NS_55_64_n,496.0,38.0
Clarinda,P_cond_NS_55_64_n,498.0,39.0
Mornington,P_cond_NS_55_64_n,498.0,40.0
Werribee,P_cond_NS_55_64_n,501.0,41.0
Mulgrave,P_cond_NS_55_64_n,505.0,42.0
Prahran,P_cond_NS_55_64_n,511.0,43.0
Carrum,P_cond_NS_55_64_n,514.0,44.0
Sydenham,P_cond_NS_55_64_n,533.0,45.0
Croydon,P_cond_NS_55_64_n,534.0,46.0
Brighton,P_cond_NS_55_64_n,542.0,47.0
Essendon,P_cond_NS_55_64_n,544.0,48.0
Melton,P_cond_NS_55_64_n,544.0,49.0
Narre Warren South,P_cond_NS_55_64_n,545.0,50.0
Richmond,P_cond_NS_55_64_n,546.0,51.0
Hastings,P_cond_NS_55_64_n,563.0,52.0
Wendouree,P_cond_NS_55_64_n,566.0,53.0
Geelong,P_cond_NS_55_64_n,568.0,54.0
Laverton,P_cond_NS_55_64_n,574.0,55.0
Greenvale,P_cond_NS_55_64_n,598.0,56.0
Monbulk,P_cond_NS_55_64_n,603.0,57.0
Benambra,P_cond_NS_55_64_n,605.0,58.0
Melbourne,P_cond_NS_55_64_n,605.0,59.0
Narre Warren North,P_cond_NS_55_64_n,615.0,60.0
Lara,P_cond_NS_55_64_n,628.0,61.0
Eureka,P_cond_NS_55_64_n,635.0,62.0
Bellarine,P_cond_NS_55_64_n,643.0,63.0
Kororoit,P_cond_NS_55_64_n,643.0,64.0
Narracan,P_cond_NS_55_64_n,658.0,65.0
Broadmeadows,P_cond_NS_55_64_n,674.0,66.0
Frankston,P_cond_NS_55_64_n,683.0,67.0
Bendigo West,P_cond_NS_55_64_n,687.0,68.0
Ovens Valley,P_cond_NS_55_64_n,712.0,69.0
Bendigo East,P_cond_NS_55_64_n,727.0,70.0
Albert Park,P_cond_NS_55_64_n,736.0,71.0
Macedon,P_cond_NS_55_64_n,740.0,72.0
South-West Coast,P_cond_NS_55_64_n,745.0,73.0
Bass,P_cond_NS_55_64_n,749.0,74.0
Polwarth,P_cond_NS_55_64_n,774.0,75.0
Dandenong,P_cond_NS_55_64_n,780.0,76.0
St Albans,P_cond_NS_55_64_n,781.0,77.0
Lowan,P_cond_NS_55_64_n,782.0,78.0
Nepean,P_cond_NS_55_64_n,826.0,79.0
Morwell,P_cond_NS_55_64_n,838.0,80.0
Shepparton,P_cond_NS_55_64_n,839.0,81.0
Gippsland South,P_cond_NS_55_64_n,849.0,82.0
Murray Plains,P_cond_NS_55_64_n,886.0,83.0
Gippsland East,P_cond_NS_55_64_n,901.0,84.0
Mildura,P_cond_NS_55_64_n,909.0,85.0
Eildon,P_cond_NS_55_64_n,970.0,86.0
Euroa,P_cond_NS_55_64_n,993.0,87.0
Ripon,P_cond_NS_55_64_n,1004.0,88.0
Oakleigh,P_cond_NS_55_64_pc,0.0042,1.0
Berwick,P_cond_NS_55_64_pc,0.0044,2.0
Pakenham,P_cond_NS_55_64_pc,0.0045,3.0
Caulfield,P_cond_NS_55_64_pc,0.0047,4.0
Glen Waverley,P_cond_NS_55_64_pc,0.0047,5.0
Brunswick,P_cond_NS_55_64_pc,0.0048,6.0
Point Cook,P_cond_NS_55_64_pc,0.0049,7.0
Northcote,P_cond_NS_55_64_pc,0.005,8.0
Tarneit,P_cond_NS_55_64_pc,0.005,9.0
Hawthorn,P_cond_NS_55_64_pc,0.0051,10.0
Kalkallo,P_cond_NS_55_64_pc,0.0051,11.0
Melbourne,P_cond_NS_55_64_pc,0.0051,12.0
South Barwon,P_cond_NS_55_64_pc,0.0051,13.0
