district,census_variable,value,rank
Shepparton,Rent_ns_LT_Lld_type_ns_n,3.0,62.0
Sydenham,Rent_ns_LT_Lld_type_ns_n,3.0,63.0
Thomastown,Rent_ns_LT_Lld_type_ns_n,3.0,64.0
Frankston,Rent_ns_LT_Lld_type_ns_n,4.0,65.0
Melbourne,Rent_ns_LT_Lld_type_ns_n,4.0,66.0
Melton,Rent_ns_LT_Lld_type_ns_n,4.0,67.0
Morwell,Rent_ns_LT_Lld_type_ns_n,4.0,68.0
Mulgrave,Rent_ns_LT_Lld_type_ns_n,4.0,69.0
South-West Coast,Rent_ns_LT_Lld_type_ns_n,4.0,70.0
Albert Park,Rent_ns_LT_Lld_type_ns_n,5.0,71.0
Essendon,Rent_ns_LT_Lld_type_ns_n,6.0,72.0
Lowan,Rent_ns_LT_Lld_type_ns_n,6.0,73.0
Preston,Rent_ns_LT_Lld_type_ns_n,6.0,74.0
Werribee,Rent_ns_LT_Lld_type_ns_n,6.0,75.0
South Barwon,Rent_ns_LT_Lld_type_ns_n,7.0,76.0
Wendouree,Rent_ns_LT_Lld_type_ns_n,7.0,77.0
Footscray,Rent_ns_LT_Lld_type_ns_n,8.0,78.0
Brighton,Rent_ns_LT_Lld_type_ns_n,9.0,79.0
Carrum,Rent_ns_LT_Lld_type_ns_n,9.0,80.0
Geelong,Rent_ns_LT_Lld_type_ns_n,9.0,81.0
Laverton,Rent_ns_LT_Lld_type_ns_n,9.0,82.0
Ringwood,Rent_ns_LT_Lld_type_ns_n,9.0,83.0
Clarinda,Rent_ns_LT_Lld_type_ns_n,10.0,84.0
Brunswick,Rent_ns_LT_Lld_type_ns_n,12.0,85.0
Williamstown,Rent_ns_LT_Lld_type_ns_n,15.0,86.0
Dandenong,Rent_ns_LT_Lld_type_ns_n,17.0,87.0
Mildura,Rent_ns_LT_Lld_type_ns_n,25.0,88.0
Ashwood,Rent_ns_LT_Lld_type_ns_pc,0.0,1.0
Bass,Rent_ns_LT_Lld_type_ns_pc,0.0,2.0
Bellarine,Rent_ns_LT_Lld_type_ns_pc,0.0,3.0
Benambra,Rent_ns_LT_Lld_type_ns_pc,0.0,4.0
Bendigo East,Rent_ns_LT_Lld_type_ns_pc,0.0,5.0
Bendigo West,Rent_ns_LT_Lld_type_ns_pc,0.0,6.0
Bentleigh,Rent_ns_LT_Lld_type_ns_pc,0.0,7.0
Box Hill,Rent_ns_LT_Lld_type_ns_pc,0.0,8.0
Broadmeadows,Rent_ns_LT_Lld_type_ns_pc,0.0,9.0
Bulleen,Rent_ns_LT_Lld_type_ns_pc,0.0,10.0
Bundoora,Rent_ns_LT_Lld_type_ns_pc,0.0,11.0
Cranbourne,Rent_ns_LT_Lld_type_ns_pc,0.0,12.0
Croydon,Rent_ns_LT_Lld_type_ns_pc,0.0,13.0
Eildon,Rent_ns_LT_Lld_type_ns_pc,0.0,14.0
Evelyn,Rent_ns_LT_Lld_type_ns_pc,0.0,15.0
Gippsland East,Rent_ns_LT_Lld_type_ns_pc,0.0,16.0
Gippsland South,Rent_ns_LT_Lld_type_ns_pc,0.0,17.0
Greenvale,Rent_ns_LT_Lld_type_ns_pc,0.0,18.0
Hastings,Rent_ns_LT_Lld_type_ns_pc,0.0,19.0
Hawthorn,Rent_ns_LT_Lld_type_ns_pc,0.0,20.0
Kalkallo,Rent_ns_LT_Lld_type_ns_pc,0.0,21.0
Kew,Rent_ns_LT_Lld_type_ns_pc,0.0,22.0
Kororoit,Rent_ns_LT_Lld_type_ns_pc,0.0,23.0
Lara,Rent_ns_LT_Lld_type_ns_pc,0.0,24.0
Macedon,Rent_ns_LT_Lld_type_ns_pc,0.0,25.0
Malvern,Rent_ns_LT_Lld_type_ns_pc,0.0,26.0
Mill Park,Rent_ns_LT_Lld_type_ns_pc,0.0,27.0
Monbulk,Rent_ns_LT_Lld_type_ns_pc,0.0,28.0
Mordialloc,Rent_ns_LT_Lld_type_ns_pc,0.0,29.0
Mornington,Rent_ns_LT_Lld_type_ns_pc,0.0,30.0
Murray Plains,Rent_ns_LT_Lld_type_ns_pc,0.0,31.0
Narracan,Rent_ns_LT_Lld_type_ns_pc,0.0,32.0
Narre Warren North,Rent_ns_LT_Lld_type_ns_pc,0.0,33.0
Niddrie,Rent_ns_LT_Lld_type_ns_pc,0.0,34.0
Ovens Valley,Rent_ns_LT_Lld_type_ns_pc,0.0,35.0
Pakenham,Rent_ns_LT_Lld_type_ns_pc,0.0,36.0
Point Cook,Rent_ns_LT_Lld_type_ns_pc,0.0,37.0
Polwarth,Rent_ns_LT_Lld_type_ns_pc,0.0,38.0
Richmond,Rent_ns_LT_Lld_type_ns_pc,0.0,39.0
Ripon,Rent_ns_LT_Lld_type_ns_pc,0.0,40.0
Rowville,Rent_ns_LT_Lld_type_ns_pc,0.0,41.0
Sandringham,Rent_ns_LT_Lld_type_ns_pc,0.0,42.0
St Albans,Rent_ns_LT_Lld_type_ns_pc,0.0,43.0
Sunbury,Rent_ns_LT_Lld_type_ns_pc,0.0,44.0
Tarneit,Rent_ns_LT_Lld_type_ns_pc,0.0,45.0
Warrandyte,Rent_ns_LT_Lld_type_ns_pc,0.0,46.0
Yan Yean,Rent_ns_LT_Lld_type_ns_pc,0.0,47.0
Melbourne,Rent_ns_LT_Lld_type_ns_pc,0.0001,48.0
Prahran,Rent_ns_LT_Lld_type_ns_pc,0.0001,49.0
Oakleigh,Rent_ns_LT_Lld_type_ns_pc,0.0002,50.0
Albert Park,Rent_ns_LT_Lld_type_ns_pc,0.0003,51.0
Caulfield,Rent_ns_LT_Lld_type_ns_pc,0.0003,52.0
Northcote,Rent_ns_LT_Lld_type_ns_pc,0.0003,53.0
Pascoe Vale,Rent_ns_LT_Lld_type_ns_pc,0.0003,54.0
Bayswater,Rent_ns_LT_Lld_type_ns_pc,0.0004,55.0
Frankston,Rent_ns_LT_Lld_type_ns_pc,0.0004,56.0
Ivanhoe,Rent_ns_LT_Lld_type_ns_pc,0.0004,57.0
Shepparton,Rent_ns_LT_Lld_type_ns_pc,0.0004,58.0
Thomastown,Rent_ns_LT_Lld_type_ns_pc,0.0004,59.0
Essendon,Rent_ns_LT_Lld_type_ns_pc,0.0005,60.0
Eureka,Rent_ns_LT_Lld_type_ns_pc,0.0005,61.0
Glen Waverley,Rent_ns_LT_Lld_type_ns_pc,0.0005,62.0
Melton,Rent_ns_LT_Lld_type_ns_pc,0.0005,63.0
Morwell,Rent_ns_LT_Lld_type_ns_pc,0.0005,64.0
Mulgrave,Rent_ns_LT_Lld_type_ns_pc,0.0005,65.0
Narre Warren South,Rent_ns_LT_Lld_type_ns_pc,0.0005,66.0
Preston,Rent_ns_LT_Lld_type_ns_pc,0.0005,67.0
Berwick,Rent_ns_LT_Lld_type_ns_pc,0.0006,68.0
Euroa,Rent_ns_LT_Lld_type_ns_pc,0.0006,69.0
Footscray,Rent_ns_LT_Lld_type_ns_pc,0.0006,70.0
Nepean,Rent_ns_LT_Lld_type_ns_pc,0.0006,71.0
South-West Coast,Rent_ns_LT_Lld_type_ns_pc,0.0006,72.0
Sydenham,Rent_ns_LT_Lld_type_ns_pc,0.0007,73.0
Wendouree,Rent_ns_LT_Lld_type_ns_pc,0.0007,74.0
Werribee,Rent_ns_LT_Lld_type_ns_pc,0.0007,75.0
Brunswick,Rent_ns_LT_Lld_type_ns_pc,0.0008,76.0
Laverton,Rent_ns_LT_Lld_type_ns_pc,0.0008,77.0
Geelong,Rent_ns_LT_Lld_type_ns_pc,0.0009,78.0
Ringwood,Rent_ns_LT_Lld_type_ns_pc,0.001,79.0
Brighton,Rent_ns_LT_Lld_type_ns_pc,0.0011,80.0
Eltham,Rent_ns_LT_Lld_type_ns_pc,0.0011,81.0
Lowan,Rent_ns_LT_Lld_type_ns_pc,0.0011,82.0
South Barwon,Rent_ns_LT_Lld_type_ns_pc,0.0011,83.0
Carrum,Rent_ns_LT_Lld_type_ns_pc,0.0014,84.0
Dandenong,Rent_ns_LT_Lld_type_ns_pc,0.0014,85.0
Clarinda,Rent_ns_LT_Lld_type_ns_pc,0.0016,86.0
Williamstown,Rent_ns_LT_Lld_type_ns_pc,0.002,87.0
Mildura,Rent_ns_LT_Lld_type_ns_pc,0.0034,88.0
Albert Park,Rent_ns_LT_Other_Lld_type_n,0.0,1.0
Ashwood,Rent_ns_LT_Other_Lld_type_n,0.0,2.0
Bayswater,Rent_ns_LT_Other_Lld_type_n,0.0,3.0
Bellarine,Rent_ns_LT_Other_Lld_type_n,0.0,4.0
Berwick,Rent_ns_LT_Other_Lld_type_n,0.0,5.0
Brighton,Rent_ns_LT_Other_Lld_type_n,0.0,6.0
Caulfield,Rent_ns_LT_Other_Lld_type_n,0.0,7.0
Cranbourne,Rent_ns_LT_Other_Lld_type_n,0.0,8.0
Croydon,Rent_ns_LT_Other_Lld_type_n,0.0,9.0
Eltham,Rent_ns_LT_Other_Lld_type_n,0.0,10.0
Essendon,Rent_ns_LT_Other_Lld_type_n,0.0,11.0
Evelyn,Rent_ns_LT_Other_Lld_type_n,0.0,12.0
Greenvale,Rent_ns_LT_Other_Lld_type_n,0.0,13.0
Hawthorn,Rent_ns_LT_Other_Lld_type_n,0.0,14.0
Ivanhoe,Rent_ns_LT_Other_Lld_type_n,0.0,15.0
Kororoit,Rent_ns_LT_Other_Lld_type_n,0.0,16.0
Mill Park,Rent_ns_LT_Other_Lld_type_n,0.0,17.0
Monbulk,Rent_ns_LT_Other_Lld_type_n,0.0,18.0
Mordialloc,Rent_ns_LT_Other_Lld_type_n,0.0,19.0
Narre Warren South,Rent_ns_LT_Other_Lld_type_n,0.0,20.0
Niddrie,Rent_ns_LT_Other_Lld_type_n,0.0,21.0
Sunbury,Rent_ns_LT_Other_Lld_type_n,0.0,22.0
Warrandyte,Rent_ns_LT_Other_Lld_type_n,0.0,23.0
Werribee,Rent_ns_LT_Other_Lld_type_n,0.0,24.0
Yan Yean,Rent_ns_LT_Other_Lld_type_n,0.0,25.0
South Barwon,Rent_ns_LT_Other_Lld_type_n,1.0,26.0
Northcote,Rent_ns_LT_Other_Lld_type_n,2.0,27.0
Bendigo West,Rent_ns_LT_Other_Lld_type_n,3.0,28.0
Brunswick,Rent_ns_LT_Other_Lld_type_n,3.0,29.0
Bulleen,Rent_ns_LT_Other_Lld_type_n,3.0,30.0
Clarinda,Rent_ns_LT_Other_Lld_type_n,3.0,31.0
Footscray,Rent_ns_LT_Other_Lld_type_n,3.0,32.0
Glen Waverley,Rent_ns_LT_Other_Lld_type_n,3.0,33.0
Macedon,Rent_ns_LT_Other_Lld_type_n,3.0,34.0
Melton,Rent_ns_LT_Other_Lld_type_n,3.0,35.0
Pascoe Vale,Rent_ns_LT_Other_Lld_type_n,3.0,36.0
Ringwood,Rent_ns_LT_Other_Lld_type_n,3.0,37.0
Rowville,Rent_ns_LT_Other_Lld_type_n,3.0,38.0
Sandringham,Rent_ns_LT_Other_Lld_type_n,3.0,39.0
Sydenham,Rent_ns_LT_Other_Lld_type_n,3.0,40.0
Tarneit,Rent_ns_LT_Other_Lld_type_n,3.0,41.0
Thomastown,Rent_ns_LT_Other_Lld_type_n,3.0,42.0
Bentleigh,Rent_ns_LT_Other_Lld_type_n,4.0,43.0
Carrum,Rent_ns_LT_Other_Lld_type_n,4.0,44.0
Pakenham,Rent_ns_LT_Other_Lld_type_n,4.0,45.0
Point Cook,Rent_ns_LT_Other_Lld_type_n,4.0,46.0
Preston,Rent_ns_LT_Other_Lld_type_n,4.0,47.0
Morwell,Rent_ns_LT_Other_Lld_type_n,5.0,48.0
Narre Warren North,Rent_ns_LT_Other_Lld_type_n,5.0,49.0
Ripon,Rent_ns_LT_Other_Lld_type_n,5.0,50.0
Nepean,Rent_ns_LT_Other_Lld_type_n,6.0,51.0
Oakleigh,Rent_ns_LT_Other_Lld_type_n,6.0,52.0
Dandenong,Rent_ns_LT_Other_Lld_type_n,7.0,53.0
Frankston,Rent_ns_LT_Other_Lld_type_n,7.0,54.0
Kalkallo,Rent_ns_LT_Other_Lld_type_n,7.0,55.0
Williamstown,Rent_ns_LT_Other_Lld_type_n,7.0,56.0
Hastings,Rent_ns_LT_Other_Lld_type_n,8.0,57.0
Kew,Rent_ns_LT_Other_Lld_type_n,8.0,58.0
Malvern,Rent_ns_LT_Other_Lld_type_n,8.0,59.0
Richmond,Rent_ns_LT_Other_Lld_type_n,8.0,60.0
Mornington,Rent_ns_LT_Other_Lld_type_n,9.0,61.0
Bendigo East,Rent_ns_LT_Other_Lld_type_n,10.0,62.0
Geelong,Rent_ns_LT_Other_Lld_type_n,10.0,63.0
Gippsland East,Rent_ns_LT_Other_Lld_type_n,10.0,64.0
Bass,Rent_ns_LT_Other_Lld_type_n,11.0,65.0
Murray Plains,Rent_ns_LT_Other_Lld_type_n,11.0,66.0
Ovens Valley,Rent_ns_LT_Other_Lld_type_n,11.0,67.0
Bundoora,Rent_ns_LT_Other_Lld_type_n,12.0,68.0
Melbourne,Rent_ns_LT_Other_Lld_type_n,12.0,69.0
Benambra,Rent_ns_LT_Other_Lld_type_n,13.0,70.0
Prahran,Rent_ns_LT_Other_Lld_type_n,13.0,71.0
Box Hill,Rent_ns_LT_Other_Lld_type_n,14.0,72.0
Mulgrave,Rent_ns_LT_Other_Lld_type_n,15.0,73.0
Narracan,Rent_ns_LT_Other_Lld_type_n,17.0,74.0
Eureka,Rent_ns_LT_Other_Lld_type_n,18.0,75.0
Wendouree,Rent_ns_LT_Other_Lld_type_n,20.0,76.0
Lara,Rent_ns_LT_Other_Lld_type_n,21.0,77.0
Laverton,Rent_ns_LT_Other_Lld_type_n,21.0,78.0
St Albans,Rent_ns_LT_Other_Lld_type_n,21.0,79.0
Shepparton,Rent_ns_LT_Other_Lld_type_n,23.0,80.0
Broadmeadows,Rent_ns_LT_Other_Lld_type_n,26.0,81.0
Eildon,Rent_ns_LT_Other_Lld_type_n,31.0,82.0
Gippsland South,Rent_ns_LT_Other_Lld_type_n,35.0,83.0
Euroa,Rent_ns_LT_Other_Lld_type_n,40.0,84.0
Polwarth,Rent_ns_LT_Other_Lld_type_n,45.0,85.0
South-West Coast,Rent_ns_LT_Other_Lld_type_n,49.0,86.0
Mildura,Rent_ns_LT_Other_Lld_type_n,54.0,87.0
Lowan,Rent_ns_LT_Other_Lld_type_n,70.0,88.0
Albert Park,Rent_ns_LT_Other_Lld_type_pc,0.0,1.0
Ashwood,Rent_ns_LT_Other_Lld_type_pc,0.0,2.0
Bayswater,Rent_ns_LT_Other_Lld_type_pc,0.0,3.0
Bellarine,Rent_ns_LT_Other_Lld_type_pc,0.0,4.0
Berwick,Rent_ns_LT_Other_Lld_type_pc,0.0,5.0
Brighton,Rent_ns_LT_Other_Lld_type_pc,0.0,6.0
Caulfield,Rent_ns_LT_Other_Lld_type_pc,0.0,7.0
Cranbourne,Rent_ns_LT_Other_Lld_type_pc,0.0,8.0
Croydon,Rent_ns_LT_Other_Lld_type_pc,0.0,9.0
Eltham,Rent_ns_LT_Other_Lld_type_pc,0.0,10.0
Essendon,Rent_ns_LT_Other_Lld_type_pc,0.0,11.0
Evelyn,Rent_ns_LT_Other_Lld_type_pc,0.0,12.0
Greenvale,Rent_ns_LT_Other_Lld_type_pc,0.0,13.0
Hawthorn,Rent_ns_LT_Other_Lld_type_pc,0.0,14.0
Ivanhoe,Rent_ns_LT_Other_Lld_type_pc,0.0,15.0
Kororoit,Rent_ns_LT_Other_Lld_type_pc,0.0,16.0
Mill Park,Rent_ns_LT_Other_Lld_type_pc,0.0,17.0
Monbulk,Rent_ns_LT_Other_Lld_type_pc,0.0,18.0
Mordialloc,Rent_ns_LT_Other_Lld_type_pc,0.0,19.0
Narre Warren South,Rent_ns_LT_Other_Lld_type_pc,0.0,20.0
Niddrie,Rent_ns_LT_Other_Lld_type_pc,0.0,21.0
Sunbury,Rent_ns_LT_Other_Lld_type_pc,0.0,22.0
Warrandyte,Rent_ns_LT_Other_Lld_type_pc,0.0,23.0
Werribee,Rent_ns_LT_Other_Lld_type_pc,0.0,24.0
Yan Yean,Rent_ns_LT_Other_Lld_type_pc,0.0,25.0
Brunswick,Rent_ns_LT_Other_Lld_type_pc,0.0002,26.0
Footscray,Rent_ns_LT_Other_Lld_type_pc,0.0002,27.0
Northcote,Rent_ns_LT_Other_Lld_type_pc,0.0002,28.0
South Barwon,Rent_ns_LT_Other_Lld_type_pc,0.0002,29.0
Melbourne,Rent_ns_LT_Other_Lld_type_pc,0.0003,30.0
Pascoe Vale,Rent_ns_LT_Other_Lld_type_pc,0.0003,31.0
Ringwood,Rent_ns_LT_Other_Lld_type_pc,0.0003,32.0
Melton,Rent_ns_LT_Other_Lld_type_pc,0.0004,33.0
Oakleigh,Rent_ns_LT_Other_Lld_type_pc,0.0004,34.0
Point Cook,Rent_ns_LT_Other_Lld_type_pc,0.0004,35.0
Preston,Rent_ns_LT_Other_Lld_type_pc,0.0004,36.0
Tarneit,Rent_ns_LT_Other_Lld_type_pc,0.0004,37.0
Thomastown,Rent_ns_LT_Other_Lld_type_pc,0.0004,38.0
Bendigo West,Rent_ns_LT_Other_Lld_type_pc,0.0005,39.0
Bentleigh,Rent_ns_LT_Other_Lld_type_pc,0.0005,40.0
Bulleen,Rent_ns_LT_Other_Lld_type_pc,0.0005,41.0
Clarinda,Rent_ns_LT_Other_Lld_type_pc,0.0005,42.0
Glen Waverley,Rent_ns_LT_Other_Lld_type_pc,0.0005,43.0
Pakenham,Rent_ns_LT_Other_Lld_type_pc,0.0005,44.0
Richmond,Rent_ns_LT_Other_Lld_type_pc,0.0005,45.0
Sandringham,Rent_ns_LT_Other_Lld_type_pc,0.0005,46.0
Carrum,Rent_ns_LT_Other_Lld_type_pc,0.0006,47.0
Dandenong,Rent_ns_LT_Other_Lld_type_pc,0.0006,48.0
Prahran,Rent_ns_LT_Other_Lld_type_pc,0.0006,49.0
Morwell,Rent_ns_LT_Other_Lld_type_pc,0.0007,50.0
Rowville,Rent_ns_LT_Other_Lld_type_pc,0.0007,51.0
Sydenham,Rent_ns_LT_Other_Lld_type_pc,0.0007,52.0
Frankston,Rent_ns_LT_Other_Lld_type_pc,0.0008,53.0
Malvern,Rent_ns_LT_Other_Lld_type_pc,0.0009,54.0
Narre Warren North,Rent_ns_LT_Other_Lld_type_pc,0.0009,55.0
Williamstown,Rent_ns_LT_Other_Lld_type_pc,0.0009,56.0
Geelong,Rent_ns_LT_Other_Lld_type_pc,0.001,57.0
Kalkallo,Rent_ns_LT_Other_Lld_type_pc,0.001,58.0
Macedon,Rent_ns_LT_Other_Lld_type_pc,0.001,59.0
Nepean,Rent_ns_LT_Other_Lld_type_pc,0.0011,60.0
Kew,Rent_ns_LT_Other_Lld_type_pc,0.0012,61.0
Ripon,Rent_ns_LT_Other_Lld_type_pc,0.0012,62.0
Box Hill,Rent_ns_LT_Other_Lld_type_pc,0.0013,63.0
Bendigo East,Rent_ns_LT_Other_Lld_type_pc,0.0015,64.0
Hastings,Rent_ns_LT_Other_Lld_type_pc,0.0018,65.0
Bundoora,Rent_ns_LT_Other_Lld_type_pc,0.0019,66.0
Laverton,Rent_ns_LT_Other_Lld_type_pc,0.0019,67.0
Mulgrave,Rent_ns_LT_Other_Lld_type_pc,0.0019,68.0
Murray Plains,Rent_ns_LT_Other_Lld_type_pc,0.0019,69.0
Benambra,Rent_ns_LT_Other_Lld_type_pc,0.002,70.0
Gippsland East,Rent_ns_LT_Other_Lld_type_pc,0.0021,71.0
Ovens Valley,Rent_ns_LT_Other_Lld_type_pc,0.0021,72.0
Wendouree,Rent_ns_LT_Other_Lld_type_pc,0.0021,73.0
Bass,Rent_ns_LT_Other_Lld_type_pc,0.0023,74.0
Lara,Rent_ns_LT_Other_Lld_type_pc,0.0025,75.0
Mornington,Rent_ns_LT_Other_Lld_type_pc,0.0025,76.0
Broadmeadows,Rent_ns_LT_Other_Lld_type_pc,0.0027,77.0
Eureka,Rent_ns_LT_Other_Lld_type_pc,0.0029,78.0
St Albans,Rent_ns_LT_Other_Lld_type_pc,0.003,79.0
Shepparton,Rent_ns_LT_Other_Lld_type_pc,0.0031,80.0
Narracan,Rent_ns_LT_Other_Lld_type_pc,0.0038,81.0
Mildura,Rent_ns_LT_Other_Lld_type_pc,0.0073,82.0
Gippsland South,Rent_ns_LT_Other_Lld_type_pc,0.0075,83.0
South-West Coast,Rent_ns_LT_Other_Lld_type_pc,0.0077,84.0
Euroa,Rent_ns_LT_Other_Lld_type_pc,0.0079,85.0
Polwarth,Rent_ns_LT_Other_Lld_type_pc,0.0088,86.0
Eildon,Rent_ns_LT_Other_Lld_type_pc,0.0098,87.0
Lowan,Rent_ns_LT_Other_Lld_type_pc,0.0126,88.0
Bellarine,Rent_ns_LT_Psn_not_Sme_hhd_n,3.0,1.0
Berwick,Rent_ns_LT_Psn_not_Sme_hhd_n,10.0,2.0
Eltham,Rent_ns_LT_Psn_not_Sme_hhd_n,12.0,3.0
Lara,Rent_ns_LT_Psn_not_Sme_hhd_n,12.0,4.0
Sandringham,Rent_ns_LT_Psn_not_Sme_hhd_n,12.0,5.0
Cranbourne,Rent_ns_LT_Psn_not_Sme_hhd_n,13.0,6.0
Brighton,Rent_ns_LT_Psn_not_Sme_hhd_n,17.0,7.0
Kalkallo,Rent_ns_LT_Psn_not_Sme_hhd_n,17.0,8.0
Werribee,Rent_ns_LT_Psn_not_Sme_hhd_n,17.0,9.0
Niddrie,Rent_ns_LT_Psn_not_Sme_hhd_n,18.0,10.0
South-West Coast,Rent_ns_LT_Psn_not_Sme_hhd_n,18.0,11.0
Yan Yean,Rent_ns_LT_Psn_not_Sme_hhd_n,18.0,12.0
Benambra,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,13.0
Carrum,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,14.0
Monbulk,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,15.0
Mornington,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,16.0
Ringwood,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,17.0
South Barwon,Rent_ns_LT_Psn_not_Sme_hhd_n,19.0,18.0
Eureka,Rent_ns_LT_Psn_not_Sme_hhd_n,20.0,19.0
Mordialloc,Rent_ns_LT_Psn_not_Sme_hhd_n,20.0,20.0
Rowville,Rent_ns_LT_Psn_not_Sme_hhd_n,20.0,21.0
Eildon,Rent_ns_LT_Psn_not_Sme_hhd_n,21.0,22.0
Hawthorn,Rent_ns_LT_Psn_not_Sme_hhd_n,21.0,23.0
Narre Warren South,Rent_ns_LT_Psn_not_Sme_hhd_n,21.0,24.0
Bendigo East,Rent_ns_LT_Psn_not_Sme_hhd_n,22.0,25.0
Ivanhoe,Rent_ns_LT_Psn_not_Sme_hhd_n,22.0,26.0
Pakenham,Rent_ns_LT_Psn_not_Sme_hhd_n,22.0,27.0
Shepparton,Rent_ns_LT_Psn_not_Sme_hhd_n,22.0,28.0
Sunbury,Rent_ns_LT_Psn_not_Sme_hhd_n,22.0,29.0
Evelyn,Rent_ns_LT_Psn_not_Sme_hhd_n,23.0,30.0
Mill Park,Rent_ns_LT_Psn_not_Sme_hhd_n,25.0,31.0
Bundoora,Rent_ns_LT_Psn_not_Sme_hhd_n,26.0,32.0
Point Cook,Rent_ns_LT_Psn_not_Sme_hhd_n,26.0,33.0
Sydenham,Rent_ns_LT_Psn_not_Sme_hhd_n,26.0,34.0
Croydon,Rent_ns_LT_Psn_not_Sme_hhd_n,27.0,35.0
Macedon,Rent_ns_LT_Psn_not_Sme_hhd_n,27.0,36.0
Williamstown,Rent_ns_LT_Psn_not_Sme_hhd_n,27.0,37.0
Gippsland East,Rent_ns_LT_Psn_not_Sme_hhd_n,28.0,38.0
Hastings,Rent_ns_LT_Psn_not_Sme_hhd_n,28.0,39.0
Bendigo West,Rent_ns_LT_Psn_not_Sme_hhd_n,29.0,40.0
Wendouree,Rent_ns_LT_Psn_not_Sme_hhd_n,30.0,41.0
Pascoe Vale,Rent_ns_LT_Psn_not_Sme_hhd_n,31.0,42.0
Tarneit,Rent_ns_LT_Psn_not_Sme_hhd_n,31.0,43.0
Mildura,Rent_ns_LT_Psn_not_Sme_hhd_n,32.0,44.0
Preston,Rent_ns_LT_Psn_not_Sme_hhd_n,32.0,45.0
Kororoit,Rent_ns_LT_Psn_not_Sme_hhd_n,33.0,46.0
Morwell,Rent_ns_LT_Psn_not_Sme_hhd_n,33.0,47.0
Greenvale,Rent_ns_LT_Psn_not_Sme_hhd_n,34.0,48.0
Melton,Rent_ns_LT_Psn_not_Sme_hhd_n,34.0,49.0
Bayswater,Rent_ns_LT_Psn_not_Sme_hhd_n,35.0,50.0
Malvern,Rent_ns_LT_Psn_not_Sme_hhd_n,36.0,51.0
Ovens Valley,Rent_ns_LT_Psn_not_Sme_hhd_n,37.0,52.0
Narre Warren North,Rent_ns_LT_Psn_not_Sme_hhd_n,38.0,53.0
Richmond,Rent_ns_LT_Psn_not_Sme_hhd_n,39.0,54.0
Frankston,Rent_ns_LT_Psn_not_Sme_hhd_n,40.0,55.0
Narracan,Rent_ns_LT_Psn_not_Sme_hhd_n,40.0,56.0
Northcote,Rent_ns_LT_Psn_not_Sme_hhd_n,42.0,57.0
Warrandyte,Rent_ns_LT_Psn_not_Sme_hhd_n,42.0,58.0
Ashwood,Rent_ns_LT_Psn_not_Sme_hhd_n,43.0,59.0
Essendon,Rent_ns_LT_Psn_not_Sme_hhd_n,43.0,60.0
Euroa,Rent_ns_LT_Psn_not_Sme_hhd_n,43.0,61.0
Caulfield,Rent_ns_LT_Psn_not_Sme_hhd_n,44.0,62.0
Glen Waverley,Rent_ns_LT_Psn_not_Sme_hhd_n,45.0,63.0
Ripon,Rent_ns_LT_Psn_not_Sme_hhd_n,46.0,64.0
Geelong,Rent_ns_LT_Psn_not_Sme_hhd_n,51.0,65.0
Thomastown,Rent_ns_LT_Psn_not_Sme_hhd_n,51.0,66.0
Bass,Rent_ns_LT_Psn_not_Sme_hhd_n,52.0,67.0
Bulleen,Rent_ns_LT_Psn_not_Sme_hhd_n,52.0,68.0
Bentleigh,Rent_ns_LT_Psn_not_Sme_hhd_n,55.0,69.0
Brunswick,Rent_ns_LT_Psn_not_Sme_hhd_n,58.0,70.0
Gippsland South,Rent_ns_LT_Psn_not_Sme_hhd_n,58.0,71.0
Lowan,Rent_ns_LT_Psn_not_Sme_hhd_n,58.0,72.0
Murray Plains,Rent_ns_LT_Psn_not_Sme_hhd_n,61.0,73.0
Nepean,Rent_ns_LT_Psn_not_Sme_hhd_n,61.0,74.0
Polwarth,Rent_ns_LT_Psn_not_Sme_hhd_n,61.0,75.0
Footscray,Rent_ns_LT_Psn_not_Sme_hhd_n,62.0,76.0
Dandenong,Rent_ns_LT_Psn_not_Sme_hhd_n,63.0,77.0
St Albans,Rent_ns_LT_Psn_not_Sme_hhd_n,64.0,78.0
Laverton,Rent_ns_LT_Psn_not_Sme_hhd_n,65.0,79.0
Prahran,Rent_ns_LT_Psn_not_Sme_hhd_n,65.0,80.0
Clarinda,Rent_ns_LT_Psn_not_Sme_hhd_n,66.0,81.0
Kew,Rent_ns_LT_Psn_not_Sme_hhd_n,68.0,82.0
Mulgrave,Rent_ns_LT_Psn_not_Sme_hhd_n,71.0,83.0
Broadmeadows,Rent_ns_LT_Psn_not_Sme_hhd_n,79.0,84.0
Oakleigh,Rent_ns_LT_Psn_not_Sme_hhd_n,91.0,85.0
Albert Park,Rent_ns_LT_Psn_not_Sme_hhd_n,94.0,86.0
Box Hill,Rent_ns_LT_Psn_not_Sme_hhd_n,100.0,87.0
Melbourne,Rent_ns_LT_Psn_not_Sme_hhd_n,234.0,88.0
Bellarine,Rent_ns_LT_Psn_not_Sme_hhd_pc,0.0006,1.0
