district,census_variable,value
Ripon,P_85_over_Need_for_assistance_n,686.0
Rowville,P_85_over_Need_for_assistance_n,772.0
Sandringham,P_85_over_Need_for_assistance_n,967.0
Shepparton,P_85_over_Need_for_assistance_n,886.0
South Barwon,P_85_over_Need_for_assistance_n,883.0
South-West Coast,P_85_over_Need_for_assistance_n,833.0
St Albans,P_85_over_Need_for_assistance_n,1001.0
Sunbury,P_85_over_Need_for_assistance_n,521.0
Sydenham,P_85_over_Need_for_assistance_n,472.0
Tarneit,P_85_over_Need_for_assistance_n,245.0
Thomastown,P_85_over_Need_for_assistance_n,901.0
Warrandyte,P_85_over_Need_for_assistance_n,966.0
Wendouree,P_85_over_Need_for_assistance_n,910.0
Werribee,P_85_over_Need_for_assistance_n,509.0
Williamstown,P_85_over_Need_for_assistance_n,927.0
Yan Yean,P_85_over_Need_for_assistance_n,283.0
Albert Park,P_85_over_Need_for_assistance_pc,0.0054
Ashwood,P_85_over_Need_for_assistance_pc,0.0149
Bass,P_85_over_Need_for_assistance_pc,0.01
Bayswater,P_85_over_Need_for_assistance_pc,0.0113
Bellarine,P_85_over_Need_for_assistance_pc,0.0118
Benambra,P_85_over_Need_for_assistance_pc,0.0102
Bendigo East,P_85_over_Need_for_assistance_pc,0.01
Bendigo West,P_85_over_Need_for_assistance_pc,0.0118
Bentleigh,P_85_over_Need_for_assistance_pc,0.0143
Berwick,P_85_over_Need_for_assistance_pc,0.0047
Box Hill,P_85_over_Need_for_assistance_pc,0.0158
Brighton,P_85_over_Need_for_assistance_pc,0.0149
Broadmeadows,P_85_over_Need_for_assistance_pc,0.0171
Brunswick,P_85_over_Need_for_assistance_pc,0.0098
Bulleen,P_85_over_Need_for_assistance_pc,0.0214
Bundoora,P_85_over_Need_for_assistance_pc,0.0129
Carrum,P_85_over_Need_for_assistance_pc,0.0082
Caulfield,P_85_over_Need_for_assistance_pc,0.0143
Clarinda,P_85_over_Need_for_assistance_pc,0.0135
Cranbourne,P_85_over_Need_for_assistance_pc,0.005
Croydon,P_85_over_Need_for_assistance_pc,0.0129
Dandenong,P_85_over_Need_for_assistance_pc,0.0126
Eildon,P_85_over_Need_for_assistance_pc,0.0086
Eltham,P_85_over_Need_for_assistance_pc,0.0066
Essendon,P_85_over_Need_for_assistance_pc,0.0124
Eureka,P_85_over_Need_for_assistance_pc,0.0097
Euroa,P_85_over_Need_for_assistance_pc,0.0126
Evelyn,P_85_over_Need_for_assistance_pc,0.0078
Footscray,P_85_over_Need_for_assistance_pc,0.0094
Frankston,P_85_over_Need_for_assistance_pc,0.0139
Geelong,P_85_over_Need_for_assistance_pc,0.0115
Gippsland East,P_85_over_Need_for_assistance_pc,0.011
Gippsland South,P_85_over_Need_for_assistance_pc,0.0114
Glen Waverley,P_85_over_Need_for_assistance_pc,0.0159
Greenvale,P_85_over_Need_for_assistance_pc,0.0042
Hastings,P_85_over_Need_for_assistance_pc,0.0084
Hawthorn,P_85_over_Need_for_assistance_pc,0.0161
Ivanhoe,P_85_over_Need_for_assistance_pc,0.0166
Kalkallo,P_85_over_Need_for_assistance_pc,0.0018
Kew,P_85_over_Need_for_assistance_pc,0.0169
Kororoit,P_85_over_Need_for_assistance_pc,0.0033
Lara,P_85_over_Need_for_assistance_pc,0.0126
Laverton,P_85_over_Need_for_assistance_pc,0.0065
Lowan,P_85_over_Need_for_assistance_pc,0.0143
Macedon,P_85_over_Need_for_assistance_pc,0.009
Malvern,P_85_over_Need_for_assistance_pc,0.0145
Melbourne,P_85_over_Need_for_assistance_pc,0.004
Melton,P_85_over_Need_for_assistance_pc,0.0041
Mildura,P_85_over_Need_for_assistance_pc,0.0143
Mill Park,P_85_over_Need_for_assistance_pc,0.0084
Monbulk,P_85_over_Need_for_assistance_pc,0.0066
Mordialloc,P_85_over_Need_for_assistance_pc,0.0115
Mornington,P_85_over_Need_for_assistance_pc,0.0156
Morwell,P_85_over_Need_for_assistance_pc,0.0126
Mulgrave,P_85_over_Need_for_assistance_pc,0.0189
Murray Plains,P_85_over_Need_for_assistance_pc,0.0132
Narracan,P_85_over_Need_for_assistance_pc,0.0102
Narre Warren North,P_85_over_Need_for_assistance_pc,0.0107
Narre Warren South,P_85_over_Need_for_assistance_pc,0.0037
Nepean,P_85_over_Need_for_assistance_pc,0.0176
Niddrie,P_85_over_Need_for_assistance_pc,0.0193
Northcote,P_85_over_Need_for_assistance_pc,0.0143
Oakleigh,P_85_over_Need_for_assistance_pc,0.0142
Ovens Valley,P_85_over_Need_for_assistance_pc,0.0151
Pakenham,P_85_over_Need_for_assistance_pc,0.005
Pascoe Vale,P_85_over_Need_for_assistance_pc,0.019
Point Cook,P_85_over_Need_for_assistance_pc,0.0046
Polwarth,P_85_over_Need_for_assistance_pc,0.0103
Prahran,P_85_over_Need_for_assistance_pc,0.0078
Preston,P_85_over_Need_for_assistance_pc,0.018
Richmond,P_85_over_Need_for_assistance_pc,0.0071
Ringwood,P_85_over_Need_for_assistance_pc,0.0117
Ripon,P_85_over_Need_for_assistance_pc,0.0099
Rowville,P_85_over_Need_for_assistance_pc,0.0109
Sandringham,P_85_over_Need_for_assistance_pc,0.0153
Shepparton,P_85_over_Need_for_assistance_pc,0.0119
South Barwon,P_85_over_Need_for_assistance_pc,0.0121
South-West Coast,P_85_over_Need_for_assistance_pc,0.0119
St Albans,P_85_over_Need_for_assistance_pc,0.0135
Sunbury,P_85_over_Need_for_assistance_pc,0.0082
Sydenham,P_85_over_Need_for_assistance_pc,0.0061
Tarneit,P_85_over_Need_for_assistance_pc,0.0026
Thomastown,P_85_over_Need_for_assistance_pc,0.0116
Warrandyte,P_85_over_Need_for_assistance_pc,0.0131
Wendouree,P_85_over_Need_for_assistance_pc,0.0133
Werribee,P_85_over_Need_for_assistance_pc,0.006
Williamstown,P_85_over_Need_for_assistance_pc,0.014
Yan Yean,P_85_over_Need_for_assistance_pc,0.0039
Albert Park,P_85_ov_No_need_for_assistnce_n,369.0
Ashwood,P_85_ov_No_need_for_assistnce_n,1035.0
Bass,P_85_ov_No_need_for_assistnce_n,626.0
Bayswater,P_85_ov_No_need_for_assistnce_n,611.0
Bellarine,P_85_ov_No_need_for_assistnce_n,872.0
Benambra,P_85_ov_No_need_for_assistnce_n,603.0
Bendigo East,P_85_ov_No_need_for_assistnce_n,692.0
Bendigo West,P_85_ov_No_need_for_assistnce_n,724.0
Bentleigh,P_85_ov_No_need_for_assistnce_n,1033.0
Berwick,P_85_ov_No_need_for_assistnce_n,430.0
Box Hill,P_85_ov_No_need_for_assistnce_n,1161.0
Brighton,P_85_ov_No_need_for_assistnce_n,848.0
Broadmeadows,P_85_ov_No_need_for_assistnce_n,677.0
Brunswick,P_85_ov_No_need_for_assistnce_n,332.0
Bulleen,P_85_ov_No_need_for_assistnce_n,1198.0
Bundoora,P_85_ov_No_need_for_assistnce_n,615.0
Carrum,P_85_ov_No_need_for_assistnce_n,421.0
Caulfield,P_85_ov_No_need_for_assistnce_n,644.0
Clarinda,P_85_ov_No_need_for_assistnce_n,649.0
Cranbourne,P_85_ov_No_need_for_assistnce_n,376.0
Croydon,P_85_ov_No_need_for_assistnce_n,788.0
Dandenong,P_85_ov_No_need_for_assistnce_n,652.0
Eildon,P_85_ov_No_need_for_assistnce_n,596.0
Eltham,P_85_ov_No_need_for_assistnce_n,460.0
Essendon,P_85_ov_No_need_for_assistnce_n,470.0
Eureka,P_85_ov_No_need_for_assistnce_n,549.0
Euroa,P_85_ov_No_need_for_assistnce_n,799.0
Evelyn,P_85_ov_No_need_for_assistnce_n,512.0
Footscray,P_85_ov_No_need_for_assistnce_n,361.0
Frankston,P_85_ov_No_need_for_assistnce_n,885.0
Geelong,P_85_ov_No_need_for_assistnce_n,715.0
Gippsland East,P_85_ov_No_need_for_assistnce_n,843.0
Gippsland South,P_85_ov_No_need_for_assistnce_n,710.0
Glen Waverley,P_85_ov_No_need_for_assistnce_n,1103.0
Greenvale,P_85_ov_No_need_for_assistnce_n,83.0
Hastings,P_85_ov_No_need_for_assistnce_n,555.0
Hawthorn,P_85_ov_No_need_for_assistnce_n,778.0
Ivanhoe,P_85_ov_No_need_for_assistnce_n,742.0
Kalkallo,P_85_ov_No_need_for_assistnce_n,90.0
Kew,P_85_ov_No_need_for_assistnce_n,1056.0
Kororoit,P_85_ov_No_need_for_assistnce_n,188.0
Lara,P_85_ov_No_need_for_assistnce_n,575.0
Laverton,P_85_ov_No_need_for_assistnce_n,275.0
Lowan,P_85_ov_No_need_for_assistnce_n,979.0
Macedon,P_85_ov_No_need_for_assistnce_n,456.0
Malvern,P_85_ov_No_need_for_assistnce_n,855.0
Melbourne,P_85_ov_No_need_for_assistnce_n,247.0
Melton,P_85_ov_No_need_for_assistnce_n,156.0
Mildura,P_85_ov_No_need_for_assistnce_n,760.0
Mill Park,P_85_ov_No_need_for_assistnce_n,140.0
Monbulk,P_85_ov_No_need_for_assistnce_n,320.0
Mordialloc,P_85_ov_No_need_for_assistnce_n,604.0
Mornington,P_85_ov_No_need_for_assistnce_n,1215.0
Morwell,P_85_ov_No_need_for_assistnce_n,661.0
Mulgrave,P_85_ov_No_need_for_assistnce_n,889.0
Murray Plains,P_85_ov_No_need_for_assistnce_n,918.0
Narracan,P_85_ov_No_need_for_assistnce_n,656.0
Narre Warren North,P_85_ov_No_need_for_assistnce_n,387.0
Narre Warren South,P_85_ov_No_need_for_assistnce_n,148.0
Nepean,P_85_ov_No_need_for_assistnce_n,1249.0
Niddrie,P_85_ov_No_need_for_assistnce_n,776.0
Northcote,P_85_ov_No_need_for_assistnce_n,441.0
Oakleigh,P_85_ov_No_need_for_assistnce_n,682.0
Ovens Valley,P_85_ov_No_need_for_assistnce_n,914.0
Pakenham,P_85_ov_No_need_for_assistnce_n,340.0
Pascoe Vale,P_85_ov_No_need_for_assistnce_n,557.0
Point Cook,P_85_ov_No_need_for_assistnce_n,175.0
Polwarth,P_85_ov_No_need_for_assistnce_n,753.0
Prahran,P_85_ov_No_need_for_assistnce_n,426.0
Preston,P_85_ov_No_need_for_assistnce_n,732.0
Richmond,P_85_ov_No_need_for_assistnce_n,194.0
Ringwood,P_85_ov_No_need_for_assistnce_n,984.0
Ripon,P_85_ov_No_need_for_assistnce_n,762.0
Rowville,P_85_ov_No_need_for_assistnce_n,546.0
Sandringham,P_85_ov_No_need_for_assistnce_n,854.0
Shepparton,P_85_ov_No_need_for_assistnce_n,759.0
South Barwon,P_85_ov_No_need_for_assistnce_n,727.0
South-West Coast,P_85_ov_No_need_for_assistnce_n,862.0
St Albans,P_85_ov_No_need_for_assistnce_n,312.0
Sunbury,P_85_ov_No_need_for_assistnce_n,326.0
Sydenham,P_85_ov_No_need_for_assistnce_n,124.0
Tarneit,P_85_ov_No_need_for_assistnce_n,107.0
Thomastown,P_85_ov_No_need_for_assistnce_n,367.0
Warrandyte,P_85_ov_No_need_for_assistnce_n,710.0
Wendouree,P_85_ov_No_need_for_assistnce_n,826.0
Werribee,P_85_ov_No_need_for_assistnce_n,255.0
Williamstown,P_85_ov_No_need_for_assistnce_n,617.0
Yan Yean,P_85_ov_No_need_for_assistnce_n,152.0
Albert Park,P_85_ov_No_need_for_assistnce_pc,0.005
Ashwood,P_85_ov_No_need_for_assistnce_pc,0.0128
Bass,P_85_ov_No_need_for_assistnce_pc,0.0095
Bayswater,P_85_ov_No_need_for_assistnce_pc,0.0084
Bellarine,P_85_ov_No_need_for_assistnce_pc,0.0125
Benambra,P_85_ov_No_need_for_assistnce_pc,0.009
Bendigo East,P_85_ov_No_need_for_assistnce_pc,0.0096
Bendigo West,P_85_ov_No_need_for_assistnce_pc,0.0114
Bentleigh,P_85_ov_No_need_for_assistnce_pc,0.0135
Berwick,P_85_ov_No_need_for_assistnce_pc,0.0053
Box Hill,P_85_ov_No_need_for_assistnce_pc,0.0137
Brighton,P_85_ov_No_need_for_assistnce_pc,0.0128
Broadmeadows,P_85_ov_No_need_for_assistnce_pc,0.0084
Brunswick,P_85_ov_No_need_for_assistnce_pc,0.0049
Bulleen,P_85_ov_No_need_for_assistnce_pc,0.0161
Bundoora,P_85_ov_No_need_for_assistnce_pc,0.0088
Carrum,P_85_ov_No_need_for_assistnce_pc,0.0057
Caulfield,P_85_ov_No_need_for_assistnce_pc,0.009
Clarinda,P_85_ov_No_need_for_assistnce_pc,0.0088
Cranbourne,P_85_ov_No_need_for_assistnce_pc,0.0043
Croydon,P_85_ov_No_need_for_assistnce_pc,0.0106
Dandenong,P_85_ov_No_need_for_assistnce_pc,0.0073
Eildon,P_85_ov_No_need_for_assistnce_pc,0.009
Eltham,P_85_ov_No_need_for_assistnce_pc,0.0069
Essendon,P_85_ov_No_need_for_assistnce_pc,0.0067
Eureka,P_85_ov_No_need_for_assistnce_pc,0.0074
Euroa,P_85_ov_No_need_for_assistnce_pc,0.012
Evelyn,P_85_ov_No_need_for_assistnce_pc,0.0074
Footscray,P_85_ov_No_need_for_assistnce_pc,0.005
Frankston,P_85_ov_No_need_for_assistnce_pc,0.0129
Geelong,P_85_ov_No_need_for_assistnce_pc,0.0099
Gippsland East,P_85_ov_No_need_for_assistnce_pc,0.0132
Gippsland South,P_85_ov_No_need_for_assistnce_pc,0.0108
Glen Waverley,P_85_ov_No_need_for_assistnce_pc,0.0134
Greenvale,P_85_ov_No_need_for_assistnce_pc,0.0011
Hastings,P_85_ov_No_need_for_assistnce_pc,0.0083
Hawthorn,P_85_ov_No_need_for_assistnce_pc,0.011
Ivanhoe,P_85_ov_No_need_for_assistnce_pc,0.0112
Kalkallo,P_85_ov_No_need_for_assistnce_pc,0.0009
Kew,P_85_ov_No_need_for_assistnce_pc,0.0143
Kororoit,P_85_ov_No_need_for_assistnce_pc,0.0022
Lara,P_85_ov_No_need_for_assistnce_pc,0.0082
Laverton,P_85_ov_No_need_for_assistnce_pc,0.0029
Lowan,P_85_ov_No_need_for_assistnce_pc,0.0143
Macedon,P_85_ov_No_need_for_assistnce_pc,0.0071
Malvern,P_85_ov_No_need_for_assistnce_pc,0.0133
Melbourne,P_85_ov_No_need_for_assistnce_pc,0.0021
Melton,P_85_ov_No_need_for_assistnce_pc,0.0019
Mildura,P_85_ov_No_need_for_assistnce_pc,0.0109
Mill Park,P_85_ov_No_need_for_assistnce_pc,0.002
Monbulk,P_85_ov_No_need_for_assistnce_pc,0.0049
Mordialloc,P_85_ov_No_need_for_assistnce_pc,0.0083
Mornington,P_85_ov_No_need_for_assistnce_pc,0.0186
Morwell,P_85_ov_No_need_for_assistnce_pc,0.0092
Mulgrave,P_85_ov_No_need_for_assistnce_pc,0.0115
Murray Plains,P_85_ov_No_need_for_assistnce_pc,0.0141
Narracan,P_85_ov_No_need_for_assistnce_pc,0.0096
Narre Warren North,P_85_ov_No_need_for_assistnce_pc,0.0049
Narre Warren South,P_85_ov_No_need_for_assistnce_pc,0.0016
Nepean,P_85_ov_No_need_for_assistnce_pc,0.0201
Niddrie,P_85_ov_No_need_for_assistnce_pc,0.0112
Northcote,P_85_ov_No_need_for_assistnce_pc,0.0065
Oakleigh,P_85_ov_No_need_for_assistnce_pc,0.0076
Ovens Valley,P_85_ov_No_need_for_assistnce_pc,0.0145
Pakenham,P_85_ov_No_need_for_assistnce_pc,0.0045
Pascoe Vale,P_85_ov_No_need_for_assistnce_pc,0.0081
Point Cook,P_85_ov_No_need_for_assistnce_pc,0.0019
Polwarth,P_85_ov_No_need_for_assistnce_pc,0.0107
Prahran,P_85_ov_No_need_for_assistnce_pc,0.0059
Preston,P_85_ov_No_need_for_assistnce_pc,0.0099
Richmond,P_85_ov_No_need_for_assistnce_pc,0.0029
Ringwood,P_85_ov_No_need_for_assistnce_pc,0.0123
Ripon,P_85_ov_No_need_for_assistnce_pc,0.011
Rowville,P_85_ov_No_need_for_assistnce_pc,0.0077
Sandringham,P_85_ov_No_need_for_assistnce_pc,0.0135
Shepparton,P_85_ov_No_need_for_assistnce_pc,0.0102
South Barwon,P_85_ov_No_need_for_assistnce_pc,0.01
South-West Coast,P_85_ov_No_need_for_assistnce_pc,0.0123
St Albans,P_85_ov_No_need_for_assistnce_pc,0.0042
Sunbury,P_85_ov_No_need_for_assistnce_pc,0.0052
Sydenham,P_85_ov_No_need_for_assistnce_pc,0.0016
Tarneit,P_85_ov_No_need_for_assistnce_pc,0.0011
Thomastown,P_85_ov_No_need_for_assistnce_pc,0.0047
Warrandyte,P_85_ov_No_need_for_assistnce_pc,0.0096
Wendouree,P_85_ov_No_need_for_assistnce_pc,0.0121
Werribee,P_85_ov_No_need_for_assistnce_pc,0.003
Williamstown,P_85_ov_No_need_for_assistnce_pc,0.0093
Yan Yean,P_85_ov_No_need_for_assistnce_pc,0.0021
Albert Park,P_85_ov_Need_for_assistnce_ns_n,49.0
Ashwood,P_85_ov_Need_for_assistnce_ns_n,50.0
Bass,P_85_ov_Need_for_assistnce_ns_n,110.0
Bayswater,P_85_ov_Need_for_assistnce_ns_n,129.0
Bellarine,P_85_ov_Need_for_assistnce_ns_n,205.0
Benambra,P_85_ov_Need_for_assistnce_ns_n,106.0
Bendigo East,P_85_ov_Need_for_assistnce_ns_n,205.0
Bendigo West,P_85_ov_Need_for_assistnce_ns_n,294.0
Bentleigh,P_85_ov_Need_for_assistnce_ns_n,92.0
Berwick,P_85_ov_Need_for_assistnce_ns_n,46.0
Box Hill,P_85_ov_Need_for_assistnce_ns_n,126.0
Brighton,P_85_ov_Need_for_assistnce_ns_n,150.0
Broadmeadows,P_85_ov_Need_for_assistnce_ns_n,142.0
Brunswick,P_85_ov_Need_for_assistnce_ns_n,36.0
Bulleen,P_85_ov_Need_for_assistnce_ns_n,161.0
Bundoora,P_85_ov_Need_for_assistnce_ns_n,47.0
Carrum,P_85_ov_Need_for_assistnce_ns_n,51.0
Caulfield,P_85_ov_Need_for_assistnce_ns_n,117.0
Clarinda,P_85_ov_Need_for_assistnce_ns_n,55.0
Cranbourne,P_85_ov_Need_for_assistnce_ns_n,47.0
Croydon,P_85_ov_Need_for_assistnce_ns_n,148.0
Dandenong,P_85_ov_Need_for_assistnce_ns_n,87.0
Eildon,P_85_ov_Need_for_assistnce_ns_n,46.0
Eltham,P_85_ov_Need_for_assistnce_ns_n,86.0
Essendon,P_85_ov_Need_for_assistnce_ns_n,49.0
Eureka,P_85_ov_Need_for_assistnce_ns_n,83.0
Euroa,P_85_ov_Need_for_assistnce_ns_n,148.0
Evelyn,P_85_ov_Need_for_assistnce_ns_n,24.0
Footscray,P_85_ov_Need_for_assistnce_ns_n,69.0
Frankston,P_85_ov_Need_for_assistnce_ns_n,184.0
Geelong,P_85_ov_Need_for_assistnce_ns_n,169.0
Gippsland East,P_85_ov_Need_for_assistnce_ns_n,184.0
Gippsland South,P_85_ov_Need_for_assistnce_ns_n,133.0
Glen Waverley,P_85_ov_Need_for_assistnce_ns_n,284.0
Greenvale,P_85_ov_Need_for_assistnce_ns_n,14.0
Hastings,P_85_ov_Need_for_assistnce_ns_n,98.0
Hawthorn,P_85_ov_Need_for_assistnce_ns_n,83.0
Ivanhoe,P_85_ov_Need_for_assistnce_ns_n,66.0
Kalkallo,P_85_ov_Need_for_assistnce_ns_n,35.0
Kew,P_85_ov_Need_for_assistnce_ns_n,97.0
Kororoit,P_85_ov_Need_for_assistnce_ns_n,62.0
Lara,P_85_ov_Need_for_assistnce_ns_n,58.0
Laverton,P_85_ov_Need_for_assistnce_ns_n,49.0
Lowan,P_85_ov_Need_for_assistnce_ns_n,269.0
Macedon,P_85_ov_Need_for_assistnce_ns_n,65.0
Malvern,P_85_ov_Need_for_assistnce_ns_n,159.0
Melbourne,P_85_ov_Need_for_assistnce_ns_n,28.0
Melton,P_85_ov_Need_for_assistnce_ns_n,25.0
Mildura,P_85_ov_Need_for_assistnce_ns_n,191.0
Mill Park,P_85_ov_Need_for_assistnce_ns_n,318.0
Monbulk,P_85_ov_Need_for_assistnce_ns_n,32.0
Mordialloc,P_85_ov_Need_for_assistnce_ns_n,55.0
Mornington,P_85_ov_Need_for_assistnce_ns_n,240.0
Morwell,P_85_ov_Need_for_assistnce_ns_n,182.0
Mulgrave,P_85_ov_Need_for_assistnce_ns_n,219.0
Murray Plains,P_85_ov_Need_for_assistnce_ns_n,283.0
Narracan,P_85_ov_Need_for_assistnce_ns_n,132.0
Narre Warren North,P_85_ov_Need_for_assistnce_ns_n,67.0
Narre Warren South,P_85_ov_Need_for_assistnce_ns_n,7.0
Nepean,P_85_ov_Need_for_assistnce_ns_n,216.0
Niddrie,P_85_ov_Need_for_assistnce_ns_n,74.0
Northcote,P_85_ov_Need_for_assistnce_ns_n,22.0
Oakleigh,P_85_ov_Need_for_assistnce_ns_n,176.0
Ovens Valley,P_85_ov_Need_for_assistnce_ns_n,154.0
Pakenham,P_85_ov_Need_for_assistnce_ns_n,71.0
Pascoe Vale,P_85_ov_Need_for_assistnce_ns_n,134.0
Point Cook,P_85_ov_Need_for_assistnce_ns_n,17.0
Polwarth,P_85_ov_Need_for_assistnce_ns_n,165.0
Prahran,P_85_ov_Need_for_assistnce_ns_n,272.0
Preston,P_85_ov_Need_for_assistnce_ns_n,235.0
Richmond,P_85_ov_Need_for_assistnce_ns_n,29.0
Ringwood,P_85_ov_Need_for_assistnce_ns_n,229.0
Ripon,P_85_ov_Need_for_assistnce_ns_n,189.0
Rowville,P_85_ov_Need_for_assistnce_ns_n,61.0
Sandringham,P_85_ov_Need_for_assistnce_ns_n,88.0
Shepparton,P_85_ov_Need_for_assistnce_ns_n,151.0
South Barwon,P_85_ov_Need_for_assistnce_ns_n,48.0
South-West Coast,P_85_ov_Need_for_assistnce_ns_n,173.0
St Albans,P_85_ov_Need_for_assistnce_ns_n,242.0
Sunbury,P_85_ov_Need_for_assistnce_ns_n,40.0
Sydenham,P_85_ov_Need_for_assistnce_ns_n,12.0
Tarneit,P_85_ov_Need_for_assistnce_ns_n,19.0
Thomastown,P_85_ov_Need_for_assistnce_ns_n,40.0
Warrandyte,P_85_ov_Need_for_assistnce_ns_n,79.0
Wendouree,P_85_ov_Need_for_assistnce_ns_n,166.0
Werribee,P_85_ov_Need_for_assistnce_ns_n,137.0
Williamstown,P_85_ov_Need_for_assistnce_ns_n,49.0
Yan Yean,P_85_ov_Need_for_assistnce_ns_n,38.0
Albert Park,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Ashwood,P_85_ov_Need_for_assistnce_ns_pc,0.0006
Bass,P_85_ov_Need_for_assistnce_ns_pc,0.0017
Bayswater,P_85_ov_Need_for_assistnce_ns_pc,0.0018
Bellarine,P_85_ov_Need_for_assistnce_ns_pc,0.0029
Benambra,P_85_ov_Need_for_assistnce_ns_pc,0.0016
Bendigo East,P_85_ov_Need_for_assistnce_ns_pc,0.0029
Bendigo West,P_85_ov_Need_for_assistnce_ns_pc,0.0046
Bentleigh,P_85_ov_Need_for_assistnce_ns_pc,0.0012
Berwick,P_85_ov_Need_for_assistnce_ns_pc,0.0006
Box Hill,P_85_ov_Need_for_assistnce_ns_pc,0.0015
Brighton,P_85_ov_Need_for_assistnce_ns_pc,0.0023
Broadmeadows,P_85_ov_Need_for_assistnce_ns_pc,0.0018
Brunswick,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Bulleen,P_85_ov_Need_for_assistnce_ns_pc,0.0022
Bundoora,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Carrum,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Caulfield,P_85_ov_Need_for_assistnce_ns_pc,0.0016
Clarinda,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Cranbourne,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Croydon,P_85_ov_Need_for_assistnce_ns_pc,0.002
Dandenong,P_85_ov_Need_for_assistnce_ns_pc,0.001
Eildon,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Eltham,P_85_ov_Need_for_assistnce_ns_pc,0.0013
Essendon,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Eureka,P_85_ov_Need_for_assistnce_ns_pc,0.0011
Euroa,P_85_ov_Need_for_assistnce_ns_pc,0.0022
Evelyn,P_85_ov_Need_for_assistnce_ns_pc,0.0003
Footscray,P_85_ov_Need_for_assistnce_ns_pc,0.001
Frankston,P_85_ov_Need_for_assistnce_ns_pc,0.0027
Geelong,P_85_ov_Need_for_assistnce_ns_pc,0.0024
Gippsland East,P_85_ov_Need_for_assistnce_ns_pc,0.0029
Gippsland South,P_85_ov_Need_for_assistnce_ns_pc,0.002
Glen Waverley,P_85_ov_Need_for_assistnce_ns_pc,0.0034
Greenvale,P_85_ov_Need_for_assistnce_ns_pc,0.0002
Hastings,P_85_ov_Need_for_assistnce_ns_pc,0.0015
Hawthorn,P_85_ov_Need_for_assistnce_ns_pc,0.0012
Ivanhoe,P_85_ov_Need_for_assistnce_ns_pc,0.001
Kalkallo,P_85_ov_Need_for_assistnce_ns_pc,0.0004
Kew,P_85_ov_Need_for_assistnce_ns_pc,0.0013
Kororoit,P_85_ov_Need_for_assistnce_ns_pc,0.0007
Lara,P_85_ov_Need_for_assistnce_ns_pc,0.0008
Laverton,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Lowan,P_85_ov_Need_for_assistnce_ns_pc,0.0039
Macedon,P_85_ov_Need_for_assistnce_ns_pc,0.001
Malvern,P_85_ov_Need_for_assistnce_ns_pc,0.0025
Melbourne,P_85_ov_Need_for_assistnce_ns_pc,0.0002
Melton,P_85_ov_Need_for_assistnce_ns_pc,0.0003
Mildura,P_85_ov_Need_for_assistnce_ns_pc,0.0027
Mill Park,P_85_ov_Need_for_assistnce_ns_pc,0.0046
Monbulk,P_85_ov_Need_for_assistnce_ns_pc,0.0005
Mordialloc,P_85_ov_Need_for_assistnce_ns_pc,0.0008
Mornington,P_85_ov_Need_for_assistnce_ns_pc,0.0037
Morwell,P_85_ov_Need_for_assistnce_ns_pc,0.0025
Mulgrave,P_85_ov_Need_for_assistnce_ns_pc,0.0028
Murray Plains,P_85_ov_Need_for_assistnce_ns_pc,0.0044
Narracan,P_85_ov_Need_for_assistnce_ns_pc,0.0019
Narre Warren North,P_85_ov_Need_for_assistnce_ns_pc,0.0008
Narre Warren South,P_85_ov_Need_for_assistnce_ns_pc,0.0001
Nepean,P_85_ov_Need_for_assistnce_ns_pc,0.0035
Niddrie,P_85_ov_Need_for_assistnce_ns_pc,0.0011
Northcote,P_85_ov_Need_for_assistnce_ns_pc,0.0003
Oakleigh,P_85_ov_Need_for_assistnce_ns_pc,0.002
Ovens Valley,P_85_ov_Need_for_assistnce_ns_pc,0.0024
Pakenham,P_85_ov_Need_for_assistnce_ns_pc,0.0009
Pascoe Vale,P_85_ov_Need_for_assistnce_ns_pc,0.0019
Point Cook,P_85_ov_Need_for_assistnce_ns_pc,0.0002
Polwarth,P_85_ov_Need_for_assistnce_ns_pc,0.0023
Prahran,P_85_ov_Need_for_assistnce_ns_pc,0.0038
Preston,P_85_ov_Need_for_assistnce_ns_pc,0.0032
Richmond,P_85_ov_Need_for_assistnce_ns_pc,0.0004
Ringwood,P_85_ov_Need_for_assistnce_ns_pc,0.0029
Ripon,P_85_ov_Need_for_assistnce_ns_pc,0.0027
Rowville,P_85_ov_Need_for_assistnce_ns_pc,0.0009
Sandringham,P_85_ov_Need_for_assistnce_ns_pc,0.0014
Shepparton,P_85_ov_Need_for_assistnce_ns_pc,0.002
South Barwon,P_85_ov_Need_for_assistnce_ns_pc,0.0007
South-West Coast,P_85_ov_Need_for_assistnce_ns_pc,0.0025
St Albans,P_85_ov_Need_for_assistnce_ns_pc,0.0033
Sunbury,P_85_ov_Need_for_assistnce_ns_pc,0.0006
Sydenham,P_85_ov_Need_for_assistnce_ns_pc,0.0002
Tarneit,P_85_ov_Need_for_assistnce_ns_pc,0.0002
