district,census_variable,value
Pascoe Vale,P_1m_cond_Tot_15_24_pc,0.0233
Point Cook,P_1m_cond_Tot_15_24_pc,0.0165
Polwarth,P_1m_cond_Tot_15_24_pc,0.0178
Prahran,P_1m_cond_Tot_15_24_pc,0.0221
Preston,P_1m_cond_Tot_15_24_pc,0.0182
Richmond,P_1m_cond_Tot_15_24_pc,0.0221
Ringwood,P_1m_cond_Tot_15_24_pc,0.0224
Ripon,P_1m_cond_Tot_15_24_pc,0.0233
Rowville,P_1m_cond_Tot_15_24_pc,0.0228
Sandringham,P_1m_cond_Tot_15_24_pc,0.0208
Shepparton,P_1m_cond_Tot_15_24_pc,0.0245
South Barwon,P_1m_cond_Tot_15_24_pc,0.032
South-West Coast,P_1m_cond_Tot_15_24_pc,0.0222
St Albans,P_1m_cond_Tot_15_24_pc,0.0157
Sunbury,P_1m_cond_Tot_15_24_pc,0.0255
Sydenham,P_1m_cond_Tot_15_24_pc,0.0212
Tarneit,P_1m_cond_Tot_15_24_pc,0.0159
Thomastown,P_1m_cond_Tot_15_24_pc,0.0144
Warrandyte,P_1m_cond_Tot_15_24_pc,0.0195
Wendouree,P_1m_cond_Tot_15_24_pc,0.0338
Werribee,P_1m_cond_Tot_15_24_pc,0.0224
Williamstown,P_1m_cond_Tot_15_24_pc,0.0187
Yan Yean,P_1m_cond_Tot_15_24_pc,0.0215
Albert Park,P_1m_cond_Tot_25_34_n,2827.0
Ashwood,P_1m_cond_Tot_25_34_n,1540.0
Bass,P_1m_cond_Tot_25_34_n,1833.0
Bayswater,P_1m_cond_Tot_25_34_n,2375.0
Bellarine,P_1m_cond_Tot_25_34_n,1621.0
Benambra,P_1m_cond_Tot_25_34_n,2033.0
Bendigo East,P_1m_cond_Tot_25_34_n,2643.0
Bendigo West,P_1m_cond_Tot_25_34_n,2126.0
Bentleigh,P_1m_cond_Tot_25_34_n,1562.0
Berwick,P_1m_cond_Tot_25_34_n,1830.0
Box Hill,P_1m_cond_Tot_25_34_n,1910.0
Brighton,P_1m_cond_Tot_25_34_n,1391.0
Broadmeadows,P_1m_cond_Tot_25_34_n,2034.0
Brunswick,P_1m_cond_Tot_25_34_n,5538.0
Bulleen,P_1m_cond_Tot_25_34_n,1213.0
Bundoora,P_1m_cond_Tot_25_34_n,1863.0
Carrum,P_1m_cond_Tot_25_34_n,2237.0
Caulfield,P_1m_cond_Tot_25_34_n,2552.0
Clarinda,P_1m_cond_Tot_25_34_n,1470.0
Cranbourne,P_1m_cond_Tot_25_34_n,2684.0
Croydon,P_1m_cond_Tot_25_34_n,2501.0
Dandenong,P_1m_cond_Tot_25_34_n,1786.0
Eildon,P_1m_cond_Tot_25_34_n,1548.0
Eltham,P_1m_cond_Tot_25_34_n,1377.0
Essendon,P_1m_cond_Tot_25_34_n,2793.0
Eureka,P_1m_cond_Tot_25_34_n,2632.0
Euroa,P_1m_cond_Tot_25_34_n,1745.0
Evelyn,P_1m_cond_Tot_25_34_n,2193.0
Footscray,P_1m_cond_Tot_25_34_n,3745.0
Frankston,P_1m_cond_Tot_25_34_n,2489.0
Geelong,P_1m_cond_Tot_25_34_n,2657.0
Gippsland East,P_1m_cond_Tot_25_34_n,1508.0
Gippsland South,P_1m_cond_Tot_25_34_n,1565.0
Glen Waverley,P_1m_cond_Tot_25_34_n,1163.0
Greenvale,P_1m_cond_Tot_25_34_n,1600.0
Hastings,P_1m_cond_Tot_25_34_n,2182.0
Hawthorn,P_1m_cond_Tot_25_34_n,2466.0
Ivanhoe,P_1m_cond_Tot_25_34_n,2164.0
Kalkallo,P_1m_cond_Tot_25_34_n,2497.0
Kew,P_1m_cond_Tot_25_34_n,1457.0
Kororoit,P_1m_cond_Tot_25_34_n,1609.0
Lara,P_1m_cond_Tot_25_34_n,2530.0
Laverton,P_1m_cond_Tot_25_34_n,1994.0
Lowan,P_1m_cond_Tot_25_34_n,1807.0
Macedon,P_1m_cond_Tot_25_34_n,1282.0
Malvern,P_1m_cond_Tot_25_34_n,1888.0
Melbourne,P_1m_cond_Tot_25_34_n,5697.0
Melton,P_1m_cond_Tot_25_34_n,2888.0
Mildura,P_1m_cond_Tot_25_34_n,1988.0
Mill Park,P_1m_cond_Tot_25_34_n,1829.0
Monbulk,P_1m_cond_Tot_25_34_n,1791.0
Mordialloc,P_1m_cond_Tot_25_34_n,1614.0
Mornington,P_1m_cond_Tot_25_34_n,994.0
Morwell,P_1m_cond_Tot_25_34_n,2669.0
Mulgrave,P_1m_cond_Tot_25_34_n,1363.0
Murray Plains,P_1m_cond_Tot_25_34_n,1640.0
Narracan,P_1m_cond_Tot_25_34_n,2097.0
Narre Warren North,P_1m_cond_Tot_25_34_n,1933.0
Narre Warren South,P_1m_cond_Tot_25_34_n,1969.0
Nepean,P_1m_cond_Tot_25_34_n,1233.0
Niddrie,P_1m_cond_Tot_25_34_n,1602.0
Northcote,P_1m_cond_Tot_25_34_n,3819.0
Oakleigh,P_1m_cond_Tot_25_34_n,2690.0
Ovens Valley,P_1m_cond_Tot_25_34_n,1557.0
Pakenham,P_1m_cond_Tot_25_34_n,3058.0
Pascoe Vale,P_1m_cond_Tot_25_34_n,3318.0
Point Cook,P_1m_cond_Tot_25_34_n,1825.0
Polwarth,P_1m_cond_Tot_25_34_n,1516.0
Prahran,P_1m_cond_Tot_25_34_n,4576.0
Preston,P_1m_cond_Tot_25_34_n,3043.0
Richmond,P_1m_cond_Tot_25_34_n,5003.0
Ringwood,P_1m_cond_Tot_25_34_n,2168.0
Ripon,P_1m_cond_Tot_25_34_n,1844.0
Rowville,P_1m_cond_Tot_25_34_n,1459.0
Sandringham,P_1m_cond_Tot_25_34_n,1256.0
Shepparton,P_1m_cond_Tot_25_34_n,2178.0
South Barwon,P_1m_cond_Tot_25_34_n,2632.0
South-West Coast,P_1m_cond_Tot_25_34_n,1915.0
St Albans,P_1m_cond_Tot_25_34_n,1511.0
Sunbury,P_1m_cond_Tot_25_34_n,2319.0
Sydenham,P_1m_cond_Tot_25_34_n,1678.0
Tarneit,P_1m_cond_Tot_25_34_n,1817.0
Thomastown,P_1m_cond_Tot_25_34_n,1680.0
Warrandyte,P_1m_cond_Tot_25_34_n,1151.0
Wendouree,P_1m_cond_Tot_25_34_n,2910.0
Werribee,P_1m_cond_Tot_25_34_n,2744.0
Williamstown,P_1m_cond_Tot_25_34_n,1837.0
Yan Yean,P_1m_cond_Tot_25_34_n,2180.0
Albert Park,P_1m_cond_Tot_25_34_pc,0.0382
Ashwood,P_1m_cond_Tot_25_34_pc,0.0191
Bass,P_1m_cond_Tot_25_34_pc,0.0278
Bayswater,P_1m_cond_Tot_25_34_pc,0.0325
Bellarine,P_1m_cond_Tot_25_34_pc,0.0233
Benambra,P_1m_cond_Tot_25_34_pc,0.0304
Bendigo East,P_1m_cond_Tot_25_34_pc,0.0368
Bendigo West,P_1m_cond_Tot_25_34_pc,0.0335
Bentleigh,P_1m_cond_Tot_25_34_pc,0.0204
Berwick,P_1m_cond_Tot_25_34_pc,0.0226
Box Hill,P_1m_cond_Tot_25_34_pc,0.0225
Brighton,P_1m_cond_Tot_25_34_pc,0.0211
Broadmeadows,P_1m_cond_Tot_25_34_pc,0.0253
Brunswick,P_1m_cond_Tot_25_34_pc,0.0812
Bulleen,P_1m_cond_Tot_25_34_pc,0.0163
Bundoora,P_1m_cond_Tot_25_34_pc,0.0268
Carrum,P_1m_cond_Tot_25_34_pc,0.0302
Caulfield,P_1m_cond_Tot_25_34_pc,0.0357
Clarinda,P_1m_cond_Tot_25_34_pc,0.02
Cranbourne,P_1m_cond_Tot_25_34_pc,0.0308
Croydon,P_1m_cond_Tot_25_34_pc,0.0336
Dandenong,P_1m_cond_Tot_25_34_pc,0.0199
Eildon,P_1m_cond_Tot_25_34_pc,0.0234
Eltham,P_1m_cond_Tot_25_34_pc,0.0207
Essendon,P_1m_cond_Tot_25_34_pc,0.0398
Eureka,P_1m_cond_Tot_25_34_pc,0.0353
Euroa,P_1m_cond_Tot_25_34_pc,0.0262
Evelyn,P_1m_cond_Tot_25_34_pc,0.0317
Footscray,P_1m_cond_Tot_25_34_pc,0.0516
Frankston,P_1m_cond_Tot_25_34_pc,0.0364
Geelong,P_1m_cond_Tot_25_34_pc,0.037
Gippsland East,P_1m_cond_Tot_25_34_pc,0.0236
Gippsland South,P_1m_cond_Tot_25_34_pc,0.0238
Glen Waverley,P_1m_cond_Tot_25_34_pc,0.0141
Greenvale,P_1m_cond_Tot_25_34_pc,0.0208
Hastings,P_1m_cond_Tot_25_34_pc,0.0328
Hawthorn,P_1m_cond_Tot_25_34_pc,0.0349
Ivanhoe,P_1m_cond_Tot_25_34_pc,0.0327
Kalkallo,P_1m_cond_Tot_25_34_pc,0.0261
Kew,P_1m_cond_Tot_25_34_pc,0.0197
Kororoit,P_1m_cond_Tot_25_34_pc,0.0184
Lara,P_1m_cond_Tot_25_34_pc,0.0359
Laverton,P_1m_cond_Tot_25_34_pc,0.0212
Lowan,P_1m_cond_Tot_25_34_pc,0.0264
Macedon,P_1m_cond_Tot_25_34_pc,0.0199
Malvern,P_1m_cond_Tot_25_34_pc,0.0294
Melbourne,P_1m_cond_Tot_25_34_pc,0.0481
Melton,P_1m_cond_Tot_25_34_pc,0.0349
Mildura,P_1m_cond_Tot_25_34_pc,0.0285
Mill Park,P_1m_cond_Tot_25_34_pc,0.0266
Monbulk,P_1m_cond_Tot_25_34_pc,0.0272
Mordialloc,P_1m_cond_Tot_25_34_pc,0.0223
Mornington,P_1m_cond_Tot_25_34_pc,0.0152
Morwell,P_1m_cond_Tot_25_34_pc,0.0371
Mulgrave,P_1m_cond_Tot_25_34_pc,0.0177
Murray Plains,P_1m_cond_Tot_25_34_pc,0.0253
Narracan,P_1m_cond_Tot_25_34_pc,0.0308
Narre Warren North,P_1m_cond_Tot_25_34_pc,0.0245
Narre Warren South,P_1m_cond_Tot_25_34_pc,0.0218
Nepean,P_1m_cond_Tot_25_34_pc,0.0198
Niddrie,P_1m_cond_Tot_25_34_pc,0.0232
Northcote,P_1m_cond_Tot_25_34_pc,0.0566
Oakleigh,P_1m_cond_Tot_25_34_pc,0.0299
Ovens Valley,P_1m_cond_Tot_25_34_pc,0.0246
Pakenham,P_1m_cond_Tot_25_34_pc,0.04
Pascoe Vale,P_1m_cond_Tot_25_34_pc,0.0481
Point Cook,P_1m_cond_Tot_25_34_pc,0.0197
Polwarth,P_1m_cond_Tot_25_34_pc,0.0216
Prahran,P_1m_cond_Tot_25_34_pc,0.0631
Preston,P_1m_cond_Tot_25_34_pc,0.0411
Richmond,P_1m_cond_Tot_25_34_pc,0.0741
Ringwood,P_1m_cond_Tot_25_34_pc,0.027
Ripon,P_1m_cond_Tot_25_34_pc,0.0267
Rowville,P_1m_cond_Tot_25_34_pc,0.0205
Sandringham,P_1m_cond_Tot_25_34_pc,0.0199
Shepparton,P_1m_cond_Tot_25_34_pc,0.0292
South Barwon,P_1m_cond_Tot_25_34_pc,0.0362
South-West Coast,P_1m_cond_Tot_25_34_pc,0.0274
St Albans,P_1m_cond_Tot_25_34_pc,0.0204
Sunbury,P_1m_cond_Tot_25_34_pc,0.0367
Sydenham,P_1m_cond_Tot_25_34_pc,0.0217
Tarneit,P_1m_cond_Tot_25_34_pc,0.0195
Thomastown,P_1m_cond_Tot_25_34_pc,0.0216
Warrandyte,P_1m_cond_Tot_25_34_pc,0.0156
Wendouree,P_1m_cond_Tot_25_34_pc,0.0426
Werribee,P_1m_cond_Tot_25_34_pc,0.0326
Williamstown,P_1m_cond_Tot_25_34_pc,0.0278
Yan Yean,P_1m_cond_Tot_25_34_pc,0.03
Albert Park,P_1m_cond_Tot_35_44_n,2346.0
Ashwood,P_1m_cond_Tot_35_44_n,1710.0
Bass,P_1m_cond_Tot_35_44_n,1893.0
Bayswater,P_1m_cond_Tot_35_44_n,2572.0
Bellarine,P_1m_cond_Tot_35_44_n,2109.0
Benambra,P_1m_cond_Tot_35_44_n,2365.0
Bendigo East,P_1m_cond_Tot_35_44_n,2613.0
Bendigo West,P_1m_cond_Tot_35_44_n,2174.0
Bentleigh,P_1m_cond_Tot_35_44_n,2015.0
Berwick,P_1m_cond_Tot_35_44_n,2447.0
Box Hill,P_1m_cond_Tot_35_44_n,1819.0
Brighton,P_1m_cond_Tot_35_44_n,1657.0
Broadmeadows,P_1m_cond_Tot_35_44_n,2319.0
Brunswick,P_1m_cond_Tot_35_44_n,3195.0
Bulleen,P_1m_cond_Tot_35_44_n,1320.0
Bundoora,P_1m_cond_Tot_35_44_n,2076.0
Carrum,P_1m_cond_Tot_35_44_n,2796.0
Caulfield,P_1m_cond_Tot_35_44_n,2043.0
Clarinda,P_1m_cond_Tot_35_44_n,1737.0
Cranbourne,P_1m_cond_Tot_35_44_n,3006.0
Croydon,P_1m_cond_Tot_35_44_n,2779.0
Dandenong,P_1m_cond_Tot_35_44_n,2082.0
Eildon,P_1m_cond_Tot_35_44_n,1868.0
Eltham,P_1m_cond_Tot_35_44_n,2067.0
Essendon,P_1m_cond_Tot_35_44_n,2222.0
Eureka,P_1m_cond_Tot_35_44_n,2885.0
Euroa,P_1m_cond_Tot_35_44_n,1890.0
Evelyn,P_1m_cond_Tot_35_44_n,2536.0
Footscray,P_1m_cond_Tot_35_44_n,2945.0
Frankston,P_1m_cond_Tot_35_44_n,2595.0
Geelong,P_1m_cond_Tot_35_44_n,2523.0
Gippsland East,P_1m_cond_Tot_35_44_n,1627.0
Gippsland South,P_1m_cond_Tot_35_44_n,1899.0
Glen Waverley,P_1m_cond_Tot_35_44_n,1398.0
Greenvale,P_1m_cond_Tot_35_44_n,1832.0
Hastings,P_1m_cond_Tot_35_44_n,2438.0
Hawthorn,P_1m_cond_Tot_35_44_n,1720.0
Ivanhoe,P_1m_cond_Tot_35_44_n,2051.0
Kalkallo,P_1m_cond_Tot_35_44_n,2795.0
Kew,P_1m_cond_Tot_35_44_n,1335.0
Kororoit,P_1m_cond_Tot_35_44_n,2241.0
Lara,P_1m_cond_Tot_35_44_n,2367.0
Laverton,P_1m_cond_Tot_35_44_n,2547.0
Lowan,P_1m_cond_Tot_35_44_n,1952.0
Macedon,P_1m_cond_Tot_35_44_n,2040.0
Malvern,P_1m_cond_Tot_35_44_n,1449.0
Melbourne,P_1m_cond_Tot_35_44_n,3172.0
Melton,P_1m_cond_Tot_35_44_n,3192.0
Mildura,P_1m_cond_Tot_35_44_n,1983.0
Mill Park,P_1m_cond_Tot_35_44_n,1869.0
Monbulk,P_1m_cond_Tot_35_44_n,2307.0
Mordialloc,P_1m_cond_Tot_35_44_n,2125.0
Mornington,P_1m_cond_Tot_35_44_n,1655.0
Morwell,P_1m_cond_Tot_35_44_n,2503.0
Mulgrave,P_1m_cond_Tot_35_44_n,1555.0
Murray Plains,P_1m_cond_Tot_35_44_n,1775.0
Narracan,P_1m_cond_Tot_35_44_n,2167.0
Narre Warren North,P_1m_cond_Tot_35_44_n,2002.0
Narre Warren South,P_1m_cond_Tot_35_44_n,2485.0
Nepean,P_1m_cond_Tot_35_44_n,1476.0
Niddrie,P_1m_cond_Tot_35_44_n,1785.0
Northcote,P_1m_cond_Tot_35_44_n,2934.0
Oakleigh,P_1m_cond_Tot_35_44_n,2176.0
Ovens Valley,P_1m_cond_Tot_35_44_n,1887.0
Pakenham,P_1m_cond_Tot_35_44_n,2930.0
Pascoe Vale,P_1m_cond_Tot_35_44_n,2756.0
Point Cook,P_1m_cond_Tot_35_44_n,2882.0
Polwarth,P_1m_cond_Tot_35_44_n,1974.0
Prahran,P_1m_cond_Tot_35_44_n,2622.0
Preston,P_1m_cond_Tot_35_44_n,2723.0
Richmond,P_1m_cond_Tot_35_44_n,2817.0
Ringwood,P_1m_cond_Tot_35_44_n,2574.0
Ripon,P_1m_cond_Tot_35_44_n,2133.0
Rowville,P_1m_cond_Tot_35_44_n,1719.0
Sandringham,P_1m_cond_Tot_35_44_n,1569.0
Shepparton,P_1m_cond_Tot_35_44_n,2290.0
South Barwon,P_1m_cond_Tot_35_44_n,2618.0
South-West Coast,P_1m_cond_Tot_35_44_n,2080.0
St Albans,P_1m_cond_Tot_35_44_n,1541.0
Sunbury,P_1m_cond_Tot_35_44_n,2285.0
Sydenham,P_1m_cond_Tot_35_44_n,1964.0
Tarneit,P_1m_cond_Tot_35_44_n,2729.0
Thomastown,P_1m_cond_Tot_35_44_n,2090.0
Warrandyte,P_1m_cond_Tot_35_44_n,1564.0
Wendouree,P_1m_cond_Tot_35_44_n,2650.0
Werribee,P_1m_cond_Tot_35_44_n,2914.0
Williamstown,P_1m_cond_Tot_35_44_n,2203.0
Yan Yean,P_1m_cond_Tot_35_44_n,2838.0
Albert Park,P_1m_cond_Tot_35_44_pc,0.0317
Ashwood,P_1m_cond_Tot_35_44_pc,0.0212
Bass,P_1m_cond_Tot_35_44_pc,0.0287
Bayswater,P_1m_cond_Tot_35_44_pc,0.0352
Bellarine,P_1m_cond_Tot_35_44_pc,0.0303
Benambra,P_1m_cond_Tot_35_44_pc,0.0354
Bendigo East,P_1m_cond_Tot_35_44_pc,0.0364
Bendigo West,P_1m_cond_Tot_35_44_pc,0.0342
Bentleigh,P_1m_cond_Tot_35_44_pc,0.0263
Berwick,P_1m_cond_Tot_35_44_pc,0.0302
Box Hill,P_1m_cond_Tot_35_44_pc,0.0215
Brighton,P_1m_cond_Tot_35_44_pc,0.0251
Broadmeadows,P_1m_cond_Tot_35_44_pc,0.0288
Brunswick,P_1m_cond_Tot_35_44_pc,0.0468
Bulleen,P_1m_cond_Tot_35_44_pc,0.0177
Bundoora,P_1m_cond_Tot_35_44_pc,0.0299
Carrum,P_1m_cond_Tot_35_44_pc,0.0377
Caulfield,P_1m_cond_Tot_35_44_pc,0.0286
Clarinda,P_1m_cond_Tot_35_44_pc,0.0236
Cranbourne,P_1m_cond_Tot_35_44_pc,0.0345
Croydon,P_1m_cond_Tot_35_44_pc,0.0373
Dandenong,P_1m_cond_Tot_35_44_pc,0.0232
Eildon,P_1m_cond_Tot_35_44_pc,0.0282
Eltham,P_1m_cond_Tot_35_44_pc,0.0311
Essendon,P_1m_cond_Tot_35_44_pc,0.0317
Eureka,P_1m_cond_Tot_35_44_pc,0.0387
Euroa,P_1m_cond_Tot_35_44_pc,0.0284
Evelyn,P_1m_cond_Tot_35_44_pc,0.0367
Footscray,P_1m_cond_Tot_35_44_pc,0.0406
Frankston,P_1m_cond_Tot_35_44_pc,0.038
Geelong,P_1m_cond_Tot_35_44_pc,0.0351
Gippsland East,P_1m_cond_Tot_35_44_pc,0.0254
Gippsland South,P_1m_cond_Tot_35_44_pc,0.0289
Glen Waverley,P_1m_cond_Tot_35_44_pc,0.017
Greenvale,P_1m_cond_Tot_35_44_pc,0.0238
Hastings,P_1m_cond_Tot_35_44_pc,0.0366
Hawthorn,P_1m_cond_Tot_35_44_pc,0.0243
Ivanhoe,P_1m_cond_Tot_35_44_pc,0.031
Kalkallo,P_1m_cond_Tot_35_44_pc,0.0293
Kew,P_1m_cond_Tot_35_44_pc,0.0181
Kororoit,P_1m_cond_Tot_35_44_pc,0.0257
Lara,P_1m_cond_Tot_35_44_pc,0.0336
Laverton,P_1m_cond_Tot_35_44_pc,0.027
Lowan,P_1m_cond_Tot_35_44_pc,0.0285
Macedon,P_1m_cond_Tot_35_44_pc,0.0317
Malvern,P_1m_cond_Tot_35_44_pc,0.0226
Melbourne,P_1m_cond_Tot_35_44_pc,0.0268
Melton,P_1m_cond_Tot_35_44_pc,0.0385
Mildura,P_1m_cond_Tot_35_44_pc,0.0284
Mill Park,P_1m_cond_Tot_35_44_pc,0.0272
Monbulk,P_1m_cond_Tot_35_44_pc,0.035
Mordialloc,P_1m_cond_Tot_35_44_pc,0.0294
Mornington,P_1m_cond_Tot_35_44_pc,0.0253
Morwell,P_1m_cond_Tot_35_44_pc,0.0348
Mulgrave,P_1m_cond_Tot_35_44_pc,0.0202
Murray Plains,P_1m_cond_Tot_35_44_pc,0.0274
Narracan,P_1m_cond_Tot_35_44_pc,0.0318
Narre Warren North,P_1m_cond_Tot_35_44_pc,0.0254
Narre Warren South,P_1m_cond_Tot_35_44_pc,0.0275
Nepean,P_1m_cond_Tot_35_44_pc,0.0238
Niddrie,P_1m_cond_Tot_35_44_pc,0.0259
Northcote,P_1m_cond_Tot_35_44_pc,0.0435
Oakleigh,P_1m_cond_Tot_35_44_pc,0.0242
Ovens Valley,P_1m_cond_Tot_35_44_pc,0.0298
Pakenham,P_1m_cond_Tot_35_44_pc,0.0384
Pascoe Vale,P_1m_cond_Tot_35_44_pc,0.04
Point Cook,P_1m_cond_Tot_35_44_pc,0.0311
Polwarth,P_1m_cond_Tot_35_44_pc,0.0281
Prahran,P_1m_cond_Tot_35_44_pc,0.0362
Preston,P_1m_cond_Tot_35_44_pc,0.0368
Richmond,P_1m_cond_Tot_35_44_pc,0.0417
Ringwood,P_1m_cond_Tot_35_44_pc,0.0321
Ripon,P_1m_cond_Tot_35_44_pc,0.0309
Rowville,P_1m_cond_Tot_35_44_pc,0.0242
Sandringham,P_1m_cond_Tot_35_44_pc,0.0249
Shepparton,P_1m_cond_Tot_35_44_pc,0.0307
South Barwon,P_1m_cond_Tot_35_44_pc,0.036
South-West Coast,P_1m_cond_Tot_35_44_pc,0.0297
St Albans,P_1m_cond_Tot_35_44_pc,0.0208
Sunbury,P_1m_cond_Tot_35_44_pc,0.0361
Sydenham,P_1m_cond_Tot_35_44_pc,0.0254
Tarneit,P_1m_cond_Tot_35_44_pc,0.0293
Thomastown,P_1m_cond_Tot_35_44_pc,0.0268
Warrandyte,P_1m_cond_Tot_35_44_pc,0.0212
Wendouree,P_1m_cond_Tot_35_44_pc,0.0388
Werribee,P_1m_cond_Tot_35_44_pc,0.0346
Williamstown,P_1m_cond_Tot_35_44_pc,0.0333
Yan Yean,P_1m_cond_Tot_35_44_pc,0.039
Albert Park,P_1m_cond_Tot_45_54_n,2415.0
Ashwood,P_1m_cond_Tot_45_54_n,2337.0
Bass,P_1m_cond_Tot_45_54_n,2391.0
Bayswater,P_1m_cond_Tot_45_54_n,2745.0
Bellarine,P_1m_cond_Tot_45_54_n,2678.0
Benambra,P_1m_cond_Tot_45_54_n,2854.0
Bendigo East,P_1m_cond_Tot_45_54_n,2894.0
Bendigo West,P_1m_cond_Tot_45_54_n,2631.0
Bentleigh,P_1m_cond_Tot_45_54_n,2643.0
Berwick,P_1m_cond_Tot_45_54_n,2937.0
Box Hill,P_1m_cond_Tot_45_54_n,2560.0
Brighton,P_1m_cond_Tot_45_54_n,2173.0
Broadmeadows,P_1m_cond_Tot_45_54_n,2501.0
Brunswick,P_1m_cond_Tot_45_54_n,2072.0
Bulleen,P_1m_cond_Tot_45_54_n,1937.0
Bundoora,P_1m_cond_Tot_45_54_n,2468.0
Carrum,P_1m_cond_Tot_45_54_n,3124.0
Caulfield,P_1m_cond_Tot_45_54_n,2141.0
Clarinda,P_1m_cond_Tot_45_54_n,2234.0
Cranbourne,P_1m_cond_Tot_45_54_n,2921.0
Croydon,P_1m_cond_Tot_45_54_n,2891.0
Dandenong,P_1m_cond_Tot_45_54_n,2603.0
Eildon,P_1m_cond_Tot_45_54_n,2733.0
Eltham,P_1m_cond_Tot_45_54_n,2648.0
Essendon,P_1m_cond_Tot_45_54_n,2327.0
Eureka,P_1m_cond_Tot_45_54_n,3221.0
Euroa,P_1m_cond_Tot_45_54_n,2794.0
Evelyn,P_1m_cond_Tot_45_54_n,2873.0
Footscray,P_1m_cond_Tot_45_54_n,2479.0
Frankston,P_1m_cond_Tot_45_54_n,2996.0
Geelong,P_1m_cond_Tot_45_54_n,2845.0
Gippsland East,P_1m_cond_Tot_45_54_n,2293.0
Gippsland South,P_1m_cond_Tot_45_54_n,2710.0
Glen Waverley,P_1m_cond_Tot_45_54_n,2310.0
Greenvale,P_1m_cond_Tot_45_54_n,2895.0
Hastings,P_1m_cond_Tot_45_54_n,2798.0
Hawthorn,P_1m_cond_Tot_45_54_n,2081.0
Ivanhoe,P_1m_cond_Tot_45_54_n,2195.0
Kalkallo,P_1m_cond_Tot_45_54_n,2777.0
Kew,P_1m_cond_Tot_45_54_n,2061.0
Kororoit,P_1m_cond_Tot_45_54_n,2699.0
Lara,P_1m_cond_Tot_45_54_n,2983.0
Laverton,P_1m_cond_Tot_45_54_n,2325.0
Lowan,P_1m_cond_Tot_45_54_n,2713.0
Macedon,P_1m_cond_Tot_45_54_n,2772.0
Malvern,P_1m_cond_Tot_45_54_n,1780.0
Melbourne,P_1m_cond_Tot_45_54_n,2016.0
Melton,P_1m_cond_Tot_45_54_n,3111.0
Mildura,P_1m_cond_Tot_45_54_n,2692.0
Mill Park,P_1m_cond_Tot_45_54_n,2433.0
Monbulk,P_1m_cond_Tot_45_54_n,2946.0
Mordialloc,P_1m_cond_Tot_45_54_n,2676.0
Mornington,P_1m_cond_Tot_45_54_n,2476.0
Morwell,P_1m_cond_Tot_45_54_n,3159.0
Mulgrave,P_1m_cond_Tot_45_54_n,2156.0
Murray Plains,P_1m_cond_Tot_45_54_n,2484.0
Narracan,P_1m_cond_Tot_45_54_n,2662.0
Narre Warren North,P_1m_cond_Tot_45_54_n,2853.0
Narre Warren South,P_1m_cond_Tot_45_54_n,3652.0
Nepean,P_1m_cond_Tot_45_54_n,2260.0
Niddrie,P_1m_cond_Tot_45_54_n,2252.0
Northcote,P_1m_cond_Tot_45_54_n,2602.0
Oakleigh,P_1m_cond_Tot_45_54_n,2449.0
Ovens Valley,P_1m_cond_Tot_45_54_n,2425.0
Pakenham,P_1m_cond_Tot_45_54_n,2794.0
Pascoe Vale,P_1m_cond_Tot_45_54_n,2436.0
Point Cook,P_1m_cond_Tot_45_54_n,3068.0
Polwarth,P_1m_cond_Tot_45_54_n,2415.0
Prahran,P_1m_cond_Tot_45_54_n,1897.0
Preston,P_1m_cond_Tot_45_54_n,2560.0
Richmond,P_1m_cond_Tot_45_54_n,1996.0
Ringwood,P_1m_cond_Tot_45_54_n,2978.0
Ripon,P_1m_cond_Tot_45_54_n,3093.0
Rowville,P_1m_cond_Tot_45_54_n,2508.0
Sandringham,P_1m_cond_Tot_45_54_n,2316.0
Shepparton,P_1m_cond_Tot_45_54_n,3098.0
South Barwon,P_1m_cond_Tot_45_54_n,2461.0
South-West Coast,P_1m_cond_Tot_45_54_n,2758.0
St Albans,P_1m_cond_Tot_45_54_n,2155.0
Sunbury,P_1m_cond_Tot_45_54_n,2527.0
Sydenham,P_1m_cond_Tot_45_54_n,2889.0
Tarneit,P_1m_cond_Tot_45_54_n,2655.0
Thomastown,P_1m_cond_Tot_45_54_n,2262.0
Warrandyte,P_1m_cond_Tot_45_54_n,2390.0
Wendouree,P_1m_cond_Tot_45_54_n,3018.0
Werribee,P_1m_cond_Tot_45_54_n,2973.0
Williamstown,P_1m_cond_Tot_45_54_n,2323.0
Yan Yean,P_1m_cond_Tot_45_54_n,2554.0
Albert Park,P_1m_cond_Tot_45_54_pc,0.0326
Ashwood,P_1m_cond_Tot_45_54_pc,0.029
Bass,P_1m_cond_Tot_45_54_pc,0.0363
Bayswater,P_1m_cond_Tot_45_54_pc,0.0376
Bellarine,P_1m_cond_Tot_45_54_pc,0.0385
Benambra,P_1m_cond_Tot_45_54_pc,0.0427
Bendigo East,P_1m_cond_Tot_45_54_pc,0.0403
Bendigo West,P_1m_cond_Tot_45_54_pc,0.0414
Bentleigh,P_1m_cond_Tot_45_54_pc,0.0345
Berwick,P_1m_cond_Tot_45_54_pc,0.0363
Box Hill,P_1m_cond_Tot_45_54_pc,0.0302
Brighton,P_1m_cond_Tot_45_54_pc,0.0329
Broadmeadows,P_1m_cond_Tot_45_54_pc,0.0311
Brunswick,P_1m_cond_Tot_45_54_pc,0.0304
