district,census_variable,value,rank
Melbourne,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,33.0
Melton,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,34.0
Mordialloc,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,35.0
Mornington,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,36.0
Mulgrave,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,37.0
Narracan,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,38.0
Nepean,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,39.0
Niddrie,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,40.0
Northcote,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,41.0
Oakleigh,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,42.0
Ovens Valley,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,43.0
Pakenham,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,44.0
Point Cook,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,45.0
Polwarth,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,46.0
Prahran,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,47.0
Richmond,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,48.0
Rowville,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,49.0
Sandringham,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,50.0
South Barwon,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,51.0
South-West Coast,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,52.0
St Albans,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,53.0
Sunbury,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,54.0
Sydenham,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,55.0
Tarneit,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,56.0
Warrandyte,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,57.0
Werribee,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,58.0
Williamstown,Othr_Rel_Aust_Abor_Trad_Rel_P_n,0.0,59.0
Carrum,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,60.0
Eureka,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,61.0
Lara,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,62.0
Macedon,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,63.0
Mill Park,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,64.0
Ripon,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,65.0
Yan Yean,Othr_Rel_Aust_Abor_Trad_Rel_P_n,3.0,66.0
Bendigo East,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,67.0
Eildon,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,68.0
Monbulk,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,69.0
Narre Warren North,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,70.0
Pascoe Vale,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,71.0
Preston,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,72.0
Ringwood,Othr_Rel_Aust_Abor_Trad_Rel_P_n,4.0,73.0
Bayswater,Othr_Rel_Aust_Abor_Trad_Rel_P_n,5.0,74.0
Bendigo West,Othr_Rel_Aust_Abor_Trad_Rel_P_n,5.0,75.0
Essendon,Othr_Rel_Aust_Abor_Trad_Rel_P_n,5.0,76.0
Geelong,Othr_Rel_Aust_Abor_Trad_Rel_P_n,5.0,77.0
Murray Plains,Othr_Rel_Aust_Abor_Trad_Rel_P_n,5.0,78.0
Bass,Othr_Rel_Aust_Abor_Trad_Rel_P_n,7.0,79.0
Cranbourne,Othr_Rel_Aust_Abor_Trad_Rel_P_n,7.0,80.0
Morwell,Othr_Rel_Aust_Abor_Trad_Rel_P_n,7.0,81.0
Shepparton,Othr_Rel_Aust_Abor_Trad_Rel_P_n,7.0,82.0
Thomastown,Othr_Rel_Aust_Abor_Trad_Rel_P_n,7.0,83.0
Narre Warren South,Othr_Rel_Aust_Abor_Trad_Rel_P_n,8.0,84.0
Wendouree,Othr_Rel_Aust_Abor_Trad_Rel_P_n,8.0,85.0
Euroa,Othr_Rel_Aust_Abor_Trad_Rel_P_n,11.0,86.0
Benambra,Othr_Rel_Aust_Abor_Trad_Rel_P_n,12.0,87.0
Mildura,Othr_Rel_Aust_Abor_Trad_Rel_P_n,15.0,88.0
Albert Park,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,1.0
Ashwood,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,2.0
Bellarine,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,3.0
Bentleigh,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,4.0
Berwick,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,5.0
Box Hill,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,6.0
Brighton,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,7.0
Broadmeadows,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,8.0
Brunswick,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,9.0
Bulleen,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,10.0
Bundoora,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,11.0
Carrum,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,12.0
Caulfield,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,13.0
Clarinda,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,14.0
Croydon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,15.0
Dandenong,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,16.0
Eltham,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,17.0
Eureka,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,18.0
Evelyn,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,19.0
Footscray,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,20.0
Frankston,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,21.0
Gippsland East,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,22.0
Gippsland South,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,23.0
Glen Waverley,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,24.0
Greenvale,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,25.0
Hastings,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,26.0
Hawthorn,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,27.0
Ivanhoe,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,28.0
Kalkallo,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,29.0
Kew,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,30.0
Kororoit,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,31.0
Lara,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,32.0
Laverton,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,33.0
Lowan,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,34.0
Macedon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,35.0
Malvern,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,36.0
Melbourne,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,37.0
Melton,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,38.0
Mill Park,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,39.0
Mordialloc,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,40.0
Mornington,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,41.0
Mulgrave,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,42.0
Narracan,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,43.0
Nepean,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,44.0
Niddrie,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,45.0
Northcote,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,46.0
Oakleigh,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,47.0
Ovens Valley,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,48.0
Pakenham,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,49.0
Point Cook,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,50.0
Polwarth,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,51.0
Prahran,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,52.0
Richmond,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,53.0
Ringwood,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,54.0
Ripon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,55.0
Rowville,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,56.0
Sandringham,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,57.0
South Barwon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,58.0
South-West Coast,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,59.0
St Albans,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,60.0
Sunbury,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,61.0
Sydenham,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,62.0
Tarneit,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,63.0
Warrandyte,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,64.0
Werribee,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,65.0
Williamstown,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,66.0
Yan Yean,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0,67.0
Bass,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,68.0
Bayswater,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,69.0
Bendigo East,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,70.0
Bendigo West,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,71.0
Cranbourne,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,72.0
Eildon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,73.0
Essendon,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,74.0
Geelong,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,75.0
Monbulk,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,76.0
Morwell,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,77.0
Murray Plains,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,78.0
Narre Warren North,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,79.0
Narre Warren South,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,80.0
Pascoe Vale,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,81.0
Preston,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,82.0
Shepparton,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,83.0
Thomastown,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,84.0
Wendouree,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0001,85.0
Benambra,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0002,86.0
Euroa,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0002,87.0
Mildura,Othr_Rel_Aust_Abor_Trad_Rel_P_pc,0.0002,88.0
Richmond,Othr_Rel_Sikhism_F_n,0.0,1.0
Hastings,Othr_Rel_Sikhism_F_n,10.0,2.0
Brunswick,Othr_Rel_Sikhism_F_n,11.0,3.0
Mornington,Othr_Rel_Sikhism_F_n,14.0,4.0
Brighton,Othr_Rel_Sikhism_F_n,16.0,5.0
Albert Park,Othr_Rel_Sikhism_F_n,17.0,6.0
Eltham,Othr_Rel_Sikhism_F_n,17.0,7.0
Nepean,Othr_Rel_Sikhism_F_n,17.0,8.0
Polwarth,Othr_Rel_Sikhism_F_n,18.0,9.0
Monbulk,Othr_Rel_Sikhism_F_n,20.0,10.0
South-West Coast,Othr_Rel_Sikhism_F_n,20.0,11.0
Eildon,Othr_Rel_Sikhism_F_n,23.0,12.0
Frankston,Othr_Rel_Sikhism_F_n,23.0,13.0
Bellarine,Othr_Rel_Sikhism_F_n,24.0,14.0
Northcote,Othr_Rel_Sikhism_F_n,24.0,15.0
Sandringham,Othr_Rel_Sikhism_F_n,28.0,16.0
Williamstown,Othr_Rel_Sikhism_F_n,28.0,17.0
Gippsland South,Othr_Rel_Sikhism_F_n,30.0,18.0
Hawthorn,Othr_Rel_Sikhism_F_n,32.0,19.0
Pascoe Vale,Othr_Rel_Sikhism_F_n,33.0,20.0
Caulfield,Othr_Rel_Sikhism_F_n,37.0,21.0
Gippsland East,Othr_Rel_Sikhism_F_n,38.0,22.0
Essendon,Othr_Rel_Sikhism_F_n,39.0,23.0
Lowan,Othr_Rel_Sikhism_F_n,41.0,24.0
Morwell,Othr_Rel_Sikhism_F_n,43.0,25.0
Malvern,Othr_Rel_Sikhism_F_n,45.0,26.0
Macedon,Othr_Rel_Sikhism_F_n,47.0,27.0
Evelyn,Othr_Rel_Sikhism_F_n,56.0,28.0
Prahran,Othr_Rel_Sikhism_F_n,56.0,29.0
Narracan,Othr_Rel_Sikhism_F_n,58.0,30.0
Ivanhoe,Othr_Rel_Sikhism_F_n,61.0,31.0
Ripon,Othr_Rel_Sikhism_F_n,61.0,32.0
Footscray,Othr_Rel_Sikhism_F_n,64.0,33.0
Euroa,Othr_Rel_Sikhism_F_n,66.0,34.0
Bendigo West,Othr_Rel_Sikhism_F_n,70.0,35.0
Bentleigh,Othr_Rel_Sikhism_F_n,76.0,36.0
Geelong,Othr_Rel_Sikhism_F_n,80.0,37.0
Benambra,Othr_Rel_Sikhism_F_n,81.0,38.0
Kew,Othr_Rel_Sikhism_F_n,81.0,39.0
Ovens Valley,Othr_Rel_Sikhism_F_n,88.0,40.0
Bendigo East,Othr_Rel_Sikhism_F_n,89.0,41.0
Niddrie,Othr_Rel_Sikhism_F_n,107.0,42.0
Melbourne,Othr_Rel_Sikhism_F_n,119.0,43.0
Murray Plains,Othr_Rel_Sikhism_F_n,123.0,44.0
Bundoora,Othr_Rel_Sikhism_F_n,125.0,45.0
Mordialloc,Othr_Rel_Sikhism_F_n,140.0,46.0
Ashwood,Othr_Rel_Sikhism_F_n,153.0,47.0
Box Hill,Othr_Rel_Sikhism_F_n,158.0,48.0
Broadmeadows,Othr_Rel_Sikhism_F_n,159.0,49.0
Warrandyte,Othr_Rel_Sikhism_F_n,159.0,50.0
Croydon,Othr_Rel_Sikhism_F_n,164.0,51.0
Bulleen,Othr_Rel_Sikhism_F_n,166.0,52.0
Wendouree,Othr_Rel_Sikhism_F_n,169.0,53.0
Mildura,Othr_Rel_Sikhism_F_n,176.0,54.0
Preston,Othr_Rel_Sikhism_F_n,184.0,55.0
Bayswater,Othr_Rel_Sikhism_F_n,204.0,56.0
Rowville,Othr_Rel_Sikhism_F_n,229.0,57.0
Glen Waverley,Othr_Rel_Sikhism_F_n,265.0,58.0
Ringwood,Othr_Rel_Sikhism_F_n,275.0,59.0
Oakleigh,Othr_Rel_Sikhism_F_n,285.0,60.0
Sunbury,Othr_Rel_Sikhism_F_n,286.0,61.0
Eureka,Othr_Rel_Sikhism_F_n,302.0,62.0
South Barwon,Othr_Rel_Sikhism_F_n,304.0,63.0
Greenvale,Othr_Rel_Sikhism_F_n,320.0,64.0
Bass,Othr_Rel_Sikhism_F_n,359.0,65.0
Clarinda,Othr_Rel_Sikhism_F_n,382.0,66.0
Lara,Othr_Rel_Sikhism_F_n,389.0,67.0
Narre Warren North,Othr_Rel_Sikhism_F_n,459.0,68.0
Carrum,Othr_Rel_Sikhism_F_n,494.0,69.0
Shepparton,Othr_Rel_Sikhism_F_n,662.0,70.0
St Albans,Othr_Rel_Sikhism_F_n,693.0,71.0
Mill Park,Othr_Rel_Sikhism_F_n,739.0,72.0
Mulgrave,Othr_Rel_Sikhism_F_n,802.0,73.0
Point Cook,Othr_Rel_Sikhism_F_n,942.0,74.0
Yan Yean,Othr_Rel_Sikhism_F_n,947.0,75.0
Dandenong,Othr_Rel_Sikhism_F_n,1183.0,76.0
Sydenham,Othr_Rel_Sikhism_F_n,1256.0,77.0
Pakenham,Othr_Rel_Sikhism_F_n,1372.0,78.0
Narre Warren South,Othr_Rel_Sikhism_F_n,1379.0,79.0
Werribee,Othr_Rel_Sikhism_F_n,1445.0,80.0
Berwick,Othr_Rel_Sikhism_F_n,1591.0,81.0
Kororoit,Othr_Rel_Sikhism_F_n,1663.0,82.0
Melton,Othr_Rel_Sikhism_F_n,2090.0,83.0
Thomastown,Othr_Rel_Sikhism_F_n,2269.0,84.0
Laverton,Othr_Rel_Sikhism_F_n,2273.0,85.0
Cranbourne,Othr_Rel_Sikhism_F_n,2820.0,86.0
Tarneit,Othr_Rel_Sikhism_F_n,3760.0,87.0
Kalkallo,Othr_Rel_Sikhism_F_n,4836.0,88.0
Richmond,Othr_Rel_Sikhism_F_pc,0.0,1.0
Albert Park,Othr_Rel_Sikhism_F_pc,0.0002,2.0
Brighton,Othr_Rel_Sikhism_F_pc,0.0002,3.0
Brunswick,Othr_Rel_Sikhism_F_pc,0.0002,4.0
Hastings,Othr_Rel_Sikhism_F_pc,0.0002,5.0
Mornington,Othr_Rel_Sikhism_F_pc,0.0002,6.0
Bellarine,Othr_Rel_Sikhism_F_pc,0.0003,7.0
Eildon,Othr_Rel_Sikhism_F_pc,0.0003,8.0
Eltham,Othr_Rel_Sikhism_F_pc,0.0003,9.0
Frankston,Othr_Rel_Sikhism_F_pc,0.0003,10.0
Monbulk,Othr_Rel_Sikhism_F_pc,0.0003,11.0
Nepean,Othr_Rel_Sikhism_F_pc,0.0003,12.0
Polwarth,Othr_Rel_Sikhism_F_pc,0.0003,13.0
South-West Coast,Othr_Rel_Sikhism_F_pc,0.0003,14.0
Northcote,Othr_Rel_Sikhism_F_pc,0.0004,15.0
Sandringham,Othr_Rel_Sikhism_F_pc,0.0004,16.0
Williamstown,Othr_Rel_Sikhism_F_pc,0.0004,17.0
Caulfield,Othr_Rel_Sikhism_F_pc,0.0005,18.0
Gippsland South,Othr_Rel_Sikhism_F_pc,0.0005,19.0
Hawthorn,Othr_Rel_Sikhism_F_pc,0.0005,20.0
Pascoe Vale,Othr_Rel_Sikhism_F_pc,0.0005,21.0
Essendon,Othr_Rel_Sikhism_F_pc,0.0006,22.0
Gippsland East,Othr_Rel_Sikhism_F_pc,0.0006,23.0
Lowan,Othr_Rel_Sikhism_F_pc,0.0006,24.0
Morwell,Othr_Rel_Sikhism_F_pc,0.0006,25.0
Macedon,Othr_Rel_Sikhism_F_pc,0.0007,26.0
Malvern,Othr_Rel_Sikhism_F_pc,0.0007,27.0
Evelyn,Othr_Rel_Sikhism_F_pc,0.0008,28.0
Prahran,Othr_Rel_Sikhism_F_pc,0.0008,29.0
Footscray,Othr_Rel_Sikhism_F_pc,0.0009,30.0
Ivanhoe,Othr_Rel_Sikhism_F_pc,0.0009,31.0
Narracan,Othr_Rel_Sikhism_F_pc,0.0009,32.0
Ripon,Othr_Rel_Sikhism_F_pc,0.0009,33.0
Bentleigh,Othr_Rel_Sikhism_F_pc,0.001,34.0
Euroa,Othr_Rel_Sikhism_F_pc,0.001,35.0
Melbourne,Othr_Rel_Sikhism_F_pc,0.001,36.0
Bendigo West,Othr_Rel_Sikhism_F_pc,0.0011,37.0
Geelong,Othr_Rel_Sikhism_F_pc,0.0011,38.0
Kew,Othr_Rel_Sikhism_F_pc,0.0011,39.0
Benambra,Othr_Rel_Sikhism_F_pc,0.0012,40.0
Bendigo East,Othr_Rel_Sikhism_F_pc,0.0012,41.0
Ovens Valley,Othr_Rel_Sikhism_F_pc,0.0014,42.0
Niddrie,Othr_Rel_Sikhism_F_pc,0.0015,43.0
Bundoora,Othr_Rel_Sikhism_F_pc,0.0018,44.0
Ashwood,Othr_Rel_Sikhism_F_pc,0.0019,45.0
Box Hill,Othr_Rel_Sikhism_F_pc,0.0019,46.0
Mordialloc,Othr_Rel_Sikhism_F_pc,0.0019,47.0
Murray Plains,Othr_Rel_Sikhism_F_pc,0.0019,48.0
Broadmeadows,Othr_Rel_Sikhism_F_pc,0.002,49.0
Bulleen,Othr_Rel_Sikhism_F_pc,0.0022,50.0
Croydon,Othr_Rel_Sikhism_F_pc,0.0022,51.0
Warrandyte,Othr_Rel_Sikhism_F_pc,0.0022,52.0
Mildura,Othr_Rel_Sikhism_F_pc,0.0025,53.0
Preston,Othr_Rel_Sikhism_F_pc,0.0025,54.0
Wendouree,Othr_Rel_Sikhism_F_pc,0.0025,55.0
Bayswater,Othr_Rel_Sikhism_F_pc,0.0028,56.0
Glen Waverley,Othr_Rel_Sikhism_F_pc,0.0032,57.0
Oakleigh,Othr_Rel_Sikhism_F_pc,0.0032,58.0
Rowville,Othr_Rel_Sikhism_F_pc,0.0032,59.0
Ringwood,Othr_Rel_Sikhism_F_pc,0.0034,60.0
Eureka,Othr_Rel_Sikhism_F_pc,0.004,61.0
Greenvale,Othr_Rel_Sikhism_F_pc,0.0042,62.0
South Barwon,Othr_Rel_Sikhism_F_pc,0.0042,63.0
Sunbury,Othr_Rel_Sikhism_F_pc,0.0045,64.0
Clarinda,Othr_Rel_Sikhism_F_pc,0.0052,65.0
Bass,Othr_Rel_Sikhism_F_pc,0.0054,66.0
Lara,Othr_Rel_Sikhism_F_pc,0.0055,67.0
Narre Warren North,Othr_Rel_Sikhism_F_pc,0.0058,68.0
Carrum,Othr_Rel_Sikhism_F_pc,0.0067,69.0
Shepparton,Othr_Rel_Sikhism_F_pc,0.0089,70.0
St Albans,Othr_Rel_Sikhism_F_pc,0.0093,71.0
Point Cook,Othr_Rel_Sikhism_F_pc,0.0102,72.0
Mulgrave,Othr_Rel_Sikhism_F_pc,0.0104,73.0
Mill Park,Othr_Rel_Sikhism_F_pc,0.0108,74.0
Yan Yean,Othr_Rel_Sikhism_F_pc,0.013,75.0
Dandenong,Othr_Rel_Sikhism_F_pc,0.0132,76.0
Narre Warren South,Othr_Rel_Sikhism_F_pc,0.0153,77.0
Sydenham,Othr_Rel_Sikhism_F_pc,0.0162,78.0
Werribee,Othr_Rel_Sikhism_F_pc,0.0172,79.0
Pakenham,Othr_Rel_Sikhism_F_pc,0.018,80.0
Kororoit,Othr_Rel_Sikhism_F_pc,0.0191,81.0
Berwick,Othr_Rel_Sikhism_F_pc,0.0197,82.0
Laverton,Othr_Rel_Sikhism_F_pc,0.0241,83.0
Melton,Othr_Rel_Sikhism_F_pc,0.0252,84.0
Thomastown,Othr_Rel_Sikhism_F_pc,0.0291,85.0
Cranbourne,Othr_Rel_Sikhism_F_pc,0.0323,86.0
Tarneit,Othr_Rel_Sikhism_F_pc,0.0403,87.0
Kalkallo,Othr_Rel_Sikhism_F_pc,0.0506,88.0
Richmond,Othr_Rel_Sikhism_M_n,3.0,1.0
Hastings,Othr_Rel_Sikhism_M_n,6.0,2.0
Nepean,Othr_Rel_Sikhism_M_n,7.0,3.0
Monbulk,Othr_Rel_Sikhism_M_n,18.0,4.0
Brunswick,Othr_Rel_Sikhism_M_n,21.0,5.0
Gippsland South,Othr_Rel_Sikhism_M_n,21.0,6.0
Northcote,Othr_Rel_Sikhism_M_n,22.0,7.0
Eildon,Othr_Rel_Sikhism_M_n,24.0,8.0
Eltham,Othr_Rel_Sikhism_M_n,26.0,9.0
Frankston,Othr_Rel_Sikhism_M_n,27.0,10.0
Brighton,Othr_Rel_Sikhism_M_n,28.0,11.0
Mornington,Othr_Rel_Sikhism_M_n,28.0,12.0
Prahran,Othr_Rel_Sikhism_M_n,28.0,13.0
Bellarine,Othr_Rel_Sikhism_M_n,29.0,14.0
Lowan,Othr_Rel_Sikhism_M_n,30.0,15.0
Macedon,Othr_Rel_Sikhism_M_n,30.0,16.0
Polwarth,Othr_Rel_Sikhism_M_n,30.0,17.0
Sandringham,Othr_Rel_Sikhism_M_n,31.0,18.0
South-West Coast,Othr_Rel_Sikhism_M_n,31.0,19.0
Gippsland East,Othr_Rel_Sikhism_M_n,39.0,20.0
Williamstown,Othr_Rel_Sikhism_M_n,44.0,21.0
Caulfield,Othr_Rel_Sikhism_M_n,45.0,22.0
Footscray,Othr_Rel_Sikhism_M_n,46.0,23.0
Malvern,Othr_Rel_Sikhism_M_n,48.0,24.0
Essendon,Othr_Rel_Sikhism_M_n,50.0,25.0
Hawthorn,Othr_Rel_Sikhism_M_n,51.0,26.0
Euroa,Othr_Rel_Sikhism_M_n,56.0,27.0
Pascoe Vale,Othr_Rel_Sikhism_M_n,61.0,28.0
Albert Park,Othr_Rel_Sikhism_M_n,63.0,29.0
Morwell,Othr_Rel_Sikhism_M_n,63.0,30.0
Kew,Othr_Rel_Sikhism_M_n,68.0,31.0
Narracan,Othr_Rel_Sikhism_M_n,69.0,32.0
Evelyn,Othr_Rel_Sikhism_M_n,74.0,33.0
Ivanhoe,Othr_Rel_Sikhism_M_n,76.0,34.0
Benambra,Othr_Rel_Sikhism_M_n,79.0,35.0
Ripon,Othr_Rel_Sikhism_M_n,85.0,36.0
Bentleigh,Othr_Rel_Sikhism_M_n,101.0,37.0
Ovens Valley,Othr_Rel_Sikhism_M_n,101.0,38.0
Niddrie,Othr_Rel_Sikhism_M_n,106.0,39.0
Bendigo West,Othr_Rel_Sikhism_M_n,108.0,40.0
Bendigo East,Othr_Rel_Sikhism_M_n,115.0,41.0
Bundoora,Othr_Rel_Sikhism_M_n,117.0,42.0
Murray Plains,Othr_Rel_Sikhism_M_n,122.0,43.0
Geelong,Othr_Rel_Sikhism_M_n,128.0,44.0
Mordialloc,Othr_Rel_Sikhism_M_n,150.0,45.0
Warrandyte,Othr_Rel_Sikhism_M_n,159.0,46.0
Melbourne,Othr_Rel_Sikhism_M_n,160.0,47.0
Bulleen,Othr_Rel_Sikhism_M_n,164.0,48.0
Croydon,Othr_Rel_Sikhism_M_n,168.0,49.0
Wendouree,Othr_Rel_Sikhism_M_n,193.0,50.0
Box Hill,Othr_Rel_Sikhism_M_n,200.0,51.0
Bayswater,Othr_Rel_Sikhism_M_n,210.0,52.0
Mildura,Othr_Rel_Sikhism_M_n,215.0,53.0
Rowville,Othr_Rel_Sikhism_M_n,221.0,54.0
Broadmeadows,Othr_Rel_Sikhism_M_n,224.0,55.0
Ashwood,Othr_Rel_Sikhism_M_n,231.0,56.0
Sunbury,Othr_Rel_Sikhism_M_n,247.0,57.0
Glen Waverley,Othr_Rel_Sikhism_M_n,250.0,58.0
Preston,Othr_Rel_Sikhism_M_n,259.0,59.0
Ringwood,Othr_Rel_Sikhism_M_n,306.0,60.0
Eureka,Othr_Rel_Sikhism_M_n,329.0,61.0
Greenvale,Othr_Rel_Sikhism_M_n,343.0,62.0
South Barwon,Othr_Rel_Sikhism_M_n,359.0,63.0
Bass,Othr_Rel_Sikhism_M_n,371.0,64.0
