district,census_variable,value,rank
Macedon,P_Y12e_15_19_n,703.0,19.0
Bellarine,P_Y12e_15_19_n,713.0,20.0
Polwarth,P_Y12e_15_19_n,716.0,21.0
Frankston,P_Y12e_15_19_n,731.0,22.0
South-West Coast,P_Y12e_15_19_n,740.0,23.0
Williamstown,P_Y12e_15_19_n,750.0,24.0
Footscray,P_Y12e_15_19_n,760.0,25.0
Shepparton,P_Y12e_15_19_n,764.0,26.0
Benambra,P_Y12e_15_19_n,773.0,27.0
Preston,P_Y12e_15_19_n,782.0,28.0
Northcote,P_Y12e_15_19_n,785.0,29.0
Lara,P_Y12e_15_19_n,788.0,30.0
Pascoe Vale,P_Y12e_15_19_n,835.0,31.0
Wendouree,P_Y12e_15_19_n,840.0,32.0
Pakenham,P_Y12e_15_19_n,862.0,33.0
Croydon,P_Y12e_15_19_n,873.0,34.0
Carrum,P_Y12e_15_19_n,881.0,35.0
Caulfield,P_Y12e_15_19_n,885.0,36.0
Evelyn,P_Y12e_15_19_n,888.0,37.0
Sunbury,P_Y12e_15_19_n,889.0,38.0
Geelong,P_Y12e_15_19_n,890.0,39.0
Bayswater,P_Y12e_15_19_n,900.0,40.0
Eureka,P_Y12e_15_19_n,916.0,41.0
Monbulk,P_Y12e_15_19_n,923.0,42.0
Mornington,P_Y12e_15_19_n,925.0,43.0
Werribee,P_Y12e_15_19_n,946.0,44.0
Melton,P_Y12e_15_19_n,953.0,45.0
Thomastown,P_Y12e_15_19_n,954.0,46.0
Ivanhoe,P_Y12e_15_19_n,957.0,47.0
Hastings,P_Y12e_15_19_n,981.0,48.0
Yan Yean,P_Y12e_15_19_n,985.0,49.0
Bendigo East,P_Y12e_15_19_n,986.0,50.0
Eltham,P_Y12e_15_19_n,988.0,51.0
Sandringham,P_Y12e_15_19_n,997.0,52.0
Malvern,P_Y12e_15_19_n,1002.0,53.0
Broadmeadows,P_Y12e_15_19_n,1003.0,54.0
Ringwood,P_Y12e_15_19_n,1004.0,55.0
Niddrie,P_Y12e_15_19_n,1008.0,56.0
Brighton,P_Y12e_15_19_n,1059.0,57.0
Essendon,P_Y12e_15_19_n,1071.0,58.0
St Albans,P_Y12e_15_19_n,1080.0,59.0
Bulleen,P_Y12e_15_19_n,1084.0,60.0
Cranbourne,P_Y12e_15_19_n,1085.0,61.0
Laverton,P_Y12e_15_19_n,1091.0,62.0
Mulgrave,P_Y12e_15_19_n,1100.0,63.0
Bundoora,P_Y12e_15_19_n,1124.0,64.0
Mill Park,P_Y12e_15_19_n,1127.0,65.0
Clarinda,P_Y12e_15_19_n,1154.0,66.0
Mordialloc,P_Y12e_15_19_n,1186.0,67.0
Bentleigh,P_Y12e_15_19_n,1196.0,68.0
Tarneit,P_Y12e_15_19_n,1205.0,69.0
Narre Warren North,P_Y12e_15_19_n,1219.0,70.0
Dandenong,P_Y12e_15_19_n,1222.0,71.0
Point Cook,P_Y12e_15_19_n,1230.0,72.0
Warrandyte,P_Y12e_15_19_n,1247.0,73.0
Rowville,P_Y12e_15_19_n,1261.0,74.0
South Barwon,P_Y12e_15_19_n,1272.0,75.0
Berwick,P_Y12e_15_19_n,1301.0,76.0
Kalkallo,P_Y12e_15_19_n,1330.0,77.0
Hawthorn,P_Y12e_15_19_n,1349.0,78.0
Kororoit,P_Y12e_15_19_n,1353.0,79.0
Glen Waverley,P_Y12e_15_19_n,1443.0,80.0
Kew,P_Y12e_15_19_n,1468.0,81.0
Ashwood,P_Y12e_15_19_n,1477.0,82.0
Box Hill,P_Y12e_15_19_n,1493.0,83.0
Greenvale,P_Y12e_15_19_n,1496.0,84.0
Narre Warren South,P_Y12e_15_19_n,1579.0,85.0
Sydenham,P_Y12e_15_19_n,1595.0,86.0
Oakleigh,P_Y12e_15_19_n,1777.0,87.0
Melbourne,P_Y12e_15_19_n,3566.0,88.0
Richmond,P_Y12e_15_19_pc,0.0087,1.0
Prahran,P_Y12e_15_19_pc,0.0089,2.0
Gippsland East,P_Y12e_15_19_pc,0.0094,3.0
Gippsland South,P_Y12e_15_19_pc,0.01,4.0
Nepean,P_Y12e_15_19_pc,0.0101,5.0
Albert Park,P_Y12e_15_19_pc,0.0107,6.0
Brunswick,P_Y12e_15_19_pc,0.0107,7.0
Lowan,P_Y12e_15_19_pc,0.0107,8.0
Murray Plains,P_Y12e_15_19_pc,0.011,9.0
Bass,P_Y12e_15_19_pc,0.0112,10.0
Mildura,P_Y12e_15_19_pc,0.0113,11.0
Morwell,P_Y12e_15_19_pc,0.0113,12.0
Eildon,P_Y12e_15_19_pc,0.0115,13.0
Euroa,P_Y12e_15_19_pc,0.0122,14.0
Ripon,P_Y12e_15_19_pc,0.0123,15.0
Ovens Valley,P_Y12e_15_19_pc,0.0124,16.0
Footscray,P_Y12e_15_19_pc,0.0127,17.0
Bendigo West,P_Y12e_15_19_pc,0.0128,18.0
Bellarine,P_Y12e_15_19_pc,0.0129,19.0
Preston,P_Y12e_15_19_pc,0.0129,20.0
Polwarth,P_Y12e_15_19_pc,0.013,21.0
Narracan,P_Y12e_15_19_pc,0.0131,22.0
Shepparton,P_Y12e_15_19_pc,0.0133,23.0
Frankston,P_Y12e_15_19_pc,0.0134,24.0
South-West Coast,P_Y12e_15_19_pc,0.0134,25.0
Macedon,P_Y12e_15_19_pc,0.0141,26.0
Lara,P_Y12e_15_19_pc,0.0142,27.0
Northcote,P_Y12e_15_19_pc,0.0142,28.0
Williamstown,P_Y12e_15_19_pc,0.0146,29.0
Benambra,P_Y12e_15_19_pc,0.0149,30.0
Croydon,P_Y12e_15_19_pc,0.015,31.0
Pascoe Vale,P_Y12e_15_19_pc,0.015,32.0
Werribee,P_Y12e_15_19_pc,0.0153,33.0
Caulfield,P_Y12e_15_19_pc,0.0154,34.0
Laverton,P_Y12e_15_19_pc,0.0154,35.0
Carrum,P_Y12e_15_19_pc,0.0155,36.0
Geelong,P_Y12e_15_19_pc,0.0155,37.0
Bayswater,P_Y12e_15_19_pc,0.0156,38.0
Pakenham,P_Y12e_15_19_pc,0.0156,39.0
Wendouree,P_Y12e_15_19_pc,0.0157,40.0
Eureka,P_Y12e_15_19_pc,0.0159,41.0
Ringwood,P_Y12e_15_19_pc,0.016,42.0
Broadmeadows,P_Y12e_15_19_pc,0.0161,43.0
Melton,P_Y12e_15_19_pc,0.0162,44.0
Thomastown,P_Y12e_15_19_pc,0.0162,45.0
Evelyn,P_Y12e_15_19_pc,0.0168,46.0
Dandenong,P_Y12e_15_19_pc,0.0173,47.0
Cranbourne,P_Y12e_15_19_pc,0.0174,48.0
Mulgrave,P_Y12e_15_19_pc,0.0177,49.0
Bendigo East,P_Y12e_15_19_pc,0.0179,50.0
Bulleen,P_Y12e_15_19_pc,0.0179,51.0
Sunbury,P_Y12e_15_19_pc,0.0179,52.0
Monbulk,P_Y12e_15_19_pc,0.018,53.0
Tarneit,P_Y12e_15_19_pc,0.0181,54.0
Mornington,P_Y12e_15_19_pc,0.0182,55.0
Ivanhoe,P_Y12e_15_19_pc,0.0183,56.0
St Albans,P_Y12e_15_19_pc,0.0183,57.0
Niddrie,P_Y12e_15_19_pc,0.0184,58.0
Point Cook,P_Y12e_15_19_pc,0.0185,59.0
Essendon,P_Y12e_15_19_pc,0.0188,60.0
Hastings,P_Y12e_15_19_pc,0.0189,61.0
Malvern,P_Y12e_15_19_pc,0.019,62.0
Yan Yean,P_Y12e_15_19_pc,0.0191,63.0
Eltham,P_Y12e_15_19_pc,0.0194,64.0
Clarinda,P_Y12e_15_19_pc,0.0196,65.0
Narre Warren North,P_Y12e_15_19_pc,0.0199,66.0
Kalkallo,P_Y12e_15_19_pc,0.02,67.0
Sandringham,P_Y12e_15_19_pc,0.0201,68.0
Brighton,P_Y12e_15_19_pc,0.0202,69.0
Bundoora,P_Y12e_15_19_pc,0.0202,70.0
Bentleigh,P_Y12e_15_19_pc,0.0204,71.0
Kororoit,P_Y12e_15_19_pc,0.0211,72.0
Mill Park,P_Y12e_15_19_pc,0.0213,73.0
Mordialloc,P_Y12e_15_19_pc,0.0214,74.0
Box Hill,P_Y12e_15_19_pc,0.0218,75.0
Warrandyte,P_Y12e_15_19_pc,0.0218,76.0
Glen Waverley,P_Y12e_15_19_pc,0.0221,77.0
Berwick,P_Y12e_15_19_pc,0.0223,78.0
Rowville,P_Y12e_15_19_pc,0.0224,79.0
South Barwon,P_Y12e_15_19_pc,0.0226,80.0
Ashwood,P_Y12e_15_19_pc,0.0233,81.0
Hawthorn,P_Y12e_15_19_pc,0.0235,82.0
Oakleigh,P_Y12e_15_19_pc,0.0237,83.0
Narre Warren South,P_Y12e_15_19_pc,0.0243,84.0
Kew,P_Y12e_15_19_pc,0.0254,85.0
Greenvale,P_Y12e_15_19_pc,0.0264,86.0
Sydenham,P_Y12e_15_19_pc,0.0275,87.0
Melbourne,P_Y12e_15_19_pc,0.0327,88.0
Gippsland East,P_Y12e_20_24_n,1508.0,1.0
Ovens Valley,P_Y12e_20_24_n,1683.0,2.0
Nepean,P_Y12e_20_24_n,1744.0,3.0
Gippsland South,P_Y12e_20_24_n,1792.0,4.0
Macedon,P_Y12e_20_24_n,1902.0,5.0
Ripon,P_Y12e_20_24_n,1976.0,6.0
Bass,P_Y12e_20_24_n,1999.0,7.0
Lowan,P_Y12e_20_24_n,2031.0,8.0
Eildon,P_Y12e_20_24_n,2055.0,9.0
Euroa,P_Y12e_20_24_n,2071.0,10.0
Murray Plains,P_Y12e_20_24_n,2088.0,11.0
Bellarine,P_Y12e_20_24_n,2145.0,12.0
Bendigo West,P_Y12e_20_24_n,2197.0,13.0
Polwarth,P_Y12e_20_24_n,2224.0,14.0
South-West Coast,P_Y12e_20_24_n,2277.0,15.0
Narracan,P_Y12e_20_24_n,2306.0,16.0
Benambra,P_Y12e_20_24_n,2307.0,17.0
Mildura,P_Y12e_20_24_n,2340.0,18.0
Mornington,P_Y12e_20_24_n,2438.0,19.0
Morwell,P_Y12e_20_24_n,2438.0,20.0
Williamstown,P_Y12e_20_24_n,2625.0,21.0
Shepparton,P_Y12e_20_24_n,2710.0,22.0
Monbulk,P_Y12e_20_24_n,2731.0,23.0
Frankston,P_Y12e_20_24_n,2741.0,24.0
Sunbury,P_Y12e_20_24_n,2806.0,25.0
Hastings,P_Y12e_20_24_n,2862.0,26.0
Sandringham,P_Y12e_20_24_n,2947.0,27.0
Eureka,P_Y12e_20_24_n,2967.0,28.0
Yan Yean,P_Y12e_20_24_n,3055.0,29.0
Carrum,P_Y12e_20_24_n,3061.0,30.0
Evelyn,P_Y12e_20_24_n,3105.0,31.0
Lara,P_Y12e_20_24_n,3111.0,32.0
Wendouree,P_Y12e_20_24_n,3112.0,33.0
Brighton,P_Y12e_20_24_n,3155.0,34.0
Eltham,P_Y12e_20_24_n,3172.0,35.0
Bayswater,P_Y12e_20_24_n,3238.0,36.0
Bendigo East,P_Y12e_20_24_n,3270.0,37.0
Melton,P_Y12e_20_24_n,3281.0,38.0
Croydon,P_Y12e_20_24_n,3322.0,39.0
Northcote,P_Y12e_20_24_n,3327.0,40.0
Niddrie,P_Y12e_20_24_n,3361.0,41.0
Pakenham,P_Y12e_20_24_n,3383.0,42.0
Ivanhoe,P_Y12e_20_24_n,3488.0,43.0
Mordialloc,P_Y12e_20_24_n,3567.0,44.0
Bentleigh,P_Y12e_20_24_n,3660.0,45.0
Geelong,P_Y12e_20_24_n,3758.0,46.0
Ringwood,P_Y12e_20_24_n,3836.0,47.0
Mill Park,P_Y12e_20_24_n,3838.0,48.0
Werribee,P_Y12e_20_24_n,3843.0,49.0
Point Cook,P_Y12e_20_24_n,3854.0,50.0
Preston,P_Y12e_20_24_n,3890.0,51.0
Pascoe Vale,P_Y12e_20_24_n,3895.0,52.0
Bulleen,P_Y12e_20_24_n,3982.0,53.0
Warrandyte,P_Y12e_20_24_n,3987.0,54.0
Thomastown,P_Y12e_20_24_n,4011.0,55.0
Berwick,P_Y12e_20_24_n,4054.0,56.0
Footscray,P_Y12e_20_24_n,4063.0,57.0
Clarinda,P_Y12e_20_24_n,4065.0,58.0
Cranbourne,P_Y12e_20_24_n,4100.0,59.0
Richmond,P_Y12e_20_24_n,4212.0,60.0
Kororoit,P_Y12e_20_24_n,4218.0,61.0
Rowville,P_Y12e_20_24_n,4245.0,62.0
Essendon,P_Y12e_20_24_n,4281.0,63.0
Malvern,P_Y12e_20_24_n,4299.0,64.0
Bundoora,P_Y12e_20_24_n,4315.0,65.0
Narre Warren North,P_Y12e_20_24_n,4325.0,66.0
Caulfield,P_Y12e_20_24_n,4329.0,67.0
Albert Park,P_Y12e_20_24_n,4339.0,68.0
Mulgrave,P_Y12e_20_24_n,4350.0,69.0
St Albans,P_Y12e_20_24_n,4358.0,70.0
Kalkallo,P_Y12e_20_24_n,4478.0,71.0
Broadmeadows,P_Y12e_20_24_n,4599.0,72.0
Sydenham,P_Y12e_20_24_n,4733.0,73.0
Dandenong,P_Y12e_20_24_n,4745.0,74.0
Kew,P_Y12e_20_24_n,4788.0,75.0
Greenvale,P_Y12e_20_24_n,4846.0,76.0
South Barwon,P_Y12e_20_24_n,4876.0,77.0
Glen Waverley,P_Y12e_20_24_n,4909.0,78.0
Tarneit,P_Y12e_20_24_n,4942.0,79.0
Laverton,P_Y12e_20_24_n,5051.0,80.0
Prahran,P_Y12e_20_24_n,5079.0,81.0
Hawthorn,P_Y12e_20_24_n,5298.0,82.0
Brunswick,P_Y12e_20_24_n,5361.0,83.0
Narre Warren South,P_Y12e_20_24_n,5413.0,84.0
Ashwood,P_Y12e_20_24_n,5461.0,85.0
Box Hill,P_Y12e_20_24_n,6329.0,86.0
Oakleigh,P_Y12e_20_24_n,8788.0,87.0
Melbourne,P_Y12e_20_24_n,19165.0,88.0
Gippsland East,P_Y12e_20_24_pc,0.029,1.0
Ovens Valley,P_Y12e_20_24_pc,0.0333,2.0
Nepean,P_Y12e_20_24_pc,0.0336,3.0
Gippsland South,P_Y12e_20_24_pc,0.034,4.0
Ripon,P_Y12e_20_24_pc,0.0359,5.0
Lowan,P_Y12e_20_24_pc,0.0371,6.0
Bass,P_Y12e_20_24_pc,0.0381,7.0
Macedon,P_Y12e_20_24_pc,0.0381,8.0
Euroa,P_Y12e_20_24_pc,0.0383,9.0
Bellarine,P_Y12e_20_24_pc,0.0387,10.0
Eildon,P_Y12e_20_24_pc,0.0389,11.0
Polwarth,P_Y12e_20_24_pc,0.0404,12.0
Murray Plains,P_Y12e_20_24_pc,0.0406,13.0
South-West Coast,P_Y12e_20_24_pc,0.0412,14.0
Mildura,P_Y12e_20_24_pc,0.0427,15.0
Morwell,P_Y12e_20_24_pc,0.0428,16.0
Bendigo West,P_Y12e_20_24_pc,0.0433,17.0
Narracan,P_Y12e_20_24_pc,0.0438,18.0
Benambra,P_Y12e_20_24_pc,0.0446,19.0
Shepparton,P_Y12e_20_24_pc,0.0472,20.0
Mornington,P_Y12e_20_24_pc,0.0479,21.0
Frankston,P_Y12e_20_24_pc,0.0503,22.0
Williamstown,P_Y12e_20_24_pc,0.0512,23.0
Eureka,P_Y12e_20_24_pc,0.0515,24.0
Monbulk,P_Y12e_20_24_pc,0.0534,25.0
Carrum,P_Y12e_20_24_pc,0.0539,26.0
Hastings,P_Y12e_20_24_pc,0.0551,27.0
Melton,P_Y12e_20_24_pc,0.0556,28.0
Bayswater,P_Y12e_20_24_pc,0.056,29.0
Lara,P_Y12e_20_24_pc,0.0561,30.0
Sunbury,P_Y12e_20_24_pc,0.0566,31.0
Croydon,P_Y12e_20_24_pc,0.0569,32.0
Point Cook,P_Y12e_20_24_pc,0.0579,33.0
Wendouree,P_Y12e_20_24_pc,0.0582,34.0
Evelyn,P_Y12e_20_24_pc,0.0586,35.0
Bendigo East,P_Y12e_20_24_pc,0.0592,36.0
Yan Yean,P_Y12e_20_24_pc,0.0592,37.0
Sandringham,P_Y12e_20_24_pc,0.0593,38.0
Brighton,P_Y12e_20_24_pc,0.0601,39.0
Northcote,P_Y12e_20_24_pc,0.0603,40.0
Pakenham,P_Y12e_20_24_pc,0.0611,41.0
Ringwood,P_Y12e_20_24_pc,0.0611,42.0
Niddrie,P_Y12e_20_24_pc,0.0614,43.0
Werribee,P_Y12e_20_24_pc,0.0621,44.0
Eltham,P_Y12e_20_24_pc,0.0623,45.0
Bentleigh,P_Y12e_20_24_pc,0.0624,46.0
Preston,P_Y12e_20_24_pc,0.0642,47.0
Mordialloc,P_Y12e_20_24_pc,0.0645,48.0
Geelong,P_Y12e_20_24_pc,0.0655,49.0
Kororoit,P_Y12e_20_24_pc,0.0658,50.0
Bulleen,P_Y12e_20_24_pc,0.0659,51.0
Cranbourne,P_Y12e_20_24_pc,0.0659,52.0
Ivanhoe,P_Y12e_20_24_pc,0.0666,53.0
Albert Park,P_Y12e_20_24_pc,0.0669,54.0
Kalkallo,P_Y12e_20_24_pc,0.0672,55.0
Dandenong,P_Y12e_20_24_pc,0.0673,56.0
Footscray,P_Y12e_20_24_pc,0.0681,57.0
Thomastown,P_Y12e_20_24_pc,0.0681,58.0
Clarinda,P_Y12e_20_24_pc,0.0691,59.0
Berwick,P_Y12e_20_24_pc,0.0696,60.0
Warrandyte,P_Y12e_20_24_pc,0.0698,61.0
Mulgrave,P_Y12e_20_24_pc,0.0699,62.0
Pascoe Vale,P_Y12e_20_24_pc,0.0699,63.0
Richmond,P_Y12e_20_24_pc,0.0706,64.0
Narre Warren North,P_Y12e_20_24_pc,0.0707,65.0
Laverton,P_Y12e_20_24_pc,0.0713,66.0
Mill Park,P_Y12e_20_24_pc,0.0726,67.0
St Albans,P_Y12e_20_24_pc,0.0737,68.0
Broadmeadows,P_Y12e_20_24_pc,0.0738,69.0
Tarneit,P_Y12e_20_24_pc,0.0743,70.0
Essendon,P_Y12e_20_24_pc,0.075,71.0
Caulfield,P_Y12e_20_24_pc,0.0751,72.0
Glen Waverley,P_Y12e_20_24_pc,0.0753,73.0
Rowville,P_Y12e_20_24_pc,0.0754,74.0
Prahran,P_Y12e_20_24_pc,0.0767,75.0
Bundoora,P_Y12e_20_24_pc,0.0775,76.0
Sydenham,P_Y12e_20_24_pc,0.0816,77.0
Malvern,P_Y12e_20_24_pc,0.0817,78.0
Kew,P_Y12e_20_24_pc,0.0828,79.0
Narre Warren South,P_Y12e_20_24_pc,0.0833,80.0
Greenvale,P_Y12e_20_24_pc,0.0854,81.0
Ashwood,P_Y12e_20_24_pc,0.0861,82.0
South Barwon,P_Y12e_20_24_pc,0.0868,83.0
Brunswick,P_Y12e_20_24_pc,0.0903,84.0
Hawthorn,P_Y12e_20_24_pc,0.0923,85.0
Box Hill,P_Y12e_20_24_pc,0.0924,86.0
Oakleigh,P_Y12e_20_24_pc,0.1171,87.0
Melbourne,P_Y12e_20_24_pc,0.1759,88.0
Mornington,P_Y12e_25_34_n,3336.0,1.0
Nepean,P_Y12e_25_34_n,3485.0,2.0
Gippsland East,P_Y12e_25_34_n,3584.0,3.0
Gippsland South,P_Y12e_25_34_n,3855.0,4.0
Macedon,P_Y12e_25_34_n,3930.0,5.0
Ovens Valley,P_Y12e_25_34_n,3947.0,6.0
Murray Plains,P_Y12e_25_34_n,4011.0,7.0
Euroa,P_Y12e_25_34_n,4124.0,8.0
Eildon,P_Y12e_25_34_n,4160.0,9.0
Ripon,P_Y12e_25_34_n,4239.0,10.0
Lowan,P_Y12e_25_34_n,4560.0,11.0
Bellarine,P_Y12e_25_34_n,4692.0,12.0
Benambra,P_Y12e_25_34_n,4842.0,13.0
Bendigo West,P_Y12e_25_34_n,4919.0,14.0
South-West Coast,P_Y12e_25_34_n,5085.0,15.0
Eltham,P_Y12e_25_34_n,5108.0,16.0
Bass,P_Y12e_25_34_n,5112.0,17.0
Polwarth,P_Y12e_25_34_n,5201.0,18.0
Narracan,P_Y12e_25_34_n,5236.0,19.0
Monbulk,P_Y12e_25_34_n,5256.0,20.0
Sandringham,P_Y12e_25_34_n,5260.0,21.0
Morwell,P_Y12e_25_34_n,5411.0,22.0
Mildura,P_Y12e_25_34_n,5430.0,23.0
Hastings,P_Y12e_25_34_n,5659.0,24.0
Warrandyte,P_Y12e_25_34_n,5818.0,25.0
Shepparton,P_Y12e_25_34_n,6069.0,26.0
Bendigo East,P_Y12e_25_34_n,6348.0,27.0
Brighton,P_Y12e_25_34_n,6465.0,28.0
Frankston,P_Y12e_25_34_n,6530.0,29.0
Niddrie,P_Y12e_25_34_n,6545.0,30.0
Wendouree,P_Y12e_25_34_n,6573.0,31.0
Evelyn,P_Y12e_25_34_n,6636.0,32.0
Rowville,P_Y12e_25_34_n,6726.0,33.0
Eureka,P_Y12e_25_34_n,6779.0,34.0
Lara,P_Y12e_25_34_n,6969.0,35.0
Sunbury,P_Y12e_25_34_n,7000.0,36.0
Kew,P_Y12e_25_34_n,7082.0,37.0
Williamstown,P_Y12e_25_34_n,7109.0,38.0
Mordialloc,P_Y12e_25_34_n,7132.0,39.0
Carrum,P_Y12e_25_34_n,7462.0,40.0
Bentleigh,P_Y12e_25_34_n,7737.0,41.0
Glen Waverley,P_Y12e_25_34_n,7782.0,42.0
Bulleen,P_Y12e_25_34_n,7872.0,43.0
Croydon,P_Y12e_25_34_n,7875.0,44.0
Yan Yean,P_Y12e_25_34_n,8071.0,45.0
Mill Park,P_Y12e_25_34_n,8089.0,46.0
Ivanhoe,P_Y12e_25_34_n,8119.0,47.0
Greenvale,P_Y12e_25_34_n,8180.0,48.0
Bayswater,P_Y12e_25_34_n,8202.0,49.0
Narre Warren North,P_Y12e_25_34_n,8388.0,50.0
Berwick,P_Y12e_25_34_n,8428.0,51.0
Sydenham,P_Y12e_25_34_n,8453.0,52.0
Bundoora,P_Y12e_25_34_n,8476.0,53.0
Geelong,P_Y12e_25_34_n,8486.0,54.0
Clarinda,P_Y12e_25_34_n,8625.0,55.0
Malvern,P_Y12e_25_34_n,8982.0,56.0
Narre Warren South,P_Y12e_25_34_n,9187.0,57.0
Ashwood,P_Y12e_25_34_n,9226.0,58.0
Melton,P_Y12e_25_34_n,9239.0,59.0
St Albans,P_Y12e_25_34_n,9293.0,60.0
Ringwood,P_Y12e_25_34_n,9428.0,61.0
South Barwon,P_Y12e_25_34_n,9448.0,62.0
Mulgrave,P_Y12e_25_34_n,9893.0,63.0
Pakenham,P_Y12e_25_34_n,9961.0,64.0
Kororoit,P_Y12e_25_34_n,10002.0,65.0
Hawthorn,P_Y12e_25_34_n,10328.0,66.0
Point Cook,P_Y12e_25_34_n,10344.0,67.0
Thomastown,P_Y12e_25_34_n,10624.0,68.0
Essendon,P_Y12e_25_34_n,10807.0,69.0
Cranbourne,P_Y12e_25_34_n,10884.0,70.0
Werribee,P_Y12e_25_34_n,10952.0,71.0
Pascoe Vale,P_Y12e_25_34_n,11344.0,72.0
Box Hill,P_Y12e_25_34_n,11504.0,73.0
Broadmeadows,P_Y12e_25_34_n,11651.0,74.0
Dandenong,P_Y12e_25_34_n,11775.0,75.0
Caulfield,P_Y12e_25_34_n,11791.0,76.0
Preston,P_Y12e_25_34_n,11791.0,77.0
Northcote,P_Y12e_25_34_n,12072.0,78.0
Tarneit,P_Y12e_25_34_n,13167.0,79.0
Kalkallo,P_Y12e_25_34_n,13887.0,80.0
Footscray,P_Y12e_25_34_n,14110.0,81.0
Albert Park,P_Y12e_25_34_n,15511.0,82.0
Laverton,P_Y12e_25_34_n,15759.0,83.0
Oakleigh,P_Y12e_25_34_n,16985.0,84.0
Brunswick,P_Y12e_25_34_n,17347.0,85.0
Richmond,P_Y12e_25_34_n,19203.0,86.0
Prahran,P_Y12e_25_34_n,20851.0,87.0
Melbourne,P_Y12e_25_34_n,35819.0,88.0
Mornington,P_Y12e_25_34_pc,0.0655,1.0
Nepean,P_Y12e_25_34_pc,0.0671,2.0
Gippsland East,P_Y12e_25_34_pc,0.0688,3.0
Gippsland South,P_Y12e_25_34_pc,0.0731,4.0
Euroa,P_Y12e_25_34_pc,0.0762,5.0
Ripon,P_Y12e_25_34_pc,0.0771,6.0
Murray Plains,P_Y12e_25_34_pc,0.078,7.0
Ovens Valley,P_Y12e_25_34_pc,0.078,8.0
Eildon,P_Y12e_25_34_pc,0.0787,9.0
Macedon,P_Y12e_25_34_pc,0.0788,10.0
Lowan,P_Y12e_25_34_pc,0.0834,11.0
Bellarine,P_Y12e_25_34_pc,0.0846,12.0
South-West Coast,P_Y12e_25_34_pc,0.092,13.0
Benambra,P_Y12e_25_34_pc,0.0935,14.0
Polwarth,P_Y12e_25_34_pc,0.0944,15.0
Morwell,P_Y12e_25_34_pc,0.095,16.0
Bendigo West,P_Y12e_25_34_pc,0.0969,17.0
Bass,P_Y12e_25_34_pc,0.0975,18.0
Mildura,P_Y12e_25_34_pc,0.0991,19.0
Narracan,P_Y12e_25_34_pc,0.0994,20.0
Eltham,P_Y12e_25_34_pc,0.1004,21.0
Warrandyte,P_Y12e_25_34_pc,0.1019,22.0
Monbulk,P_Y12e_25_34_pc,0.1027,23.0
Shepparton,P_Y12e_25_34_pc,0.1057,24.0
Sandringham,P_Y12e_25_34_pc,0.1059,25.0
Hastings,P_Y12e_25_34_pc,0.109,26.0
Bendigo East,P_Y12e_25_34_pc,0.115,27.0
Eureka,P_Y12e_25_34_pc,0.1177,28.0
Glen Waverley,P_Y12e_25_34_pc,0.1193,29.0
Rowville,P_Y12e_25_34_pc,0.1195,30.0
Niddrie,P_Y12e_25_34_pc,0.1196,31.0
Frankston,P_Y12e_25_34_pc,0.1199,32.0
Kew,P_Y12e_25_34_pc,0.1225,33.0
Wendouree,P_Y12e_25_34_pc,0.1229,34.0
Brighton,P_Y12e_25_34_pc,0.1232,35.0
Evelyn,P_Y12e_25_34_pc,0.1253,36.0
Lara,P_Y12e_25_34_pc,0.1258,37.0
Mordialloc,P_Y12e_25_34_pc,0.129,38.0
Bulleen,P_Y12e_25_34_pc,0.1303,39.0
Carrum,P_Y12e_25_34_pc,0.1313,40.0
Bentleigh,P_Y12e_25_34_pc,0.1319,41.0
Croydon,P_Y12e_25_34_pc,0.1349,42.0
Narre Warren North,P_Y12e_25_34_pc,0.1372,43.0
Williamstown,P_Y12e_25_34_pc,0.1387,44.0
Sunbury,P_Y12e_25_34_pc,0.1411,45.0
Narre Warren South,P_Y12e_25_34_pc,0.1414,46.0
Bayswater,P_Y12e_25_34_pc,0.1418,47.0
Greenvale,P_Y12e_25_34_pc,0.1442,48.0
Berwick,P_Y12e_25_34_pc,0.1446,49.0
Ashwood,P_Y12e_25_34_pc,0.1455,50.0
Sydenham,P_Y12e_25_34_pc,0.1458,51.0
Clarinda,P_Y12e_25_34_pc,0.1467,52.0
Geelong,P_Y12e_25_34_pc,0.148,53.0
Ringwood,P_Y12e_25_34_pc,0.1501,54.0
Bundoora,P_Y12e_25_34_pc,0.1523,55.0
Mill Park,P_Y12e_25_34_pc,0.1529,56.0
Ivanhoe,P_Y12e_25_34_pc,0.155,57.0
Point Cook,P_Y12e_25_34_pc,0.1554,58.0
Kororoit,P_Y12e_25_34_pc,0.1561,59.0
Yan Yean,P_Y12e_25_34_pc,0.1565,60.0
Melton,P_Y12e_25_34_pc,0.1566,61.0
St Albans,P_Y12e_25_34_pc,0.1571,62.0
Mulgrave,P_Y12e_25_34_pc,0.159,63.0
Dandenong,P_Y12e_25_34_pc,0.1669,64.0
Box Hill,P_Y12e_25_34_pc,0.168,65.0
South Barwon,P_Y12e_25_34_pc,0.1682,66.0
Malvern,P_Y12e_25_34_pc,0.1706,67.0
Cranbourne,P_Y12e_25_34_pc,0.175,68.0
Werribee,P_Y12e_25_34_pc,0.1769,69.0
Pakenham,P_Y12e_25_34_pc,0.1799,70.0
Hawthorn,P_Y12e_25_34_pc,0.18,71.0
Thomastown,P_Y12e_25_34_pc,0.1804,72.0
